timestamp,percent_coverage,total_delay,count_pending
2018-11-29 08:30:57.068246,0.0,0 days 00:14:15.846699000,3
2018-11-29 08:35:54.068246,0.2727272727272727,0 days 00:29:06.846699000,3
2018-11-29 08:35:54.068246,0.0,0 days 00:13:56.396249000,2
2018-11-29 08:44:47.218270,0.0,0 days 00:31:42.696297000,2
2018-11-29 08:45:13.540325,0.0707070707070707,0 days 00:32:35.340407000,2
2018-11-29 08:45:13.540325,0.0,0 days 00:13:13.326062000,1
2018-11-29 08:52:30.982750,0.0,0 days 00:20:30.768487000,1
2018-11-29 08:46:34.068246,0.0,0 days 00:14:33.853983000,1
2018-11-29 08:54:35.039674,0.0,0 days 00:22:34.825411000,2
2018-11-29 08:56:27.218270,0.0,0 days 00:26:19.182603000,2
2018-11-29 08:51:29.678419,0.0,0 days 00:16:24.102901000,2
2018-11-29 08:52:19.977611,0.0,0 days 00:18:04.701285000,2
2018-11-29 08:48:47.352272,0.0,0 days 00:10:59.450607000,2
2018-11-29 08:57:50.015816,0.0,0 days 00:29:04.777695000,2
2018-11-29 08:58:06.352272,0.0,0 days 00:29:37.450607000,2
2018-11-29 09:00:28.977611,0.0,0 days 00:34:22.701285000,2
2018-11-29 09:02:26.540325,0.0,0 days 00:38:17.826713000,2
2018-11-29 09:01:24.218270,0.10101010101010101,0 days 00:36:13.182603000,2
2018-11-29 09:01:24.218270,0.0,0 days 00:06:49.178596000,1
2018-11-29 09:07:54.540325,0.0,0 days 00:13:19.500651000,1
2018-11-29 09:01:52.982750,0.0,0 days 00:07:17.943076000,1
2018-11-29 09:12:31.540325,0.0,0 days 00:17:56.500651000,1
2018-11-29 09:13:26.313366,0.0,0 days 00:18:51.273692000,2
2018-11-29 09:13:55.908120,0.0,0 days 00:19:50.463200000,3
2018-11-29 09:20:15.015816,0.0,0 days 00:38:47.786288000,3
2018-11-29 09:22:54.352272,0.2828282828282828,0 days 00:46:45.795656000,3
2018-11-29 09:22:54.352272,0.0,0 days 00:18:26.483058000,2
2018-11-29 09:16:50.977611,0.0,0 days 00:06:19.733736000,2
2018-11-29 09:10:10.068246,0.0,-1 days +23:52:57.915006000,2
2018-11-29 09:19:41.068246,0.0,0 days 00:11:59.915006000,2
2018-11-29 09:20:58.218270,0.0,0 days 00:14:34.215054000,2
2018-11-29 09:21:47.977611,0.18181818181818182,0 days 00:16:13.733736000,2
2018-11-29 09:21:47.977611,0.0,0 days 00:07:52.069491000,1
2018-11-29 09:23:59.275045,0.0,0 days 00:10:03.366925000,2
2018-11-29 09:26:23.218270,0.0,0 days 00:14:51.253375000,2
2018-11-29 09:31:41.015816,0.0,0 days 00:25:26.848467000,2
2018-11-29 09:34:54.218270,0.0,0 days 00:31:53.253375000,2
2018-11-29 09:45:44.982750,0.0707070707070707,0 days 00:53:34.782335000,2
2018-11-29 09:45:44.982750,0.0,0 days 00:21:45.707705000,1
2018-11-29 09:35:21.678419,0.2828282828282828,0 days 00:11:22.403374000,1
2018-11-29 09:35:21.678419,0.0,0 days 00:00:00.000000000,0
2018-11-29 09:56:29.015816,0.12121212121212122,0 days 00:00:00.000000000,0
2018-11-29 09:48:00.352272,0.12121212121212122,0 days 00:00:00.000000000,0
2018-11-29 09:57:10.977611,0.12121212121212122,0 days 00:00:00.000000000,0
2018-11-29 09:37:19.540325,0.1919191919191919,0 days 00:00:00.000000000,0
2018-11-29 10:03:33.068246,0.43434343434343436,0 days 00:00:00.000000000,0
2018-11-29 09:59:42.218270,0.5050505050505051,0 days 00:00:00.000000000,0
2018-11-29 10:09:11.982750,0.5050505050505051,0 days 00:00:00.000000000,0
2018-11-29 09:43:34.678419,0.5050505050505051,0 days 00:00:00.000000000,0
2018-11-29 10:04:40.678419,0.5050505050505051,0 days 00:00:00.000000000,0
2018-11-29 10:06:16.678419,0.5050505050505051,0 days 00:00:00.000000000,0
2018-11-29 10:19:25.352272,0.5050505050505051,0 days 00:00:00.000000000,0
2018-11-29 10:30:55.352272,0.5050505050505051,0 days 00:00:00.000000000,0
2018-11-29 10:31:04.678419,0.6868686868686869,0 days 00:00:00.000000000,0
2018-11-29 10:35:52.352272,0.6868686868686869,0 days 00:00:00.000000000,0
2018-11-29 10:38:46.982750,0.6868686868686869,0 days 00:00:00.000000000,0
2018-11-29 10:36:56.977611,0.6868686868686869,0 days 00:00:00.000000000,0
2018-11-29 10:46:15.977611,0.6868686868686869,0 days 00:00:00.000000000,0
2018-11-29 10:53:25.982750,0.6868686868686869,0 days 00:00:00.000000000,0
2018-11-29 11:01:12.799199,0.6868686868686869,0 days 00:00:00.000000000,0
2018-11-29 11:03:39.799199,0.6868686868686869,0 days 00:00:00.000000000,0
2018-11-29 11:13:27.622444,0.5050505050505051,0 days 00:00:00.000000000,0
2018-11-29 11:18:37.799199,0.5050505050505051,0 days 00:00:00.000000000,0
2018-11-29 11:11:03.977611,0.6868686868686869,0 days 00:00:00.000000000,0
2018-11-29 11:23:30.362765,0.6464646464646465,0 days 00:00:00.000000000,0
2018-11-29 11:28:14.037272,0.37373737373737376,0 days 00:00:00.000000000,0
2018-11-29 11:32:18.799199,0.37373737373737376,0 days 00:00:00.000000000,0
2018-11-29 11:21:56.622444,0.37373737373737376,0 days 00:00:00.000000000,0
2018-11-29 11:32:35.488463,0.1919191919191919,0 days 00:00:00.000000000,0
2018-11-29 11:37:15.799199,0.46464646464646464,0 days 00:00:00.000000000,0
2018-11-29 11:33:18.362765,0.46464646464646464,0 days 00:00:00.000000000,0
2018-11-29 11:34:35.037272,0.46464646464646464,0 days 00:00:00.000000000,0
2018-11-29 11:36:52.362765,0.46464646464646464,0 days 00:00:00.000000000,0
2018-11-29 11:38:01.037272,0.46464646464646464,0 days 00:00:00.000000000,0
2018-11-29 11:42:58.488463,0.46464646464646464,0 days 00:00:00.000000000,0
2018-11-29 11:37:17.982750,0.5050505050505051,0 days 00:00:00.000000000,0
2018-11-29 11:42:40.622444,0.5050505050505051,0 days 00:00:00.000000000,0
2018-11-29 11:44:09.362765,0.5050505050505051,0 days 00:00:00.000000000,0
2018-11-29 11:46:36.112933,0.23232323232323232,0 days 00:00:00.000000000,0
2018-11-29 11:48:45.037272,0.23232323232323232,0 days 00:00:00.000000000,0
2018-11-29 11:48:47.538952,0.1919191919191919,0 days 00:00:00.000000000,0
2018-11-29 12:03:52.488463,0.1919191919191919,0 days 00:00:00.000000000,0
2018-11-29 11:51:41.622444,0.1919191919191919,0 days 00:00:00.000000000,0
2018-11-29 12:08:57.362765,0.26262626262626265,0 days 00:00:00.000000000,0
2018-11-29 12:12:27.112933,0.26262626262626265,0 days 00:00:00.000000000,0
2018-11-29 11:53:42.037272,0.5151515151515151,0 days 00:00:00.000000000,0
2018-11-29 12:12:33.488225,0.47474747474747475,0 days 00:00:00.000000000,0
2018-11-29 12:13:49.538952,0.47474747474747475,0 days 00:00:00.000000000,0
2018-11-29 12:15:41.127859,0.35353535353535354,0 days 00:00:00.000000000,0
2018-11-29 12:17:14.488463,0.35353535353535354,0 days 00:00:00.000000000,0
2018-11-29 12:26:54.538952,0.35353535353535354,0 days 00:00:00.000000000,0
2018-11-29 12:29:19.127859,0.35353535353535354,0 days 00:00:00.000000000,0
2018-11-29 12:22:21.488225,0.35353535353535354,0 days 00:00:00.000000000,0
2018-11-29 12:29:06.488225,0.35353535353535354,0 days 00:00:00.000000000,0
2018-11-29 12:38:55.488225,0.35353535353535354,0 days 00:00:00.000000000,0
2018-11-29 12:35:33.622444,0.5353535353535354,0 days 00:00:00.000000000,0
2018-11-29 12:43:08.127859,0.5353535353535354,0 days 00:00:00.000000000,0
2018-11-29 12:47:23.112933,0.5353535353535354,0 days 00:00:00.000000000,0
2018-11-29 12:55:00.127859,0.5353535353535354,0 days 00:00:00.000000000,0
2018-11-29 12:46:32.538952,0.5353535353535354,0 days 00:00:00.000000000,0
2018-11-29 12:57:10.019742,0.3434343434343434,0 days 00:00:00.000000000,0
2018-11-29 12:59:57.127859,0.46464646464646464,0 days 00:00:00.000000000,0
2018-11-29 13:01:06.488463,0.6262626262626263,0 days 00:00:00.000000000,0
2018-11-29 13:00:59.019742,0.6262626262626263,0 days 00:00:00.000000000,0
2018-11-29 13:03:43.488225,0.6666666666666666,0 days 00:00:00.000000000,0
2018-11-29 13:06:12.019742,0.6666666666666666,0 days 00:00:00.000000000,0
2018-11-29 13:01:30.112933,0.6666666666666666,0 days 00:00:00.000000000,0
2018-11-29 13:11:20.538952,0.7070707070707071,0 days 00:00:00.000000000,0
2018-11-29 13:11:25.019742,0.7070707070707071,0 days 00:00:00.000000000,0
2018-11-29 13:16:22.019742,0.8888888888888888,0 days 00:00:00.000000000,0
2018-11-29 13:33:11.590950,0.7272727272727273,0 days 00:00:00.000000000,0
2018-11-29 13:34:35.404732,0.5454545454545454,0 days 00:00:00.000000000,0
2018-11-29 13:35:16.844998,0.5151515151515151,0 days 00:00:00.000000000,0
2018-11-29 13:37:11.176872,0.47474747474747475,0 days 00:00:00.000000000,0
2018-11-29 13:40:02.590950,0.47474747474747475,0 days 00:00:00.000000000,0
2018-11-29 13:42:47.844998,0.47474747474747475,0 days 00:00:00.000000000,0
2018-11-29 13:42:04.404732,0.47474747474747475,0 days 00:00:00.000000000,0
2018-11-29 13:45:22.112933,0.47474747474747475,0 days 00:00:00.000000000,0
2018-11-29 13:52:59.404732,0.47474747474747475,0 days 00:00:00.000000000,0
2018-11-29 13:57:54.590950,0.47474747474747475,0 days 00:00:00.000000000,0
2018-11-29 14:01:41.590950,0.47474747474747475,0 days 00:00:00.000000000,0
2018-11-29 14:03:23.404732,0.47474747474747475,0 days 00:00:00.000000000,0
2018-11-29 14:09:18.844998,0.47474747474747475,0 days 00:00:00.000000000,0
2018-11-29 14:09:31.176872,0.47474747474747475,0 days 00:00:00.000000000,0
2018-11-29 14:24:40.844998,0.47474747474747475,0 days 00:00:00.000000000,0
2018-11-29 14:27:06.140904,0.47474747474747475,0 days 00:00:00.000000000,0
2018-11-29 14:28:11.404732,0.6565656565656566,0 days 00:00:00.000000000,0
2018-11-29 14:26:29.590950,0.8181818181818182,0 days 00:00:00.000000000,0
2018-11-29 14:39:09.025264,0.6565656565656566,0 days 00:00:00.000000000,0
2018-11-29 14:55:35.176872,0.6565656565656566,0 days 00:00:00.000000000,0
2018-11-29 14:29:37.844998,0.6868686868686869,0 days 00:00:00.000000000,0
2018-11-29 14:36:06.140904,0.6868686868686869,0 days 00:00:00.000000000,0
2018-11-29 14:43:00.140904,0.6868686868686869,0 days 00:00:00.000000000,0
2018-11-29 14:48:06.140904,0.6868686868686869,0 days 00:00:00.000000000,0
2018-11-29 14:45:54.025264,0.6868686868686869,0 days 00:00:00.000000000,0
2018-11-29 14:51:06.025264,0.6868686868686869,0 days 00:00:00.000000000,0
2018-11-29 14:53:03.140904,0.6868686868686869,0 days 00:00:00.000000000,0
2018-11-29 15:02:02.727783,0.6464646464646465,0 days 00:00:00.000000000,0
2018-11-29 15:06:00.122866,0.46464646464646464,0 days 00:00:00.000000000,0
2018-11-29 15:07:32.176872,0.46464646464646464,0 days 00:00:00.000000000,0
2018-11-29 14:57:55.025264,0.46464646464646464,0 days 00:00:00.000000000,0
2018-11-29 15:09:14.207331,0.46464646464646464,0 days 00:00:00.000000000,0
2018-11-29 15:11:46.727783,0.46464646464646464,0 days 00:00:00.000000000,0
2018-11-29 15:16:28.992998,0.1919191919191919,0 days 00:00:00.000000000,0
2018-11-29 15:18:42.122866,0.1919191919191919,0 days 00:00:00.000000000,0
2018-11-29 15:12:29.176872,0.26262626262626265,0 days 00:00:00.000000000,0
2018-11-29 15:22:43.025264,0.4444444444444444,0 days 00:00:00.000000000,0
2018-11-29 15:22:55.207331,0.4444444444444444,0 days 00:00:00.000000000,0
2018-11-29 15:15:50.727783,0.4444444444444444,0 days 00:00:00.000000000,0
2018-11-29 15:26:27.992998,0.4444444444444444,0 days 00:00:00.000000000,0
2018-11-29 15:37:42.727783,0.4444444444444444,0 days 00:00:00.000000000,0
2018-11-29 15:34:34.207331,0.4444444444444444,0 days 00:00:00.000000000,0
2018-11-29 15:39:43.122866,0.4444444444444444,0 days 00:00:00.000000000,0
2018-11-29 15:34:51.992998,0.4444444444444444,0 days 00:00:00.000000000,0
2018-11-29 15:42:39.727783,0.48484848484848486,0 days 00:00:00.000000000,0
2018-11-29 15:46:14.207331,0.48484848484848486,0 days 00:00:00.000000000,0
2018-11-29 15:46:21.122866,0.48484848484848486,0 days 00:00:00.000000000,0
2018-11-29 15:46:57.992998,0.48484848484848486,0 days 00:00:00.000000000,0
2018-11-29 15:51:11.207331,0.7272727272727273,0 days 00:00:00.000000000,0
2018-11-29 15:51:18.122866,0.8888888888888888,0 days 00:00:00.000000000,0
2018-11-29 15:51:27.664771,0.7070707070707071,0 days 00:00:00.000000000,0
2018-11-29 15:51:54.992998,0.8888888888888888,0 days 00:00:00.000000000,0
2018-11-29 15:55:34.968283,0.7070707070707071,0 days 00:00:00.000000000,0
2018-11-29 15:59:40.664771,0.7070707070707071,0 days 00:00:00.000000000,0
2018-11-29 15:59:55.526082,0.6666666666666666,0 days 00:00:00.000000000,0
2018-11-29 16:01:34.968283,0.6666666666666666,0 days 00:00:00.000000000,0
2018-11-29 16:04:19.361668,0.5050505050505051,0 days 00:00:00.000000000,0
2018-11-29 16:20:18.126208,0.26262626262626265,0 days 00:00:00.000000000,0
2018-11-29 16:20:46.664771,0.26262626262626265,0 days 00:00:00.000000000,0
2018-11-29 16:06:24.526082,0.26262626262626265,0 days 00:00:00.000000000,0
2018-11-29 16:22:22.664771,0.26262626262626265,0 days 00:00:00.000000000,0
2018-11-29 16:13:50.361668,0.26262626262626265,0 days 00:00:00.000000000,0
2018-11-29 16:27:51.126208,0.26262626262626265,0 days 00:00:00.000000000,0
2018-11-29 16:23:59.968283,0.26262626262626265,0 days 00:00:00.000000000,0
2018-11-29 16:18:22.526082,0.26262626262626265,0 days 00:00:00.000000000,0
2018-11-29 16:27:44.526082,0.26262626262626265,0 days 00:00:00.000000000,0
2018-11-29 16:32:41.526082,0.30303030303030304,0 days 00:00:00.000000000,0
2018-11-29 16:35:25.968283,0.30303030303030304,0 days 00:00:00.000000000,0
2018-11-29 16:47:10.664771,0.5454545454545454,0 days 00:00:00.000000000,0
2018-11-29 16:30:08.361668,0.5454545454545454,0 days 00:00:00.000000000,0
2018-11-29 16:37:12.361668,0.5454545454545454,0 days 00:00:00.000000000,0
2018-11-29 16:51:52.443528,0.30303030303030304,0 days 00:00:00.000000000,0
2018-11-29 16:57:46.553833,0.26262626262626265,0 days 00:00:00.000000000,0
2018-11-29 17:00:13.968283,0.5050505050505051,0 days 00:00:00.000000000,0
2018-11-29 16:39:42.126208,0.5050505050505051,0 days 00:00:00.000000000,0
2018-11-29 16:48:57.126208,0.5050505050505051,0 days 00:00:00.000000000,0
2018-11-29 16:53:54.126208,0.6868686868686869,0 days 00:00:00.000000000,0
2018-11-29 17:02:00.361668,0.8484848484848485,0 days 00:00:00.000000000,0
2018-11-29 17:01:04.443528,0.8484848484848485,0 days 00:00:00.000000000,0
2018-11-29 17:13:52.553833,0.8484848484848485,0 days 00:00:00.000000000,0
2018-11-29 17:19:41.553833,0.8484848484848485,0 days 00:00:00.000000000,0
2018-11-29 17:32:26.443528,0.8484848484848485,0 days 00:00:00.000000000,0
2018-11-29 17:34:39.580835,0.7878787878787878,0 days 00:00:00.000000000,0
2018-11-29 17:38:48.553833,0.7878787878787878,0 days 00:00:00.000000000,0
2018-11-29 17:40:37.443528,0.7878787878787878,0 days 00:00:00.000000000,0
2018-11-29 17:42:10.580835,0.7878787878787878,0 days 00:00:00.000000000,0
2018-11-29 17:42:51.028484,0.5959595959595959,0 days 00:00:00.000000000,0
2018-11-29 17:43:45.553833,0.6666666666666666,0 days 00:00:00.000000000,0
2018-11-29 17:44:48.321945,0.5050505050505051,0 days 00:00:00.000000000,0
2018-11-29 17:46:21.793947,0.43434343434343436,0 days 00:00:00.000000000,0
2018-11-29 17:51:04.028484,0.43434343434343436,0 days 00:00:00.000000000,0
2018-11-29 17:53:49.321945,0.43434343434343436,0 days 00:00:00.000000000,0
2018-11-29 17:55:46.852741,0.1919191919191919,0 days 00:00:00.000000000,0
2018-11-29 18:00:13.852741,0.1919191919191919,0 days 00:00:00.000000000,0
2018-11-29 18:00:59.443392,0.0707070707070707,0 days 00:00:00.000000000,0
2018-11-29 18:05:24.580835,0.0707070707070707,0 days 00:00:00.000000000,0
2018-11-29 18:05:25.443528,0.32323232323232326,0 days 00:00:00.000000000,0
2018-11-29 18:07:58.852741,0.32323232323232326,0 days 00:00:00.000000000,0
2018-11-29 18:15:09.321945,0.32323232323232326,0 days 00:00:00.000000000,0
2018-11-29 18:04:15.793947,0.32323232323232326,0 days 00:00:00.000000000,0
2018-11-29 18:12:13.028484,0.32323232323232326,0 days 00:00:00.000000000,0
2018-11-29 18:10:43.443392,0.32323232323232326,0 days 00:00:00.000000000,0
2018-11-29 18:17:30.580835,0.32323232323232326,0 days 00:00:00.000000000,0
2018-11-29 18:16:31.028484,0.32323232323232326,0 days 00:00:00.000000000,0
2018-11-29 18:24:16.043624,0.2828282828282828,0 days 00:00:00.000000000,0
2018-11-29 18:26:13.443392,0.2828282828282828,0 days 00:00:00.000000000,0
2018-11-29 18:22:27.580835,0.37373737373737376,0 days 00:00:00.000000000,0
2018-11-29 18:23:05.852741,0.37373737373737376,0 days 00:00:00.000000000,0
2018-11-29 18:26:49.321945,0.37373737373737376,0 days 00:00:00.000000000,0
2018-11-29 18:31:46.321945,0.5555555555555556,0 days 00:00:00.000000000,0
2018-11-29 18:28:02.852741,0.7171717171717171,0 days 00:00:00.000000000,0
2018-11-29 18:39:20.793947,0.7171717171717171,0 days 00:00:00.000000000,0
2018-11-29 18:40:10.107219,0.5555555555555556,0 days 00:00:00.000000000,0
2018-11-29 18:43:09.443392,0.5555555555555556,0 days 00:00:00.000000000,0
2018-11-29 18:41:19.028484,0.5555555555555556,0 days 00:00:00.000000000,0
2018-11-29 18:42:52.043624,0.5555555555555556,0 days 00:00:00.000000000,0
2018-11-29 18:46:14.043624,0.5555555555555556,0 days 00:00:00.000000000,0
2018-11-29 18:46:22.793947,0.5555555555555556,0 days 00:00:00.000000000,0
2018-11-29 18:48:06.443392,0.6464646464646465,0 days 00:00:00.000000000,0
2018-11-29 18:49:34.107219,0.6464646464646465,0 days 00:00:00.000000000,0
2018-11-29 18:56:15.043624,0.6464646464646465,0 days 00:00:00.000000000,0
2018-11-29 18:59:36.829646,0.6464646464646465,0 days 00:00:00.000000000,0
2018-11-29 19:21:03.043624,0.6868686868686869,0 days 00:00:00.000000000,0
2018-11-29 19:02:40.107219,0.6868686868686869,0 days 00:00:00.000000000,0
2018-11-29 19:14:24.107219,0.6868686868686869,0 days 00:00:00.000000000,0
2018-11-29 19:06:25.829646,0.6868686868686869,0 days 00:00:00.000000000,0
2018-11-29 19:12:22.829646,0.6868686868686869,0 days 00:00:00.000000000,0
2018-11-29 19:15:45.829646,0.6868686868686869,0 days 00:00:00.000000000,0
2018-11-29 19:20:42.829646,0.6868686868686869,0 days 00:00:00.000000000,0
2018-11-29 19:30:54.687816,0.5050505050505051,0 days 00:00:00.000000000,0
2018-11-29 19:37:44.687816,0.5050505050505051,0 days 00:00:00.000000000,0
2018-11-29 19:30:14.793947,0.5454545454545454,0 days 00:00:00.000000000,0
2018-11-29 19:39:12.107219,0.7272727272727273,0 days 00:00:00.000000000,0
2018-11-29 19:42:22.687816,0.7272727272727273,0 days 00:00:00.000000000,0
2018-11-29 19:43:56.338780,0.5454545454545454,0 days 00:00:00.000000000,0
2018-11-29 19:55:14.687816,0.5454545454545454,0 days 00:00:00.000000000,0
2018-11-29 19:56:54.646037,0.5454545454545454,0 days 00:00:00.000000000,0
2018-11-29 19:59:50.338780,0.5454545454545454,0 days 00:00:00.000000000,0
2018-11-29 20:04:06.338780,0.5454545454545454,0 days 00:00:00.000000000,0
2018-11-29 20:05:05.646037,0.5454545454545454,0 days 00:00:00.000000000,0
2018-11-29 20:10:21.646037,0.5454545454545454,0 days 00:00:00.000000000,0
2018-11-29 20:10:39.338780,0.5454545454545454,0 days 00:00:00.000000000,0
2018-11-29 20:12:11.668023,0.30303030303030304,0 days 00:00:00.000000000,0
2018-11-29 20:20:02.687816,0.48484848484848486,0 days 00:00:00.000000000,0
2018-11-29 20:19:30.646037,0.48484848484848486,0 days 00:00:00.000000000,0
2018-11-29 20:24:27.646037,0.7272727272727273,0 days 00:00:00.000000000,0
2018-11-29 20:20:22.668023,0.7272727272727273,0 days 00:00:00.000000000,0
2018-11-29 20:24:19.668023,0.7272727272727273,0 days 00:00:00.000000000,0
2018-11-29 20:35:27.338780,0.8888888888888888,0 days 00:00:00.000000000,0
2018-11-29 20:35:39.668023,0.8888888888888888,0 days 00:00:00.000000000,0
2018-11-29 20:40:36.668023,0.8888888888888888,0 days 00:00:00.000000000,0
2018-11-29 20:52:32.612770,0.8888888888888888,0 days 00:00:00.000000000,0
2018-11-29 20:55:38.031541,0.7272727272727273,0 days 00:00:00.000000000,0
2018-11-29 20:59:55.612770,0.7272727272727273,0 days 00:00:00.000000000,0
2018-11-29 21:02:46.989614,0.5454545454545454,0 days 00:00:00.000000000,0
2018-11-29 21:03:11.031541,0.5454545454545454,0 days 00:00:00.000000000,0
2018-11-29 21:13:15.980899,0.5050505050505051,0 days 00:00:00.000000000,0
2018-11-29 21:15:06.063263,0.4444444444444444,0 days 00:00:00.000000000,0
2018-11-29 21:15:59.031541,0.4444444444444444,0 days 00:00:00.000000000,0
2018-11-29 21:15:46.989614,0.4444444444444444,0 days 00:00:00.000000000,0
2018-11-29 21:19:39.324137,0.1919191919191919,0 days 00:00:00.000000000,0
2018-11-29 21:20:03.612770,0.1919191919191919,0 days 00:00:00.000000000,0
2018-11-29 21:22:09.989614,0.1919191919191919,0 days 00:00:00.000000000,0
2018-11-29 21:27:52.324137,0.1919191919191919,0 days 00:00:00.000000000,0
2018-11-29 21:26:09.031541,0.1919191919191919,0 days 00:00:00.000000000,0
2018-11-29 21:31:06.031541,0.43434343434343436,0 days 00:00:00.000000000,0
2018-11-29 21:38:55.063263,0.43434343434343436,0 days 00:00:00.000000000,0
2018-11-29 21:31:09.980899,0.43434343434343436,0 days 00:00:00.000000000,0
2018-11-29 21:36:09.989614,0.43434343434343436,0 days 00:00:00.000000000,0
2018-11-29 21:46:59.709144,0.1919191919191919,0 days 00:00:00.000000000,0
2018-11-29 21:48:57.324137,0.1919191919191919,0 days 00:00:00.000000000,0
2018-11-29 21:35:38.612770,0.1919191919191919,0 days 00:00:00.000000000,0
2018-11-29 21:40:35.612770,0.4444444444444444,0 days 00:00:00.000000000,0
2018-11-29 21:51:22.324137,0.4444444444444444,0 days 00:00:00.000000000,0
2018-11-29 21:52:06.014456,0.1919191919191919,0 days 00:00:00.000000000,0
2018-11-29 21:54:08.709144,0.1919191919191919,0 days 00:00:00.000000000,0
2018-11-29 22:15:00.063263,0.1919191919191919,0 days 00:00:00.000000000,0
2018-11-29 22:06:09.014456,0.1919191919191919,0 days 00:00:00.000000000,0
2018-11-29 22:00:57.989614,0.37373737373737376,0 days 00:00:00.000000000,0
2018-11-29 22:16:10.324137,0.6262626262626263,0 days 00:00:00.000000000,0
2018-11-29 22:06:49.980899,0.6262626262626263,0 days 00:00:00.000000000,0
2018-11-29 22:12:31.980899,0.6262626262626263,0 days 00:00:00.000000000,0
2018-11-29 22:13:45.709144,0.6262626262626263,0 days 00:00:00.000000000,0
2018-11-29 22:09:12.014456,0.6262626262626263,0 days 00:00:00.000000000,0
2018-11-29 22:20:59.709144,0.6262626262626263,0 days 00:00:00.000000000,0
2018-11-29 22:22:19.711895,0.37373737373737376,0 days 00:00:00.000000000,0
2018-11-29 22:27:19.794978,0.30303030303030304,0 days 00:00:00.000000000,0
2018-11-29 22:30:32.014456,0.30303030303030304,0 days 00:00:00.000000000,0
2018-11-29 22:22:48.063263,0.30303030303030304,0 days 00:00:00.000000000,0
2018-11-29 22:32:03.924385,0.12121212121212122,0 days 00:00:00.000000000,0
2018-11-29 22:37:07.794978,0.12121212121212122,0 days 00:00:00.000000000,0
2018-11-29 22:35:29.014456,0.40404040404040403,0 days 00:00:00.000000000,0
2018-11-29 22:29:26.711895,0.40404040404040403,0 days 00:00:00.000000000,0
2018-11-29 22:43:02.711895,0.40404040404040403,0 days 00:00:00.000000000,0
2018-11-29 22:43:43.637688,0.2828282828282828,0 days 00:00:00.000000000,0
2018-11-29 22:45:47.709144,0.46464646464646464,0 days 00:00:00.000000000,0
2018-11-29 22:43:58.794978,0.46464646464646464,0 days 00:00:00.000000000,0
2018-11-29 22:42:26.924385,0.46464646464646464,0 days 00:00:00.000000000,0
2018-11-29 22:56:23.980899,0.5353535353535354,0 days 00:00:00.000000000,0
2018-11-29 22:53:53.794978,0.5353535353535354,0 days 00:00:00.000000000,0
2018-11-29 22:55:14.711895,0.5353535353535354,0 days 00:00:00.000000000,0
2018-11-29 22:57:16.637688,0.5353535353535354,0 days 00:00:00.000000000,0
2018-11-29 23:00:11.711895,0.5353535353535354,0 days 00:00:00.000000000,0
2018-11-29 23:03:10.924385,0.5353535353535354,0 days 00:00:00.000000000,0
2018-11-29 23:13:33.660726,0.35353535353535354,0 days 00:00:00.000000000,0
2018-11-29 23:18:41.794978,0.3939393939393939,0 days 00:00:00.000000000,0
2018-11-29 23:06:40.063263,0.45454545454545453,0 days 00:00:00.000000000,0
2018-11-29 23:23:07.181336,0.41414141414141414,0 days 00:00:00.000000000,0
2018-11-29 23:29:38.637688,0.41414141414141414,0 days 00:00:00.000000000,0
2018-11-29 23:12:11.924385,0.41414141414141414,0 days 00:00:00.000000000,0
2018-11-29 23:26:15.660726,0.41414141414141414,0 days 00:00:00.000000000,0
2018-11-29 23:32:55.181336,0.41414141414141414,0 days 00:00:00.000000000,0
2018-11-29 23:38:52.181336,0.41414141414141414,0 days 00:00:00.000000000,0
2018-11-29 23:41:22.637688,0.41414141414141414,0 days 00:00:00.000000000,0
2018-11-29 23:46:19.637688,0.5050505050505051,0 days 00:00:00.000000000,0
2018-11-29 23:47:24.181336,0.5050505050505051,0 days 00:00:00.000000000,0
2018-11-29 23:53:34.434561,0.5050505050505051,0 days 00:00:00.000000000,0
2018-11-29 23:56:09.660726,0.5050505050505051,0 days 00:00:00.000000000,0
2018-11-29 23:56:03.924385,0.6868686868686869,0 days 00:00:00.000000000,0
2018-11-30 00:09:42.341465,0.5050505050505051,0 days 00:00:00.000000000,0
2018-11-30 00:11:04.660726,0.5050505050505051,0 days 00:00:00.000000000,0
2018-11-30 00:00:57.434561,0.5050505050505051,0 days 00:00:00.000000000,0
2018-11-30 00:12:12.181336,0.5454545454545454,0 days 00:00:00.000000000,0
2018-11-30 00:17:11.341465,0.5454545454545454,0 days 00:00:00.000000000,0
2018-11-30 00:27:19.143789,0.30303030303030304,0 days 00:00:00.000000000,0
2018-11-30 00:30:52.341465,0.30303030303030304,0 days 00:00:00.000000000,0
2018-11-30 00:21:32.434561,0.30303030303030304,0 days 00:00:00.000000000,0
2018-11-30 00:37:34.434561,0.30303030303030304,0 days 00:00:00.000000000,0
2018-11-30 00:42:31.434561,0.5454545454545454,0 days 00:00:00.000000000,0
2018-11-30 00:44:43.341465,0.5454545454545454,0 days 00:00:00.000000000,0
2018-11-30 00:46:08.143789,0.5454545454545454,0 days 00:00:00.000000000,0
2018-11-30 00:51:04.579858,0.30303030303030304,0 days 00:00:00.000000000,0
2018-11-30 00:54:56.660726,0.5454545454545454,0 days 00:00:00.000000000,0
2018-11-30 00:57:24.013825,0.5050505050505051,0 days 00:00:00.000000000,0
2018-11-30 00:57:39.579858,0.5050505050505051,0 days 00:00:00.000000000,0
