timestamp,percent_coverage,total_delay,count_pending
2018-11-13 15:46:06.301117,0.32323232323232326,0 days 00:00:00.000000000,0
2018-11-13 15:50:09.272399,0.32323232323232326,0 days 00:00:00.000000000,0
2018-11-13 15:54:03.155820,0.25252525252525254,0 days 00:00:00.000000000,0
2018-11-13 16:15:32.644912,0.37373737373737376,0 days 00:00:00.000000000,0
2018-11-13 15:57:25.301117,0.37373737373737376,0 days 00:00:00.000000000,0
2018-11-13 16:25:59.272399,0.37373737373737376,0 days 00:00:00.000000000,0
2018-11-13 16:02:38.155820,0.37373737373737376,0 days 00:00:00.000000000,0
2018-11-13 16:25:49.155820,0.37373737373737376,0 days 00:00:00.000000000,0
2018-11-13 16:37:03.811563,0.25252525252525254,0 days 00:00:00.000000000,0
2018-11-13 16:43:15.155820,0.25252525252525254,0 days 00:00:00.000000000,0
2018-11-13 16:29:59.301117,0.47474747474747475,0 days 00:00:00.000000000,0
2018-11-13 16:45:44.084086,0.25252525252525254,0 days 00:00:00.000000000,0
2018-11-13 16:51:22.272399,0.5050505050505051,0 days 00:00:00.000000000,0
2018-11-13 16:45:03.811563,0.5050505050505051,0 days 00:00:00.000000000,0
2018-11-13 16:53:52.155820,0.5757575757575758,0 days 00:00:00.000000000,0
2018-11-13 16:57:42.250789,0.32323232323232326,0 days 00:00:00.000000000,0
2018-11-13 17:02:16.218441,0.25252525252525254,0 days 00:00:00.000000000,0
2018-11-13 17:06:54.250789,0.25252525252525254,0 days 00:00:00.000000000,0
2018-11-13 17:08:58.218441,0.25252525252525254,0 days 00:00:00.000000000,0
2018-11-13 17:13:24.084086,0.25252525252525254,0 days 00:00:00.000000000,0
2018-11-13 17:24:41.625239,0.18181818181818182,0 days 00:00:00.000000000,0
2018-11-13 17:25:29.811563,0.18181818181818182,0 days 00:00:00.000000000,0
2018-11-13 17:38:41.250789,0.18181818181818182,0 days 00:00:00.000000000,0
2018-11-13 17:28:39.218441,0.18181818181818182,0 days 00:00:00.000000000,0
2018-11-13 17:40:12.218441,0.18181818181818182,0 days 00:00:00.000000000,0
2018-11-13 17:45:34.544372,0.0,0 days 00:00:00.000000000,0
2018-11-13 17:46:26.084086,0.0,0 days 00:00:00.000000000,0
2018-11-13 17:49:44.792568,0.0,0 days 00:00:00.000000000,1
2018-11-13 18:08:36.218441,0.0707070707070707,0 days 00:18:51.425873000,1
2018-11-13 18:08:36.218441,0.0,0 days 00:00:00.000000000,0
2018-11-13 18:04:07.544372,0.0,0 days 00:00:00.000000000,0
2018-11-13 17:49:00.625239,0.0,0 days 00:00:00.000000000,0
2018-11-13 18:13:06.811563,0.0,0 days 00:00:00.000000000,0
2018-11-13 18:13:42.250789,0.0,0 days 00:00:00.000000000,0
2018-11-13 18:02:40.084086,0.0,0 days 00:00:00.000000000,0
2018-11-13 18:26:51.218441,0.0,0 days 00:00:00.000000000,0
2018-11-13 18:15:41.544372,0.0,0 days 00:00:00.000000000,0
2018-11-13 18:11:48.625239,0.0,0 days 00:00:00.000000000,0
2018-11-13 18:34:15.218441,0.0,0 days 00:00:00.000000000,0
2018-11-13 18:42:41.544372,0.0,0 days 00:00:00.000000000,0
2018-11-13 18:27:40.084086,0.2727272727272727,0 days 00:00:00.000000000,0
2018-11-13 18:38:29.811563,0.3939393939393939,0 days 00:00:00.000000000,0
2018-11-13 18:46:16.250789,0.5858585858585859,0 days 00:00:00.000000000,0
2018-11-13 18:32:59.625239,0.5858585858585859,0 days 00:00:00.000000000,0
2018-11-13 18:49:48.601722,0.3939393939393939,0 days 00:00:00.000000000,0
2018-11-13 18:50:23.218441,0.3939393939393939,0 days 00:00:00.000000000,0
2018-11-13 18:56:23.601722,0.3939393939393939,0 days 00:00:00.000000000,0
2018-11-13 18:55:18.625239,0.46464646464646464,0 days 00:00:00.000000000,0
2018-11-13 18:57:52.869710,0.3434343434343434,0 days 00:00:00.000000000,0
2018-11-13 19:04:22.942863,0.0707070707070707,0 days 00:00:00.000000000,0
2018-11-13 19:11:25.869710,0.0707070707070707,0 days 00:00:00.000000000,0
2018-11-13 19:11:45.384717,0.0,0 days 00:00:00.000000000,0
2018-11-13 19:17:46.942863,0.0,0 days 00:00:00.000000000,0
2018-11-13 19:26:33.544372,0.18181818181818182,0 days 00:00:00.000000000,0
2018-11-13 19:12:42.218441,0.25252525252525254,0 days 00:00:00.000000000,0
2018-11-13 19:19:18.601722,0.25252525252525254,0 days 00:00:00.000000000,0
2018-11-13 19:42:50.869710,0.25252525252525254,0 days 00:00:00.000000000,0
2018-11-13 19:31:08.384717,0.25252525252525254,0 days 00:00:00.000000000,0
2018-11-13 19:24:59.942863,0.25252525252525254,0 days 00:00:00.000000000,0
2018-11-13 19:39:35.601722,0.25252525252525254,0 days 00:00:00.000000000,0
2018-11-13 19:58:59.869710,0.25252525252525254,0 days 00:00:00.000000000,0
2018-11-13 19:43:50.384717,0.25252525252525254,0 days 00:00:00.000000000,0
2018-11-13 19:58:50.384717,0.25252525252525254,0 days 00:00:00.000000000,0
2018-11-13 20:04:19.942863,0.25252525252525254,0 days 00:00:00.000000000,0
2018-11-13 20:29:51.384717,0.32323232323232326,0 days 00:00:00.000000000,0
2018-11-13 20:07:59.601722,0.5757575757575758,0 days 00:00:00.000000000,0
2018-11-13 20:30:00.869710,0.696969696969697,0 days 00:00:00.000000000,0
2018-11-13 20:27:05.942863,0.8585858585858586,0 days 00:00:00.000000000,0
2018-11-13 20:32:10.290262,0.696969696969697,0 days 00:00:00.000000000,0
2018-11-13 20:36:58.329759,0.5757575757575758,0 days 00:00:00.000000000,0
2018-11-13 20:39:00.290262,0.5757575757575758,0 days 00:00:00.000000000,0
2018-11-13 20:40:14.177794,0.5050505050505051,0 days 00:00:00.000000000,0
2018-11-13 20:41:20.131048,0.32323232323232326,0 days 00:00:00.000000000,0
2018-11-13 20:43:42.290262,0.32323232323232326,0 days 00:00:00.000000000,0
2018-11-13 20:45:25.329759,0.32323232323232326,0 days 00:00:00.000000000,0
2018-11-13 20:58:34.177794,0.32323232323232326,0 days 00:00:00.000000000,0
2018-11-13 20:52:41.131048,0.32323232323232326,0 days 00:00:00.000000000,0
2018-11-13 20:57:27.131048,0.32323232323232326,0 days 00:00:00.000000000,0
2018-11-13 21:06:49.131048,0.32323232323232326,0 days 00:00:00.000000000,0
2018-11-13 21:16:44.787814,0.2828282828282828,0 days 00:00:00.000000000,0
2018-11-13 21:19:53.466398,0.0,0 days 00:00:00.000000000,0
2018-11-13 21:20:02.290262,0.0,0 days 00:00:00.000000000,0
2018-11-13 21:00:40.329759,0.0,0 days 00:00:00.000000000,0
2018-11-13 21:13:17.329759,0.0,0 days 00:00:00.000000000,0
2018-11-13 21:35:13.131048,0.2727272727272727,0 days 00:00:00.000000000,0
2018-11-13 21:21:40.177794,0.2727272727272727,0 days 00:00:00.000000000,0
2018-11-13 21:29:55.177794,0.2727272727272727,0 days 00:00:00.000000000,0
2018-11-13 21:36:23.466398,0.2727272727272727,0 days 00:00:00.000000000,0
2018-11-13 21:28:14.787814,0.2727272727272727,0 days 00:00:00.000000000,0
2018-11-13 21:33:56.787814,0.2727272727272727,0 days 00:00:00.000000000,0
2018-11-13 21:46:46.329759,0.3939393939393939,0 days 00:00:00.000000000,0
2018-11-13 21:43:49.177794,0.46464646464646464,0 days 00:00:00.000000000,0
2018-11-13 21:56:30.466398,0.46464646464646464,0 days 00:00:00.000000000,0
2018-11-13 21:52:36.290262,0.6262626262626263,0 days 00:00:00.000000000,0
2018-11-13 22:04:46.787814,0.6262626262626263,0 days 00:00:00.000000000,0
2018-11-13 22:05:04.380821,0.37373737373737376,0 days 00:00:00.000000000,0
2018-11-13 22:09:27.466398,0.37373737373737376,0 days 00:00:00.000000000,0
2018-11-13 22:16:00.466398,0.6565656565656566,0 days 00:00:00.000000000,0
2018-11-13 22:13:17.380821,0.6565656565656566,0 days 00:00:00.000000000,0
2018-11-13 22:16:50.380821,0.6565656565656566,0 days 00:00:00.000000000,0
2018-11-13 22:31:21.380821,0.6565656565656566,0 days 00:00:00.000000000,0
2018-11-13 22:49:28.174635,0.37373737373737376,0 days 00:00:00.000000000,0
2018-11-13 22:51:42.787814,0.4444444444444444,0 days 00:00:00.000000000,0
2018-11-13 23:02:10.380821,0.6666666666666666,0 days 00:00:00.000000000,0
2018-11-13 22:54:27.174635,0.6666666666666666,0 days 00:00:00.000000000,0
2018-11-13 23:02:19.793340,0.5454545454545454,0 days 00:00:00.000000000,0
2018-11-13 23:10:07.174635,0.5454545454545454,0 days 00:00:00.000000000,0
2018-11-13 23:14:50.793340,0.5454545454545454,0 days 00:00:00.000000000,0
2018-11-13 23:28:43.174635,0.5454545454545454,0 days 00:00:00.000000000,0
2018-11-13 23:31:47.793340,0.5454545454545454,0 days 00:00:00.000000000,0
2018-11-13 23:33:49.696159,0.32323232323232326,0 days 00:00:00.000000000,0
2018-11-13 23:36:33.853114,0.1414141414141414,0 days 00:00:00.000000000,0
2018-11-13 23:42:02.696159,0.1414141414141414,0 days 00:00:00.000000000,0
2018-11-13 23:42:54.853114,0.1414141414141414,0 days 00:00:00.000000000,0
2018-11-13 23:42:55.535285,0.0707070707070707,0 days 00:00:00.000000000,0
2018-11-13 23:45:18.853114,0.0707070707070707,0 days 00:00:00.000000000,0
2018-11-13 23:51:22.793340,0.0707070707070707,0 days 00:00:00.000000000,0
2018-11-13 23:52:31.696159,0.0707070707070707,0 days 00:00:00.000000000,0
2018-11-13 23:53:09.192565,0.0,0 days 00:00:00.000000000,0
2018-11-14 00:01:49.174635,0.2828282828282828,0 days 00:00:00.000000000,0
2018-11-13 23:56:41.535285,0.2828282828282828,0 days 00:00:00.000000000,0
2018-11-14 00:13:48.490439,0.0,0 days 00:00:00.000000000,0
2018-11-14 00:15:34.853114,0.0,0 days 00:00:00.000000000,0
2018-11-14 00:21:04.457294,0.0,0 days 00:00:00.000000000,1
2018-11-14 00:29:00.960530,0.0,0 days 00:07:56.503236000,2
2018-11-14 00:29:33.793340,0.12121212121212122,0 days 00:09:02.168856000,2
2018-11-14 00:29:33.793340,0.0,0 days 00:00:32.832810000,1
2018-11-14 00:12:54.696159,0.0,-1 days +23:43:53.735629000,1
2018-11-14 00:17:55.192565,0.0,-1 days +23:48:54.232035000,1
2018-11-14 00:32:23.535285,0.0,0 days 00:03:22.574755000,1
2018-11-14 00:24:57.490439,0.0,-1 days +23:55:56.529909000,1
2018-11-14 00:35:59.192565,0.0,0 days 00:06:58.232035000,1
2018-11-14 00:48:04.535285,0.0,0 days 00:19:03.574755000,1
2018-11-14 00:39:10.490439,0.0,0 days 00:10:09.529909000,1
2018-11-14 00:48:51.079323,0.0,0 days 00:19:50.118793000,2
2018-11-14 00:50:09.938379,0.0,0 days 00:22:27.836905000,3
2018-11-14 00:52:35.853114,0.18181818181818182,0 days 00:29:45.581110000,3
2018-11-14 00:52:35.853114,0.0,0 days 00:06:10.688526000,2
2018-11-14 01:03:00.793340,0.0,0 days 00:27:00.568978000,2
2018-11-14 00:43:43.696159,0.2727272727272727,-1 days +23:48:26.374616000,2
2018-11-14 00:43:43.696159,0.0,-1 days +23:53:33.757780000,1
2018-11-14 00:53:48.192565,0.0,0 days 00:03:38.254186000,1
2018-11-14 01:07:11.008132,0.0,0 days 00:17:01.069753000,2
2018-11-14 01:23:02.689507,0.0,0 days 00:48:44.432503000,3
2018-11-14 01:27:48.793340,0.0,0 days 01:03:02.744002000,3
2018-11-14 00:58:01.490439,0.0,-1 days +23:33:40.835299000,3
2018-11-14 01:02:28.853114,0.0,-1 days +23:47:02.923324000,3
2018-11-14 01:24:34.853114,0.0,0 days 00:53:20.923324000,3
2018-11-14 01:01:24.696159,0.0,-1 days +23:43:50.452459000,3
2018-11-14 01:11:16.696159,0.0,0 days 00:13:26.452459000,3
2018-11-14 01:41:22.793340,0.0,0 days 01:43:44.744002000,3
2018-11-14 01:35:00.535285,0.0707070707070707,0 days 01:24:37.969837000,3
2018-11-14 01:35:00.535285,0.0,0 days 00:39:47.372931000,2
2018-11-14 01:24:37.192565,0.0707070707070707,0 days 00:19:00.687491000,2
2018-11-14 01:24:37.192565,0.0,0 days 00:01:34.503058000,1
2018-11-14 01:49:41.853114,0.0,0 days 00:26:39.163607000,1
2018-11-14 01:28:50.490439,0.2828282828282828,0 days 00:05:47.800932000,1
2018-11-14 01:28:50.490439,0.0,0 days 00:00:00.000000000,0
2018-11-14 01:25:12.696159,0.0,0 days 00:00:00.000000000,0
2018-11-14 01:53:35.793340,0.12121212121212122,0 days 00:00:00.000000000,0
2018-11-14 01:44:31.535285,0.12121212121212122,0 days 00:00:00.000000000,0
2018-11-14 01:46:25.192565,0.12121212121212122,0 days 00:00:00.000000000,0
2018-11-14 01:56:04.853114,0.30303030303030304,0 days 00:00:00.000000000,0
2018-11-14 01:46:17.490439,0.30303030303030304,0 days 00:00:00.000000000,0
2018-11-14 01:59:09.696159,0.5555555555555556,0 days 00:00:00.000000000,0
2018-11-14 01:58:46.535285,0.5555555555555556,0 days 00:00:00.000000000,0
2018-11-14 02:00:34.192565,0.5555555555555556,0 days 00:00:00.000000000,0
2018-11-14 01:59:58.490439,0.5555555555555556,0 days 00:00:00.000000000,0
2018-11-14 02:06:21.458355,0.3939393939393939,0 days 00:00:00.000000000,0
2018-11-14 02:13:53.490439,0.3939393939393939,0 days 00:00:00.000000000,0
2018-11-14 02:13:54.458355,0.3939393939393939,0 days 00:00:00.000000000,0
2018-11-14 02:23:41.458355,0.3939393939393939,0 days 00:00:00.000000000,0
2018-11-14 02:34:12.535285,0.3939393939393939,0 days 00:00:00.000000000,0
2018-11-14 02:43:14.458355,0.3939393939393939,0 days 00:00:00.000000000,0
2018-11-14 02:24:10.192565,0.3939393939393939,0 days 00:00:00.000000000,0
2018-11-14 02:47:47.753696,0.2727272727272727,0 days 00:00:00.000000000,0
2018-11-14 02:47:50.490439,0.46464646464646464,0 days 00:00:00.000000000,0
2018-11-14 02:52:53.192565,0.5353535353535354,0 days 00:00:00.000000000,0
2018-11-14 02:53:51.214687,0.35353535353535354,0 days 00:00:00.000000000,0
2018-11-14 02:54:52.834499,0.2828282828282828,0 days 00:00:00.000000000,0
2018-11-14 03:07:42.020862,0.0,0 days 00:00:00.000000000,0
2018-11-14 03:14:15.458355,0.18181818181818182,0 days 00:00:00.000000000,0
2018-11-14 02:56:58.535285,0.25252525252525254,0 days 00:00:00.000000000,0
2018-11-14 02:56:14.753696,0.25252525252525254,0 days 00:00:00.000000000,0
2018-11-14 03:02:25.214687,0.25252525252525254,0 days 00:00:00.000000000,0
2018-11-14 03:08:48.214687,0.25252525252525254,0 days 00:00:00.000000000,0
2018-11-14 03:10:48.753696,0.25252525252525254,0 days 00:00:00.000000000,0
2018-11-14 03:13:12.834499,0.25252525252525254,0 days 00:00:00.000000000,0
2018-11-14 03:16:13.467201,0.0707070707070707,0 days 00:00:00.000000000,0
2018-11-14 03:18:31.599370,0.0,0 days 00:00:00.000000000,0
2018-11-14 03:28:01.020862,0.0,0 days 00:00:00.000000000,0
2018-11-14 03:29:44.467201,0.0,0 days 00:00:00.000000000,0
2018-11-14 03:38:10.599370,0.0,0 days 00:00:00.000000000,0
2018-11-14 03:39:43.834499,0.0,0 days 00:00:00.000000000,0
2018-11-14 03:33:04.214687,0.0,0 days 00:00:00.000000000,0
2018-11-14 03:42:56.599370,0.0,0 days 00:00:00.000000000,0
2018-11-14 03:52:49.020862,0.0,0 days 00:00:00.000000000,0
2018-11-14 03:51:38.467201,0.0,0 days 00:00:00.000000000,0
2018-11-14 03:44:25.753696,0.0,0 days 00:00:00.000000000,0
2018-11-14 03:54:31.753696,0.12121212121212122,0 days 00:00:00.000000000,0
2018-11-14 04:01:47.214687,0.3939393939393939,0 days 00:00:00.000000000,0
2018-11-14 04:06:04.834499,0.3939393939393939,0 days 00:00:00.000000000,0
2018-11-14 04:11:18.020862,0.3939393939393939,0 days 00:00:00.000000000,0
2018-11-14 04:13:53.467201,0.3939393939393939,0 days 00:00:00.000000000,0
2018-11-14 04:16:41.599370,0.3939393939393939,0 days 00:00:00.000000000,0
2018-11-14 04:38:15.834499,0.46464646464646464,0 days 00:00:00.000000000,0
2018-11-14 04:46:09.857704,0.1919191919191919,0 days 00:00:00.000000000,0
2018-11-14 04:52:33.097316,0.12121212121212122,0 days 00:00:00.000000000,0
2018-11-14 04:58:14.020862,0.40404040404040403,0 days 00:00:00.000000000,0
2018-11-14 04:47:50.467201,0.5858585858585859,0 days 00:00:00.000000000,0
2018-11-14 05:00:33.599370,0.6262626262626263,0 days 00:00:00.000000000,0
2018-11-14 05:14:41.857704,0.6262626262626263,0 days 00:00:00.000000000,0
2018-11-14 05:14:43.097316,0.6262626262626263,0 days 00:00:00.000000000,0
2018-11-14 05:20:45.097316,0.6262626262626263,0 days 00:00:00.000000000,0
2018-11-14 05:33:17.452574,0.5050505050505051,0 days 00:00:00.000000000,0
2018-11-14 05:41:21.452574,0.5050505050505051,0 days 00:00:00.000000000,0
2018-11-14 05:44:17.721638,0.32323232323232326,0 days 00:00:00.000000000,0
2018-11-14 05:50:02.452574,0.32323232323232326,0 days 00:00:00.000000000,0
2018-11-14 05:50:31.097316,0.32323232323232326,0 days 00:00:00.000000000,0
2018-11-14 06:02:08.857704,0.32323232323232326,0 days 00:00:00.000000000,0
2018-11-14 05:51:07.721638,0.32323232323232326,0 days 00:00:00.000000000,0
2018-11-14 06:01:01.721638,0.32323232323232326,0 days 00:00:00.000000000,0
2018-11-14 06:04:36.163600,0.0707070707070707,0 days 00:00:00.000000000,0
2018-11-14 06:08:20.452574,0.0707070707070707,0 days 00:00:00.000000000,0
2018-11-14 06:14:20.721638,0.0707070707070707,0 days 00:00:00.000000000,0
2018-11-14 06:33:43.452574,0.1919191919191919,0 days 00:00:00.000000000,0
2018-11-14 06:39:00.857704,0.1919191919191919,0 days 00:00:00.000000000,0
2018-11-14 06:29:45.163600,0.1919191919191919,0 days 00:00:00.000000000,0
2018-11-14 06:34:23.097316,0.26262626262626265,0 days 00:00:00.000000000,0
2018-11-14 06:45:21.721638,0.4444444444444444,0 days 00:00:00.000000000,0
2018-11-14 06:46:14.975563,0.37373737373737376,0 days 00:00:00.000000000,0
2018-11-14 06:50:02.782204,0.25252525252525254,0 days 00:00:00.000000000,0
2018-11-14 06:55:58.975563,0.25252525252525254,0 days 00:00:00.000000000,0
2018-11-14 07:02:10.975563,0.25252525252525254,0 days 00:00:00.000000000,0
2018-11-14 07:05:50.163600,0.25252525252525254,0 days 00:00:00.000000000,0
2018-11-14 07:09:34.782204,0.25252525252525254,0 days 00:00:00.000000000,0
2018-11-14 07:12:17.782204,0.25252525252525254,0 days 00:00:00.000000000,0
2018-11-14 07:12:57.857704,0.47474747474747475,0 days 00:00:00.000000000,0
2018-11-14 07:21:09.782204,0.47474747474747475,0 days 00:00:00.000000000,0
2018-11-14 07:23:23.975563,0.47474747474747475,0 days 00:00:00.000000000,0
2018-11-14 07:31:03.054014,0.25252525252525254,0 days 00:00:00.000000000,0
2018-11-14 07:35:35.163600,0.25252525252525254,0 days 00:00:00.000000000,0
2018-11-14 07:36:04.766212,0.0707070707070707,0 days 00:00:00.000000000,0
2018-11-14 07:38:28.137352,0.0,0 days 00:00:00.000000000,0
2018-11-14 07:43:45.766212,0.0,0 days 00:00:00.000000000,0
2018-11-14 07:51:03.054014,0.0,0 days 00:00:00.000000000,0
2018-11-14 07:53:43.782204,0.12121212121212122,0 days 00:00:00.000000000,0
2018-11-14 08:10:19.975563,0.1919191919191919,0 days 00:00:00.000000000,0
2018-11-14 08:03:59.163600,0.47474747474747475,0 days 00:00:00.000000000,0
2018-11-14 07:58:04.137352,0.47474747474747475,0 days 00:00:00.000000000,0
2018-11-14 08:08:32.137352,0.47474747474747475,0 days 00:00:00.000000000,0
2018-11-14 08:05:25.054014,0.47474747474747475,0 days 00:00:00.000000000,0
2018-11-14 08:12:09.766212,0.47474747474747475,0 days 00:00:00.000000000,0
2018-11-14 08:25:34.766212,0.47474747474747475,0 days 00:00:00.000000000,0
2018-11-14 08:28:11.179680,0.1919191919191919,0 days 00:00:00.000000000,0
2018-11-14 08:30:57.054014,0.1919191919191919,0 days 00:00:00.000000000,0
2018-11-14 08:35:58.137352,0.1919191919191919,0 days 00:00:00.000000000,0
2018-11-14 08:37:15.620469,0.12121212121212122,0 days 00:00:00.000000000,0
2018-11-14 09:01:58.054014,0.3939393939393939,0 days 00:00:00.000000000,0
2018-11-14 08:44:41.179680,0.3939393939393939,0 days 00:00:00.000000000,0
2018-11-14 09:03:43.179680,0.3939393939393939,0 days 00:00:00.000000000,0
2018-11-14 09:09:26.766212,0.5555555555555556,0 days 00:00:00.000000000,0
2018-11-14 08:46:59.620469,0.5555555555555556,0 days 00:00:00.000000000,0
2018-11-14 08:52:32.620469,0.5555555555555556,0 days 00:00:00.000000000,0
2018-11-14 09:15:31.620469,0.5555555555555556,0 days 00:00:00.000000000,0
2018-11-14 09:14:09.137352,0.5959595959595959,0 days 00:00:00.000000000,0
2018-11-14 09:19:10.636433,0.47474747474747475,0 days 00:00:00.000000000,0
2018-11-14 09:26:50.179680,0.47474747474747475,0 days 00:00:00.000000000,0
2018-11-14 09:29:32.620469,0.5454545454545454,0 days 00:00:00.000000000,0
2018-11-14 09:29:32.636433,0.5454545454545454,0 days 00:00:00.000000000,0
2018-11-14 09:38:28.489432,0.32323232323232326,0 days 00:00:00.000000000,0
2018-11-14 09:47:59.489432,0.32323232323232326,0 days 00:00:00.000000000,0
2018-11-14 09:55:33.179680,0.5757575757575758,0 days 00:00:00.000000000,0
2018-11-14 09:53:55.636433,0.5757575757575758,0 days 00:00:00.000000000,0
2018-11-14 10:01:02.489432,0.5757575757575758,0 days 00:00:00.000000000,0
2018-11-14 10:07:56.636433,0.5757575757575758,0 days 00:00:00.000000000,0
2018-11-14 10:10:41.489432,0.5757575757575758,0 days 00:00:00.000000000,0
2018-11-14 10:12:51.989149,0.3939393939393939,0 days 00:00:00.000000000,0
2018-11-14 10:21:50.636433,0.5151515151515151,0 days 00:00:00.000000000,0
2018-11-14 10:38:46.401777,0.4444444444444444,0 days 00:00:00.000000000,0
2018-11-14 10:41:42.489432,0.6262626262626263,0 days 00:00:00.000000000,0
2018-11-14 10:22:22.989149,0.6262626262626263,0 days 00:00:00.000000000,0
2018-11-14 10:40:05.989149,0.6262626262626263,0 days 00:00:00.000000000,0
2018-11-14 10:50:35.712952,0.43434343434343436,0 days 00:00:00.000000000,0
2018-11-14 10:56:40.401777,0.43434343434343436,0 days 00:00:00.000000000,0
2018-11-14 11:12:32.989149,0.43434343434343436,0 days 00:00:00.000000000,0
2018-11-14 10:58:48.712952,0.43434343434343436,0 days 00:00:00.000000000,0
2018-11-14 11:18:46.857651,0.31313131313131315,0 days 00:00:00.000000000,0
2018-11-14 11:19:26.712952,0.31313131313131315,0 days 00:00:00.000000000,0
2018-11-14 11:31:18.857651,0.31313131313131315,0 days 00:00:00.000000000,0
2018-11-14 11:30:29.401777,0.31313131313131315,0 days 00:00:00.000000000,0
2018-11-14 11:59:28.989149,0.47474747474747475,0 days 00:00:00.000000000,0
2018-11-14 11:39:30.712952,0.47474747474747475,0 days 00:00:00.000000000,0
2018-11-14 12:03:45.857651,0.47474747474747475,0 days 00:00:00.000000000,0
2018-11-14 11:47:29.401777,0.47474747474747475,0 days 00:00:00.000000000,0
2018-11-14 12:06:07.712952,0.6666666666666666,0 days 00:00:00.000000000,0
2018-11-14 12:07:05.913807,0.5050505050505051,0 days 00:00:00.000000000,0
2018-11-14 12:17:06.913807,0.5050505050505051,0 days 00:00:00.000000000,0
2018-11-14 12:10:15.401777,0.5757575757575758,0 days 00:00:00.000000000,0
2018-11-14 12:20:12.857651,0.5757575757575758,0 days 00:00:00.000000000,0
2018-11-14 12:23:09.070698,0.5050505050505051,0 days 00:00:00.000000000,0
2018-11-14 12:23:52.031614,0.32323232323232326,0 days 00:00:00.000000000,0
2018-11-14 12:33:21.517538,0.0707070707070707,0 days 00:00:00.000000000,0
2018-11-14 12:34:18.108266,0.0,0 days 00:00:00.000000000,0
2018-11-14 12:36:44.031614,0.0,0 days 00:00:00.000000000,0
2018-11-14 12:38:51.913807,0.0,0 days 00:00:00.000000000,0
2018-11-14 12:39:01.403783,0.0,0 days 00:00:00.000000000,1
2018-11-14 12:41:29.070698,0.0,0 days 00:02:27.666915000,1
2018-11-14 12:45:07.299440,0.0,0 days 00:06:05.895657000,2
2018-11-14 12:51:13.857651,0.12121212121212122,0 days 00:18:19.012079000,2
2018-11-14 12:51:13.857651,0.0,0 days 00:06:06.558211000,1
2018-11-14 12:42:50.517538,0.0,-1 days +23:57:43.218098000,1
2018-11-14 12:48:04.108266,0.0,0 days 00:02:56.808826000,1
2018-11-14 13:06:50.031614,0.0,0 days 00:21:42.732174000,1
2018-11-14 13:01:11.913807,0.0,0 days 00:16:04.614367000,1
2018-11-14 13:04:39.913807,0.18181818181818182,0 days 00:19:32.614367000,1
2018-11-14 13:04:39.913807,0.0,0 days 00:00:00.000000000,0
2018-11-14 13:16:11.857651,0.0,0 days 00:00:00.000000000,0
2018-11-14 13:04:45.070698,0.0,0 days 00:00:00.000000000,0
2018-11-14 13:23:46.108266,0.0,0 days 00:00:00.000000000,0
2018-11-14 13:32:09.857651,0.0,0 days 00:00:00.000000000,0
2018-11-14 13:09:16.517538,0.0,0 days 00:00:00.000000000,0
2018-11-14 13:24:50.517538,0.0,0 days 00:00:00.000000000,0
2018-11-14 13:36:56.031614,0.0,0 days 00:00:00.000000000,0
2018-11-14 13:32:50.913807,0.0,0 days 00:00:00.000000000,0
2018-11-14 13:46:40.108266,0.0,0 days 00:00:00.000000000,0
2018-11-14 13:47:58.857651,0.0,0 days 00:00:00.000000000,0
2018-11-14 13:27:29.070698,0.0,0 days 00:00:00.000000000,0
2018-11-14 13:48:44.517538,0.2828282828282828,0 days 00:00:00.000000000,0
2018-11-14 14:07:53.031614,0.46464646464646464,0 days 00:00:00.000000000,0
2018-11-14 14:03:30.913807,0.46464646464646464,0 days 00:00:00.000000000,0
2018-11-14 14:09:26.108266,0.5050505050505051,0 days 00:00:00.000000000,0
2018-11-14 14:12:53.913807,0.5050505050505051,0 days 00:00:00.000000000,0
2018-11-14 14:11:21.070698,0.5757575757575758,0 days 00:00:00.000000000,0
2018-11-14 14:12:58.857651,0.696969696969697,0 days 00:00:00.000000000,0
2018-11-14 14:33:10.913807,0.8585858585858586,0 days 00:00:00.000000000,0
2018-11-14 14:36:29.884793,0.696969696969697,0 days 00:00:00.000000000,0
2018-11-14 14:44:02.884793,0.696969696969697,0 days 00:00:00.000000000,0
2018-11-14 14:46:54.651034,0.4444444444444444,0 days 00:00:00.000000000,0
2018-11-14 14:54:30.884793,0.4444444444444444,0 days 00:00:00.000000000,0
2018-11-14 14:58:48.651034,0.4444444444444444,0 days 00:00:00.000000000,0
2018-11-14 15:03:55.884793,0.4444444444444444,0 days 00:00:00.000000000,0
2018-11-14 15:03:56.651034,0.4444444444444444,0 days 00:00:00.000000000,0
2018-11-14 15:04:01.101554,0.32323232323232326,0 days 00:00:00.000000000,0
2018-11-14 15:04:32.399750,0.25252525252525254,0 days 00:00:00.000000000,0
2018-11-14 15:17:49.399750,0.25252525252525254,0 days 00:00:00.000000000,0
2018-11-14 15:18:58.517222,0.18181818181818182,0 days 00:00:00.000000000,0
2018-11-14 15:20:30.651034,0.18181818181818182,0 days 00:00:00.000000000,0
2018-11-14 15:23:32.101554,0.18181818181818182,0 days 00:00:00.000000000,0
2018-11-14 15:36:29.884793,0.43434343434343436,0 days 00:00:00.000000000,0
2018-11-14 15:38:25.399750,0.43434343434343436,0 days 00:00:00.000000000,0
