timestamp,percent_coverage,total_delay,count_pending
2018-11-27 12:07:22.935026,0.0,0 days 00:00:51.135192000,1
2018-11-27 12:06:31.005127,0.0,-1 days +23:59:59.205293000,1
2018-11-27 12:01:14.174168,0.0,-1 days +23:54:42.374334000,1
2018-11-27 12:09:49.211462,0.0,0 days 00:03:17.411628000,2
2018-11-27 12:18:52.667936,0.0,0 days 00:21:24.324576000,3
2018-11-27 12:20:42.290504,0.0,0 days 00:26:53.192280000,4
2018-11-27 12:22:09.602338,0.0,0 days 00:32:42.439616000,5
2018-11-27 12:23:33.135786,0.0,0 days 00:39:40.106856000,5
2018-11-27 12:09:56.005127,0.0,-1 days +23:31:34.453561000,5
2018-11-27 12:15:07.005127,0.12,-1 days +23:57:29.453561000,5
2018-11-27 12:15:07.005127,0.0,-1 days +23:48:54.248268000,4
2018-11-27 12:24:49.330999,0.0,0 days 00:27:43.551756000,5
2018-11-27 12:28:16.750981,0.0,0 days 00:45:00.651666000,6
2018-11-27 12:36:56.285227,0.0,0 days 01:36:57.857142000,6
2018-11-27 12:18:25.822384,0.0,-1 days +23:45:55.080084000,6
2018-11-27 12:25:31.395839,0.0,0 days 00:28:28.520814000,6
2018-11-27 12:33:07.395839,0.0,0 days 01:14:04.520814000,6
2018-11-27 12:32:24.822384,0.0,0 days 01:09:49.080084000,6
2018-11-27 12:33:43.174168,0.0,0 days 01:17:39.190788000,6
2018-11-27 12:46:24.174168,0.0,0 days 02:33:45.190788000,6
2018-11-27 12:50:55.285227,0.11,0 days 03:00:51.857142000,6
2018-11-27 12:50:55.285227,0.0,0 days 02:19:45.783377000,5
2018-11-27 13:01:16.005127,0.0,0 days 03:11:29.382877000,5
2018-11-27 12:46:12.935026,0.0,0 days 01:56:14.032372000,5
2018-11-27 13:03:57.395839,0.0,0 days 03:24:56.336437000,5
2018-11-27 12:52:47.822384,0.0,0 days 02:29:08.469162000,5
2018-11-27 12:54:28.135786,0.27,0 days 02:37:30.036172000,5
2018-11-27 12:54:28.135786,0.0,0 days 02:01:54.568322000,4
2018-11-27 12:54:00.174168,0.18,0 days 02:00:02.721850000,4
2018-11-27 12:54:00.174168,0.0,0 days 01:26:44.838186000,3
2018-11-27 13:08:55.285227,0.0,0 days 02:11:30.171363000,3
2018-11-27 13:10:41.830985,0.0,0 days 02:16:49.808637000,4
2018-11-27 13:14:06.285227,0.0,0 days 02:30:27.625605000,4
2018-11-27 13:17:43.935026,0.0,0 days 02:44:58.224801000,4
2018-11-27 13:19:23.075036,0.0,0 days 02:51:34.784841000,5
2018-11-27 13:23:00.135786,0.0,0 days 03:09:40.088591000,5
2018-11-27 13:14:14.822384,0.28,0 days 02:25:53.521581000,5
2018-11-27 13:14:14.822384,0.0,0 days 01:33:48.301535000,4
2018-11-27 13:26:30.935026,0.07,0 days 02:22:52.752103000,4
2018-11-27 13:26:30.935026,0.0,0 days 01:21:11.148076000,3
2018-11-27 13:30:22.504271,0.0,0 days 01:32:45.855811000,4
2018-11-27 13:34:16.565983,0.0,0 days 01:48:22.102659000,5
2018-11-27 13:35:48.199323,0.0,0 days 01:56:00.269359000,6
2018-11-27 13:36:29.174168,0.0,0 days 02:00:06.118429000,6
2018-11-27 13:15:19.395839,0.07,-1 days +23:53:07.448455000,6
2018-11-27 13:15:19.395839,0.0,-1 days +23:06:04.803597000,5
2018-11-27 13:41:47.395839,0.0,0 days 01:18:24.803597000,5
2018-11-27 13:40:06.005127,0.0,0 days 01:09:57.850037000,5
2018-11-27 13:50:53.285227,0.0,0 days 02:03:54.250537000,5
2018-11-27 13:37:50.822384,0.0,0 days 00:58:41.936322000,5
2018-11-27 13:50:39.822384,0.0,0 days 02:02:46.936322000,5
2018-11-27 13:45:16.174168,0.0,0 days 01:35:48.695242000,5
2018-11-27 13:56:57.691907,0.0,0 days 02:34:16.283937000,6
2018-11-27 13:58:45.424857,0.0,0 days 02:45:02.681637000,7
2018-11-27 13:59:38.935026,0.0,0 days 02:51:17.252820000,7
2018-11-27 13:50:34.395839,0.0,0 days 01:47:45.478511000,7
2018-11-27 14:03:49.005127,0.0,0 days 03:20:27.743527000,7
2018-11-27 14:08:25.935026,0.0,0 days 03:52:46.252820000,7
2018-11-27 14:09:56.395839,0.0,0 days 04:03:19.478511000,7
2018-11-27 14:20:20.191187,0.0,0 days 05:16:06.045947000,8
2018-11-27 14:24:01.533059,0.0,0 days 05:45:36.780923000,9
2018-11-27 14:28:08.743374,0.0,0 days 06:22:41.673758000,10
2018-11-27 14:28:17.822384,0.0,0 days 06:24:12.463858000,10
2018-11-27 14:04:09.174168,0.0,0 days 02:22:45.981698000,10
2018-11-27 14:14:38.174168,0.18,0 days 04:07:35.981698000,10
2018-11-27 14:14:38.174168,0.0,0 days 03:03:39.638515000,9
2018-11-27 14:11:38.135786,0.0,0 days 02:36:39.293077000,9
2018-11-27 14:21:48.285227,0.11,0 days 04:08:10.638046000,9
2018-11-27 14:21:48.285227,0.0,0 days 03:05:45.427855000,8
2018-11-27 14:17:12.935026,0.0,0 days 02:29:02.626247000,8
2018-11-27 14:25:59.935026,0.07,0 days 03:39:18.626247000,8
2018-11-27 14:25:59.935026,0.0,0 days 02:43:41.195492000,7
2018-11-27 14:49:44.822384,0.28,0 days 05:29:55.406998000,7
2018-11-27 14:49:44.822384,0.0,0 days 04:14:27.150597000,6
2018-11-27 14:31:23.395839,0.07,0 days 02:24:18.591327000,6
2018-11-27 14:31:23.395839,0.0,0 days 01:28:43.394811000,5
2018-11-27 14:28:09.174168,0.0,0 days 01:12:32.286456000,5
2018-11-27 14:35:53.135786,0.0,0 days 01:51:12.094546000,5
2018-11-27 14:50:46.493481,0.0,0 days 03:05:38.883021000,6
2018-11-27 14:54:20.285227,0.0,0 days 03:27:01.633497000,6
2018-11-27 14:29:15.005127,0.12,0 days 00:56:29.952897000,6
2018-11-27 14:29:15.005127,0.0,0 days 00:24:12.639677000,5
2018-11-27 14:35:41.935026,0.0,0 days 00:56:27.289172000,5
2018-11-27 15:04:12.491484,0.0,0 days 03:19:00.071462000,6
2018-11-27 15:05:49.575491,0.0,0 days 03:28:42.575504000,7
2018-11-27 15:17:39.822384,0.0,0 days 04:51:34.303755000,7
2018-11-27 14:57:30.395839,0.0,0 days 02:30:28.317940000,7
2018-11-27 14:31:31.174168,0.0,-1 days +23:28:33.766243000,7
2018-11-27 14:46:23.135786,0.27,0 days 01:12:37.497569000,7
2018-11-27 14:46:23.135786,0.0,0 days 00:24:59.786640000,6
2018-11-27 15:18:57.395839,0.0,0 days 03:40:25.346958000,6
2018-11-27 15:03:22.005127,0.0,0 days 02:06:53.002686000,6
2018-11-27 14:49:19.935026,0.0,0 days 00:42:40.582080000,6
2018-11-27 15:03:40.935026,0.0,0 days 02:08:46.582080000,6
2018-11-27 15:10:12.005127,0.0,0 days 02:47:53.002686000,6
2018-11-27 15:20:08.074698,0.0,0 days 03:47:29.420112000,7
2018-11-27 15:25:08.079297,0.0,0 days 04:22:29.452305000,8
2018-11-27 15:25:15.822384,0.0,0 days 04:23:31.397001000,8
2018-11-27 15:05:22.135786,0.0,0 days 01:44:21.904217000,8
2018-11-27 15:35:37.470099,0.0,0 days 05:46:24.578721000,9
2018-11-27 15:40:55.395839,0.0,0 days 06:34:05.910381000,9
2018-11-27 15:25:15.285227,0.0,0 days 04:13:04.914873000,9
2018-11-27 15:04:10.174168,0.0,0 days 01:03:18.915342000,9
2018-11-27 15:20:17.935026,0.07,0 days 03:28:28.763064000,9
2018-11-27 15:20:17.935026,0.0,0 days 02:28:31.019225000,8
2018-11-27 15:41:51.229482,0.0,0 days 05:20:57.374873000,9
2018-11-27 15:44:31.000715,0.0,0 days 05:44:55.315970000,10
2018-11-27 15:45:32.005127,0.0,0 days 05:55:05.360090000,10
2018-11-27 15:32:51.822384,0.0,0 days 03:48:23.532660000,10
2018-11-27 15:14:46.135786,0.0,0 days 00:47:26.666680000,10
2018-11-27 15:50:10.005127,0.12,0 days 06:41:25.360090000,10
2018-11-27 15:50:10.005127,0.0,0 days 05:15:16.888022000,9
2018-11-27 15:40:27.822384,0.28,0 days 03:47:57.243335000,9
2018-11-27 15:40:27.822384,0.0,0 days 02:35:38.164325000,8
2018-11-27 15:36:55.174168,0.18,0 days 02:07:16.978597000,8
2018-11-27 15:36:55.174168,0.0,0 days 01:21:08.297910000,7
2018-11-27 15:52:36.683927,0.0,0 days 03:10:58.866223000,8
2018-11-27 15:54:32.935026,0.0,0 days 03:26:28.875015000,8
2018-11-27 15:50:25.822384,0.0,0 days 02:53:31.973879000,8
2018-11-27 15:50:44.285227,0.0,0 days 02:55:59.676623000,8
2018-11-27 15:47:39.135786,0.0,0 days 02:31:18.481095000,8
2018-11-27 16:04:24.822384,0.0,0 days 04:45:23.973879000,8
2018-11-27 16:08:41.296116,0.0,0 days 05:19:35.763735000,9
2018-11-27 16:10:51.182348,0.0,0 days 05:39:04.739823000,10
2018-11-27 16:11:50.395839,0.07,0 days 05:48:56.874733000,10
2018-11-27 16:11:50.395839,0.0,0 days 04:41:18.970378000,9
2018-11-27 16:13:06.174168,0.0,0 days 04:52:40.975339000,9
2018-11-27 16:02:35.935026,0.0,0 days 03:18:08.823061000,9
2018-11-27 16:18:54.005127,0.0,0 days 05:44:51.453970000,9
2018-11-27 16:12:11.285227,0.11,0 days 04:44:26.974870000,9
2018-11-27 16:12:11.285227,0.0,0 days 03:38:05.265134000,8
2018-11-27 16:18:34.135786,0.27,0 days 04:29:08.069606000,8
2018-11-27 16:18:34.135786,0.0,0 days 03:30:42.008518000,7
2018-11-27 16:34:45.822384,0.0,0 days 05:24:03.814704000,7
2018-11-27 16:20:54.395839,0.0,0 days 03:47:03.828889000,7
2018-11-27 16:20:42.174168,0.0,0 days 03:45:38.277192000,7
2018-11-27 16:25:18.935026,0.0,0 days 04:17:55.603198000,7
2018-11-27 16:35:48.935026,0.07,0 days 05:31:25.603198000,7
2018-11-27 16:35:48.935026,0.0,0 days 04:20:44.747469000,6
2018-11-27 16:33:31.285227,0.0,0 days 04:06:58.848675000,6
2018-11-27 16:36:41.168265,0.0,0 days 04:25:58.146903000,7
2018-11-27 16:39:18.395839,0.0,0 days 04:44:18.739921000,7
2018-11-27 16:51:50.132910,0.0,0 days 06:12:00.899418000,8
2018-11-27 16:56:18.647444,0.0,0 days 06:47:49.015690000,9
2018-11-27 16:57:15.395839,0.0,0 days 06:56:19.751245000,9
2018-11-27 16:44:53.005127,0.0,0 days 05:04:58.234837000,9
2018-11-27 17:00:33.620606,0.0,0 days 07:26:03.774148000,10
2018-11-27 17:02:55.005127,0.0,0 days 07:49:37.619358000,10
2018-11-27 16:37:33.135786,0.0,0 days 03:35:58.925948000,10
2018-11-27 16:44:23.135786,0.0,0 days 04:44:18.925948000,10
2018-11-27 16:57:09.285227,0.0,0 days 06:52:00.420358000,10
2018-11-27 17:05:13.617336,0.0,0 days 08:12:43.741448000,11
2018-11-27 17:05:40.822384,0.28,0 days 08:17:42.996976000,11
2018-11-27 17:05:40.822384,0.0,0 days 06:47:39.644691000,10
2018-11-27 17:06:26.395839,0.07,0 days 06:55:15.379241000,10
2018-11-27 17:06:26.395839,0.0,0 days 05:30:40.212884000,9
2018-11-27 17:08:08.935026,0.0,0 days 05:46:03.065567000,9
2018-11-27 17:10:58.005127,0.12,0 days 06:11:24.696476000,9
2018-11-27 17:10:58.005127,0.0,0 days 04:44:57.692064000,8
2018-11-27 17:09:57.174168,0.0,0 days 04:36:51.044392000,8
2018-11-27 17:14:28.135786,0.0,0 days 05:12:58.737336000,8
2018-11-27 17:27:45.612658,0.0,0 days 06:59:18.552312000,9
2018-11-27 17:28:27.135786,0.27,0 days 07:05:32.260464000,9
2018-11-27 17:28:27.135786,0.0,0 days 05:29:41.808605000,8
2018-11-27 17:30:49.822384,0.0,0 days 05:48:43.301389000,8
2018-11-27 17:30:30.005127,0.0,0 days 05:46:04.763333000,8
2018-11-27 17:38:49.005127,0.0,0 days 06:52:36.763333000,8
2018-11-27 17:32:29.285227,0.0,0 days 06:01:59.004133000,8
2018-11-27 17:37:07.285227,0.11,0 days 06:39:03.004133000,8
2018-11-27 17:37:07.285227,0.0,0 days 05:10:37.015022000,7
2018-11-27 17:36:06.395839,0.0,0 days 05:03:30.789306000,7
2018-11-27 17:46:02.135786,0.0,0 days 06:13:00.968935000,7
2018-11-27 17:37:39.822384,0.0,0 days 05:14:24.775121000,7
2018-11-27 17:52:43.395839,0.0,0 days 06:59:49.789306000,7
2018-11-27 17:57:14.005127,0.0,0 days 07:31:24.054322000,7
2018-11-27 17:46:58.935026,0.0,0 days 06:19:38.563615000,7
2018-11-27 17:59:09.285227,0.0,0 days 07:44:51.015022000,7
2018-11-27 17:58:35.174168,0.18,0 days 07:40:52.237609000,7
2018-11-27 17:58:35.174168,0.0,0 days 05:53:08.245789000,6
2018-11-27 18:07:20.414695,0.0,0 days 06:45:39.688951000,7
2018-11-27 18:10:55.935026,0.0,0 days 07:10:48.331268000,7
2018-11-27 18:10:31.285227,0.0,0 days 07:07:55.782675000,7
2018-11-27 18:06:01.395839,0.0,0 days 06:36:26.556959000,7
2018-11-27 18:11:13.005127,0.12,0 days 07:12:47.821975000,7
2018-11-27 18:11:13.005127,0.0,0 days 05:38:15.985113000,6
2018-11-27 18:18:31.135786,0.0,0 days 06:22:04.769067000,6
2018-11-27 18:16:53.822384,0.0,0 days 06:12:20.888655000,6
2018-11-27 18:12:34.174168,0.0,0 days 05:46:22.999359000,6
2018-11-27 18:20:58.935026,0.07,0 days 06:36:51.564507000,6
2018-11-27 18:20:58.935026,0.0,0 days 05:07:42.762391000,5
2018-11-27 18:22:04.822384,0.28,0 days 05:13:12.199181000,5
2018-11-27 18:22:04.822384,0.0,0 days 03:47:26.024241000,4
2018-11-27 18:22:37.174168,0.0,0 days 03:49:35.431377000,4
2018-11-27 18:40:27.076910,0.0,0 days 05:00:55.042345000,5
2018-11-27 18:40:33.579898,0.0,0 days 05:01:27.557285000,6
2018-11-27 18:48:34.171333,0.0,0 days 05:49:31.105895000,7
2018-11-27 18:54:06.935026,0.0,0 days 06:28:20.451746000,7
2018-11-27 18:42:49.135786,0.0,0 days 05:09:15.857066000,7
2018-11-27 18:29:17.285227,0.0,0 days 03:34:32.903153000,7
2018-11-27 18:38:39.395839,0.07,0 days 04:40:07.677437000,7
2018-11-27 18:38:39.395839,0.0,0 days 03:02:01.902204000,6
2018-11-27 18:52:00.135786,0.27,0 days 04:22:06.341886000,6
2018-11-27 18:52:00.135786,0.0,0 days 02:35:19.823436000,5
2018-11-27 18:43:13.822384,0.0,0 days 01:51:28.256426000,5
2018-11-27 18:29:34.174168,0.0,0 days 00:43:10.015346000,5
2018-11-27 18:43:12.174168,0.18,0 days 01:51:20.015346000,5
2018-11-27 18:43:12.174168,0.0,0 days 00:35:53.453836000,4
2018-11-27 18:45:38.822384,0.0,0 days 00:45:40.046700000,4
2018-11-27 18:59:17.935026,0.0,0 days 01:40:16.497268000,4
2018-11-27 18:56:12.174168,0.0,0 days 01:27:53.453836000,4
2018-11-27 19:20:32.135786,0.0,0 days 03:05:13.300308000,4
2018-11-27 18:57:22.005127,0.0,0 days 01:32:32.777672000,4
2018-11-27 18:52:55.285227,0.11,0 days 01:14:45.898072000,4
2018-11-27 18:52:55.285227,0.0,0 days 00:29:11.027540000,3
2018-11-27 18:56:48.285227,0.0,0 days 00:40:50.027540000,3
2018-11-27 19:05:06.285227,0.0,0 days 01:05:44.027540000,3
2018-11-27 19:03:57.395839,0.0,0 days 01:02:17.359376000,3
2018-11-27 19:11:33.395839,0.0,0 days 01:25:05.359376000,3
2018-11-27 19:28:06.285227,0.0,0 days 02:14:44.027540000,3
2018-11-27 19:23:41.822384,0.0,0 days 02:01:30.639011000,3
2018-11-27 19:28:17.564019,0.0,0 days 02:15:17.863916000,4
2018-11-27 19:44:00.935026,0.0,0 days 03:18:11.347944000,4
2018-11-27 19:31:42.174168,0.0,0 days 02:28:56.304512000,4
2018-11-27 19:36:23.174168,0.0,0 days 02:47:40.304512000,4
2018-11-27 19:36:12.005127,0.0,0 days 02:46:55.628348000,4
2018-11-27 19:54:36.822384,0.28,0 days 04:00:34.897376000,4
2018-11-27 19:54:36.822384,0.0,0 days 02:46:25.151902000,3
2018-11-27 19:37:17.285227,0.11,0 days 01:54:26.540431000,3
2018-11-27 19:37:17.285227,0.0,0 days 00:57:42.835102000,2
2018-11-27 19:57:46.574946,0.0,0 days 01:38:41.414540000,3
2018-11-27 20:00:09.005127,0.0,0 days 01:45:48.705083000,3
2018-11-27 20:04:51.004624,0.0,0 days 01:59:54.703574000,4
2018-11-27 20:15:45.822384,0.0,0 days 02:43:33.974614000,4
2018-11-27 20:00:48.395839,0.0,0 days 01:43:44.268434000,4
2018-11-27 19:41:34.174168,0.18,0 days 00:26:47.381750000,4
2018-11-27 19:41:34.174168,0.0,-1 days +23:33:47.378915000,3
2018-11-27 19:54:34.174168,0.0,0 days 00:12:47.378915000,3
2018-11-27 20:25:41.483218,0.0,0 days 01:46:09.306065000,4
2018-11-27 20:32:38.935026,0.07,0 days 02:13:59.113297000,4
2018-11-27 20:32:38.935026,0.0,0 days 01:09:37.742290000,3
2018-11-27 20:09:10.135786,0.0,-1 days +23:59:11.344570000,3
2018-11-27 20:13:46.005127,0.12,0 days 00:12:58.952593000,3
2018-11-27 20:13:46.005127,0.0,-1 days +23:56:59.522412000,2
2018-11-27 20:18:10.822384,0.0,0 days 00:05:49.156926000,2
2018-11-27 20:20:35.822384,0.0,0 days 00:10:39.156926000,2
2018-11-27 20:17:45.285227,0.0,0 days 00:04:58.082612000,2
2018-11-27 20:27:04.135786,0.0,0 days 00:23:35.783730000,2
2018-11-27 20:29:22.822384,0.28,0 days 00:28:13.156926000,2
2018-11-27 20:29:22.822384,0.0,0 days 00:03:41.339166000,1
2018-11-27 20:39:38.395839,0.07,0 days 00:13:56.912621000,1
2018-11-27 20:39:38.395839,0.0,0 days 00:00:00.000000000,0
2018-11-27 20:26:18.005127,0.0,0 days 00:00:00.000000000,0
2018-11-27 20:25:29.174168,0.0,0 days 00:00:00.000000000,0
2018-11-27 20:44:59.527542,0.0,0 days 00:00:00.000000000,1
2018-11-27 21:04:56.395839,0.0,0 days 00:19:56.868297000,1
2018-11-27 20:31:29.005127,0.0,-1 days +23:46:29.477585000,1
2018-11-27 20:41:03.135786,0.27,-1 days +23:56:03.608244000,1
2018-11-27 20:41:03.135786,0.0,0 days 00:00:00.000000000,0
2018-11-27 20:48:01.822384,0.0,0 days 00:00:00.000000000,0
2018-11-27 21:04:58.935026,0.0,0 days 00:00:00.000000000,0
2018-11-27 21:00:02.135786,0.0,0 days 00:00:00.000000000,0
2018-11-27 20:52:04.174168,0.0,0 days 00:00:00.000000000,0
2018-11-27 20:56:42.174168,0.18,0 days 00:00:00.000000000,0
2018-11-27 21:16:12.005127,0.18,0 days 00:00:00.000000000,0
2018-11-27 21:12:32.395839,0.18,0 days 00:00:00.000000000,0
2018-11-27 21:04:38.822384,0.18,0 days 00:00:00.000000000,0
2018-11-27 21:20:45.931951,0.0,0 days 00:00:00.000000000,0
2018-11-27 21:28:21.903007,0.0,0 days 00:00:00.000000000,1
2018-11-27 21:37:43.935026,0.0,0 days 00:09:22.032019000,1
2018-11-27 21:32:42.135786,0.0,0 days 00:04:20.232779000,1
2018-11-27 21:06:23.285227,0.0,-1 days +23:38:01.382220000,1
2018-11-27 21:47:47.193097,0.0,0 days 00:19:25.290090000,2
2018-11-27 21:57:12.041599,0.0,0 days 00:38:14.987094000,3
2018-11-27 22:03:26.686667,0.0,0 days 00:56:58.922298000,4
2018-11-27 22:04:50.005127,0.12,0 days 01:02:32.196138000,4
2018-11-27 22:04:50.005127,0.0,0 days 00:26:04.094018000,3
2018-11-27 21:41:14.395839,0.0,-1 days +23:15:17.266154000,3
2018-11-27 21:32:25.822384,0.0,-1 days +22:48:51.545789000,3
2018-11-27 21:40:42.931951,0.0,-1 days +23:13:42.874490000,3
2018-11-27 22:02:41.395839,0.07,0 days 00:19:38.266154000,3
2018-11-27 22:02:41.395839,0.0,0 days 00:04:44.063412000,2
2018-11-27 21:48:19.822384,0.28,-1 days +23:36:00.916502000,2
2018-11-27 21:48:19.822384,0.0,-1 days +23:44:53.135717000,1
2018-11-27 21:35:56.285227,0.0,-1 days +23:32:29.598560000,1
2018-11-27 21:38:51.285227,0.11,-1 days +23:35:24.598560000,1
2018-11-27 21:38:51.285227,0.0,0 days 00:00:00.000000000,0
2018-11-27 22:10:28.935026,0.0,0 days 00:00:00.000000000,0
2018-11-27 22:27:00.395839,0.0,0 days 00:00:00.000000000,0
2018-11-27 21:46:09.931951,0.0,0 days 00:00:00.000000000,0
2018-11-27 22:40:02.005127,0.0,0 days 00:00:00.000000000,0
2018-11-27 22:16:14.822384,0.0,0 days 00:00:00.000000000,0
2018-11-27 22:05:22.135786,0.0,0 days 00:00:00.000000000,0
2018-11-27 22:12:12.135786,0.27,0 days 00:00:00.000000000,0
2018-11-27 22:23:50.822384,0.27,0 days 00:00:00.000000000,0
2018-11-27 22:19:19.285227,0.27,0 days 00:00:00.000000000,0
2018-11-27 22:06:19.931951,0.27,0 days 00:00:00.000000000,0
2018-11-27 22:50:25.727291,0.0,0 days 00:00:00.000000000,0
2018-11-27 22:55:57.571626,0.0,0 days 00:00:00.000000000,1
2018-11-27 23:12:31.005127,0.0,0 days 00:16:33.433501000,1
2018-11-27 22:58:09.285227,0.0,0 days 00:02:11.713601000,1
2018-11-27 22:31:38.395839,0.0,-1 days +23:35:40.824213000,1
2018-11-27 23:13:05.822384,0.0,0 days 00:17:08.250758000,1
2018-11-27 22:59:06.935026,0.07,0 days 00:03:09.363400000,1
2018-11-27 22:59:06.935026,0.0,0 days 00:00:00.000000000,0
2018-11-27 22:37:14.931951,0.18,0 days 00:00:00.000000000,0
2018-11-27 23:14:03.885315,0.0,0 days 00:00:00.000000000,0
2018-11-27 23:18:57.727291,0.0,0 days 00:00:00.000000000,0
2018-11-27 23:31:26.935026,0.0,0 days 00:00:00.000000000,0
2018-11-27 23:27:03.885315,0.0,0 days 00:00:00.000000000,0
2018-11-27 23:09:49.395839,0.0,0 days 00:00:00.000000000,0
2018-11-27 23:32:46.721216,0.0,0 days 00:00:00.000000000,1
2018-11-27 23:51:55.822384,0.28,0 days 00:19:09.101168000,1
2018-11-27 23:51:55.822384,0.0,0 days 00:00:00.000000000,0
2018-11-27 23:46:08.005127,0.0,0 days 00:00:00.000000000,0
2018-11-27 23:36:59.285227,0.0,0 days 00:00:00.000000000,0
2018-11-27 23:26:41.727291,0.0,0 days 00:00:00.000000000,0
2018-11-27 23:37:33.727291,0.0,0 days 00:00:00.000000000,0
2018-11-27 23:54:32.678276,0.0,0 days 00:00:00.000000000,1
2018-11-27 23:57:58.885315,0.0,0 days 00:03:26.207039000,1
2018-11-27 23:52:58.005127,0.12,-1 days +23:58:25.326851000,1
2018-11-27 23:52:58.005127,0.0,0 days 00:00:00.000000000,0
2018-11-28 00:08:28.727291,0.27,0 days 00:00:00.000000000,0
2018-11-28 00:10:16.935026,0.27,0 days 00:00:00.000000000,0
2018-11-28 00:09:44.285227,0.38,0 days 00:00:00.000000000,0
2018-11-27 23:58:27.395839,0.42,0 days 00:00:00.000000000,0
2018-11-28 00:18:38.822384,0.42,0 days 00:00:00.000000000,0
2018-11-28 00:17:41.885315,0.42,0 days 00:00:00.000000000,0
2018-11-28 00:26:52.885315,0.58,0 days 00:00:00.000000000,0
2018-11-28 00:39:07.005127,0.58,0 days 00:00:00.000000000,0
2018-11-28 00:49:33.822384,0.58,0 days 00:00:00.000000000,0
2018-11-28 00:41:11.935026,0.58,0 days 00:00:00.000000000,0
2018-11-28 00:49:52.988426,0.42,0 days 00:00:00.000000000,0
2018-11-28 00:51:06.935026,0.46,0 days 00:00:00.000000000,0
2018-11-28 00:55:28.372572,0.22,0 days 00:00:00.000000000,0
2018-11-28 01:02:52.988426,0.22,0 days 00:00:00.000000000,0
2018-11-28 01:11:41.372572,0.22,0 days 00:00:00.000000000,0
2018-11-28 01:22:11.822384,0.22,0 days 00:00:00.000000000,0
2018-11-28 01:25:40.372572,0.22,0 days 00:00:00.000000000,0
2018-11-28 01:26:19.507700,0.14,0 days 00:00:00.000000000,0
2018-11-28 01:27:13.984274,0.07,0 days 00:00:00.000000000,0
2018-11-28 01:30:14.822384,0.32,0 days 00:00:00.000000000,0
2018-11-28 01:27:45.005127,0.32,0 days 00:00:00.000000000,0
2018-11-28 01:33:47.988426,0.32,0 days 00:00:00.000000000,0
2018-11-28 01:42:14.298674,0.07,0 days 00:00:00.000000000,0
2018-11-28 01:45:39.005127,0.07,0 days 00:00:00.000000000,0
2018-11-28 01:44:19.507700,0.07,0 days 00:00:00.000000000,0
2018-11-28 01:49:30.507700,0.07,0 days 00:00:00.000000000,0
2018-11-28 01:53:15.005127,0.19,0 days 00:00:00.000000000,0
2018-11-28 01:53:41.984274,0.19,0 days 00:00:00.000000000,0
2018-11-28 02:02:20.646763,0.12,0 days 00:00:00.000000000,0
2018-11-28 02:07:23.298674,0.12,0 days 00:00:00.000000000,0
2018-11-28 01:56:01.372572,0.12,0 days 00:00:00.000000000,0
2018-11-28 02:00:22.988426,0.12,0 days 00:00:00.000000000,0
2018-11-28 02:05:00.988426,0.3,0 days 00:00:00.000000000,0
2018-11-28 01:58:52.984274,0.3,0 days 00:00:00.000000000,0
2018-11-28 02:14:13.298674,0.3,0 days 00:00:00.000000000,0
2018-11-28 02:17:17.547893,0.18,0 days 00:00:00.000000000,0
2018-11-28 02:20:31.333652,0.0,0 days 00:00:00.000000000,0
2018-11-28 02:24:25.507700,0.0,0 days 00:00:00.000000000,0
2018-11-28 02:26:56.372572,0.27,0 days 00:00:00.000000000,0
2018-11-28 02:13:50.646763,0.27,0 days 00:00:00.000000000,0
2018-11-28 02:24:27.984274,0.27,0 days 00:00:00.000000000,0
2018-11-28 02:29:18.345723,0.0,0 days 00:00:00.000000000,0
2018-11-28 02:30:10.964904,0.0,0 days 00:00:00.000000000,1
2018-11-28 02:33:38.984274,0.07,0 days 00:03:28.019370000,1
2018-11-28 02:33:38.984274,0.0,0 days 00:00:00.000000000,0
2018-11-28 02:29:49.547893,0.0,0 days 00:00:00.000000000,0
2018-11-28 02:41:55.775575,0.0,0 days 00:00:00.000000000,1
2018-11-28 02:46:02.298674,0.0,0 days 00:04:06.523099000,1
2018-11-28 02:31:15.507700,0.11,-1 days +23:49:19.732125000,1
2018-11-28 02:31:15.507700,0.0,0 days 00:00:00.000000000,0
2018-11-28 02:30:27.646763,0.0,0 days 00:00:00.000000000,0
2018-11-28 02:44:04.646763,0.0,0 days 00:00:00.000000000,0
2018-11-28 02:57:55.288647,0.0,0 days 00:00:00.000000000,1
2018-11-28 02:58:04.345723,0.0,0 days 00:00:09.057076000,1
2018-11-28 03:04:41.333652,0.0,0 days 00:06:46.045005000,1
2018-11-28 02:32:14.547893,0.0,-1 days +23:34:19.259246000,1
2018-11-28 03:06:07.345723,0.0,0 days 00:08:12.057076000,1
2018-11-28 03:11:43.507700,0.0,0 days 00:13:48.219053000,1
2018-11-28 02:58:19.984274,0.0,0 days 00:00:24.695627000,1
2018-11-28 02:54:07.646763,0.07,-1 days +23:56:12.358116000,1
2018-11-28 02:54:07.646763,0.0,0 days 00:00:00.000000000,0
2018-11-28 03:18:31.298674,0.28,0 days 00:00:00.000000000,0
2018-11-28 03:12:44.333652,0.28,0 days 00:00:00.000000000,0
2018-11-28 03:10:17.547893,0.28,0 days 00:00:00.000000000,0
2018-11-28 03:36:39.113826,0.0,0 days 00:00:00.000000000,0
2018-11-28 03:38:33.345723,0.0,0 days 00:00:00.000000000,0
