timestamp,percent_coverage,total_delay,count_pending
2018-11-29 11:33:34.548628,0.35353535353535354,0 days 00:00:00.000000000,0
2018-11-29 11:49:42.790596,0.35353535353535354,0 days 00:00:00.000000000,0
2018-11-29 11:32:27.862711,0.35353535353535354,0 days 00:00:00.000000000,0
2018-11-29 11:41:01.442080,0.35353535353535354,0 days 00:00:00.000000000,0
2018-11-29 11:42:11.862711,0.35353535353535354,0 days 00:00:00.000000000,0
2018-11-29 11:51:35.300823,0.3939393939393939,0 days 00:00:00.000000000,0
2018-11-29 11:41:17.548628,0.3939393939393939,0 days 00:00:00.000000000,0
2018-11-29 11:50:30.738163,0.3939393939393939,0 days 00:00:00.000000000,0
2018-11-29 11:57:38.442080,0.5151515151515151,0 days 00:00:00.000000000,0
2018-11-29 11:56:11.862711,0.5151515151515151,0 days 00:00:00.000000000,0
2018-11-29 11:57:46.548628,0.5151515151515151,0 days 00:00:00.000000000,0
2018-11-29 12:00:18.738163,0.5151515151515151,0 days 00:00:00.000000000,0
2018-11-29 12:01:33.862711,0.5151515151515151,0 days 00:00:00.000000000,0
2018-11-29 12:03:15.548628,0.5151515151515151,0 days 00:00:00.000000000,0
2018-11-29 12:10:55.738163,0.5151515151515151,0 days 00:00:00.000000000,0
2018-11-29 12:19:50.738163,0.5151515151515151,0 days 00:00:00.000000000,0
2018-11-29 12:23:09.548628,0.5454545454545454,0 days 00:00:00.000000000,0
2018-11-29 12:31:28.182137,0.5050505050505051,0 days 00:00:00.000000000,0
2018-11-29 12:32:47.862711,0.6868686868686869,0 days 00:00:00.000000000,0
2018-11-29 12:38:54.738163,0.8484848484848485,0 days 00:00:00.000000000,0
2018-11-29 12:48:20.297276,0.7575757575757576,0 days 00:00:00.000000000,0
2018-11-29 12:51:20.263996,0.5959595959595959,0 days 00:00:00.000000000,0
2018-11-29 12:52:38.182137,0.5959595959595959,0 days 00:00:00.000000000,0
2018-11-29 12:58:30.302120,0.41414141414141414,0 days 00:00:00.000000000,0
2018-11-29 12:59:20.896550,0.41414141414141414,0 days 00:00:00.000000000,0
2018-11-29 13:01:53.297276,0.41414141414141414,0 days 00:00:00.000000000,0
2018-11-29 12:58:53.263996,0.41414141414141414,0 days 00:00:00.000000000,0
2018-11-29 13:02:35.182137,0.41414141414141414,0 days 00:00:00.000000000,0
2018-11-29 13:03:59.302120,0.41414141414141414,0 days 00:00:00.000000000,0
2018-11-29 13:10:11.714829,0.1414141414141414,0 days 00:00:00.000000000,0
2018-11-29 13:10:44.896550,0.1414141414141414,0 days 00:00:00.000000000,0
2018-11-29 13:07:40.297276,0.1414141414141414,0 days 00:00:00.000000000,0
2018-11-29 13:05:27.263996,0.1414141414141414,0 days 00:00:00.000000000,0
2018-11-29 13:15:28.182137,0.1414141414141414,0 days 00:00:00.000000000,0
2018-11-29 13:13:17.302120,0.1414141414141414,0 days 00:00:00.000000000,0
2018-11-29 13:21:55.263996,0.1414141414141414,0 days 00:00:00.000000000,0
2018-11-29 13:19:58.896550,0.1414141414141414,0 days 00:00:00.000000000,0
2018-11-29 13:20:13.297276,0.1414141414141414,0 days 00:00:00.000000000,0
2018-11-29 13:28:08.263996,0.1414141414141414,0 days 00:00:00.000000000,0
2018-11-29 13:23:16.182137,0.1414141414141414,0 days 00:00:00.000000000,0
2018-11-29 13:28:08.302120,0.1414141414141414,0 days 00:00:00.000000000,0
2018-11-29 13:31:54.364667,0.0707070707070707,0 days 00:00:00.000000000,0
2018-11-29 13:36:02.714829,0.0707070707070707,0 days 00:00:00.000000000,0
2018-11-29 13:31:48.896550,0.0707070707070707,0 days 00:00:00.000000000,0
2018-11-29 13:29:29.297276,0.0707070707070707,0 days 00:00:00.000000000,0
2018-11-29 13:45:46.714829,0.0707070707070707,0 days 00:00:00.000000000,0
2018-11-29 13:33:31.182137,0.1414141414141414,0 days 00:00:00.000000000,0
2018-11-29 13:37:08.302120,0.1414141414141414,0 days 00:00:00.000000000,0
2018-11-29 13:52:58.332100,0.0707070707070707,0 days 00:00:00.000000000,0
2018-11-29 13:53:56.364667,0.0707070707070707,0 days 00:00:00.000000000,0
2018-11-29 13:52:40.263996,0.25252525252525254,0 days 00:00:00.000000000,0
2018-11-29 13:39:37.896550,0.25252525252525254,0 days 00:00:00.000000000,0
2018-11-29 13:54:04.297276,0.37373737373737376,0 days 00:00:00.000000000,0
2018-11-29 13:54:17.327085,0.1919191919191919,0 days 00:00:00.000000000,0
2018-11-29 13:55:14.714829,0.1919191919191919,0 days 00:00:00.000000000,0
2018-11-29 13:53:31.302120,0.46464646464646464,0 days 00:00:00.000000000,0
2018-11-29 14:06:30.332100,0.46464646464646464,0 days 00:00:00.000000000,0
2018-11-29 14:00:55.364667,0.46464646464646464,0 days 00:00:00.000000000,0
2018-11-29 13:54:16.896550,0.6565656565656566,0 days 00:00:00.000000000,0
2018-11-29 14:07:48.327085,0.6565656565656566,0 days 00:00:00.000000000,0
2018-11-29 14:01:24.714829,0.6565656565656566,0 days 00:00:00.000000000,0
2018-11-29 14:11:39.714829,0.6565656565656566,0 days 00:00:00.000000000,0
2018-11-29 14:12:38.332100,0.6565656565656566,0 days 00:00:00.000000000,0
2018-11-29 14:13:23.327085,0.6565656565656566,0 days 00:00:00.000000000,0
2018-11-29 14:12:15.364667,0.6565656565656566,0 days 00:00:00.000000000,0
2018-11-29 14:18:56.364667,0.6565656565656566,0 days 00:00:00.000000000,0
2018-11-29 14:27:22.277626,0.6565656565656566,0 days 00:00:00.000000000,0
2018-11-29 14:27:43.327085,0.6565656565656566,0 days 00:00:00.000000000,0
2018-11-29 14:25:40.332100,0.6565656565656566,0 days 00:00:00.000000000,0
2018-11-29 14:34:53.327085,0.6565656565656566,0 days 00:00:00.000000000,0
2018-11-29 14:34:29.277626,0.6565656565656566,0 days 00:00:00.000000000,0
2018-11-29 14:35:29.364667,0.6868686868686869,0 days 00:00:00.000000000,0
2018-11-29 14:35:19.332100,0.6868686868686869,0 days 00:00:00.000000000,0
2018-11-29 14:39:26.384170,0.5050505050505051,0 days 00:00:00.000000000,0
2018-11-29 14:45:41.332100,0.5454545454545454,0 days 00:00:00.000000000,0
2018-11-29 14:43:10.277626,0.5454545454545454,0 days 00:00:00.000000000,0
2018-11-29 14:49:59.079535,0.30303030303030304,0 days 00:00:00.000000000,0
2018-11-29 14:50:38.327085,0.48484848484848486,0 days 00:00:00.000000000,0
2018-11-29 14:46:15.384170,0.48484848484848486,0 days 00:00:00.000000000,0
2018-11-29 14:53:04.943301,0.4444444444444444,0 days 00:00:00.000000000,0
2018-11-29 14:54:42.036100,0.32323232323232326,0 days 00:00:00.000000000,0
2018-11-29 14:54:45.277626,0.32323232323232326,0 days 00:00:00.000000000,0
2018-11-29 14:56:57.943301,0.32323232323232326,0 days 00:00:00.000000000,0
2018-11-29 14:56:10.384170,0.32323232323232326,0 days 00:00:00.000000000,0
2018-11-29 14:57:32.079535,0.32323232323232326,0 days 00:00:00.000000000,0
2018-11-29 14:58:23.384170,0.32323232323232326,0 days 00:00:00.000000000,0
2018-11-29 15:01:30.277626,0.32323232323232326,0 days 00:00:00.000000000,0
2018-11-29 15:01:58.018088,0.25252525252525254,0 days 00:00:00.000000000,0
2018-11-29 15:03:52.943301,0.25252525252525254,0 days 00:00:00.000000000,0
2018-11-29 15:06:40.078960,0.18181818181818182,0 days 00:00:00.000000000,0
2018-11-29 15:09:31.277626,0.46464646464646464,0 days 00:00:00.000000000,0
2018-11-29 15:04:32.079535,0.46464646464646464,0 days 00:00:00.000000000,0
2018-11-29 15:05:36.384170,0.46464646464646464,0 days 00:00:00.000000000,0
2018-11-29 15:10:35.036100,0.46464646464646464,0 days 00:00:00.000000000,0
2018-11-29 15:13:41.390269,0.18181818181818182,0 days 00:00:00.000000000,0
2018-11-29 15:24:30.018088,0.18181818181818182,0 days 00:00:00.000000000,0
2018-11-29 15:13:32.384170,0.46464646464646464,0 days 00:00:00.000000000,0
2018-11-29 15:13:39.078960,0.46464646464646464,0 days 00:00:00.000000000,0
2018-11-29 15:25:18.079535,0.46464646464646464,0 days 00:00:00.000000000,0
2018-11-29 15:18:51.943301,0.46464646464646464,0 days 00:00:00.000000000,0
2018-11-29 15:16:24.036100,0.46464646464646464,0 days 00:00:00.000000000,0
2018-11-29 15:25:04.390269,0.46464646464646464,0 days 00:00:00.000000000,0
2018-11-29 15:27:44.943301,0.46464646464646464,0 days 00:00:00.000000000,0
2018-11-29 15:20:03.078960,0.46464646464646464,0 days 00:00:00.000000000,0
2018-11-29 15:31:33.079535,0.46464646464646464,0 days 00:00:00.000000000,0
2018-11-29 15:32:19.097665,0.2828282828282828,0 days 00:00:00.000000000,0
2018-11-29 15:34:21.018088,0.2828282828282828,0 days 00:00:00.000000000,0
2018-11-29 15:29:35.036100,0.2828282828282828,0 days 00:00:00.000000000,0
2018-11-29 15:34:01.390269,0.2828282828282828,0 days 00:00:00.000000000,0
2018-11-29 15:38:39.018088,0.2828282828282828,0 days 00:00:00.000000000,0
2018-11-29 15:36:27.078960,0.2828282828282828,0 days 00:00:00.000000000,0
2018-11-29 15:38:49.035001,0.0,0 days 00:00:00.000000000,0
2018-11-29 15:41:01.390269,0.0,0 days 00:00:00.000000000,0
2018-11-29 15:39:52.097665,0.0,0 days 00:00:00.000000000,0
2018-11-29 15:43:04.078960,0.0,0 days 00:00:00.000000000,0
2018-11-29 15:38:43.036100,0.0,0 days 00:00:00.000000000,0
2018-11-29 15:43:16.453035,0.0,0 days 00:00:00.000000000,1
2018-11-29 15:44:48.031660,0.0,0 days 00:01:31.578625000,2
2018-11-29 15:45:01.079535,0.2727272727272727,0 days 00:01:57.674375000,2
2018-11-29 15:45:01.079535,0.0,0 days 00:00:13.047875000,1
2018-11-29 15:44:24.018088,0.0,-1 days +23:59:35.986428000,1
2018-11-29 15:45:45.943301,0.10101010101010101,0 days 00:00:57.911641000,1
2018-11-29 15:45:45.943301,0.0,0 days 00:00:00.000000000,0
2018-11-29 15:47:34.018088,0.0707070707070707,0 days 00:00:00.000000000,0
2018-11-29 15:46:20.390269,0.0707070707070707,0 days 00:00:00.000000000,0
2018-11-29 15:48:47.035001,0.0707070707070707,0 days 00:00:00.000000000,0
2018-11-29 15:55:33.035001,0.0707070707070707,0 days 00:00:00.000000000,0
2018-11-29 15:58:38.390269,0.32323232323232326,0 days 00:00:00.000000000,0
2018-11-29 16:01:27.943301,0.32323232323232326,0 days 00:00:00.000000000,0
2018-11-29 15:48:03.097665,0.32323232323232326,0 days 00:00:00.000000000,0
2018-11-29 16:20:30.078960,0.3939393939393939,0 days 00:00:00.000000000,0
2018-11-29 16:10:19.943301,0.3939393939393939,0 days 00:00:00.000000000,0
2018-11-29 15:55:36.079535,0.3939393939393939,0 days 00:00:00.000000000,0
2018-11-29 16:02:45.079535,0.3939393939393939,0 days 00:00:00.000000000,0
2018-11-29 16:05:15.035001,0.3939393939393939,0 days 00:00:00.000000000,0
2018-11-29 16:04:05.097665,0.3939393939393939,0 days 00:00:00.000000000,0
2018-11-29 16:13:01.097665,0.3939393939393939,0 days 00:00:00.000000000,0
2018-11-29 16:13:05.035001,0.3939393939393939,0 days 00:00:00.000000000,0
2018-11-29 16:22:17.079535,0.3939393939393939,0 days 00:00:00.000000000,0
2018-11-29 16:15:15.943301,0.3939393939393939,0 days 00:00:00.000000000,0
2018-11-29 16:14:37.036100,0.5151515151515151,0 days 00:00:00.000000000,0
2018-11-29 16:20:57.943301,0.5151515151515151,0 days 00:00:00.000000000,0
2018-11-29 16:23:50.035001,0.5151515151515151,0 days 00:00:00.000000000,0
2018-11-29 16:28:29.079535,0.5151515151515151,0 days 00:00:00.000000000,0
2018-11-29 16:37:33.097665,0.696969696969697,0 days 00:00:00.000000000,0
2018-11-29 16:36:09.943301,0.7272727272727273,0 days 00:00:00.000000000,0
2018-11-29 16:43:58.079535,0.8888888888888888,0 days 00:00:00.000000000,0
2018-11-29 16:56:11.179660,0.7272727272727273,0 days 00:00:00.000000000,0
2018-11-29 16:58:26.633316,0.6868686868686869,0 days 00:00:00.000000000,0
2018-11-29 16:59:27.157488,0.5050505050505051,0 days 00:00:00.000000000,0
2018-11-29 17:00:36.179660,0.5050505050505051,0 days 00:00:00.000000000,0
2018-11-29 17:06:32.179660,0.5050505050505051,0 days 00:00:00.000000000,0
2018-11-29 17:07:35.334113,0.41414141414141414,0 days 00:00:00.000000000,0
2018-11-29 17:08:08.076779,0.32323232323232326,0 days 00:00:00.000000000,0
2018-11-29 17:12:09.157488,0.32323232323232326,0 days 00:00:00.000000000,0
2018-11-29 17:07:01.633316,0.32323232323232326,0 days 00:00:00.000000000,0
2018-11-29 17:13:15.633316,0.32323232323232326,0 days 00:00:00.000000000,0
2018-11-29 17:18:04.157488,0.32323232323232326,0 days 00:00:00.000000000,0
2018-11-29 17:16:38.076779,0.32323232323232326,0 days 00:00:00.000000000,0
2018-11-29 17:22:17.179660,0.32323232323232326,0 days 00:00:00.000000000,0
2018-11-29 17:21:13.334113,0.32323232323232326,0 days 00:00:00.000000000,0
2018-11-29 17:22:39.633316,0.32323232323232326,0 days 00:00:00.000000000,0
2018-11-29 17:24:49.157488,0.32323232323232326,0 days 00:00:00.000000000,0
2018-11-29 17:26:08.076779,0.32323232323232326,0 days 00:00:00.000000000,0
2018-11-29 17:29:10.179660,0.32323232323232326,0 days 00:00:00.000000000,0
2018-11-29 17:29:35.334113,0.32323232323232326,0 days 00:00:00.000000000,0
2018-11-29 17:31:28.947380,0.32323232323232326,0 days 00:00:00.000000000,0
2018-11-29 17:32:00.633316,0.32323232323232326,0 days 00:00:00.000000000,0
2018-11-29 17:33:43.157488,0.32323232323232326,0 days 00:00:00.000000000,0
2018-11-29 17:34:32.076779,0.32323232323232326,0 days 00:00:00.000000000,0
2018-11-29 17:34:33.503139,0.2828282828282828,0 days 00:00:00.000000000,0
2018-11-29 17:41:12.076779,0.2828282828282828,0 days 00:00:00.000000000,0
2018-11-29 17:43:34.334113,0.2828282828282828,0 days 00:00:00.000000000,0
2018-11-29 17:43:58.922989,0.0,0 days 00:00:00.000000000,0
2018-11-29 17:51:09.503139,0.0,0 days 00:00:00.000000000,0
2018-11-29 17:54:27.076779,0.10101010101010101,0 days 00:00:00.000000000,0
2018-11-29 17:52:20.157488,0.37373737373737376,0 days 00:00:00.000000000,0
2018-11-29 17:48:21.947380,0.37373737373737376,0 days 00:00:00.000000000,0
2018-11-29 17:52:23.179660,0.5353535353535354,0 days 00:00:00.000000000,0
2018-11-29 17:55:31.738426,0.43434343434343436,0 days 00:00:00.000000000,0
2018-11-29 18:01:31.633316,0.5050505050505051,0 days 00:00:00.000000000,0
2018-11-29 17:52:36.334113,0.5050505050505051,0 days 00:00:00.000000000,0
2018-11-29 18:02:58.922989,0.5050505050505051,0 days 00:00:00.000000000,0
2018-11-29 18:00:40.503139,0.5050505050505051,0 days 00:00:00.000000000,0
2018-11-29 17:55:39.947380,0.5050505050505051,0 days 00:00:00.000000000,0
2018-11-29 18:03:10.738426,0.5050505050505051,0 days 00:00:00.000000000,0
2018-11-29 18:05:11.947380,0.5050505050505051,0 days 00:00:00.000000000,0
2018-11-29 18:10:56.947380,0.5050505050505051,0 days 00:00:00.000000000,0
2018-11-29 18:11:15.115185,0.25252525252525254,0 days 00:00:00.000000000,0
2018-11-29 18:11:35.922989,0.25252525252525254,0 days 00:00:00.000000000,0
2018-11-29 18:14:16.334113,0.37373737373737376,0 days 00:00:00.000000000,0
2018-11-29 18:12:31.738426,0.37373737373737376,0 days 00:00:00.000000000,0
2018-11-29 18:12:16.503139,0.37373737373737376,0 days 00:00:00.000000000,0
2018-11-29 18:28:29.947380,0.6565656565656566,0 days 00:00:00.000000000,0
2018-11-29 18:20:39.115185,0.6565656565656566,0 days 00:00:00.000000000,0
2018-11-29 18:24:16.922989,0.6565656565656566,0 days 00:00:00.000000000,0
2018-11-29 18:27:28.115185,0.6565656565656566,0 days 00:00:00.000000000,0
2018-11-29 18:21:24.503139,0.6565656565656566,0 days 00:00:00.000000000,0
2018-11-29 18:28:35.738426,0.6565656565656566,0 days 00:00:00.000000000,0
2018-11-29 18:32:20.863067,0.5353535353535354,0 days 00:00:00.000000000,0
2018-11-29 18:33:39.922989,0.5353535353535354,0 days 00:00:00.000000000,0
2018-11-29 18:37:38.115185,0.5353535353535354,0 days 00:00:00.000000000,0
2018-11-29 18:49:36.503139,0.5757575757575758,0 days 00:00:00.000000000,0
2018-11-29 18:38:31.738426,0.5757575757575758,0 days 00:00:00.000000000,0
2018-11-29 18:40:20.863067,0.5757575757575758,0 days 00:00:00.000000000,0
2018-11-29 18:53:33.922989,0.5757575757575758,0 days 00:00:00.000000000,0
2018-11-29 18:43:37.115185,0.5757575757575758,0 days 00:00:00.000000000,0
2018-11-29 18:56:07.482368,0.5050505050505051,0 days 00:00:00.000000000,0
2018-11-29 19:03:39.115185,0.6666666666666666,0 days 00:00:00.000000000,0
2018-11-29 18:47:43.863067,0.6666666666666666,0 days 00:00:00.000000000,0
2018-11-29 18:57:02.863067,0.6666666666666666,0 days 00:00:00.000000000,0
2018-11-29 19:03:27.863067,0.6666666666666666,0 days 00:00:00.000000000,0
2018-11-29 19:19:53.738426,0.7575757575757576,0 days 00:00:00.000000000,0
2018-11-29 19:05:11.482368,0.7575757575757576,0 days 00:00:00.000000000,0
2018-11-29 19:13:53.482368,0.7575757575757576,0 days 00:00:00.000000000,0
2018-11-29 19:22:32.863067,0.8484848484848485,0 days 00:00:00.000000000,0
2018-11-29 19:29:28.482368,0.8484848484848485,0 days 00:00:00.000000000,0
2018-11-29 19:30:25.026540,0.7575757575757576,0 days 00:00:00.000000000,0
2018-11-29 19:37:45.482368,0.7575757575757576,0 days 00:00:00.000000000,0
2018-11-29 19:38:25.026540,0.7575757575757576,0 days 00:00:00.000000000,0
2018-11-29 19:43:47.026540,0.7575757575757576,0 days 00:00:00.000000000,0
2018-11-29 19:49:28.325532,0.5959595959595959,0 days 00:00:00.000000000,0
2018-11-29 19:54:57.325532,0.5959595959595959,0 days 00:00:00.000000000,0
2018-11-29 19:55:46.482368,0.6363636363636364,0 days 00:00:00.000000000,0
2018-11-29 19:55:20.026540,0.6363636363636364,0 days 00:00:00.000000000,0
2018-11-29 20:02:55.325532,0.6363636363636364,0 days 00:00:00.000000000,0
2018-11-29 20:04:06.747864,0.45454545454545453,0 days 00:00:00.000000000,0
2018-11-29 20:04:50.026540,0.45454545454545453,0 days 00:00:00.000000000,0
2018-11-29 20:06:49.179392,0.41414141414141414,0 days 00:00:00.000000000,0
2018-11-29 20:14:45.325532,0.41414141414141414,0 days 00:00:00.000000000,0
2018-11-29 20:08:31.747864,0.41414141414141414,0 days 00:00:00.000000000,0
2018-11-29 20:21:23.325532,0.41414141414141414,0 days 00:00:00.000000000,0
2018-11-29 20:16:33.179392,0.41414141414141414,0 days 00:00:00.000000000,0
2018-11-29 20:23:55.026540,0.5050505050505051,0 days 00:00:00.000000000,0
2018-11-29 20:17:05.747864,0.5050505050505051,0 days 00:00:00.000000000,0
2018-11-29 20:29:14.733664,0.5050505050505051,0 days 00:00:00.000000000,0
2018-11-29 20:30:06.747864,0.5050505050505051,0 days 00:00:00.000000000,0
2018-11-29 20:26:12.179392,0.5050505050505051,0 days 00:00:00.000000000,0
2018-11-29 20:37:37.747864,0.5050505050505051,0 days 00:00:00.000000000,0
2018-11-29 20:31:41.733664,0.5050505050505051,0 days 00:00:00.000000000,0
2018-11-29 20:37:17.733664,0.5050505050505051,0 days 00:00:00.000000000,0
2018-11-29 20:37:46.325532,0.6868686868686869,0 days 00:00:00.000000000,0
2018-11-29 20:48:47.733664,0.6868686868686869,0 days 00:00:00.000000000,0
2018-11-29 20:49:28.179392,0.6868686868686869,0 days 00:00:00.000000000,0
2018-11-29 20:58:38.179392,0.6868686868686869,0 days 00:00:00.000000000,0
2018-11-29 20:58:17.733664,0.6868686868686869,0 days 00:00:00.000000000,0
2018-11-29 21:00:50.747864,0.8484848484848485,0 days 00:00:00.000000000,0
2018-11-29 21:07:09.003907,0.6868686868686869,0 days 00:00:00.000000000,0
2018-11-29 21:12:36.003907,0.6868686868686869,0 days 00:00:00.000000000,0
2018-11-29 21:01:33.733664,0.6868686868686869,0 days 00:00:00.000000000,0
2018-11-29 21:14:07.179392,0.7272727272727273,0 days 00:00:00.000000000,0
2018-11-29 21:20:22.003907,0.7272727272727273,0 days 00:00:00.000000000,0
2018-11-29 21:21:30.570912,0.6868686868686869,0 days 00:00:00.000000000,0
2018-11-29 21:25:13.141560,0.5050505050505051,0 days 00:00:00.000000000,0
2018-11-29 21:26:20.003907,0.5050505050505051,0 days 00:00:00.000000000,0
2018-11-29 21:28:12.570912,0.5050505050505051,0 days 00:00:00.000000000,0
2018-11-29 21:36:41.570912,0.5050505050505051,0 days 00:00:00.000000000,0
2018-11-29 21:34:14.003907,0.5050505050505051,0 days 00:00:00.000000000,0
2018-11-29 21:39:07.141560,0.5050505050505051,0 days 00:00:00.000000000,0
2018-11-29 21:44:20.141560,0.5050505050505051,0 days 00:00:00.000000000,0
2018-11-29 21:46:34.505868,0.5050505050505051,0 days 00:00:00.000000000,0
2018-11-29 21:47:20.141560,0.5050505050505051,0 days 00:00:00.000000000,0
2018-11-29 21:54:02.570912,0.5050505050505051,0 days 00:00:00.000000000,0
2018-11-29 21:54:03.003907,0.6868686868686869,0 days 00:00:00.000000000,0
2018-11-29 21:59:54.570912,0.6868686868686869,0 days 00:00:00.000000000,0
2018-11-29 21:56:06.141560,0.6868686868686869,0 days 00:00:00.000000000,0
2018-11-29 22:01:20.978316,0.41414141414141414,0 days 00:00:00.000000000,0
2018-11-29 22:04:19.941539,0.37373737373737376,0 days 00:00:00.000000000,0
2018-11-29 22:07:47.505868,0.37373737373737376,0 days 00:00:00.000000000,0
2018-11-29 22:11:21.978316,0.37373737373737376,0 days 00:00:00.000000000,0
2018-11-29 22:11:58.930657,0.1919191919191919,0 days 00:00:00.000000000,0
2018-11-29 22:12:58.568488,0.12121212121212122,0 days 00:00:00.000000000,0
2018-11-29 22:14:26.505868,0.12121212121212122,0 days 00:00:00.000000000,0
2018-11-29 22:17:45.570912,0.1919191919191919,0 days 00:00:00.000000000,0
2018-11-29 22:14:45.941539,0.1919191919191919,0 days 00:00:00.000000000,0
2018-11-29 22:15:55.141560,0.43434343434343436,0 days 00:00:00.000000000,0
2018-11-29 22:20:44.978316,0.43434343434343436,0 days 00:00:00.000000000,0
2018-11-29 22:20:09.941539,0.43434343434343436,0 days 00:00:00.000000000,0
2018-11-29 22:29:09.152620,0.1919191919191919,0 days 00:00:00.000000000,0
2018-11-29 22:34:18.568488,0.1919191919191919,0 days 00:00:00.000000000,0
2018-11-29 22:24:48.505868,0.1919191919191919,0 days 00:00:00.000000000,0
2018-11-29 22:30:26.930657,0.1919191919191919,0 days 00:00:00.000000000,0
2018-11-29 22:37:54.978316,0.1919191919191919,0 days 00:00:00.000000000,0
2018-11-29 22:30:46.505868,0.1919191919191919,0 days 00:00:00.000000000,0
2018-11-29 22:38:53.152620,0.1919191919191919,0 days 00:00:00.000000000,0
2018-11-29 22:39:02.672001,0.12121212121212122,0 days 00:00:00.000000000,0
2018-11-29 22:43:36.568488,0.12121212121212122,0 days 00:00:00.000000000,0
2018-11-29 22:43:25.941539,0.12121212121212122,0 days 00:00:00.000000000,0
2018-11-29 22:39:27.930657,0.12121212121212122,0 days 00:00:00.000000000,0
2018-11-29 22:45:44.978316,0.12121212121212122,0 days 00:00:00.000000000,0
2018-11-29 22:45:47.904007,0.0,0 days 00:00:00.000000000,0
2018-11-29 22:50:00.941539,0.0,0 days 00:00:00.000000000,0
2018-11-29 22:46:44.152620,0.0,0 days 00:00:00.000000000,0
2018-11-29 22:51:17.672001,0.0,0 days 00:00:00.000000000,0
2018-11-29 22:51:35.364884,0.0,0 days 00:00:00.000000000,1
2018-11-29 22:55:20.568488,0.0,0 days 00:03:45.203604000,1
2018-11-29 22:58:13.505868,0.2828282828282828,0 days 00:06:38.140984000,1
2018-11-29 22:58:13.505868,0.0,0 days 00:00:00.000000000,0
2018-11-29 22:47:15.930657,0.0,0 days 00:00:00.000000000,0
2018-11-29 22:52:55.930657,0.0,0 days 00:00:00.000000000,0
2018-11-29 22:55:14.978316,0.2828282828282828,0 days 00:00:00.000000000,0
2018-11-29 22:59:17.341555,0.0,0 days 00:00:00.000000000,0
2018-11-29 23:03:28.941539,0.0707070707070707,0 days 00:00:00.000000000,0
2018-11-29 23:04:16.568488,0.0707070707070707,0 days 00:00:00.000000000,0
2018-11-29 23:00:28.672001,0.0707070707070707,0 days 00:00:00.000000000,0
2018-11-29 23:06:40.341555,0.0707070707070707,0 days 00:00:00.000000000,0
2018-11-29 23:09:36.505868,0.0707070707070707,0 days 00:00:00.000000000,0
2018-11-29 22:57:09.152620,0.0707070707070707,0 days 00:00:00.000000000,0
2018-11-29 23:07:01.152620,0.0707070707070707,0 days 00:00:00.000000000,0
2018-11-29 23:14:43.505868,0.0707070707070707,0 days 00:00:00.000000000,0
2018-11-29 23:15:16.341555,0.0707070707070707,0 days 00:00:00.000000000,0
2018-11-29 23:13:32.672001,0.0707070707070707,0 days 00:00:00.000000000,0
2018-11-29 23:19:08.930657,0.25252525252525254,0 days 00:00:00.000000000,0
2018-11-29 23:19:54.904007,0.25252525252525254,0 days 00:00:00.000000000,0
2018-11-29 23:22:53.672001,0.25252525252525254,0 days 00:00:00.000000000,0
2018-11-29 23:22:41.152620,0.5050505050505051,0 days 00:00:00.000000000,0
2018-11-29 23:23:32.505868,0.5050505050505051,0 days 00:00:00.000000000,0
2018-11-29 23:28:41.672001,0.5454545454545454,0 days 00:00:00.000000000,0
2018-11-29 23:24:18.568488,0.6161616161616161,0 days 00:00:00.000000000,0
2018-11-29 23:26:06.904007,0.6161616161616161,0 days 00:00:00.000000000,0
2018-11-29 23:32:58.341555,0.6161616161616161,0 days 00:00:00.000000000,0
2018-11-29 23:33:09.505868,0.6161616161616161,0 days 00:00:00.000000000,0
2018-11-29 23:33:54.904007,0.6161616161616161,0 days 00:00:00.000000000,0
2018-11-29 23:38:36.341555,0.6161616161616161,0 days 00:00:00.000000000,0
2018-11-29 23:43:24.161583,0.45454545454545453,0 days 00:00:00.000000000,0
2018-11-29 23:45:27.505868,0.6363636363636364,0 days 00:00:00.000000000,0
2018-11-29 23:41:25.904007,0.6363636363636364,0 days 00:00:00.000000000,0
2018-11-29 23:46:52.341555,0.6363636363636364,0 days 00:00:00.000000000,0
2018-11-29 23:50:17.349759,0.6363636363636364,0 days 00:00:00.000000000,0
2018-11-29 23:50:53.161583,0.6363636363636364,0 days 00:00:00.000000000,0
2018-11-29 23:51:01.029791,0.5959595959595959,0 days 00:00:00.000000000,0
2018-11-29 23:56:54.161583,0.5959595959595959,0 days 00:00:00.000000000,0
2018-11-29 23:57:43.029791,0.5959595959595959,0 days 00:00:00.000000000,0
2018-11-30 00:07:30.161583,0.5959595959595959,0 days 00:00:00.000000000,0
2018-11-30 00:00:16.349759,0.5959595959595959,0 days 00:00:00.000000000,0
2018-11-30 00:07:38.904007,0.6868686868686869,0 days 00:00:00.000000000,0
2018-11-30 00:03:34.029791,0.6868686868686869,0 days 00:00:00.000000000,0
2018-11-30 00:08:52.667468,0.5050505050505051,0 days 00:00:00.000000000,0
2018-11-30 00:14:46.161583,0.5050505050505051,0 days 00:00:00.000000000,0
2018-11-30 00:07:34.349759,0.5050505050505051,0 days 00:00:00.000000000,0
2018-11-30 00:19:38.503269,0.23232323232323232,0 days 00:00:00.000000000,0
2018-11-30 00:20:39.029791,0.23232323232323232,0 days 00:00:00.000000000,0
2018-11-30 00:15:41.667468,0.23232323232323232,0 days 00:00:00.000000000,0
