timestamp,percent_coverage,total_delay,count_pending
2018-11-29 14:40:07.556797,0.0,0 days 00:00:00.000000000,0
2018-11-29 14:55:03.098562,0.0,0 days 00:00:00.000000000,0
2018-11-29 14:47:21.086937,0.0,0 days 00:00:00.000000000,0
2018-11-29 14:58:02.862220,0.0,0 days 00:00:00.000000000,0
2018-11-29 14:48:42.761542,0.0,0 days 00:00:00.000000000,0
2018-11-29 14:59:28.444012,0.0,0 days 00:00:00.000000000,1
2018-11-29 14:59:31.402104,0.0,0 days 00:00:02.958092000,1
2018-11-29 14:50:45.229071,0.0,-1 days +23:51:16.785059000,1
2018-11-29 14:56:01.157520,0.10101010101010101,-1 days +23:56:32.713508000,1
2018-11-29 14:56:01.157520,0.0,0 days 00:00:00.000000000,0
2018-11-29 14:55:47.556797,0.2828282828282828,0 days 00:00:00.000000000,0
2018-11-29 15:01:05.136725,0.0,0 days 00:00:00.000000000,0
2018-11-29 15:01:11.098562,0.0,0 days 00:00:00.000000000,0
2018-11-29 14:54:23.086937,0.0,0 days 00:00:00.000000000,0
2018-11-29 15:02:30.638266,0.0,0 days 00:00:00.000000000,1
2018-11-29 15:03:24.420865,0.0,0 days 00:00:53.782599000,2
2018-11-29 15:06:02.862220,0.0,0 days 00:06:10.665309000,2
2018-11-29 15:11:07.920848,0.0,0 days 00:16:20.782565000,3
2018-11-29 15:13:14.761542,0.18181818181818182,0 days 00:22:41.304647000,3
2018-11-29 15:13:14.761542,0.0,0 days 00:11:57.181371000,2
2018-11-29 15:07:48.098562,0.0,0 days 00:01:03.855411000,2
2018-11-29 14:57:00.229071,0.0,-1 days +23:39:28.116429000,2
2018-11-29 15:09:48.157520,0.0,0 days 00:05:03.973327000,2
2018-11-29 15:15:35.136725,0.0,0 days 00:16:37.931737000,2
2018-11-29 15:15:16.402104,0.0,0 days 00:16:00.462495000,2
2018-11-29 14:59:58.086937,0.0,-1 days +23:45:23.832161000,2
2018-11-29 15:10:30.862220,0.2727272727272727,0 days 00:06:29.382727000,2
2018-11-29 15:10:30.862220,0.0,-1 days +23:59:22.941372000,1
2018-11-29 15:21:48.136725,0.0,0 days 00:10:40.215877000,1
2018-11-29 15:15:47.098562,0.0707070707070707,0 days 00:04:39.177714000,1
2018-11-29 15:15:47.098562,0.0,0 days 00:00:00.000000000,0
2018-11-29 15:03:05.229071,0.0,0 days 00:00:00.000000000,0
2018-11-29 15:18:27.157520,0.0,0 days 00:00:00.000000000,0
2018-11-29 15:24:20.344310,0.0,0 days 00:00:00.000000000,1
2018-11-29 15:29:32.136725,0.0,0 days 00:05:11.792415000,1
2018-11-29 15:23:51.402104,0.0,-1 days +23:59:31.057794000,1
2018-11-29 15:07:57.086937,0.2828282828282828,-1 days +23:43:36.742627000,1
2018-11-29 15:07:57.086937,0.0,0 days 00:00:00.000000000,0
2018-11-29 15:25:57.086937,0.0,0 days 00:00:00.000000000,0
2018-11-29 15:26:52.862220,0.0,0 days 00:00:00.000000000,0
2018-11-29 15:33:50.862220,0.0,0 days 00:00:00.000000000,0
2018-11-29 15:37:21.098562,0.0,0 days 00:00:00.000000000,0
2018-11-29 15:29:24.157520,0.0,0 days 00:00:00.000000000,0
2018-11-29 15:35:57.136725,0.0,0 days 00:00:00.000000000,0
2018-11-29 15:47:04.402104,0.0707070707070707,0 days 00:00:00.000000000,0
2018-11-29 15:28:44.229071,0.1919191919191919,0 days 00:00:00.000000000,0
2018-11-29 15:31:40.086937,0.1919191919191919,0 days 00:00:00.000000000,0
2018-11-29 15:38:25.086937,0.1919191919191919,0 days 00:00:00.000000000,0
2018-11-29 15:50:14.260129,0.0707070707070707,0 days 00:00:00.000000000,0
2018-11-29 15:51:32.862220,0.0707070707070707,0 days 00:00:00.000000000,0
2018-11-29 15:49:25.761542,0.0707070707070707,0 days 00:00:00.000000000,0
2018-11-29 15:34:44.157520,0.0707070707070707,0 days 00:00:00.000000000,0
2018-11-29 15:51:20.136725,0.35353535353535354,0 days 00:00:00.000000000,0
2018-11-29 15:43:12.098562,0.35353535353535354,0 days 00:00:00.000000000,0
2018-11-29 15:44:15.086937,0.35353535353535354,0 days 00:00:00.000000000,0
2018-11-29 16:04:24.260129,0.35353535353535354,0 days 00:00:00.000000000,0
2018-11-29 16:01:19.862220,0.35353535353535354,0 days 00:00:00.000000000,0
2018-11-29 15:58:55.761542,0.35353535353535354,0 days 00:00:00.000000000,0
2018-11-29 15:53:49.157520,0.41414141414141414,0 days 00:00:00.000000000,0
2018-11-29 16:01:47.098562,0.41414141414141414,0 days 00:00:00.000000000,0
2018-11-29 16:02:52.086937,0.41414141414141414,0 days 00:00:00.000000000,0
2018-11-29 16:05:11.458936,0.41414141414141414,0 days 00:00:00.000000000,0
2018-11-29 16:11:29.098562,0.41414141414141414,0 days 00:00:00.000000000,0
2018-11-29 16:09:35.862220,0.5959595959595959,0 days 00:00:00.000000000,0
2018-11-29 16:09:00.761542,0.5959595959595959,0 days 00:00:00.000000000,0
2018-11-29 16:12:48.684186,0.5353535353535354,0 days 00:00:00.000000000,0
2018-11-29 16:13:31.962787,0.35353535353535354,0 days 00:00:00.000000000,0
2018-11-29 16:13:41.260129,0.35353535353535354,0 days 00:00:00.000000000,0
2018-11-29 16:16:37.761542,0.35353535353535354,0 days 00:00:00.000000000,0
2018-11-29 16:23:20.962787,0.35353535353535354,0 days 00:00:00.000000000,0
2018-11-29 16:28:47.458936,0.35353535353535354,0 days 00:00:00.000000000,0
2018-11-29 16:31:55.684186,0.35353535353535354,0 days 00:00:00.000000000,0
2018-11-29 16:32:59.962787,0.35353535353535354,0 days 00:00:00.000000000,0
2018-11-29 16:33:45.260129,0.35353535353535354,0 days 00:00:00.000000000,0
2018-11-29 16:38:32.684186,0.35353535353535354,0 days 00:00:00.000000000,0
2018-11-29 16:46:12.962787,0.35353535353535354,0 days 00:00:00.000000000,0
2018-11-29 16:38:07.458936,0.35353535353535354,0 days 00:00:00.000000000,0
2018-11-29 16:44:10.761542,0.5353535353535354,0 days 00:00:00.000000000,0
2018-11-29 16:46:36.706624,0.25252525252525254,0 days 00:00:00.000000000,0
2018-11-29 16:47:05.418356,0.18181818181818182,0 days 00:00:00.000000000,0
2018-11-29 16:48:55.098562,0.25252525252525254,0 days 00:00:00.000000000,0
2018-11-29 16:42:56.260129,0.25252525252525254,0 days 00:00:00.000000000,0
2018-11-29 16:50:17.260129,0.37373737373737376,0 days 00:00:00.000000000,0
2018-11-29 16:53:38.962787,0.37373737373737376,0 days 00:00:00.000000000,0
2018-11-29 16:51:36.684186,0.37373737373737376,0 days 00:00:00.000000000,0
2018-11-29 16:57:13.684186,0.37373737373737376,0 days 00:00:00.000000000,0
2018-11-29 16:57:28.706624,0.37373737373737376,0 days 00:00:00.000000000,0
2018-11-29 16:52:58.458936,0.37373737373737376,0 days 00:00:00.000000000,0
2018-11-29 16:57:37.096540,0.1919191919191919,0 days 00:00:00.000000000,0
2018-11-29 16:59:39.458936,0.1919191919191919,0 days 00:00:00.000000000,0
2018-11-29 17:04:41.706624,0.1919191919191919,0 days 00:00:00.000000000,0
2018-11-29 17:04:22.096540,0.1919191919191919,0 days 00:00:00.000000000,0
2018-11-29 17:09:23.962787,0.43434343434343436,0 days 00:00:00.000000000,0
2018-11-29 17:09:44.418356,0.43434343434343436,0 days 00:00:00.000000000,0
2018-11-29 17:12:32.096540,0.43434343434343436,0 days 00:00:00.000000000,0
2018-11-29 17:16:54.418356,0.43434343434343436,0 days 00:00:00.000000000,0
2018-11-29 17:13:00.706624,0.43434343434343436,0 days 00:00:00.000000000,0
2018-11-29 17:18:53.684186,0.5050505050505051,0 days 00:00:00.000000000,0
2018-11-29 17:22:05.706624,0.5050505050505051,0 days 00:00:00.000000000,0
2018-11-29 17:19:27.096540,0.5050505050505051,0 days 00:00:00.000000000,0
2018-11-29 17:22:00.418356,0.5050505050505051,0 days 00:00:00.000000000,0
2018-11-29 17:23:10.400327,0.26262626262626265,0 days 00:00:00.000000000,0
2018-11-29 17:25:24.096540,0.26262626262626265,0 days 00:00:00.000000000,0
2018-11-29 17:28:49.418356,0.26262626262626265,0 days 00:00:00.000000000,0
2018-11-29 17:27:52.458936,0.5050505050505051,0 days 00:00:00.000000000,0
2018-11-29 17:33:51.602127,0.26262626262626265,0 days 00:00:00.000000000,0
2018-11-29 17:35:44.758875,0.1919191919191919,0 days 00:00:00.000000000,0
2018-11-29 17:38:49.418356,0.23232323232323232,0 days 00:00:00.000000000,0
2018-11-29 17:40:25.400327,0.23232323232323232,0 days 00:00:00.000000000,0
2018-11-29 17:46:00.603905,0.1919191919191919,0 days 00:00:00.000000000,0
2018-11-29 17:47:52.096540,0.37373737373737376,0 days 00:00:00.000000000,0
2018-11-29 17:50:15.400327,0.37373737373737376,0 days 00:00:00.000000000,0
2018-11-29 17:45:45.602127,0.37373737373737376,0 days 00:00:00.000000000,0
2018-11-29 17:48:33.758875,0.37373737373737376,0 days 00:00:00.000000000,0
2018-11-29 17:51:48.602127,0.37373737373737376,0 days 00:00:00.000000000,0
2018-11-29 17:57:37.758875,0.37373737373737376,0 days 00:00:00.000000000,0
2018-11-29 17:55:44.400327,0.37373737373737376,0 days 00:00:00.000000000,0
2018-11-29 18:03:15.706624,0.6464646464646465,0 days 00:00:00.000000000,0
2018-11-29 18:04:29.400327,0.6464646464646465,0 days 00:00:00.000000000,0
2018-11-29 18:03:38.602127,0.6464646464646465,0 days 00:00:00.000000000,0
2018-11-29 18:12:13.602127,0.6464646464646465,0 days 00:00:00.000000000,0
2018-11-29 18:15:07.758875,0.6464646464646465,0 days 00:00:00.000000000,0
2018-11-29 18:24:53.950616,0.37373737373737376,0 days 00:00:00.000000000,0
2018-11-29 18:28:36.602127,0.6464646464646465,0 days 00:00:00.000000000,0
2018-11-29 18:17:18.603905,0.6464646464646465,0 days 00:00:00.000000000,0
2018-11-29 18:32:22.400327,0.8080808080808081,0 days 00:00:00.000000000,0
2018-11-29 18:22:24.758875,0.8080808080808081,0 days 00:00:00.000000000,0
2018-11-29 18:38:26.950616,0.8080808080808081,0 days 00:00:00.000000000,0
2018-11-29 18:25:32.603905,0.8080808080808081,0 days 00:00:00.000000000,0
2018-11-29 18:39:32.603905,0.8080808080808081,0 days 00:00:00.000000000,0
2018-11-29 18:45:52.950616,0.8080808080808081,0 days 00:00:00.000000000,0
2018-11-29 18:49:51.758875,0.8484848484848485,0 days 00:00:00.000000000,0
2018-11-29 18:48:12.603905,0.8484848484848485,0 days 00:00:00.000000000,0
2018-11-29 19:00:40.950616,0.8484848484848485,0 days 00:00:00.000000000,0
2018-11-29 19:01:08.383321,0.6868686868686869,0 days 00:00:00.000000000,0
2018-11-29 19:08:41.383321,0.6868686868686869,0 days 00:00:00.000000000,0
2018-11-29 19:16:19.045222,0.5959595959595959,0 days 00:00:00.000000000,0
2018-11-29 19:18:22.383321,0.5959595959595959,0 days 00:00:00.000000000,0
2018-11-29 19:09:14.950616,0.5959595959595959,0 days 00:00:00.000000000,0
2018-11-29 19:19:23.603905,0.6363636363636364,0 days 00:00:00.000000000,0
2018-11-29 19:22:17.950616,0.6363636363636364,0 days 00:00:00.000000000,0
2018-11-29 19:29:06.994308,0.6363636363636364,0 days 00:00:00.000000000,0
2018-11-29 19:32:55.994308,0.6363636363636364,0 days 00:00:00.000000000,0
2018-11-29 19:24:01.045222,0.6363636363636364,0 days 00:00:00.000000000,0
2018-11-29 19:32:21.045222,0.6363636363636364,0 days 00:00:00.000000000,0
2018-11-29 19:40:24.994308,0.6363636363636364,0 days 00:00:00.000000000,0
2018-11-29 19:37:08.383321,0.6363636363636364,0 days 00:00:00.000000000,0
2018-11-29 19:44:02.045222,0.6363636363636364,0 days 00:00:00.000000000,0
2018-11-29 19:48:23.994308,0.6363636363636364,0 days 00:00:00.000000000,0
2018-11-29 19:46:51.383321,0.6363636363636364,0 days 00:00:00.000000000,0
2018-11-29 19:50:48.045222,0.6363636363636364,0 days 00:00:00.000000000,0
2018-11-29 19:57:45.994308,0.6363636363636364,0 days 00:00:00.000000000,0
2018-11-29 20:00:19.383321,0.797979797979798,0 days 00:00:00.000000000,0
2018-11-29 20:37:41.045222,0.8888888888888888,0 days 00:00:00.000000000,0
2018-11-29 20:02:42.994308,0.8888888888888888,0 days 00:00:00.000000000,0
2018-11-29 20:47:22.608153,0.8484848484848485,0 days 00:00:00.000000000,0
2018-11-29 20:54:21.608153,0.8484848484848485,0 days 00:00:00.000000000,0
2018-11-29 21:00:36.608153,0.8484848484848485,0 days 00:00:00.000000000,0
2018-11-29 21:14:24.141595,0.6868686868686869,0 days 00:00:00.000000000,0
2018-11-29 21:17:14.894027,0.6464646464646465,0 days 00:00:00.000000000,0
2018-11-29 21:21:49.608153,0.6464646464646465,0 days 00:00:00.000000000,0
2018-11-29 21:25:04.141595,0.6464646464646465,0 days 00:00:00.000000000,0
2018-11-29 21:25:44.894027,0.6464646464646465,0 days 00:00:00.000000000,0
2018-11-29 21:26:55.608153,0.6464646464646465,0 days 00:00:00.000000000,0
2018-11-29 21:30:44.141595,0.6464646464646465,0 days 00:00:00.000000000,0
2018-11-29 21:33:58.894027,0.6464646464646465,0 days 00:00:00.000000000,0
2018-11-29 21:35:21.630088,0.6464646464646465,0 days 00:00:00.000000000,0
2018-11-29 21:45:18.894027,0.6464646464646465,0 days 00:00:00.000000000,0
2018-11-29 21:39:35.141595,0.6464646464646465,0 days 00:00:00.000000000,0
2018-11-29 21:50:05.659417,0.37373737373737376,0 days 00:00:00.000000000,0
2018-11-29 21:52:22.894027,0.37373737373737376,0 days 00:00:00.000000000,0
2018-11-29 21:42:30.630088,0.37373737373737376,0 days 00:00:00.000000000,0
2018-11-29 21:55:19.732302,0.2828282828282828,0 days 00:00:00.000000000,0
2018-11-29 21:56:26.096458,0.18181818181818182,0 days 00:00:00.000000000,0
2018-11-29 22:04:21.608153,0.25252525252525254,0 days 00:00:00.000000000,0
2018-11-29 21:48:18.141595,0.25252525252525254,0 days 00:00:00.000000000,0
2018-11-29 22:00:03.659417,0.25252525252525254,0 days 00:00:00.000000000,0
2018-11-29 22:08:55.894027,0.32323232323232326,0 days 00:00:00.000000000,0
2018-11-29 21:52:03.630088,0.32323232323232326,0 days 00:00:00.000000000,0
2018-11-29 22:06:17.732302,0.32323232323232326,0 days 00:00:00.000000000,0
2018-11-29 22:08:55.096458,0.32323232323232326,0 days 00:00:00.000000000,0
2018-11-29 22:12:49.732302,0.32323232323232326,0 days 00:00:00.000000000,0
2018-11-29 22:09:56.659417,0.32323232323232326,0 days 00:00:00.000000000,0
2018-11-29 22:12:33.630088,0.32323232323232326,0 days 00:00:00.000000000,0
2018-11-29 22:16:39.151652,0.25252525252525254,0 days 00:00:00.000000000,0
2018-11-29 22:17:49.141595,0.47474747474747475,0 days 00:00:00.000000000,0
2018-11-29 22:17:37.096458,0.47474747474747475,0 days 00:00:00.000000000,0
2018-11-29 22:17:55.732302,0.47474747474747475,0 days 00:00:00.000000000,0
2018-11-29 22:25:12.587383,0.25252525252525254,0 days 00:00:00.000000000,0
2018-11-29 22:25:28.659417,0.25252525252525254,0 days 00:00:00.000000000,0
2018-11-29 22:19:25.630088,0.25252525252525254,0 days 00:00:00.000000000,0
2018-11-29 22:34:33.151652,0.25252525252525254,0 days 00:00:00.000000000,0
2018-11-29 22:27:53.096458,0.25252525252525254,0 days 00:00:00.000000000,0
2018-11-29 22:25:55.732302,0.25252525252525254,0 days 00:00:00.000000000,0
2018-11-29 22:34:57.587383,0.25252525252525254,0 days 00:00:00.000000000,0
2018-11-29 22:30:57.659417,0.25252525252525254,0 days 00:00:00.000000000,0
2018-11-29 22:26:54.630088,0.5050505050505051,0 days 00:00:00.000000000,0
2018-11-29 22:39:41.151652,0.5050505050505051,0 days 00:00:00.000000000,0
2018-11-29 22:34:30.096458,0.5050505050505051,0 days 00:00:00.000000000,0
2018-11-29 22:35:55.732302,0.6262626262626263,0 days 00:00:00.000000000,0
2018-11-29 22:42:33.587383,0.6262626262626263,0 days 00:00:00.000000000,0
2018-11-29 22:41:42.659417,0.6262626262626263,0 days 00:00:00.000000000,0
2018-11-29 22:44:59.674279,0.5050505050505051,0 days 00:00:00.000000000,0
2018-11-29 22:45:02.651551,0.5050505050505051,0 days 00:00:00.000000000,0
2018-11-29 22:45:07.834229,0.32323232323232326,0 days 00:00:00.000000000,0
2018-11-29 22:46:45.940350,0.2828282828282828,0 days 00:00:00.000000000,0
2018-11-29 22:48:17.151652,0.2828282828282828,0 days 00:00:00.000000000,0
2018-11-29 22:44:10.096458,0.37373737373737376,0 days 00:00:00.000000000,0
2018-11-29 22:53:33.587383,0.37373737373737376,0 days 00:00:00.000000000,0
2018-11-29 22:52:59.674279,0.37373737373737376,0 days 00:00:00.000000000,0
2018-11-29 23:00:02.288947,0.10101010101010101,0 days 00:00:00.000000000,0
2018-11-29 23:01:05.651551,0.10101010101010101,0 days 00:00:00.000000000,0
2018-11-29 22:58:38.834229,0.10101010101010101,0 days 00:00:00.000000000,0
2018-11-29 22:55:11.940350,0.10101010101010101,0 days 00:00:00.000000000,0
2018-11-29 22:55:19.151652,0.10101010101010101,0 days 00:00:00.000000000,0
2018-11-29 23:03:30.587383,0.10101010101010101,0 days 00:00:00.000000000,0
2018-11-29 23:01:56.674279,0.10101010101010101,0 days 00:00:00.000000000,0
2018-11-29 23:02:29.288947,0.10101010101010101,0 days 00:00:00.000000000,0
2018-11-29 23:10:15.651551,0.10101010101010101,0 days 00:00:00.000000000,0
2018-11-29 23:06:56.834229,0.10101010101010101,0 days 00:00:00.000000000,0
2018-11-29 23:03:20.940350,0.10101010101010101,0 days 00:00:00.000000000,0
2018-11-29 23:08:16.940350,0.10101010101010101,0 days 00:00:00.000000000,0
2018-11-29 23:11:40.587383,0.37373737373737376,0 days 00:00:00.000000000,0
2018-11-29 23:13:32.476101,0.2727272727272727,0 days 00:00:00.000000000,0
2018-11-29 23:21:32.151652,0.3434343434343434,0 days 00:00:00.000000000,0
2018-11-29 23:11:17.288947,0.3434343434343434,0 days 00:00:00.000000000,0
2018-11-29 23:21:34.503898,0.0707070707070707,0 days 00:00:00.000000000,0
2018-11-29 23:23:33.476101,0.0707070707070707,0 days 00:00:00.000000000,0
2018-11-29 23:19:56.834229,0.0707070707070707,0 days 00:00:00.000000000,0
2018-11-29 23:14:36.674279,0.0707070707070707,0 days 00:00:00.000000000,0
2018-11-29 23:13:17.940350,0.0707070707070707,0 days 00:00:00.000000000,0
2018-11-29 23:26:53.834229,0.0707070707070707,0 days 00:00:00.000000000,0
2018-11-29 23:20:33.674279,0.0707070707070707,0 days 00:00:00.000000000,0
2018-11-29 23:27:32.882315,0.0,0 days 00:00:00.000000000,0
2018-11-29 23:28:29.940350,0.0707070707070707,0 days 00:00:00.000000000,0
2018-11-29 23:32:23.476101,0.0707070707070707,0 days 00:00:00.000000000,0
2018-11-29 23:28:37.651551,0.0707070707070707,0 days 00:00:00.000000000,0
2018-11-29 23:20:48.288947,0.0707070707070707,0 days 00:00:00.000000000,0
2018-11-29 23:29:19.288947,0.0707070707070707,0 days 00:00:00.000000000,0
2018-11-29 23:32:35.288947,0.32323232323232326,0 days 00:00:00.000000000,0
2018-11-29 23:30:02.503898,0.32323232323232326,0 days 00:00:00.000000000,0
2018-11-29 23:35:25.651551,0.32323232323232326,0 days 00:00:00.000000000,0
2018-11-29 23:41:44.476101,0.32323232323232326,0 days 00:00:00.000000000,0
2018-11-29 23:38:54.503898,0.32323232323232326,0 days 00:00:00.000000000,0
2018-11-29 23:48:06.968389,0.0707070707070707,0 days 00:00:00.000000000,0
2018-11-30 00:03:25.674279,0.1919191919191919,0 days 00:00:00.000000000,0
2018-11-29 23:50:31.882315,0.1919191919191919,0 days 00:00:00.000000000,0
2018-11-29 23:42:38.834229,0.37373737373737376,0 days 00:00:00.000000000,0
2018-11-30 00:06:54.503487,0.1919191919191919,0 days 00:00:00.000000000,0
2018-11-30 00:09:38.651551,0.4444444444444444,0 days 00:00:00.000000000,0
2018-11-29 23:50:48.476101,0.4444444444444444,0 days 00:00:00.000000000,0
2018-11-29 23:45:01.503898,0.4444444444444444,0 days 00:00:00.000000000,0
2018-11-29 23:50:32.503898,0.4444444444444444,0 days 00:00:00.000000000,0
2018-11-29 23:56:48.968389,0.4444444444444444,0 days 00:00:00.000000000,0
2018-11-30 00:06:26.968389,0.4444444444444444,0 days 00:00:00.000000000,0
2018-11-30 00:09:54.503898,0.6262626262626263,0 days 00:00:00.000000000,0
2018-11-29 23:58:07.882315,0.6262626262626263,0 days 00:00:00.000000000,0
2018-11-30 00:11:02.488562,0.4444444444444444,0 days 00:00:00.000000000,0
2018-11-30 00:12:16.882315,0.4444444444444444,0 days 00:00:00.000000000,0
2018-11-30 00:14:27.503487,0.4444444444444444,0 days 00:00:00.000000000,0
2018-11-30 00:14:56.968389,0.4444444444444444,0 days 00:00:00.000000000,0
2018-11-30 00:19:36.945605,0.1919191919191919,0 days 00:00:00.000000000,0
2018-11-30 00:20:08.968389,0.1919191919191919,0 days 00:00:00.000000000,0
2018-11-30 00:21:48.503487,0.1919191919191919,0 days 00:00:00.000000000,0
2018-11-30 00:20:26.882315,0.1919191919191919,0 days 00:00:00.000000000,0
2018-11-30 00:28:18.968389,0.4444444444444444,0 days 00:00:00.000000000,0
2018-11-30 00:28:46.488562,0.4444444444444444,0 days 00:00:00.000000000,0
2018-11-30 00:33:33.409394,0.40404040404040403,0 days 00:00:00.000000000,0
2018-11-30 00:36:29.945605,0.40404040404040403,0 days 00:00:00.000000000,0
2018-11-30 00:32:15.476101,0.46464646464646464,0 days 00:00:00.000000000,0
2018-11-30 00:40:09.503487,0.46464646464646464,0 days 00:00:00.000000000,0
2018-11-30 00:38:17.882315,0.5050505050505051,0 days 00:00:00.000000000,0
2018-11-30 00:38:33.488562,0.5050505050505051,0 days 00:00:00.000000000,0
2018-11-30 00:47:19.409394,0.5050505050505051,0 days 00:00:00.000000000,0
2018-11-30 00:44:43.945605,0.5050505050505051,0 days 00:00:00.000000000,0
2018-11-30 00:47:32.503487,0.5050505050505051,0 days 00:00:00.000000000,0
2018-11-30 00:54:15.945605,0.5050505050505051,0 days 00:00:00.000000000,0
2018-11-30 00:56:26.409394,0.5050505050505051,0 days 00:00:00.000000000,0
2018-11-30 00:56:03.488562,0.5050505050505051,0 days 00:00:00.000000000,0
2018-11-30 01:09:44.409394,0.5050505050505051,0 days 00:00:00.000000000,0
2018-11-30 01:00:38.945605,0.5050505050505051,0 days 00:00:00.000000000,0
2018-11-30 01:12:04.503487,0.6868686868686869,0 days 00:00:00.000000000,0
2018-11-30 01:04:15.488562,0.6868686868686869,0 days 00:00:00.000000000,0
2018-11-30 01:16:33.409394,0.6868686868686869,0 days 00:00:00.000000000,0
2018-11-30 01:18:11.945605,0.6868686868686869,0 days 00:00:00.000000000,0
2018-11-30 01:22:00.138586,0.6868686868686869,0 days 00:00:00.000000000,0
2018-11-30 01:23:21.488562,0.8484848484848485,0 days 00:00:00.000000000,0
2018-11-30 01:36:29.387760,0.8080808080808081,0 days 00:00:00.000000000,0
2018-11-30 01:36:53.409394,0.8484848484848485,0 days 00:00:00.000000000,0
2018-11-30 01:31:59.138586,0.8484848484848485,0 days 00:00:00.000000000,0
2018-11-30 01:38:08.387760,0.8484848484848485,0 days 00:00:00.000000000,0
2018-11-30 01:39:48.138586,0.8484848484848485,0 days 00:00:00.000000000,0
2018-11-30 01:41:50.930280,0.7878787878787878,0 days 00:00:00.000000000,0
2018-11-30 01:42:21.518828,0.6262626262626263,0 days 00:00:00.000000000,0
2018-11-30 01:46:14.387760,0.6262626262626263,0 days 00:00:00.000000000,0
2018-11-30 01:46:48.518828,0.6262626262626263,0 days 00:00:00.000000000,0
2018-11-30 01:50:20.930280,0.6262626262626263,0 days 00:00:00.000000000,0
2018-11-30 01:51:54.138586,0.6262626262626263,0 days 00:00:00.000000000,0
2018-11-30 01:56:06.930280,0.6262626262626263,0 days 00:00:00.000000000,0
2018-11-30 01:54:13.518828,0.6262626262626263,0 days 00:00:00.000000000,0
2018-11-30 02:03:44.387760,0.6262626262626263,0 days 00:00:00.000000000,0
2018-11-30 01:58:14.138586,0.6262626262626263,0 days 00:00:00.000000000,0
2018-11-30 02:04:12.930280,0.6262626262626263,0 days 00:00:00.000000000,0
2018-11-30 02:06:46.518828,0.6262626262626263,0 days 00:00:00.000000000,0
2018-11-30 02:08:27.054758,0.5858585858585859,0 days 00:00:00.000000000,0
2018-11-30 02:13:08.387760,0.5858585858585859,0 days 00:00:00.000000000,0
2018-11-30 02:07:54.138586,0.5858585858585859,0 days 00:00:00.000000000,0
2018-11-30 02:13:52.930280,0.5858585858585859,0 days 00:00:00.000000000,0
2018-11-30 02:13:50.518828,0.5858585858585859,0 days 00:00:00.000000000,0
2018-11-30 02:17:13.227251,0.46464646464646464,0 days 00:00:00.000000000,0
2018-11-30 02:22:22.405484,0.2828282828282828,0 days 00:00:00.000000000,0
2018-11-30 02:23:22.054758,0.2828282828282828,0 days 00:00:00.000000000,0
2018-11-30 02:24:12.518828,0.46464646464646464,0 days 00:00:00.000000000,0
2018-11-30 02:27:07.930280,0.5555555555555556,0 days 00:00:00.000000000,0
2018-11-30 02:32:14.387760,0.5959595959595959,0 days 00:00:00.000000000,0
2018-11-30 02:25:13.227251,0.5959595959595959,0 days 00:00:00.000000000,0
2018-11-30 02:29:55.405484,0.5959595959595959,0 days 00:00:00.000000000,0
2018-11-30 02:32:54.054758,0.5959595959595959,0 days 00:00:00.000000000,0
2018-11-30 02:31:21.227251,0.5959595959595959,0 days 00:00:00.000000000,0
2018-11-30 02:37:03.405484,0.5959595959595959,0 days 00:00:00.000000000,0
2018-11-30 02:40:45.054758,0.5959595959595959,0 days 00:00:00.000000000,0
2018-11-30 02:40:40.227251,0.5959595959595959,0 days 00:00:00.000000000,0
2018-11-30 02:50:22.227251,0.5959595959595959,0 days 00:00:00.000000000,0
2018-11-30 02:46:54.054758,0.5959595959595959,0 days 00:00:00.000000000,0
2018-11-30 02:54:29.405484,0.5959595959595959,0 days 00:00:00.000000000,0
2018-11-30 02:55:58.785876,0.5555555555555556,0 days 00:00:00.000000000,0
2018-11-30 02:57:53.670950,0.5555555555555556,0 days 00:00:00.000000000,0
2018-11-30 03:01:31.405484,0.5555555555555556,0 days 00:00:00.000000000,0
2018-11-30 03:03:09.785876,0.5555555555555556,0 days 00:00:00.000000000,0
2018-11-30 03:09:27.227251,0.6464646464646465,0 days 00:00:00.000000000,0
2018-11-30 03:06:16.054758,0.6868686868686869,0 days 00:00:00.000000000,0
2018-11-30 03:07:31.670950,0.6868686868686869,0 days 00:00:00.000000000,0
2018-11-30 03:16:29.670950,0.6868686868686869,0 days 00:00:00.000000000,0
2018-11-30 03:09:34.785876,0.6868686868686869,0 days 00:00:00.000000000,0
2018-11-30 03:18:39.785876,0.6868686868686869,0 days 00:00:00.000000000,0
2018-11-30 03:27:29.670950,0.6868686868686869,0 days 00:00:00.000000000,0
2018-11-30 03:26:03.405484,0.8484848484848485,0 days 00:00:00.000000000,0
2018-11-30 03:28:08.785876,0.8484848484848485,0 days 00:00:00.000000000,0
2018-11-30 03:33:03.120917,0.6868686868686869,0 days 00:00:00.000000000,0
2018-11-30 03:34:35.842074,0.5050505050505051,0 days 00:00:00.000000000,0
2018-11-30 03:34:46.670950,0.5050505050505051,0 days 00:00:00.000000000,0
2018-11-30 03:40:02.842074,0.5050505050505051,0 days 00:00:00.000000000,0
2018-11-30 03:40:12.120917,0.5050505050505051,0 days 00:00:00.000000000,0
2018-11-30 03:45:41.785876,0.5454545454545454,0 days 00:00:00.000000000,0
2018-11-30 03:45:10.670950,0.5454545454545454,0 days 00:00:00.000000000,0
