timestamp,percent_coverage,total_delay,count_pending
2018-11-27 09:25:48.850454,0.0,0 days 00:45:22.599372000,1
2018-11-27 09:28:11.732913,0.0,0 days 00:47:45.481831000,1
2018-11-27 09:27:38.227905,0.0,0 days 00:47:11.976823000,1
2018-11-27 09:27:13.524013,0.0,0 days 00:46:47.272931000,1
2018-11-27 09:45:20.535196,0.0,0 days 01:04:54.284114000,2
2018-11-27 09:46:49.203655,0.10101010101010101,0 days 01:07:51.621032000,2
2018-11-27 09:46:49.203655,0.0,0 days 00:01:28.668459000,1
2018-11-27 09:29:49.926590,0.0,-1 days +23:44:29.391394000,1
2018-11-27 09:37:01.926590,0.0,-1 days +23:51:41.391394000,1
2018-11-27 09:50:53.227905,0.0,0 days 00:05:32.692709000,1
2018-11-27 09:51:10.850454,0.0,0 days 00:05:50.315258000,1
2018-11-27 09:38:48.293282,0.0,-1 days +23:53:27.758086000,1
2018-11-27 09:59:20.926590,0.0707070707070707,0 days 00:14:00.391394000,1
2018-11-27 09:59:20.926590,0.0,0 days 00:00:00.000000000,0
2018-11-27 09:49:59.524013,0.0,0 days 00:00:00.000000000,0
2018-11-27 10:00:26.203655,0.0,0 days 00:00:00.000000000,0
2018-11-27 09:59:12.732913,0.0,0 days 00:00:00.000000000,0
2018-11-27 10:03:16.221997,0.0,0 days 00:00:00.000000000,1
2018-11-27 10:11:55.063779,0.18181818181818182,0 days 00:08:38.841782000,1
2018-11-27 10:11:55.063779,0.0,0 days 00:00:00.000000000,0
2018-11-27 10:09:26.227905,0.0707070707070707,0 days 00:00:00.000000000,0
2018-11-27 10:16:10.850454,0.1717171717171717,0 days 00:00:00.000000000,0
2018-11-27 10:15:14.732913,0.1717171717171717,0 days 00:00:00.000000000,0
2018-11-27 10:18:55.926590,0.1717171717171717,0 days 00:00:00.000000000,0
2018-11-27 10:21:51.524013,0.1717171717171717,0 days 00:00:00.000000000,0
2018-11-27 10:23:12.203655,0.1717171717171717,0 days 00:00:00.000000000,0
2018-11-27 10:16:03.293282,0.1717171717171717,0 days 00:00:00.000000000,0
2018-11-27 10:19:36.063779,0.1717171717171717,0 days 00:00:00.000000000,0
2018-11-27 10:24:03.625201,0.10101010101010101,0 days 00:00:00.000000000,0
2018-11-27 10:30:46.377408,0.0,0 days 00:00:00.000000000,0
2018-11-27 10:48:00.063779,0.0,0 days 00:00:00.000000000,0
2018-11-27 10:55:01.377408,0.0,0 days 00:00:00.000000000,0
2018-11-27 10:51:41.625201,0.0,0 days 00:00:00.000000000,0
2018-11-27 10:55:56.926590,0.0,0 days 00:00:00.000000000,0
2018-11-27 10:56:33.305390,0.0,0 days 00:00:00.000000000,1
2018-11-27 10:59:56.474368,0.0,0 days 00:03:23.168978000,2
2018-11-27 11:02:59.293282,0.2828282828282828,0 days 00:09:28.806806000,2
2018-11-27 11:02:59.293282,0.0,0 days 00:03:02.818914000,1
2018-11-27 10:52:40.524013,0.2727272727272727,-1 days +23:52:44.049645000,1
2018-11-27 10:52:40.524013,0.0,0 days 00:00:00.000000000,0
2018-11-27 10:59:06.732913,0.12121212121212122,0 days 00:00:00.000000000,0
2018-11-27 11:01:45.524013,0.12121212121212122,0 days 00:00:00.000000000,0
2018-11-27 11:08:43.063779,0.12121212121212122,0 days 00:00:00.000000000,0
2018-11-27 11:01:51.203655,0.12121212121212122,0 days 00:00:00.000000000,0
2018-11-27 11:18:45.070075,0.0,0 days 00:00:00.000000000,0
2018-11-27 11:21:33.338673,0.0,0 days 00:00:00.000000000,1
2018-11-27 11:21:49.954778,0.0,0 days 00:00:16.616105000,2
2018-11-27 11:23:52.625201,0.0,0 days 00:04:21.956951000,2
2018-11-27 11:15:49.926590,0.0,-1 days +23:48:16.559729000,2
2018-11-27 11:26:49.293282,0.0,0 days 00:10:15.293113000,2
2018-11-27 11:25:50.377408,0.0,0 days 00:08:17.461365000,2
2018-11-27 11:32:34.524013,0.0,0 days 00:21:45.754575000,2
2018-11-27 11:31:29.063779,0.18181818181818182,0 days 00:19:34.834107000,2
2018-11-27 11:31:29.063779,0.0,0 days 00:09:39.109001000,1
2018-11-27 11:35:41.203655,0.10101010101010101,0 days 00:13:51.248877000,1
2018-11-27 11:35:41.203655,0.0,0 days 00:00:00.000000000,0
2018-11-27 11:48:50.203655,0.0,0 days 00:00:00.000000000,0
2018-11-27 11:50:35.070075,0.0,0 days 00:00:00.000000000,0
2018-11-27 11:57:32.063779,0.0,0 days 00:00:00.000000000,0
2018-11-27 11:50:20.625201,0.0,0 days 00:00:00.000000000,0
2018-11-27 11:54:04.377408,0.0,0 days 00:00:00.000000000,0
2018-11-27 11:54:48.625201,0.0707070707070707,0 days 00:00:00.000000000,0
2018-11-27 11:59:41.926590,0.1414141414141414,0 days 00:00:00.000000000,0
2018-11-27 12:06:43.880517,0.0707070707070707,0 days 00:00:00.000000000,0
2018-11-27 12:15:35.070075,0.0707070707070707,0 days 00:00:00.000000000,0
2018-11-27 12:07:58.377408,0.1717171717171717,0 days 00:00:00.000000000,0
2018-11-27 12:22:59.524013,0.1717171717171717,0 days 00:00:00.000000000,0
2018-11-27 12:29:43.063779,0.1717171717171717,0 days 00:00:00.000000000,0
2018-11-27 12:00:46.293282,0.1717171717171717,0 days 00:00:00.000000000,0
2018-11-27 12:21:24.203655,0.1717171717171717,0 days 00:00:00.000000000,0
2018-11-27 12:27:04.880517,0.1717171717171717,0 days 00:00:00.000000000,0
2018-11-27 12:21:56.293282,0.1717171717171717,0 days 00:00:00.000000000,0
2018-11-27 12:28:36.203655,0.1717171717171717,0 days 00:00:00.000000000,0
2018-11-27 12:46:15.344266,0.10101010101010101,0 days 00:00:00.000000000,0
2018-11-27 12:53:03.855145,0.0,0 days 00:00:00.000000000,0
2018-11-27 12:58:05.880517,0.0,0 days 00:00:00.000000000,0
2018-11-27 12:44:42.293282,0.2828282828282828,0 days 00:00:00.000000000,0
2018-11-27 12:45:45.524013,0.46464646464646464,0 days 00:00:00.000000000,0
2018-11-27 13:00:04.369892,0.2828282828282828,0 days 00:00:00.000000000,0
2018-11-27 13:00:19.063779,0.2828282828282828,0 days 00:00:00.000000000,0
2018-11-27 13:04:24.070075,0.2828282828282828,0 days 00:00:00.000000000,0
2018-11-27 12:50:55.203655,0.37373737373737376,0 days 00:00:00.000000000,0
2018-11-27 13:08:21.713702,0.10101010101010101,0 days 00:00:00.000000000,0
2018-11-27 13:09:58.370927,0.0,0 days 00:00:00.000000000,0
2018-11-27 13:10:17.344266,0.0,0 days 00:00:00.000000000,0
2018-11-27 13:11:41.848704,0.0,0 days 00:00:00.000000000,1
2018-11-27 13:21:51.855145,0.0,0 days 00:10:10.006441000,1
2018-11-27 13:28:42.713702,0.0,0 days 00:17:00.864998000,1
2018-11-27 13:12:46.369892,0.0,0 days 00:01:04.521188000,1
2018-11-27 13:31:20.063779,0.18181818181818182,0 days 00:19:38.215075000,1
2018-11-27 13:31:20.063779,0.0,0 days 00:00:00.000000000,0
2018-11-27 13:27:10.070075,0.12121212121212122,0 days 00:00:00.000000000,0
2018-11-27 13:29:06.880517,0.12121212121212122,0 days 00:00:00.000000000,0
2018-11-27 13:34:36.370927,0.12121212121212122,0 days 00:00:00.000000000,0
2018-11-27 13:40:59.266592,0.0,0 days 00:00:00.000000000,0
2018-11-27 13:41:06.344266,0.0,0 days 00:00:00.000000000,0
2018-11-27 13:28:55.855145,0.0,0 days 00:00:00.000000000,0
2018-11-27 13:43:50.713702,0.0,0 days 00:00:00.000000000,0
2018-11-27 13:41:10.369892,0.0,0 days 00:00:00.000000000,0
2018-11-27 13:54:35.369892,0.0,0 days 00:00:00.000000000,0
2018-11-27 13:57:23.063779,0.0,0 days 00:00:00.000000000,0
2018-11-27 14:07:42.370927,0.0,0 days 00:00:00.000000000,0
2018-11-27 13:57:19.855145,0.0,0 days 00:00:00.000000000,0
2018-11-27 14:11:55.344266,0.0,0 days 00:00:00.000000000,0
2018-11-27 13:57:30.880517,0.0707070707070707,0 days 00:00:00.000000000,0
2018-11-27 14:19:45.713702,0.0707070707070707,0 days 00:00:00.000000000,0
2018-11-27 14:11:18.266592,0.0707070707070707,0 days 00:00:00.000000000,0
2018-11-27 14:39:42.266592,0.0707070707070707,0 days 00:00:00.000000000,0
2018-11-27 14:12:31.063779,0.0707070707070707,0 days 00:00:00.000000000,0
2018-11-27 14:39:39.063779,0.0707070707070707,0 days 00:00:00.000000000,0
2018-11-27 14:35:30.855145,0.1717171717171717,0 days 00:00:00.000000000,0
2018-11-27 14:41:31.369892,0.41414141414141414,0 days 00:00:00.000000000,0
2018-11-27 14:52:43.048356,0.31313131313131315,0 days 00:00:00.000000000,0
2018-11-27 14:53:21.801265,0.0707070707070707,0 days 00:00:00.000000000,0
2018-11-27 14:53:42.713702,0.32323232323232326,0 days 00:00:00.000000000,0
2018-11-27 14:40:48.370927,0.32323232323232326,0 days 00:00:00.000000000,0
2018-11-27 14:58:30.048356,0.32323232323232326,0 days 00:00:00.000000000,0
2018-11-27 14:42:44.344266,0.3939393939393939,0 days 00:00:00.000000000,0
2018-11-27 15:04:23.555183,0.32323232323232326,0 days 00:00:00.000000000,0
2018-11-27 15:10:40.063779,0.5050505050505051,0 days 00:00:00.000000000,0
2018-11-27 15:08:06.266592,0.5050505050505051,0 days 00:00:00.000000000,0
2018-11-27 15:06:03.801265,0.5050505050505051,0 days 00:00:00.000000000,0
2018-11-27 15:13:54.370927,0.5959595959595959,0 days 00:00:00.000000000,0
2018-11-27 15:31:14.130155,0.5050505050505051,0 days 00:00:00.000000000,0
2018-11-27 15:36:41.048356,0.5050505050505051,0 days 00:00:00.000000000,0
2018-11-27 15:22:59.555183,0.5050505050505051,0 days 00:00:00.000000000,0
2018-11-27 15:39:07.851031,0.25252525252525254,0 days 00:00:00.000000000,0
2018-11-27 15:41:12.266592,0.37373737373737376,0 days 00:00:00.000000000,0
2018-11-27 15:39:09.801265,0.37373737373737376,0 days 00:00:00.000000000,0
2018-11-27 15:41:22.130155,0.37373737373737376,0 days 00:00:00.000000000,0
2018-11-27 15:57:25.048356,0.37373737373737376,0 days 00:00:00.000000000,0
2018-11-27 16:02:27.328622,0.25252525252525254,0 days 00:00:00.000000000,0
2018-11-27 16:05:15.852803,0.0707070707070707,0 days 00:00:00.000000000,0
2018-11-27 16:06:41.629730,0.0,0 days 00:00:00.000000000,0
2018-11-27 16:09:55.555183,0.0,0 days 00:00:00.000000000,0
2018-11-27 15:57:44.851031,0.0,0 days 00:00:00.000000000,0
2018-11-27 16:12:56.852803,0.0,0 days 00:00:00.000000000,0
2018-11-27 16:14:51.130155,0.0,0 days 00:00:00.000000000,0
2018-11-27 16:24:08.317367,0.0,0 days 00:00:00.000000000,1
2018-11-27 16:25:49.048356,0.10101010101010101,0 days 00:01:40.730989000,1
2018-11-27 16:25:49.048356,0.0,0 days 00:00:00.000000000,0
2018-11-27 16:19:45.328622,0.0,0 days 00:00:00.000000000,0
2018-11-27 16:13:27.801265,0.0,0 days 00:00:00.000000000,0
2018-11-27 16:20:31.801265,0.2727272727272727,0 days 00:00:00.000000000,0
2018-11-27 16:34:16.130155,0.2727272727272727,0 days 00:00:00.000000000,0
2018-11-27 16:35:42.146519,0.0,0 days 00:00:00.000000000,0
2018-11-27 16:36:48.521318,0.0,0 days 00:00:00.000000000,1
2018-11-27 16:41:59.259807,0.0,0 days 00:05:10.738489000,2
2018-11-27 16:44:40.851031,0.0,0 days 00:10:33.920937000,2
2018-11-27 16:50:04.048356,0.0,0 days 00:21:20.315587000,2
2018-11-27 16:34:41.629730,0.0,-1 days +23:50:35.478335000,2
2018-11-27 16:53:40.932338,0.0,0 days 00:28:34.083551000,3
2018-11-27 17:03:43.555183,0.0,0 days 00:58:41.952086000,3
2018-11-27 16:45:08.328622,0.0,0 days 00:02:56.272403000,3
2018-11-27 16:46:02.852803,0.0,0 days 00:05:39.844946000,3
2018-11-27 16:50:11.130155,0.10101010101010101,0 days 00:18:04.677002000,3
2018-11-27 16:50:11.130155,0.0,0 days 00:04:42.068165000,2
2018-11-27 17:00:37.852803,0.0,0 days 00:25:35.513461000,2
2018-11-27 17:14:49.130155,0.0,0 days 00:53:58.068165000,2
2018-11-27 17:05:45.146519,0.0,0 days 00:35:50.100893000,2
2018-11-27 17:16:02.964948,0.0,0 days 00:56:25.737751000,3
2018-11-27 17:18:14.328622,0.0,0 days 01:02:59.828773000,3
2018-11-27 17:20:28.122366,0.0,0 days 01:09:41.210005000,4
2018-11-27 17:26:29.555183,0.0707070707070707,0 days 01:33:46.941273000,4
2018-11-27 17:26:29.555183,0.0,0 days 00:49:16.645897000,3
2018-11-27 17:27:46.197348,0.0,0 days 00:53:06.572392000,4
2018-11-27 17:29:07.801009,0.0,0 days 00:58:32.987036000,5
2018-11-27 17:31:36.851031,0.0,0 days 01:10:58.237146000,5
2018-11-27 17:20:53.048356,0.0,0 days 00:17:19.223771000,5
2018-11-27 17:21:37.629730,0.0,0 days 00:21:02.130641000,5
2018-11-27 17:32:46.159752,0.0,0 days 01:16:44.780751000,6
2018-11-27 17:33:36.063928,0.0,0 days 01:21:44.205807000,7
2018-11-27 17:34:44.852803,0.18181818181818182,0 days 01:29:45.727932000,7
2018-11-27 17:34:44.852803,0.0,0 days 00:48:41.807467000,6
2018-11-27 17:44:50.629730,0.0,0 days 01:49:16.469029000,6
2018-11-27 17:28:31.146519,0.0,0 days 00:11:19.569763000,6
2018-11-27 17:45:50.130155,0.0,0 days 01:55:13.471579000,6
2018-11-27 17:50:31.555183,0.0,0 days 02:23:22.021747000,6
2018-11-27 17:51:54.629730,0.0707070707070707,0 days 02:31:40.469029000,6
2018-11-27 17:51:54.629730,0.0,0 days 01:55:48.804247000,5
2018-11-27 17:52:35.407184,0.0,0 days 01:59:12.691517000,6
2018-11-27 17:54:43.048356,0.0,0 days 02:11:58.538549000,6
2018-11-27 17:46:38.328622,0.12121212121212122,0 days 01:23:30.220145000,6
2018-11-27 17:46:38.328622,0.0,0 days 00:57:20.013889000,5
2018-11-27 17:55:45.852803,0.0,0 days 01:42:57.634794000,5
2018-11-27 18:16:57.328622,0.0,0 days 03:28:55.013889000,5
2018-11-27 18:05:32.146519,0.0,0 days 02:31:49.103374000,5
2018-11-27 18:18:32.851031,0.2828282828282828,0 days 03:36:52.625934000,5
2018-11-27 18:18:32.851031,0.0,0 days 02:46:05.972251000,4
2018-11-27 18:14:18.852803,0.0,0 days 02:29:09.979339000,4
2018-11-27 18:19:54.629730,0.0,0 days 02:51:33.087047000,4
2018-11-27 18:09:51.048356,0.10101010101010101,0 days 02:11:18.761551000,4
2018-11-27 18:09:51.048356,0.0,0 days 01:30:35.514204000,3
2018-11-27 18:21:52.130155,0.0,0 days 02:06:38.759601000,3
2018-11-27 18:21:20.555183,0.0,0 days 02:05:04.034685000,3
2018-11-27 18:41:43.680696,0.0,0 days 03:06:13.411224000,4
2018-11-27 18:50:03.328622,0.0,0 days 03:39:32.002928000,4
2018-11-27 18:22:30.048356,0.0,0 days 01:49:18.881864000,4
2018-11-27 18:37:09.851031,0.0,0 days 02:47:58.092564000,4
2018-11-27 18:44:42.852803,0.0,0 days 03:18:10.099652000,4
2018-11-27 19:03:46.629730,0.0,0 days 04:34:25.207360000,4
2018-11-27 18:42:33.146519,0.2727272727272727,0 days 03:09:31.274516000,4
2018-11-27 18:42:33.146519,0.0,0 days 01:59:44.287749000,3
2018-11-27 18:55:49.130155,0.10101010101010101,0 days 02:39:32.238657000,3
2018-11-27 18:55:49.130155,0.0,0 days 01:17:19.172430000,2
2018-11-27 18:49:04.555183,0.0,0 days 01:03:50.022486000,2
2018-11-27 19:19:48.328622,0.0,0 days 02:05:17.569364000,2
2018-11-27 19:09:26.048356,0.0,0 days 01:44:33.008832000,2
2018-11-27 19:21:01.851031,0.0,0 days 02:07:44.614182000,2
2018-11-27 18:58:43.852803,0.18181818181818182,0 days 01:23:08.617726000,2
2018-11-27 18:58:43.852803,0.0,0 days 00:17:00.172107000,1
2018-11-27 19:06:24.852803,0.0,0 days 00:24:41.172107000,1
2018-11-27 19:21:23.994606,0.0,0 days 00:39:40.313910000,2
2018-11-27 19:29:48.572889,0.0,0 days 00:56:29.470476000,3
2018-11-27 19:45:47.527512,0.0,0 days 01:44:26.334345000,4
2018-11-27 19:50:37.328622,0.12121212121212122,0 days 02:03:45.538785000,4
2018-11-27 19:50:37.328622,0.0,0 days 00:54:51.890859000,3
2018-11-27 19:28:21.130155,0.0,-1 days +23:48:03.295458000,3
2018-11-27 19:12:36.146519,0.0,-1 days +23:00:48.344550000,3
2018-11-27 19:38:27.130155,0.0,0 days 00:18:21.295458000,3
2018-11-27 19:45:17.048356,0.0,0 days 00:38:51.050061000,3
2018-11-27 19:39:30.852803,0.0,0 days 00:21:32.463402000,3
2018-11-27 19:15:41.555183,0.0707070707070707,-1 days +23:10:04.570542000,3
2018-11-27 19:15:41.555183,0.0,-1 days +23:15:47.009965000,2
2018-11-27 19:34:22.555183,0.0,-1 days +23:53:09.009965000,2
2018-11-27 19:54:11.629730,0.0,0 days 00:32:47.159059000,2
2018-11-27 19:55:44.555183,0.0,0 days 00:35:53.009965000,2
2018-11-27 20:10:17.048356,0.10101010101010101,0 days 01:04:57.996311000,2
2018-11-27 20:10:17.048356,0.0,0 days 00:24:29.520844000,1
2018-11-27 20:04:53.851031,0.0,0 days 00:19:06.323519000,1
2018-11-27 20:17:52.331434,0.0,0 days 00:32:04.803922000,2
2018-11-27 20:19:34.629730,0.0707070707070707,0 days 00:35:29.400514000,2
2018-11-27 20:19:34.629730,0.0,0 days 00:01:42.298296000,1
2018-11-27 20:12:28.555183,0.0,-1 days +23:54:36.223749000,1
2018-11-27 19:35:22.146519,0.0,-1 days +23:17:29.815085000,1
2018-11-27 19:59:54.146519,0.0,-1 days +23:42:01.815085000,1
2018-11-27 20:10:48.146519,0.2727272727272727,-1 days +23:52:55.815085000,1
2018-11-27 20:10:48.146519,0.0,0 days 00:00:00.000000000,0
2018-11-27 20:13:50.130155,0.0,0 days 00:00:00.000000000,0
2018-11-27 20:20:56.328622,0.0,0 days 00:00:00.000000000,0
2018-11-27 20:13:48.852803,0.0,0 days 00:00:00.000000000,0
2018-11-27 20:17:16.852803,0.18181818181818182,0 days 00:00:00.000000000,0
2018-11-27 20:26:22.612556,0.0,0 days 00:00:00.000000000,0
2018-11-27 20:31:04.629730,0.0,0 days 00:00:00.000000000,0
2018-11-27 20:34:32.048356,0.0,0 days 00:00:00.000000000,0
2018-11-27 20:34:47.555183,0.0707070707070707,0 days 00:00:00.000000000,0
2018-11-27 20:34:18.146519,0.0707070707070707,0 days 00:00:00.000000000,0
2018-11-27 20:41:18.457244,0.0,0 days 00:00:00.000000000,0
2018-11-27 20:42:47.493068,0.0,0 days 00:00:00.000000000,1
2018-11-27 20:47:18.629730,0.0,0 days 00:04:31.136662000,1
2018-11-27 20:48:01.009136,0.0,0 days 00:05:13.516068000,2
2018-11-27 20:51:57.328622,0.0,0 days 00:13:06.155040000,2
2018-11-27 20:51:49.851031,0.2828282828282828,0 days 00:12:51.199858000,2
2018-11-27 20:51:49.851031,0.0,0 days 00:03:48.841895000,1
2018-11-27 21:02:49.425250,0.0,0 days 00:14:48.416114000,2
2018-11-27 21:03:27.612556,0.0,0 days 00:16:04.790726000,2
2018-11-27 21:00:46.130155,0.10101010101010101,0 days 00:10:41.825924000,2
2018-11-27 21:00:46.130155,0.0,-1 days +23:57:56.704905000,1
2018-11-27 21:05:21.048356,0.0,0 days 00:02:31.623106000,1
2018-11-27 21:10:38.851031,0.0,0 days 00:07:49.425781000,1
2018-11-27 21:05:45.457244,0.0,0 days 00:02:56.031994000,1
2018-11-27 21:05:17.629730,0.0,0 days 00:02:28.204480000,1
2018-11-27 21:15:16.328622,0.0,0 days 00:12:26.903372000,1
2018-11-27 21:18:10.146519,0.0,0 days 00:15:20.721269000,1
2018-11-27 21:19:19.223562,0.0,0 days 00:16:29.798312000,2
2018-11-27 21:22:43.554986,0.0,0 days 00:23:18.461160000,3
2018-11-27 21:28:31.457244,0.0,0 days 00:40:42.167934000,3
2018-11-27 21:10:54.130155,0.0,-1 days +23:47:50.186667000,3
2018-11-27 21:36:10.048356,0.0,0 days 01:03:37.941270000,3
2018-11-27 21:38:10.943559,0.0,0 days 01:09:40.626879000,4
2018-11-27 21:43:42.034796,0.0,0 days 01:31:44.991827000,5
2018-11-27 21:43:44.851031,0.0,0 days 01:31:59.073002000,5
2018-11-27 21:38:30.612556,0.0,0 days 01:05:47.880627000,5
2018-11-27 21:36:06.629730,0.0707070707070707,0 days 00:53:47.966497000,5
2018-11-27 21:36:06.629730,0.0,0 days 00:20:30.762017000,4
2018-11-27 21:40:39.328622,0.12121212121212122,0 days 00:38:41.557585000,4
2018-11-27 21:40:39.328622,0.0,0 days 00:17:21.452525000,3
2018-11-27 21:51:00.629730,0.0,0 days 00:48:25.355849000,3
2018-11-27 21:56:45.519143,0.0,0 days 01:05:40.024088000,4
2018-11-27 22:00:50.389464,0.0,0 days 01:21:59.505372000,5
2018-11-27 22:05:32.457244,0.0,0 days 01:45:29.844272000,5
2018-11-27 22:02:02.146519,0.0,0 days 01:27:58.290647000,5
2018-11-27 22:06:59.048356,0.10101010101010101,0 days 01:52:42.799832000,5
2018-11-27 22:06:59.048356,0.0,0 days 01:08:27.306462000,4
2018-11-27 22:07:27.629730,0.0,0 days 01:10:21.631958000,4
2018-11-27 22:08:21.416465,0.0,0 days 01:13:56.778898000,5
2018-11-27 22:17:25.222170,0.0,0 days 01:59:15.807423000,6
2018-11-27 22:20:07.612556,0.0,0 days 02:15:30.149739000,6
2018-11-27 21:57:50.130155,0.0,0 days 00:01:45.255333000,6
2018-11-27 22:10:58.328622,0.0,0 days 01:20:34.446135000,6
2018-11-27 22:18:21.851031,0.0,0 days 02:04:55.580589000,6
2018-11-27 22:21:06.827076,0.0,0 days 02:21:25.436859000,7
2018-11-27 22:30:32.457244,0.0707070707070707,0 days 03:27:24.848035000,7
2018-11-27 22:30:32.457244,0.0,0 days 02:35:03.334350000,6
2018-11-27 22:41:47.130155,0.0,0 days 03:42:31.371816000,6
2018-11-27 22:34:34.048356,0.0,0 days 02:59:12.881022000,6
2018-11-27 22:34:04.629730,0.0,0 days 02:56:16.369266000,6
2018-11-27 22:42:53.612556,0.18181818181818182,0 days 03:49:10.266222000,6
2018-11-27 22:42:53.612556,0.0,0 days 02:49:58.688462000,5
2018-11-27 22:48:58.146519,0.2727272727272727,0 days 03:20:21.358277000,5
2018-11-27 22:48:58.146519,0.0,0 days 02:28:08.730901000,4
2018-11-27 22:41:59.328622,0.0,0 days 02:00:13.459313000,4
2018-11-27 22:43:21.851031,0.2828282828282828,0 days 02:05:43.548949000,4
2018-11-27 22:43:21.851031,0.0,0 days 01:23:12.087382000,3
2018-11-27 22:54:59.457244,0.0,0 days 01:58:04.906021000,3
2018-11-27 23:01:58.851031,0.0,0 days 02:19:03.087382000,3
2018-11-27 23:02:58.048356,0.0,0 days 02:22:00.679357000,3
2018-11-27 23:05:24.146519,0.0,0 days 02:29:18.973846000,3
2018-11-27 23:07:01.636157,0.0,0 days 02:34:11.442760000,4
2018-11-27 23:11:04.612556,0.0,0 days 02:50:23.348356000,4
2018-11-27 23:10:30.130155,0.10101010101010101,0 days 02:48:05.418752000,4
2018-11-27 23:10:30.130155,0.0,0 days 01:45:56.705062000,3
2018-11-27 23:06:46.328622,0.0,0 days 01:34:45.300463000,3
2018-11-27 23:06:38.629730,0.0707070707070707,0 days 01:34:22.203787000,3
2018-11-27 23:06:38.629730,0.0,0 days 00:45:08.796227000,2
2018-11-27 23:17:45.457244,0.0,0 days 01:07:22.451255000,2
2018-11-27 23:19:53.629730,0.0,0 days 01:11:38.796227000,2
2018-11-27 23:26:36.388108,0.0,0 days 01:25:04.312983000,3
2018-11-27 23:28:10.048356,0.0,0 days 01:29:45.293727000,3
2018-11-27 23:32:30.276369,0.0,0 days 01:42:45.977766000,4
2018-11-27 23:35:08.130155,0.0,0 days 01:53:17.392910000,4
2018-11-27 23:43:38.612556,0.0,0 days 02:27:19.322514000,4
2018-11-27 23:45:50.851031,0.0,0 days 02:36:08.276414000,4
2018-11-27 23:37:43.328622,0.12121212121212122,0 days 02:03:38.186778000,4
2018-11-27 23:37:43.328622,0.0,0 days 00:47:01.685232000,3
2018-11-27 23:22:02.146519,0.0,-1 days +23:59:58.138923000,3
2018-11-27 23:43:26.146519,0.0,0 days 01:04:10.138923000,3
2018-11-28 00:05:59.612556,0.0,0 days 02:11:50.537034000,3
2018-11-27 23:58:59.048356,0.10101010101010101,0 days 01:50:48.844434000,3
2018-11-27 23:58:59.048356,0.0,0 days 00:58:51.432235000,2
2018-11-27 23:50:42.629730,0.0,0 days 00:42:18.594983000,2
2018-11-28 00:07:57.457244,0.0,0 days 01:16:48.250011000,2
2018-11-28 00:09:34.851031,0.0,0 days 01:20:03.037585000,2
2018-11-28 00:08:02.328622,0.0,0 days 01:16:57.992767000,2
2018-11-28 00:08:14.130155,0.0,0 days 01:17:21.595833000,2
2018-11-28 00:10:01.779455,0.0,0 days 01:20:56.894433000,3
2018-11-28 00:17:23.146519,0.2727272727272727,0 days 01:43:00.995625000,3
2018-11-28 00:17:23.146519,0.0,0 days 00:52:14.237214000,2
2018-11-28 00:24:25.037174,0.0,0 days 01:06:18.018524000,3
2018-11-28 00:24:33.130155,0.0,0 days 01:06:42.297467000,3
2018-11-28 00:18:51.048356,0.0,0 days 00:49:36.052070000,3
2018-11-28 00:28:45.495422,0.0,0 days 01:19:19.393268000,4
2018-11-28 00:34:23.612556,0.18181818181818182,0 days 01:41:51.861804000,4
2018-11-28 00:34:23.612556,0.0,0 days 00:39:58.525617000,3
2018-11-28 00:30:05.146519,0.0,0 days 00:27:03.127506000,3
2018-11-28 00:36:46.130155,0.10101010101010101,0 days 00:47:06.078414000,3
2018-11-28 00:36:46.130155,0.0,0 days 00:20:21.727714000,2
2018-11-28 00:41:08.328622,0.0,0 days 00:29:06.124648000,2
2018-11-28 00:41:07.629730,0.0,0 days 00:29:04.726864000,2
2018-11-28 00:54:16.457244,0.0707070707070707,0 days 00:55:22.381892000,2
2018-11-28 00:54:16.457244,0.0,0 days 00:25:30.961822000,1
2018-11-28 00:37:58.851031,0.2828282828282828,0 days 00:09:13.355609000,1
2018-11-28 00:37:58.851031,0.0,0 days 00:00:00.000000000,0
2018-11-28 00:41:37.048356,0.0,0 days 00:00:00.000000000,0
2018-11-28 00:50:16.612556,0.0,0 days 00:00:00.000000000,0
2018-11-28 00:57:08.353386,0.0,0 days 00:00:00.000000000,1
2018-11-28 00:58:29.146519,0.0,0 days 00:01:20.793133000,1
2018-11-28 00:56:37.851031,0.0,-1 days +23:59:29.497645000,1
2018-11-28 01:01:30.048356,0.0,0 days 00:04:21.694970000,1
2018-11-28 01:02:40.780659,0.0,0 days 00:05:32.427273000,2
2018-11-28 01:03:53.629730,0.0707070707070707,0 days 00:07:58.125415000,2
2018-11-28 01:03:53.629730,0.0,0 days 00:01:12.849071000,1
2018-11-28 01:11:54.146519,0.0,0 days 00:09:13.365860000,1
2018-11-28 00:58:54.130155,0.0,-1 days +23:56:13.349496000,1
2018-11-28 01:17:27.792344,0.0,0 days 00:14:47.011685000,2
2018-11-28 01:22:08.328622,0.0,0 days 00:24:08.084241000,2
2018-11-28 01:21:05.612556,0.0,0 days 00:22:02.652109000,2
2018-11-28 01:13:51.457244,0.0,0 days 00:07:34.341485000,2
2018-11-28 01:00:05.851031,0.0,-1 days +23:40:03.129059000,2
2018-11-28 01:22:26.851031,0.0,0 days 00:24:45.129059000,2
2018-11-28 01:32:14.328622,0.12121212121212122,0 days 00:44:20.084241000,2
