timestamp,percent_coverage,total_delay,count_pending
2018-11-29 06:00:20.246087,0.10101010101010101,0 days 01:38:24.566087000,3
2018-11-29 06:00:20.246087,0.0,0 days 00:44:43.587068000,2
2018-11-29 06:10:27.159458,0.0,0 days 01:04:57.413810000,3
2018-11-29 06:12:08.672557,0.0,0 days 01:10:01.953107000,3
2018-11-29 05:58:09.256458,0.0,0 days 00:28:03.704810000,3
2018-11-29 06:23:43.232867,0.0,0 days 01:44:45.634037000,3
2018-11-29 06:03:59.401881,0.2727272727272727,0 days 00:45:34.141079000,3
2018-11-29 06:03:59.401881,0.0,0 days 00:15:51.218793000,2
2018-11-29 06:18:25.313911,0.0,0 days 00:44:43.042853000,2
2018-11-29 06:04:52.216608,0.0,0 days 00:17:36.848247000,2
2018-11-29 06:29:08.232867,0.0,0 days 01:06:08.880765000,2
2018-11-29 06:09:16.246087,0.0,0 days 00:26:24.907205000,2
2018-11-29 06:16:24.246087,0.0,0 days 00:40:40.907205000,2
2018-11-29 06:23:40.672557,0.0,0 days 00:55:13.760145000,2
2018-11-29 06:32:48.246087,0.0,0 days 01:13:28.907205000,2
2018-11-29 06:20:55.256458,0.0707070707070707,0 days 00:49:42.927947000,2
2018-11-29 06:20:55.256458,0.0,0 days 00:10:28.097000000,1
2018-11-29 06:34:05.781439,0.0,0 days 00:23:38.621981000,2
2018-11-29 06:36:32.777086,0.12121212121212122,0 days 00:28:32.613275000,2
2018-11-29 06:36:32.777086,0.0,0 days 00:02:26.995647000,1
2018-11-29 06:35:53.672557,0.2828282828282828,0 days 00:01:47.891118000,1
2018-11-29 06:35:53.672557,0.0,0 days 00:00:00.000000000,0
2018-11-29 06:54:21.320567,0.0,0 days 00:00:00.000000000,1
2018-11-29 06:56:02.771367,0.0,0 days 00:01:41.450800000,2
2018-11-29 07:03:15.053878,0.0,0 days 00:16:06.015822000,3
2018-11-29 07:03:37.232867,0.0,0 days 00:17:12.552789000,3
2018-11-29 06:24:59.401881,0.0,-1 days +22:21:19.059831000,3
2018-11-29 06:38:41.401881,0.0,-1 days +23:02:25.059831000,3
2018-11-29 06:47:23.313911,0.0,-1 days +23:28:30.795921000,3
2018-11-29 07:06:17.246087,0.10101010101010101,0 days 00:25:12.592449000,3
2018-11-29 07:06:17.246087,0.0,0 days 00:13:16.666929000,2
2018-11-29 06:48:44.216608,0.18181818181818182,-1 days +23:38:10.607971000,2
2018-11-29 06:48:44.216608,0.0,-1 days +23:45:29.162730000,1
2018-11-29 06:51:46.777086,0.0,-1 days +23:48:31.723208000,1
2018-11-29 06:52:23.672557,0.0,-1 days +23:49:08.618679000,1
2018-11-29 07:24:07.408002,0.0,0 days 00:20:52.354124000,2
2018-11-29 07:27:45.246087,0.0,0 days 00:28:08.030294000,2
2018-11-29 06:54:57.256458,0.0,-1 days +23:22:32.051036000,2
2018-11-29 07:00:08.401881,0.0,-1 days +23:32:54.341882000,2
2018-11-29 07:13:02.672557,0.0,-1 days +23:58:42.883234000,2
2018-11-29 07:31:55.848369,0.0,0 days 00:36:29.234858000,3
2018-11-29 07:35:20.246087,0.0,0 days 00:46:42.428012000,3
2018-11-29 06:58:45.216608,0.0,-1 days +22:56:57.339575000,3
2018-11-29 07:21:02.216608,0.0,0 days 00:03:48.339575000,3
2018-11-29 07:21:10.777086,0.0,0 days 00:04:14.021009000,3
2018-11-29 07:37:34.232867,0.2828282828282828,0 days 00:53:24.388352000,3
2018-11-29 07:37:34.232867,0.0,0 days 00:19:05.209363000,2
2018-11-29 07:21:20.313911,0.0707070707070707,-1 days +23:46:37.371451000,2
2018-11-29 07:21:20.313911,0.0,-1 days +23:49:24.465542000,1
2018-11-29 07:25:31.401881,0.2727272727272727,-1 days +23:53:35.553512000,1
2018-11-29 07:25:31.401881,0.0,0 days 00:00:00.000000000,0
2018-11-29 07:36:30.672557,0.0,0 days 00:00:00.000000000,0
2018-11-29 07:45:47.232867,0.0,0 days 00:00:00.000000000,0
2018-11-29 07:21:31.256458,0.0,0 days 00:00:00.000000000,0
2018-11-29 07:40:59.216608,0.0,0 days 00:00:00.000000000,0
2018-11-29 07:37:35.777086,0.0,0 days 00:00:00.000000000,0
2018-11-29 07:50:27.246087,0.0,0 days 00:00:00.000000000,0
2018-11-29 07:39:18.256458,0.0,0 days 00:00:00.000000000,0
2018-11-29 07:46:31.401881,0.0,0 days 00:00:00.000000000,0
2018-11-29 08:02:24.401881,0.0,0 days 00:00:00.000000000,0
2018-11-29 08:09:36.672557,0.2828282828282828,0 days 00:00:00.000000000,0
2018-11-29 07:52:38.313911,0.2828282828282828,0 days 00:00:00.000000000,0
2018-11-29 07:55:02.313911,0.2828282828282828,0 days 00:00:00.000000000,0
2018-11-29 08:09:53.777086,0.40404040404040403,0 days 00:00:00.000000000,0
2018-11-29 08:03:47.232867,0.40404040404040403,0 days 00:00:00.000000000,0
2018-11-29 08:17:29.256458,0.4444444444444444,0 days 00:00:00.000000000,0
2018-11-29 08:11:48.216608,0.6262626262626263,0 days 00:00:00.000000000,0
2018-11-29 08:21:28.127807,0.37373737373737376,0 days 00:00:00.000000000,0
2018-11-29 08:27:20.401881,0.37373737373737376,0 days 00:00:00.000000000,0
2018-11-29 08:14:21.246087,0.4444444444444444,0 days 00:00:00.000000000,0
2018-11-29 08:35:20.313911,0.4444444444444444,0 days 00:00:00.000000000,0
2018-11-29 08:29:47.232867,0.4444444444444444,0 days 00:00:00.000000000,0
2018-11-29 08:28:17.127807,0.4444444444444444,0 days 00:00:00.000000000,0
2018-11-29 08:36:33.127807,0.4444444444444444,0 days 00:00:00.000000000,0
2018-11-29 08:39:34.914802,0.37373737373737376,0 days 00:00:00.000000000,0
2018-11-29 08:46:47.232867,0.6262626262626263,0 days 00:00:00.000000000,0
2018-11-29 08:47:27.695903,0.4444444444444444,0 days 00:00:00.000000000,0
2018-11-29 08:50:06.401881,0.6262626262626263,0 days 00:00:00.000000000,0
2018-11-29 08:52:28.695903,0.6262626262626263,0 days 00:00:00.000000000,0
2018-11-29 08:56:02.127807,0.6262626262626263,0 days 00:00:00.000000000,0
2018-11-29 08:52:43.914802,0.6262626262626263,0 days 00:00:00.000000000,0
2018-11-29 08:56:02.517557,0.5858585858585859,0 days 00:00:00.000000000,0
2018-11-29 09:08:06.278302,0.3939393939393939,0 days 00:00:00.000000000,0
2018-11-29 09:08:54.227851,0.12121212121212122,0 days 00:00:00.000000000,0
2018-11-29 09:11:19.275863,0.0,0 days 00:00:00.000000000,0
2018-11-29 09:14:56.785673,0.0,0 days 00:00:00.000000000,1
2018-11-29 09:17:22.227851,0.0,0 days 00:02:25.442178000,1
2018-11-29 08:58:38.695903,0.0,-1 days +23:43:41.910230000,1
2018-11-29 09:17:48.278302,0.0,0 days 00:02:51.492629000,1
2018-11-29 09:23:23.914802,0.0,0 days 00:08:27.129129000,1
2018-11-29 09:08:51.517557,0.0,-1 days +23:53:54.731884000,1
2018-11-29 09:13:33.517557,0.0,-1 days +23:58:36.731884000,1
2018-11-29 09:31:56.296014,0.0,0 days 00:16:59.510341000,2
2018-11-29 09:39:54.127807,0.2828282828282828,0 days 00:32:55.173927000,2
2018-11-29 09:39:54.127807,0.0,0 days 00:07:57.831793000,1
2018-11-29 09:26:29.275863,0.0,-1 days +23:54:32.979849000,1
2018-11-29 09:19:12.313911,0.0707070707070707,-1 days +23:47:16.017897000,1
2018-11-29 09:19:12.313911,0.0,0 days 00:00:00.000000000,0
2018-11-29 09:41:27.695903,0.0,0 days 00:00:00.000000000,0
2018-11-29 09:38:00.278302,0.0,0 days 00:00:00.000000000,0
2018-11-29 09:44:02.554116,0.0,0 days 00:00:00.000000000,1
2018-11-29 09:46:24.521197,0.0,0 days 00:02:21.967081000,2
2018-11-29 09:48:28.900724,0.0,0 days 00:06:30.726135000,3
2018-11-29 09:50:47.275863,0.0,0 days 00:13:25.851552000,3
2018-11-29 09:25:59.227851,0.0,-1 days +22:59:01.707516000,3
2018-11-29 09:51:35.517557,0.0,0 days 00:15:50.576634000,3
2018-11-29 09:50:46.127807,0.0,0 days 00:13:22.407384000,3
2018-11-29 09:53:12.166047,0.0,0 days 00:20:40.522104000,4
2018-11-29 09:54:03.914802,0.0,0 days 00:24:07.517124000,4
2018-11-29 09:39:49.313911,0.0,-1 days +23:27:09.113560000,4
2018-11-29 09:43:59.313911,0.0,-1 days +23:43:49.113560000,4
2018-11-29 09:54:24.313911,0.0,0 days 00:25:29.113560000,4
2018-11-29 10:04:13.695903,0.18181818181818182,0 days 01:04:46.641528000,4
2018-11-29 10:04:13.695903,0.0,0 days 00:44:35.499741000,3
2018-11-29 09:53:50.127807,0.0,0 days 00:13:24.795453000,3
2018-11-29 10:03:55.275863,0.0,0 days 00:43:40.239621000,3
2018-11-29 09:57:19.278302,0.0,0 days 00:23:52.246938000,3
2018-11-29 10:10:13.695903,0.0,0 days 01:02:35.499741000,3
2018-11-29 10:04:48.227851,0.0,0 days 00:46:19.095585000,3
2018-11-29 10:28:00.139814,0.0,0 days 01:55:54.831474000,4
2018-11-29 10:30:08.102869,0.0,0 days 02:04:26.683694000,5
2018-11-29 10:34:44.275863,0.12121212121212122,0 days 02:27:27.548664000,5
2018-11-29 10:34:44.275863,0.0,0 days 01:39:07.793998000,4
2018-11-29 10:08:18.313911,0.0707070707070707,-1 days +23:53:23.946190000,4
2018-11-29 10:08:18.313911,0.0,-1 days +23:33:34.533003000,3
2018-11-29 10:26:37.914802,0.10101010101010101,0 days 00:28:33.335676000,3
2018-11-29 10:26:37.914802,0.0,-1 days +23:55:07.586921000,2
2018-11-29 10:08:38.127807,0.0,-1 days +23:19:08.012931000,2
2018-11-29 10:38:31.517557,0.0707070707070707,0 days 00:18:54.792431000,2
2018-11-29 10:38:31.517557,0.0,0 days 00:08:23.414688000,1
2018-11-29 10:11:13.278302,0.2828282828282828,-1 days +23:41:05.175433000,1
2018-11-29 10:11:13.278302,0.0,0 days 00:00:00.000000000,0
2018-11-29 10:38:51.600515,0.0,0 days 00:00:00.000000000,1
2018-11-29 10:41:54.914802,0.0,0 days 00:03:03.314287000,1
2018-11-29 10:27:34.227851,0.2727272727272727,-1 days +23:48:42.627336000,1
2018-11-29 10:27:34.227851,0.0,0 days 00:00:00.000000000,0
2018-11-29 10:44:26.398958,0.0,0 days 00:00:00.000000000,1
2018-11-29 10:49:14.275863,0.0,0 days 00:04:47.876905000,1
2018-11-29 10:29:13.278302,0.0,-1 days +23:44:46.879344000,1
2018-11-29 10:45:07.695903,0.0,0 days 00:00:41.296945000,1
2018-11-29 10:35:07.227851,0.0,-1 days +23:50:40.828893000,1
2018-11-29 10:52:07.517557,0.0,0 days 00:07:41.118599000,1
2018-11-29 10:37:58.313911,0.0,-1 days +23:53:31.914953000,1
2018-11-29 10:46:06.313911,0.0,0 days 00:01:39.914953000,1
2018-11-29 10:53:28.914802,0.0,0 days 00:09:02.515844000,1
2018-11-29 10:54:20.262293,0.0,0 days 00:09:53.863335000,2
2018-11-29 11:01:59.275863,0.0,0 days 00:25:11.890475000,2
2018-11-29 10:46:49.127807,0.2828282828282828,-1 days +23:54:51.594363000,2
2018-11-29 10:46:49.127807,0.0,-1 days +23:52:28.865514000,1
2018-11-29 11:14:50.695903,0.0,0 days 00:20:30.433610000,1
2018-11-29 10:47:21.227851,0.0,-1 days +23:53:00.965558000,1
2018-11-29 11:11:12.517557,0.0,0 days 00:16:52.255264000,1
2018-11-29 10:51:10.278302,0.0,-1 days +23:56:50.016009000,1
2018-11-29 11:16:42.313911,0.0,0 days 00:22:22.051618000,1
2018-11-29 10:59:33.227851,0.0,0 days 00:05:12.965558000,1
2018-11-29 11:21:27.517557,0.0,0 days 00:27:07.255264000,1
2018-11-29 11:03:42.127807,0.0,0 days 00:09:21.865514000,1
2018-11-29 11:21:54.695903,0.18181818181818182,0 days 00:27:34.433610000,1
2018-11-29 11:21:54.695903,0.0,0 days 00:00:00.000000000,0
2018-11-29 11:13:14.914802,0.0,0 days 00:00:00.000000000,0
2018-11-29 11:21:52.275863,0.0,0 days 00:00:00.000000000,0
2018-11-29 11:07:48.278302,0.0,0 days 00:00:00.000000000,0
2018-11-29 11:26:55.091769,0.0,0 days 00:00:00.000000000,1
2018-11-29 11:30:17.313911,0.0707070707070707,0 days 00:03:22.222142000,1
2018-11-29 11:30:17.313911,0.0,0 days 00:00:00.000000000,0
2018-11-29 11:14:41.227851,0.2727272727272727,0 days 00:00:00.000000000,0
2018-11-29 11:35:54.169122,0.0,0 days 00:00:00.000000000,0
2018-11-29 11:40:00.517557,0.0707070707070707,0 days 00:00:00.000000000,0
2018-11-29 11:34:33.127807,0.0707070707070707,0 days 00:00:00.000000000,0
2018-11-29 11:36:52.695903,0.0707070707070707,0 days 00:00:00.000000000,0
2018-11-29 11:44:03.914802,0.1717171717171717,0 days 00:00:00.000000000,0
2018-11-29 11:39:23.127807,0.1717171717171717,0 days 00:00:00.000000000,0
2018-11-29 11:45:51.695903,0.1717171717171717,0 days 00:00:00.000000000,0
2018-11-29 11:56:19.333655,0.10101010101010101,0 days 00:00:00.000000000,0
2018-11-29 11:58:50.313911,0.10101010101010101,0 days 00:00:00.000000000,0
2018-11-29 11:48:24.169122,0.10101010101010101,0 days 00:00:00.000000000,0
2018-11-29 12:05:44.275863,0.1919191919191919,0 days 00:00:00.000000000,0
2018-11-29 11:54:44.278302,0.46464646464646464,0 days 00:00:00.000000000,0
2018-11-29 12:06:51.169122,0.46464646464646464,0 days 00:00:00.000000000,0
2018-11-29 12:13:25.799820,0.1919191919191919,0 days 00:00:00.000000000,0
2018-11-29 12:25:07.695903,0.1919191919191919,0 days 00:00:00.000000000,0
2018-11-29 12:21:26.333655,0.1919191919191919,0 days 00:00:00.000000000,0
2018-11-29 12:27:28.799820,0.1919191919191919,0 days 00:00:00.000000000,0
2018-11-29 12:13:20.127807,0.46464646464646464,0 days 00:00:00.000000000,0
2018-11-29 12:23:56.169122,0.46464646464646464,0 days 00:00:00.000000000,0
2018-11-29 12:31:40.836726,0.40404040404040403,0 days 00:00:00.000000000,0
2018-11-29 12:32:57.313911,0.40404040404040403,0 days 00:00:00.000000000,0
2018-11-29 12:46:42.169122,0.5858585858585859,0 days 00:00:00.000000000,0
2018-11-29 12:27:49.333655,0.5858585858585859,0 days 00:00:00.000000000,0
2018-11-29 12:36:54.799820,0.5858585858585859,0 days 00:00:00.000000000,0
2018-11-29 12:47:53.695903,0.7474747474747475,0 days 00:00:00.000000000,0
2018-11-29 12:43:49.836726,0.7474747474747475,0 days 00:00:00.000000000,0
2018-11-29 12:49:17.149764,0.5858585858585859,0 days 00:00:00.000000000,0
2018-11-29 12:53:44.149764,0.5858585858585859,0 days 00:00:00.000000000,0
2018-11-29 12:56:08.313911,0.5858585858585859,0 days 00:00:00.000000000,0
2018-11-29 12:54:52.799820,0.5858585858585859,0 days 00:00:00.000000000,0
2018-11-29 13:02:04.602979,0.46464646464646464,0 days 00:00:00.000000000,0
2018-11-29 13:14:05.836726,0.46464646464646464,0 days 00:00:00.000000000,0
2018-11-29 13:01:18.333655,0.46464646464646464,0 days 00:00:00.000000000,0
2018-11-29 12:58:58.149764,0.46464646464646464,0 days 00:00:00.000000000,0
2018-11-29 13:14:07.149764,0.46464646464646464,0 days 00:00:00.000000000,0
2018-11-29 13:19:03.333655,0.5050505050505051,0 days 00:00:00.000000000,0
2018-11-29 13:28:42.313911,0.5757575757575758,0 days 00:00:00.000000000,0
2018-11-29 13:46:51.149764,0.7373737373737373,0 days 00:00:00.000000000,0
2018-11-29 13:25:53.799820,0.7373737373737373,0 days 00:00:00.000000000,0
2018-11-29 13:18:08.602979,0.7373737373737373,0 days 00:00:00.000000000,0
2018-11-29 13:41:24.602979,0.7373737373737373,0 days 00:00:00.000000000,0
2018-11-29 13:52:07.836726,0.7373737373737373,0 days 00:00:00.000000000,0
2018-11-29 13:55:05.479494,0.5757575757575758,0 days 00:00:00.000000000,0
2018-11-29 14:01:55.479494,0.5757575757575758,0 days 00:00:00.000000000,0
2018-11-29 14:06:29.479494,0.5757575757575758,0 days 00:00:00.000000000,0
2018-11-29 14:03:13.602979,0.5757575757575758,0 days 00:00:00.000000000,0
2018-11-29 14:29:22.426052,0.3939393939393939,0 days 00:00:00.000000000,0
2018-11-29 14:34:51.027677,0.32323232323232326,0 days 00:00:00.000000000,0
2018-11-29 14:35:47.602979,0.4444444444444444,0 days 00:00:00.000000000,0
2018-11-29 14:12:02.479494,0.4444444444444444,0 days 00:00:00.000000000,0
2018-11-29 14:39:03.836726,0.5050505050505051,0 days 00:00:00.000000000,0
2018-11-29 14:42:32.629128,0.4444444444444444,0 days 00:00:00.000000000,0
2018-11-29 14:43:16.426052,0.4444444444444444,0 days 00:00:00.000000000,0
2018-11-29 14:45:17.027677,0.4444444444444444,0 days 00:00:00.000000000,0
2018-11-29 14:45:59.479494,0.6262626262626263,0 days 00:00:00.000000000,0
2018-11-29 14:54:09.905724,0.6262626262626263,0 days 00:00:00.000000000,0
2018-11-29 14:54:43.027677,0.6262626262626263,0 days 00:00:00.000000000,0
2018-11-29 14:57:20.552957,0.37373737373737376,0 days 00:00:00.000000000,0
2018-11-29 15:09:56.905724,0.37373737373737376,0 days 00:00:00.000000000,0
2018-11-29 14:55:41.629128,0.37373737373737376,0 days 00:00:00.000000000,0
2018-11-29 15:10:01.426052,0.37373737373737376,0 days 00:00:00.000000000,0
2018-11-29 15:12:13.027677,0.37373737373737376,0 days 00:00:00.000000000,0
2018-11-29 15:02:19.552957,0.37373737373737376,0 days 00:00:00.000000000,0
2018-11-29 15:13:50.905724,0.37373737373737376,0 days 00:00:00.000000000,0
2018-11-29 15:14:49.552957,0.37373737373737376,0 days 00:00:00.000000000,0
2018-11-29 15:12:28.426052,0.37373737373737376,0 days 00:00:00.000000000,0
2018-11-29 15:26:17.552957,0.37373737373737376,0 days 00:00:00.000000000,0
2018-11-29 15:35:23.629128,0.37373737373737376,0 days 00:00:00.000000000,0
2018-11-29 15:27:37.905724,0.37373737373737376,0 days 00:00:00.000000000,0
2018-11-29 15:42:00.154528,0.25252525252525254,0 days 00:00:00.000000000,0
2018-11-29 15:43:02.027677,0.32323232323232326,0 days 00:00:00.000000000,0
2018-11-29 15:44:15.426052,0.5454545454545454,0 days 00:00:00.000000000,0
2018-11-29 15:48:36.552957,0.7373737373737373,0 days 00:00:00.000000000,0
2018-11-29 16:09:45.629128,0.7373737373737373,0 days 00:00:00.000000000,0
2018-11-29 15:58:26.905724,0.7373737373737373,0 days 00:00:00.000000000,0
2018-11-29 16:01:52.154528,0.7373737373737373,0 days 00:00:00.000000000,0
2018-11-29 16:10:16.154528,0.7373737373737373,0 days 00:00:00.000000000,0
2018-11-29 16:13:19.773530,0.7373737373737373,0 days 00:00:00.000000000,0
2018-11-29 16:15:52.934890,0.5454545454545454,0 days 00:00:00.000000000,0
2018-11-29 16:22:31.773530,0.5454545454545454,0 days 00:00:00.000000000,0
2018-11-29 16:22:59.934890,0.5454545454545454,0 days 00:00:00.000000000,0
2018-11-29 16:24:06.422348,0.47474747474747475,0 days 00:00:00.000000000,0
2018-11-29 16:25:25.537920,0.25252525252525254,0 days 00:00:00.000000000,0
2018-11-29 16:26:23.629128,0.35353535353535354,0 days 00:00:00.000000000,0
2018-11-29 16:31:18.259521,0.25252525252525254,0 days 00:00:00.000000000,0
2018-11-29 16:32:08.154528,0.25252525252525254,0 days 00:00:00.000000000,0
2018-11-29 16:36:01.537920,0.25252525252525254,0 days 00:00:00.000000000,0
2018-11-29 16:40:13.934890,0.25252525252525254,0 days 00:00:00.000000000,0
2018-11-29 16:40:13.422348,0.25252525252525254,0 days 00:00:00.000000000,0
2018-11-29 16:41:09.499912,0.18181818181818182,0 days 00:00:00.000000000,0
2018-11-29 16:42:27.003404,0.0,0 days 00:00:00.000000000,0
2018-11-29 16:44:25.883852,0.0,0 days 00:00:00.000000000,1
2018-11-29 16:50:33.301269,0.0,0 days 00:06:07.417417000,2
2018-11-29 16:51:31.422348,0.0,0 days 00:08:03.659575000,2
2018-11-29 16:43:00.259521,0.0,-1 days +23:51:01.333921000,2
2018-11-29 16:51:35.315563,0.0,0 days 00:08:11.446005000,3
2018-11-29 16:51:56.537920,0.0,0 days 00:09:15.113076000,3
2018-11-29 16:52:29.773530,0.0,0 days 00:10:54.819906000,3
2018-11-29 17:05:57.934890,0.0,0 days 00:51:19.303986000,3
2018-11-29 16:57:31.154528,0.12121212121212122,0 days 00:25:58.962900000,3
2018-11-29 16:57:31.154528,0.0,0 days 00:12:53.692224000,2
2018-11-29 17:02:05.499912,0.0,0 days 00:22:02.382992000,2
2018-11-29 17:12:22.003404,0.0,0 days 00:42:35.389976000,2
2018-11-29 17:11:19.422348,0.0,0 days 00:40:30.227864000,2
2018-11-29 17:07:57.259521,0.0,0 days 00:33:45.902210000,2
2018-11-29 17:15:03.926130,0.0,0 days 00:47:59.235428000,3
2018-11-29 17:19:04.537920,0.0,0 days 01:00:01.070798000,3
2018-11-29 17:19:47.017938,0.0,0 days 01:02:08.510852000,4
2018-11-29 17:21:42.773530,0.0,0 days 01:09:51.533220000,4
2018-11-29 17:36:46.934890,0.2828282828282828,0 days 02:10:08.178660000,4
2018-11-29 17:36:46.934890,0.0,0 days 01:23:54.545039000,3
2018-11-29 17:13:17.154528,0.0,0 days 00:13:25.203953000,3
2018-11-29 17:24:43.499912,0.0,0 days 00:47:44.240105000,3
2018-11-29 17:25:40.154528,0.0,0 days 00:50:34.203953000,3
2018-11-29 17:39:43.422348,0.0707070707070707,0 days 01:32:44.007413000,3
2018-11-29 17:39:43.422348,0.0,0 days 00:44:35.900628000,2
2018-11-29 17:30:24.003404,0.0,0 days 00:25:57.062740000,2
2018-11-29 17:49:34.499912,0.0,0 days 01:04:18.055756000,2
2018-11-29 17:40:16.154528,0.0,0 days 00:45:41.364988000,2
2018-11-29 17:42:19.934890,0.0,0 days 00:49:48.925712000,2
2018-11-29 17:39:37.259521,0.0,0 days 00:44:23.574974000,2
2018-11-29 17:53:42.934890,0.0,0 days 01:12:34.925712000,2
2018-11-29 17:41:09.773530,0.2828282828282828,0 days 00:47:28.602992000,2
2018-11-29 17:41:09.773530,0.0,0 days 00:21:22.755592000,1
2018-11-29 17:56:38.499912,0.0707070707070707,0 days 00:36:51.481974000,1
2018-11-29 17:56:38.499912,0.0,0 days 00:00:00.000000000,0
2018-11-29 17:54:07.003404,0.0,0 days 00:00:00.000000000,0
2018-11-29 17:59:56.934890,0.0,0 days 00:00:00.000000000,0
2018-11-29 17:47:20.154528,0.12121212121212122,0 days 00:00:00.000000000,0
2018-11-29 18:01:36.422348,0.12121212121212122,0 days 00:00:00.000000000,0
2018-11-29 18:02:23.259521,0.1919191919191919,0 days 00:00:00.000000000,0
2018-11-29 18:02:56.537920,0.46464646464646464,0 days 00:00:00.000000000,0
2018-11-29 18:03:28.773530,0.46464646464646464,0 days 00:00:00.000000000,0
2018-11-29 18:12:45.042675,0.3939393939393939,0 days 00:00:00.000000000,0
2018-11-29 18:13:18.499912,0.3939393939393939,0 days 00:00:00.000000000,0
2018-11-29 18:16:00.773530,0.3939393939393939,0 days 00:00:00.000000000,0
2018-11-29 18:18:04.388607,0.12121212121212122,0 days 00:00:00.000000000,0
2018-11-29 18:18:58.934890,0.40404040404040403,0 days 00:00:00.000000000,0
2018-11-29 18:08:00.422348,0.40404040404040403,0 days 00:00:00.000000000,0
2018-11-29 18:19:55.742723,0.12121212121212122,0 days 00:00:00.000000000,0
2018-11-29 18:31:15.773530,0.12121212121212122,0 days 00:00:00.000000000,0
2018-11-29 18:21:41.042675,0.12121212121212122,0 days 00:00:00.000000000,0
2018-11-29 18:21:27.499912,0.12121212121212122,0 days 00:00:00.000000000,0
2018-11-29 18:37:59.003404,0.30303030303030304,0 days 00:00:00.000000000,0
2018-11-29 18:28:49.042675,0.30303030303030304,0 days 00:00:00.000000000,0
2018-11-29 18:33:06.422348,0.30303030303030304,0 days 00:00:00.000000000,0
2018-11-29 18:36:25.742723,0.30303030303030304,0 days 00:00:00.000000000,0
2018-11-29 18:45:13.042675,0.30303030303030304,0 days 00:00:00.000000000,0
2018-11-29 18:36:15.388607,0.30303030303030304,0 days 00:00:00.000000000,0
2018-11-29 18:50:19.989391,0.18181818181818182,0 days 00:00:00.000000000,0
2018-11-29 18:54:00.499912,0.18181818181818182,0 days 00:00:00.000000000,0
2018-11-29 19:04:44.773530,0.46464646464646464,0 days 00:00:00.000000000,0
2018-11-29 19:04:29.989391,0.46464646464646464,0 days 00:00:00.000000000,0
2018-11-29 18:56:53.742723,0.46464646464646464,0 days 00:00:00.000000000,0
2018-11-29 19:12:42.530934,0.18181818181818182,0 days 00:00:00.000000000,0
2018-11-29 19:14:13.602593,0.0,0 days 00:00:00.000000000,0
2018-11-29 19:32:09.042675,0.10101010101010101,0 days 00:00:00.000000000,0
2018-11-29 19:11:57.388607,0.10101010101010101,0 days 00:00:00.000000000,0
2018-11-29 19:05:40.422348,0.1414141414141414,0 days 00:00:00.000000000,0
2018-11-29 19:24:26.499912,0.21212121212121213,0 days 00:00:00.000000000,0
2018-11-29 19:29:14.989391,0.21212121212121213,0 days 00:00:00.000000000,0
2018-11-29 19:16:11.742723,0.21212121212121213,0 days 00:00:00.000000000,0
2018-11-29 19:19:31.530934,0.21212121212121213,0 days 00:00:00.000000000,0
2018-11-29 19:27:27.530934,0.21212121212121213,0 days 00:00:00.000000000,0
2018-11-29 19:33:56.742723,0.45454545454545453,0 days 00:00:00.000000000,0
2018-11-29 19:36:29.741070,0.3939393939393939,0 days 00:00:00.000000000,0
2018-11-29 19:38:06.989391,0.3939393939393939,0 days 00:00:00.000000000,0
2018-11-29 19:39:12.311132,0.1414141414141414,0 days 00:00:00.000000000,0
2018-11-29 19:45:52.741070,0.1414141414141414,0 days 00:00:00.000000000,0
2018-11-29 19:44:05.388607,0.1414141414141414,0 days 00:00:00.000000000,0
2018-11-29 19:38:50.530934,0.1414141414141414,0 days 00:00:00.000000000,0
2018-11-29 19:52:41.907011,0.0707070707070707,0 days 00:00:00.000000000,0
2018-11-29 19:56:07.741070,0.0707070707070707,0 days 00:00:00.000000000,0
2018-11-29 20:02:07.912760,0.0,0 days 00:00:00.000000000,0
2018-11-29 20:09:05.388607,0.2727272727272727,0 days 00:00:00.000000000,0
2018-11-29 19:49:13.311132,0.2727272727272727,0 days 00:00:00.000000000,0
2018-11-29 19:56:04.311132,0.2727272727272727,0 days 00:00:00.000000000,0
2018-11-29 20:03:46.912760,0.2727272727272727,0 days 00:00:00.000000000,0
2018-11-29 20:01:19.602593,0.2727272727272727,0 days 00:00:00.000000000,0
2018-11-29 20:06:13.907011,0.2727272727272727,0 days 00:00:00.000000000,0
2018-11-29 20:15:12.073686,0.0,0 days 00:00:00.000000000,0
2018-11-29 20:24:15.741070,0.0,0 days 00:00:00.000000000,0
2018-11-29 20:10:40.989391,0.12121212121212122,0 days 00:00:00.000000000,0
2018-11-29 20:02:37.530934,0.40404040404040403,0 days 00:00:00.000000000,0
2018-11-29 20:15:48.311132,0.40404040404040403,0 days 00:00:00.000000000,0
2018-11-29 20:33:52.071588,0.12121212121212122,0 days 00:00:00.000000000,0
2018-11-29 20:34:26.912760,0.12121212121212122,0 days 00:00:00.000000000,0
2018-11-29 20:37:45.602593,0.12121212121212122,0 days 00:00:00.000000000,0
2018-11-29 20:10:19.907011,0.12121212121212122,0 days 00:00:00.000000000,0
2018-11-29 20:27:50.907011,0.12121212121212122,0 days 00:00:00.000000000,0
2018-11-29 20:42:50.427955,0.0,0 days 00:00:00.000000000,0
2018-11-29 20:44:04.907011,0.0707070707070707,0 days 00:00:00.000000000,0
2018-11-29 20:29:06.073686,0.0707070707070707,0 days 00:00:00.000000000,0
