id,date_recorded,incident_latitude,incident_longitude,priority,ambulance,start_time,TO_INCIDENT_duration,AT_INCIDENT_duration,TO_HOSPITAL_duration,AT_HOSPITAL_duration,TO_BASE_duration,OTHER_duration,hospital_latitude,hospital_longitude
109,2018-11-27 12:58:25.080252,32.78653305795278,-116.89163387341699,,2,2018-11-27 13:34:26.741128,0 days 00:07:33.000000000,0 days 00:07:04.000000000,0 days 00:28:24.000000000,0 days 00:38:11.000000000,,,32.322789752010586,-116.82301175381885
107,2018-11-27 12:42:59.570665,32.06203771003304,-116.92397726477651,,7,2018-11-27 12:44:14.954220,0 days 00:29:06.000000000,0 days 00:25:00.000000000,0 days 00:42:16.000000000,0 days 00:46:56.000000000,,,32.71209817604111,-116.52494780285838
111,2018-11-27 13:09:15.664370,32.68052268673357,-117.31380336183,,0,2018-11-27 13:41:34.886109,0 days 00:18:49.000000000,0 days 00:31:01.000000000,0 days 00:16:02.000000000,0 days 00:46:56.000000000,,,32.763085631137855,-116.65491332019603
108,2018-11-27 12:53:22.129319,32.51847559946653,-117.44861524675427,,1,2018-11-27 13:55:18.475010,0 days 00:12:42.000000000,0 days 00:31:01.000000000,0 days 00:16:02.000000000,0 days 00:46:56.000000000,,,32.60425994008617,-116.62788954117374
113,2018-11-27 13:22:41.970500,32.55809334559912,-117.00585955368325,,3,2018-11-27 14:12:40.933668,0 days 00:21:28.000000000,0 days 00:07:31.000000000,0 days 00:14:03.000000000,0 days 00:38:11.000000000,,,32.09606905434656,-116.7151209297481
110,2018-11-27 13:06:16.988004,32.63676072183134,-116.98041446207164,,5,2018-11-27 14:19:22.174745,0 days 00:21:54.000000000,0 days 00:16:38.000000000,0 days 00:23:29.000000000,0 days 00:26:37.000000000,,,32.37523497705084,-117.02820601765308
112,2018-11-27 13:20:57.819145,32.271293867452506,-116.65931662514231,,4,2018-11-27 13:55:58.464936,0 days 00:24:02.000000000,0 days 00:30:49.000000000,0 days 00:30:49.000000000,0 days 00:30:49.000000000,,,32.32560818342819,-116.6202661360206
114,2018-11-27 13:37:10.327912,32.11068314174124,-116.96137136780655,,6,2018-11-27 13:59:28.380138,0 days 00:26:09.000000000,0 days 00:25:00.000000000,0 days 00:38:11.000000000,0 days 00:38:11.000000000,,,32.21518527387361,-116.8369154401524
116,2018-11-27 14:06:06.199231,32.66741076891116,-116.52818161036063,,7,2018-11-27 15:07:32.954220,0 days 00:12:39.000000000,0 days 00:46:56.000000000,0 days 00:35:51.000000000,0 days 00:25:00.000000000,,,32.22265099994159,-116.94349285672718
117,2018-11-27 14:17:31.810642,32.08749912842165,-116.83002935687989,,0,2018-11-27 15:34:22.886109,0 days 00:20:21.000000000,0 days 00:25:00.000000000,0 days 00:26:50.000000000,0 days 00:22:19.000000000,,,32.75154508563678,-117.09254624928555
115,2018-11-27 13:55:38.133197,32.236427184587775,-116.91732126094418,,2,2018-11-27 14:55:38.741128,0 days 00:26:03.000000000,0 days 00:25:00.000000000,0 days 00:35:07.000000000,0 days 00:30:26.000000000,,,32.600900645632656,-117.03256899174596
121,2018-11-27 15:45:55.886782,32.43060772368069,-116.92295217003839,,4,2018-11-27 15:52:27.464936,0 days 00:17:36.000000000,0 days 00:16:06.000000000,0 days 00:18:35.000000000,0 days 00:30:49.000000000,,,32.21289150485724,-116.59075455927808
119,2018-11-27 15:05:35.438365,32.30772077481922,-116.84307991959903,,3,2018-11-27 15:33:53.933668,0 days 00:09:06.000000000,0 days 00:38:11.000000000,0 days 00:39:34.000000000,0 days 00:15:29.000000000,,,32.46378561732959,-117.04136745154291
118,2018-11-27 14:50:08.024068,32.422835147489415,-117.26504331039737,,1,2018-11-27 15:41:59.475010,0 days 00:30:03.000000000,0 days 00:25:23.000000000,0 days 00:18:09.000000000,0 days 00:43:52.000000000,,,32.56606644832567,-116.47291820581904
120,2018-11-27 15:39:10.477474,32.797785161945626,-117.0068936846155,,5,2018-11-27 15:48:00.174745,0 days 00:21:54.000000000,0 days 00:16:38.000000000,0 days 00:33:53.000000000,0 days 00:16:35.000000000,,,32.4269795953374,-117.11460747052276
122,2018-11-27 16:04:30.182382,32.54479837960611,-117.03557357540463,,6,2018-11-27 16:06:59.380138,0 days 00:16:23.000000000,0 days 00:23:18.000000000,0 days 00:26:28.000000000,0 days 00:33:57.000000000,,,32.90973543315734,-117.22649796418287
125,2018-11-27 16:46:52.774792,32.70275138378981,-117.36916866017107,,2,2018-11-27 16:52:14.741128,0 days 00:07:41.000000000,0 days 00:31:01.000000000,0 days 00:19:19.000000000,0 days 00:13:54.000000000,,,32.617765397720525,-117.09522337193754
123,2018-11-27 16:10:25.160292,32.34262102883422,-116.93876687656385,,7,2018-11-27 17:07:58.954220,0 days 00:29:06.000000000,0 days 00:25:00.000000000,0 days 00:25:00.000000000,0 days 00:25:00.000000000,,,32.07019923642575,-116.96535821219788
124,2018-11-27 16:32:49.536853,32.59242308032484,-116.68070941826836,,0,2018-11-27 17:08:52.886109,0 days 00:18:37.000000000,0 days 00:46:56.000000000,0 days 00:23:03.000000000,0 days 00:28:24.000000000,,,32.6682724966732,-117.20638694236612
126,2018-11-27 17:21:24.743734,32.150942761829526,-117.14870081445348,,3,2018-11-27 17:21:24.743734,0 days 00:17:18.000000000,0 days 00:22:46.000000000,0 days 00:37:01.000000000,0 days 00:37:01.000000000,,,32.20294106128408,-117.03484389214995
127,2018-11-27 17:41:42.806336,32.76144127709746,-117.0344544955317,,1,2018-11-27 17:41:42.806336,0 days 00:16:26.000000000,0 days 00:12:13.000000000,0 days 00:25:30.000000000,0 days 00:28:24.000000000,,,32.84231399183508,-117.26921438221433
131,2018-11-27 18:07:04.368595,32.5430761424242,-117.31637107749145,,2,2018-11-27 18:04:09.741128,0 days 00:07:41.000000000,0 days 00:31:01.000000000,0 days 00:32:32.000000000,0 days 00:25:00.000000000,,,32.02452611639762,-116.97708726876749
129,2018-11-27 17:49:44.527711,32.60716869585741,-117.337620664492,,5,2018-11-27 17:49:44.527711,0 days 00:20:21.000000000,0 days 00:31:01.000000000,0 days 00:16:02.000000000,0 days 00:46:56.000000000,,,32.6963117509661,-116.60795838686626
130,2018-11-27 18:01:50.471805,32.40700419127523,-116.7964517096965,,4,2018-11-27 18:01:50.471805,0 days 00:24:16.000000000,0 days 00:20:17.000000000,0 days 00:41:57.000000000,0 days 00:22:46.000000000,,,32.08706998370169,-117.21386009740958
128,2018-11-27 17:49:15.639774,32.546002192786226,-116.75991107067422,,6,2018-11-27 17:49:15.639774,0 days 00:10:08.000000000,0 days 00:46:56.000000000,0 days 00:31:15.000000000,0 days 00:30:49.000000000,,,32.19568479352913,-116.61001017306256
134,2018-11-27 18:15:04.488088,32.64937631819332,-116.94181461082144,,3,2018-11-27 19:15:30.743734,0 days 00:15:46.000000000,0 days 00:16:27.000000000,0 days 00:21:37.000000000,0 days 00:11:50.000000000,,,32.40530321634429,-117.00695525740579
132,2018-11-27 18:11:07.166814,32.16674154456693,-116.82119572852872,,7,2018-11-27 18:52:04.954220,0 days 00:05:47.000000000,0 days 00:38:11.000000000,0 days 00:20:44.000000000,0 days 00:31:01.000000000,,,32.57806531483273,-117.43749023455904
133,2018-11-27 18:12:38.478673,32.24073464927296,-117.1933192549856,,0,2018-11-27 19:05:52.886109,0 days 00:25:07.000000000,0 days 00:22:46.000000000,0 days 00:34:22.000000000,0 days 00:28:24.000000000,,,32.73103531426049,-117.25381783568903
135,2018-11-27 18:16:05.700863,32.13767497538677,-117.07326133102656,,1,2018-11-27 19:04:15.806336,0 days 00:30:03.000000000,0 days 00:22:46.000000000,0 days 00:23:57.000000000,0 days 00:38:11.000000000,,,32.17957732526757,-116.79062589418845
139,2018-11-27 19:05:35.749479,32.87904883985156,-116.98143148183087,,6,2018-11-27 19:48:23.639774,0 days 00:14:47.000000000,0 days 00:17:45.000000000,0 days 00:24:15.000000000,0 days 00:31:01.000000000,,,32.665477317643706,-117.39499092257795
136,2018-11-27 18:19:35.336339,32.08476722289363,-116.95283740420734,,2,2018-11-27 19:40:23.741128,0 days 00:26:03.000000000,0 days 00:25:00.000000000,0 days 00:29:04.000000000,0 days 00:22:21.000000000,,,32.34289279225063,-116.72340746951619
138,2018-11-27 18:50:26.422356,32.17359900490483,-117.01481681078812,,4,2018-11-27 19:51:06.471805,0 days 00:19:35.000000000,0 days 00:32:11.000000000,0 days 00:20:33.000000000,0 days 00:28:43.000000000,,,32.37270462749565,-116.81106705817636
137,2018-11-27 18:33:25.673843,32.233428706921366,-117.1483586562359,,5,2018-11-27 19:44:04.527711,0 days 00:34:33.000000000,0 days 00:22:46.000000000,0 days 00:19:53.000000000,0 days 00:46:56.000000000,,,32.71463179694733,-116.56714730191015
140,2018-11-27 19:19:48.625299,32.36375876639059,-116.8599679839369,,3,2018-11-27 20:21:10.743734,0 days 00:09:06.000000000,0 days 00:38:11.000000000,0 days 00:20:44.000000000,0 days 00:31:01.000000000,,,32.53924912631566,-117.41156851163646
141,2018-11-27 19:20:53.829876,32.32953631120086,-116.94682419069785,,7,2018-11-27 20:27:47.954220,0 days 00:29:06.000000000,0 days 00:25:00.000000000,0 days 00:38:37.000000000,0 days 00:14:08.000000000,,,32.53276617634293,-117.0405700132007
142,2018-11-27 19:29:59.345593,32.94627784884739,-117.16412573274344,,0,2018-11-27 20:56:31.886109,0 days 00:07:07.000000000,0 days 00:18:33.000000000,0 days 00:33:57.000000000,0 days 00:33:57.000000000,,,32.87326069442864,-117.2427203612903
143,2018-11-27 19:43:28.649050,32.00814587043834,-116.99209007630408,,1,2018-11-27 20:59:12.806336,0 days 00:14:13.000000000,0 days 00:25:00.000000000,0 days 00:36:08.000000000,0 days 00:17:45.000000000,,,32.585010939387395,-116.9590460208468
146,2018-11-27 20:07:24.310656,32.39104633469432,-116.8346563192019,,4,2018-11-27 21:32:08.471805,0 days 00:23:03.000000000,0 days 00:28:43.000000000,0 days 00:20:01.000000000,0 days 00:22:21.000000000,,,32.183257047726364,-116.61827699096558
144,2018-11-27 20:03:34.028634,32.1056904680472,-116.94074184437677,,6,2018-11-27 21:16:11.639774,0 days 00:26:09.000000000,0 days 00:25:00.000000000,0 days 00:26:09.000000000,0 days 00:23:54.000000000,,,32.39566324379321,-117.04109649399976
147,2018-11-27 21:14:04.322729,32.50752914023754,-116.86370010485591,,5,2018-11-27 21:48:12.527711,0 days 00:12:31.000000000,0 days 00:20:38.000000000,0 days 00:12:31.000000000,0 days 00:30:49.000000000,,,32.41329096121935,-116.47121871881787
145,2018-11-27 20:05:59.723659,32.14721118218544,-116.70585457895328,,2,2018-11-27 21:22:51.741128,0 days 00:33:03.000000000,0 days 00:28:43.000000000,0 days 00:32:10.000000000,0 days 00:39:46.000000000,,,32.48918346987519,-116.83454737313082
149,2018-11-27 21:20:42.064994,32.44580892896633,-117.25132559848278,,7,2018-11-27 22:14:38.954220,0 days 00:27:35.000000000,0 days 00:33:06.000000000,0 days 00:16:19.000000000,0 days 00:17:45.000000000,,,32.883821545113165,-117.00982466003236
148,2018-11-27 21:19:57.630340,32.24551674322312,-117.0285413141259,,3,2018-11-27 22:00:12.743734,0 days 00:31:50.000000000,0 days 00:32:11.000000000,0 days 00:14:54.000000000,0 days 00:32:34.000000000,,,32.93086315180455,-116.73540205475813
151,2018-11-27 21:59:30.316856,32.957385858585305,-117.0776176975081,,1,2018-11-27 22:32:18.806336,0 days 00:14:41.000000000,0 days 00:22:19.000000000,0 days 00:17:57.000000000,0 days 00:36:41.000000000,,,32.505412521944535,-116.82023844564581
150,2018-11-27 21:48:25.639882,32.25928571096898,-116.82952964949138,,0,2018-11-27 22:30:05.886109,0 days 00:11:42.000000000,0 days 00:38:11.000000000,0 days 00:40:53.000000000,0 days 00:07:40.000000000,,,32.52144258509058,-117.06052946088839
153,2018-11-27 22:11:03.092072,32.4985657869011,-117.17828259959676,,6,2018-11-27 22:57:23.639774,0 days 00:24:38.000000000,0 days 00:33:06.000000000,0 days 00:25:23.000000000,0 days 00:22:46.000000000,,,32.33021327513159,-117.26875284847745
155,2018-11-27 22:45:33.891230,32.78791672116967,-116.90600305924373,,2,2018-11-27 23:36:33.741128,0 days 00:07:33.000000000,0 days 00:07:04.000000000,0 days 00:38:59.000000000,0 days 00:25:23.000000000,,,32.43936437376318,-117.17534612506391
152,2018-11-27 21:59:46.276415,32.54262930285644,-117.34174843802995,,4,2018-11-27 23:06:16.471805,0 days 00:23:27.000000000,0 days 00:31:01.000000000,0 days 00:31:01.000000000,0 days 00:33:06.000000000,,,32.498952101972264,-117.1467191962173
154,2018-11-27 22:26:51.612975,32.57289247771714,-116.74683515930806,,5,2018-11-27 23:04:41.527711,0 days 00:28:00.000000000,0 days 00:46:56.000000000,0 days 00:23:03.000000000,0 days 00:28:24.000000000,,,32.73442939895093,-117.31924842841133
159,2018-11-27 23:47:11.961047,32.618236614960175,-116.92049813574974,,0,2018-11-28 00:08:31.886109,0 days 00:04:59.000000000,0 days 00:16:27.000000000,0 days 00:31:32.000000000,0 days 00:37:01.000000000,,,32.14759444177357,-117.03280195255174
157,2018-11-27 22:53:59.863266,32.75412541609009,-117.37541212721976,,3,2018-11-27 23:51:41.743734,0 days 00:30:19.000000000,0 days 00:31:01.000000000,0 days 00:23:19.000000000,0 days 00:22:46.000000000,,,32.21671435573894,-117.09616227739471
158,2018-11-27 23:25:57.519259,32.27916031782267,-117.10583973896564,,1,2018-11-28 00:03:56.806336,0 days 00:30:03.000000000,0 days 00:22:46.000000000,0 days 00:19:53.000000000,0 days 00:33:29.000000000,,,32.91843189706668,-116.71488519189377
156,2018-11-27 22:50:02.005989,32.57819523411354,-117.2193574717763,,7,2018-11-27 23:49:23.954220,0 days 00:27:35.000000000,0 days 00:31:01.000000000,0 days 00:31:01.000000000,0 days 00:31:01.000000000,,,32.5710681632584,-117.44949372943225
161,2018-11-28 00:22:24.295586,32.776603150025046,-117.20214953413749,,2,2018-11-28 00:55:32.741128,0 days 00:06:00.000000000,0 days 00:33:57.000000000,0 days 00:33:57.000000000,0 days 00:33:57.000000000,,,32.63303118563189,-117.1532672500474
163,2018-11-28 01:15:19.374050,32.499194085264826,-117.10025282341317,,5,2018-11-28 01:11:04.527711,0 days 00:32:05.000000000,0 days 00:07:51.000000000,0 days 00:13:48.000000000,0 days 00:38:11.000000000,,,32.29510503209737,-116.81929064668537
160,2018-11-28 00:10:18.719264,32.71310043955177,-116.57445333596567,,6,2018-11-28 00:43:16.639774,0 days 00:10:08.000000000,0 days 00:46:56.000000000,0 days 00:43:57.000000000,0 days 00:38:11.000000000,,,32.12904716267447,-116.75572200876388
162,2018-11-28 00:53:48.410053,32.79270460770162,-116.90804097496753,,4,2018-11-28 01:04:51.471805,0 days 00:29:40.000000000,0 days 00:07:04.000000000,0 days 00:32:26.000000000,0 days 00:43:52.000000000,,,32.621498373509404,-116.48461690174771
164,2018-11-28 01:33:01.152686,32.748332338595944,-117.09742319701388,,0,2018-11-28 01:38:30.886109,0 days 00:07:07.000000000,0 days 00:13:54.000000000,0 days 00:15:02.000000000,0 days 00:43:52.000000000,,,32.65294447583926,-116.54152592621243
165,2018-11-28 01:40:50.490351,32.82967622963829,-117.16989596556385,,3,2018-11-28 01:40:50.490351,0 days 00:35:31.000000000,0 days 00:33:57.000000000,0 days 00:25:32.000000000,0 days 00:30:49.000000000,,,32.43497748007416,-116.51185555842247
167,2018-11-28 03:23:34.376292,32.19911060361486,-117.0635289828623,,6,2018-11-28 03:23:34.376292,0 days 00:13:37.000000000,0 days 00:22:46.000000000,0 days 00:22:46.000000000,0 days 00:25:23.000000000,,,32.42542517707926,-117.22712169248355
170,2018-11-28 03:38:45.133892,32.662055531162885,-117.14561667293397,,2,2018-11-28 03:38:45.133892,0 days 00:06:00.000000000,0 days 00:33:57.000000000,0 days 00:30:05.000000000,0 days 00:03:28.000000000,,,32.954254948281424,-116.86849353171723
166,2018-11-28 03:12:45.912010,32.25359887449273,-116.63789225206777,,1,2018-11-28 03:12:45.912010,0 days 00:09:05.000000000,0 days 00:30:49.000000000,0 days 00:50:25.000000000,0 days 00:22:46.000000000,,,32.22706750302551,-117.16406627313788
168,2018-11-28 03:25:23.690069,32.1745201272081,-117.17598852270584,,7,2018-11-28 03:25:23.690069,0 days 00:19:52.000000000,0 days 00:22:46.000000000,0 days 00:34:22.000000000,0 days 00:28:53.000000000,,,32.60647361920397,-117.14513534208162
169,2018-11-28 03:36:59.604576,32.41225100846007,-116.80971251516276,,5,2018-11-28 03:36:59.604576,0 days 00:09:42.000000000,0 days 00:21:59.000000000,0 days 00:20:01.000000000,0 days 00:30:49.000000000,,,32.48102301513617,-116.76485832285181
171,2018-11-28 04:14:11.663960,32.1883495480037,-117.3216091074256,,3,2018-11-28 04:14:11.663960,0 days 00:17:18.000000000,0 days 00:22:46.000000000,0 days 00:18:01.000000000,0 days 00:15:29.000000000,,,32.46156036648243,-117.03493073631697
173,2018-11-28 05:46:44.582472,32.6227557567962,-117.0781177639392,,0,2018-11-28 05:46:44.582472,0 days 00:07:07.000000000,0 days 00:13:54.000000000,0 days 00:24:14.000000000,0 days 00:33:06.000000000,,,32.478240336468474,-117.29189528117143
172,2018-11-28 05:45:10.842420,32.17201289092475,-116.9934886664032,,1,2018-11-28 05:45:10.842420,0 days 00:14:13.000000000,0 days 00:15:08.000000000,0 days 00:34:28.000000000,0 days 00:22:46.000000000,,,32.19454521684574,-117.33524848780425
174,2018-11-28 05:51:05.656166,32.406931906105484,-116.49800552326111,,5,2018-11-28 05:51:05.656166,0 days 00:13:15.000000000,0 days 00:30:49.000000000,0 days 00:33:50.000000000,0 days 00:25:00.000000000,,,32.102587296426854,-116.97258294165047
175,2018-11-28 06:37:13.440296,32.68865467087287,-117.1801021145169,,2,2018-11-28 06:37:13.440296,0 days 00:06:00.000000000,0 days 00:33:57.000000000,0 days 00:13:56.000000000,0 days 00:43:52.000000000,,,32.61647831011439,-116.5424514456043
177,2018-11-28 07:29:01.805576,32.196194436151664,-116.67007929501581,,1,2018-11-28 07:29:01.805576,0 days 00:20:36.000000000,0 days 00:10:06.000000000,0 days 00:25:22.000000000,0 days 00:25:00.000000000,,,32.16966961887728,-116.96222865860102
176,2018-11-28 07:13:59.882372,32.67026814467091,-117.16654394780836,,0,2018-11-28 07:13:59.882372,0 days 00:23:50.000000000,0 days 00:33:57.000000000,0 days 00:13:56.000000000,0 days 00:46:56.000000000,,,32.61392555794957,-116.66844320323284
178,2018-11-28 07:37:04.030272,32.90851304263464,-116.78365713023445,,4,2018-11-28 07:37:04.030272,0 days 00:01:39.000000000,0 days 00:32:34.000000000,0 days 00:32:34.000000000,0 days 00:32:34.000000000,,,32.64104192048344,-116.82455328319459
180,2018-11-28 08:01:24.959821,32.50993333256001,-117.38656909353824,,6,2018-11-28 08:01:24.959821,0 days 00:24:38.000000000,0 days 00:33:06.000000000,0 days 00:34:18.000000000,0 days 00:16:14.000000000,,,32.97411281109313,-116.92672189658359
181,2018-11-28 08:05:52.995932,32.462536498230186,-117.31265945426286,,7,2018-11-28 08:05:52.995932,0 days 00:27:35.000000000,0 days 00:33:06.000000000,0 days 00:18:09.000000000,0 days 00:33:29.000000000,,,32.67902370872017,-116.79038300992788
179,2018-11-28 07:50:40.348218,32.456207235999074,-117.37831266573957,,5,2018-11-28 07:50:40.348218,0 days 00:20:21.000000000,0 days 00:33:06.000000000,0 days 00:38:10.000000000,0 days 00:33:57.000000000,,,32.89263818485346,-117.26157410490525
183,2018-11-28 08:34:14.326916,32.43013779654956,-117.29856359782211,,2,2018-11-28 08:34:14.326916,0 days 00:07:41.000000000,0 days 00:33:06.000000000,0 days 00:22:13.000000000,0 days 00:27:01.000000000,,,32.41944945356753,-116.91235753991855
182,2018-11-28 08:29:47.983294,32.65595788812516,-116.69225877959042,,3,2018-11-28 08:29:47.983294,0 days 00:08:53.000000000,0 days 00:46:56.000000000,0 days 00:53:48.000000000,0 days 00:22:46.000000000,,,32.04954635375385,-117.1078117339345
185,2018-11-28 09:04:40.448925,32.25568774087887,-117.28597154706264,,0,2018-11-28 09:12:38.882372,0 days 00:25:07.000000000,0 days 00:22:46.000000000,0 days 00:31:47.000000000,0 days 00:22:19.000000000,,,32.82009697872455,-117.06394152841999
184,2018-11-28 08:57:45.638092,32.30389342046824,-117.02867292250751,,1,2018-11-28 08:57:45.638092,0 days 00:14:13.000000000,0 days 00:32:11.000000000,0 days 00:16:06.000000000,0 days 00:46:56.000000000,,,32.69779449428836,-116.71863699018945
187,2018-11-28 09:45:24.867593,32.535941480409775,-117.04275797303683,,6,2018-11-28 09:49:40.959821,0 days 00:22:02.000000000,0 days 00:21:42.000000000,0 days 00:25:01.000000000,0 days 00:37:01.000000000,,,32.11522808324342,-117.03647904042924
188,2018-11-28 10:03:42.546876,32.717544724526924,-117.07795974114603,,7,2018-11-28 09:58:11.995932,0 days 00:25:48.000000000,0 days 00:22:19.000000000,0 days 00:17:04.000000000,0 days 00:21:59.000000000,,,32.4194923394135,-116.81829689242821
186,2018-11-28 09:43:54.741014,32.75011510030382,-116.65688544388809,,4,2018-11-28 09:43:54.741014,0 days 00:18:36.000000000,0 days 00:46:56.000000000,0 days 00:31:24.000000000,0 days 00:18:33.000000000,,,32.92278452775336,-117.18664925903286
190,2018-11-28 10:40:47.037065,32.44794627002338,-117.31080953957083,,2,2018-11-28 10:40:47.037065,0 days 00:07:41.000000000,0 days 00:33:06.000000000,0 days 00:18:09.000000000,0 days 00:46:56.000000000,,,32.64724603505114,-116.72346232481671
192,2018-11-28 11:01:35.331194,32.54247551625478,-116.83711827754121,,1,2018-11-28 11:01:35.331194,0 days 00:12:52.000000000,0 days 00:30:57.000000000,0 days 00:12:25.000000000,0 days 00:33:06.000000000,,,32.470074917167075,-117.25205319979301
191,2018-11-28 10:54:28.119679,32.931011725107105,-116.78155297460111,,3,2018-11-28 10:54:28.119679,0 days 00:19:04.000000000,0 days 00:32:34.000000000,0 days 00:27:34.000000000,0 days 00:15:11.000000000,,,32.39869066800358,-117.00111701396936
189,2018-11-28 10:31:52.958468,32.68871848113484,-116.6249459355157,,5,2018-11-28 10:31:52.958468,0 days 00:28:00.000000000,0 days 00:46:56.000000000,0 days 00:40:49.000000000,0 days 00:16:38.000000000,,,32.59558002720209,-116.98392978555415
193,2018-11-28 11:25:18.026693,32.656619153037965,-116.58883908346641,,0,2018-11-28 11:25:18.026693,0 days 00:18:37.000000000,0 days 00:46:56.000000000,0 days 00:40:05.000000000,0 days 00:07:41.000000000,,,32.476324448351846,-116.99779005595914
195,2018-11-28 12:18:08.760051,32.55623697220112,-117.1473293099801,,6,2018-11-28 12:18:08.760051,0 days 00:24:38.000000000,0 days 00:28:24.000000000,0 days 00:06:37.000000000,0 days 00:38:11.000000000,,,32.08082969100475,-116.7642996157589
194,2018-11-28 12:09:35.563544,32.179437507444916,-116.86599321572753,,4,2018-11-28 12:09:35.563544,0 days 00:19:35.000000000,0 days 00:25:00.000000000,0 days 00:42:16.000000000,0 days 00:43:52.000000000,,,32.544208902682634,-116.55209104609973
196,2018-11-28 13:01:18.785666,32.23103677178447,-117.02062173730863,,1,2018-11-28 13:01:18.785666,0 days 00:14:13.000000000,0 days 00:32:11.000000000,0 days 00:21:47.000000000,0 days 00:22:46.000000000,,,32.32323230744053,-117.10745414257296
197,2018-11-28 13:16:13.593173,32.626136908705625,-116.73966963965691,,3,2018-11-28 13:16:13.593173,0 days 00:08:53.000000000,0 days 00:46:56.000000000,0 days 00:53:48.000000000,0 days 00:22:46.000000000,,,32.30375715040554,-117.22569352913425
198,2018-11-28 13:50:52.825915,32.66044500947629,-117.41026276592841,,2,2018-11-28 13:50:52.825915,0 days 00:07:41.000000000,0 days 00:31:01.000000000,0 days 00:16:02.000000000,0 days 00:43:52.000000000,,,32.62155243374421,-116.54606787438937
200,2018-11-28 14:21:38.693098,32.82410690633021,-117.14104793705361,,6,2018-11-28 14:21:38.693098,0 days 00:13:30.000000000,0 days 00:18:33.000000000,0 days 00:30:05.000000000,0 days 00:03:28.000000000,,,32.835093708917356,-116.87642487005141
199,2018-11-28 14:17:22.418025,32.587674619359525,-117.3221667457346,,0,2018-11-28 14:17:22.418025,0 days 00:18:49.000000000,0 days 00:31:01.000000000,0 days 00:09:14.000000000,0 days 00:38:11.000000000,,,32.30622107968689,-116.85714293508823
