id,date_recorded,incident_latitude,incident_longitude,priority,ambulance,start_time,TO_INCIDENT_duration,AT_INCIDENT_duration,TO_HOSPITAL_duration,AT_HOSPITAL_duration,TO_BASE_duration,OTHER_duration,hospital_latitude,hospital_longitude
107,2018-11-27 17:33:36.063928,32.419098683379644,-116.77407795952664,,6,2018-11-27 18:55:49.130155,0 days 00:32:32.000000000,0 days 00:10:06.000000000,0 days 00:35:23.000000000,0 days 00:46:56.000000000,,,32.70403553169903,-116.62388580378283
108,2018-11-27 17:52:35.407184,32.47667422086625,-117.151745517051,,2,2018-11-27 18:58:43.852803,0 days 00:07:41.000000000,0 days 00:33:06.000000000,0 days 00:34:18.000000000,0 days 00:03:28.000000000,,,32.87838029640821,-116.87306955397942
109,2018-11-27 18:41:43.680696,32.63623635304715,-117.27573009789108,,3,2018-11-27 19:50:37.328622,0 days 00:30:19.000000000,0 days 00:31:01.000000000,0 days 00:23:19.000000000,0 days 00:25:23.000000000,,,32.37487572331742,-117.24708247374953
110,2018-11-27 19:21:23.994606,32.49499780908492,-116.85701730343217,,4,2018-11-27 19:15:41.555183,0 days 00:18:41.000000000,0 days 00:21:22.000000000,0 days 00:16:44.000000000,0 days 00:22:19.000000000,,,32.72921022200353,-117.07097813036265
111,2018-11-27 19:29:48.572889,32.338407357119365,-116.54611448566244,,7,2018-11-27 20:10:17.048356,0 days 00:24:15.000000000,0 days 00:30:49.000000000,0 days 00:30:49.000000000,0 days 00:30:49.000000000,,,32.27599963406717,-116.57046273817528
112,2018-11-27 19:45:47.527512,32.69854361059678,-116.9194423011435,,5,2018-11-27 20:19:34.629730,0 days 00:11:30.000000000,0 days 00:16:14.000000000,0 days 00:17:59.000000000,0 days 00:30:49.000000000,,,32.309039381021506,-116.52554051309748
113,2018-11-27 20:17:52.331434,32.51229739899632,-116.48666842549737,,1,2018-11-27 20:10:48.146519,0 days 00:23:30.000000000,0 days 00:43:52.000000000,0 days 00:43:52.000000000,0 days 00:46:56.000000000,,,32.76463828924164,-116.66250465547137
114,2018-11-27 20:26:22.612556,32.57670137207862,-116.80846780293416,,2,2018-11-27 20:26:22.612556,0 days 00:37:05.000000000,0 days 00:35:03.000000000,0 days 00:41:37.000000000,0 days 00:22:46.000000000,,,32.24596119776883,-117.10422994396434
115,2018-11-27 20:41:18.457244,32.06360263247969,-117.08380300104744,,4,2018-11-27 20:41:18.457244,0 days 00:24:27.000000000,0 days 00:22:46.000000000,0 days 00:37:01.000000000,0 days 00:25:00.000000000,,,32.30979779720749,-116.88421281635235
116,2018-11-27 20:42:47.493068,32.41556117063839,-117.41319613381269,,0,2018-11-27 20:51:49.851031,0 days 00:18:49.000000000,0 days 00:33:06.000000000,0 days 00:34:37.000000000,0 days 00:25:00.000000000,,,32.37909997580903,-116.9288961517967
117,2018-11-27 20:48:01.009136,32.6325973618526,-116.76682394054572,,6,2018-11-27 21:00:46.130155,0 days 00:10:08.000000000,0 days 00:46:56.000000000,0 days 00:43:57.000000000,0 days 00:28:43.000000000,,,32.308705476641535,-116.79106235843405
118,2018-11-27 21:02:49.425250,32.73779048529169,-116.93513240841922,,5,2018-11-27 21:36:06.629730,0 days 00:14:54.000000000,0 days 00:16:27.000000000,0 days 00:26:37.000000000,0 days 00:32:34.000000000,,,32.71501298429109,-116.8246961172159
119,2018-11-27 21:19:19.223562,32.587249435776485,-117.39191355353265,,3,2018-11-27 21:40:39.328622,0 days 00:30:19.000000000,0 days 00:31:01.000000000,0 days 00:24:47.000000000,0 days 00:30:57.000000000,,,32.569083600298285,-116.82637620247294
120,2018-11-27 21:22:43.554986,32.611026590925874,-117.2058363375958,,7,2018-11-27 22:06:59.048356,0 days 00:27:35.000000000,0 days 00:28:24.000000000,0 days 00:25:12.000000000,0 days 00:30:49.000000000,,,32.42257747377226,-116.66014457547055
121,2018-11-27 21:38:10.943559,32.19511905798662,-117.1897758991542,,4,2018-11-27 22:30:32.457244,0 days 00:24:27.000000000,0 days 00:22:46.000000000,0 days 00:50:12.000000000,0 days 00:46:19.000000000,,,32.513153818706805,-117.05489593226154
122,2018-11-27 21:43:42.034796,32.74787264985829,-116.79318589144599,,2,2018-11-27 22:42:53.612556,0 days 00:28:11.000000000,0 days 00:32:34.000000000,0 days 00:22:21.000000000,0 days 00:28:24.000000000,,,32.85182761317278,-117.29058662882079
123,2018-11-27 21:56:45.519143,32.722710975736234,-116.99311882074761,,1,2018-11-27 22:48:58.146519,0 days 00:16:26.000000000,0 days 00:16:38.000000000,0 days 00:21:24.000000000,0 days 00:33:57.000000000,,,32.90809543690428,-117.22626056232117
124,2018-11-27 22:00:50.389464,32.55920596744991,-116.48376961560975,,0,2018-11-27 22:43:21.851031,0 days 00:18:37.000000000,0 days 00:43:52.000000000,0 days 00:23:44.000000000,0 days 00:28:24.000000000,,,32.687971572746996,-117.21701018285555
125,2018-11-27 22:08:21.416465,32.43944772642106,-117.22543644854814,,6,2018-11-27 23:10:30.130155,0 days 00:24:38.000000000,0 days 00:33:06.000000000,0 days 00:16:19.000000000,0 days 00:12:13.000000000,,,32.912448048498284,-117.0342211478984
126,2018-11-27 22:17:25.222170,32.31598572022161,-116.5412562397193,,5,2018-11-27 23:06:38.629730,0 days 00:13:15.000000000,0 days 00:30:49.000000000,0 days 00:50:25.000000000,0 days 00:22:46.000000000,,,32.2161563327978,-117.15734151317372
127,2018-11-27 22:21:06.827076,32.44915420597618,-117.43941744238637,,3,2018-11-27 23:37:43.328622,0 days 00:30:19.000000000,0 days 00:33:06.000000000,0 days 00:41:00.000000000,0 days 00:10:06.000000000,,,32.282834658289346,-116.71256272255604
128,2018-11-27 23:07:01.636157,32.30148846614182,-117.10125281923357,,7,2018-11-27 23:58:59.048356,0 days 00:19:52.000000000,0 days 00:22:46.000000000,0 days 00:19:53.000000000,0 days 00:43:52.000000000,,,32.65708860331338,-116.49957786514224
129,2018-11-27 23:26:36.388108,32.63991732577111,-117.1810667128576,,1,2018-11-28 00:17:23.146519,0 days 00:12:42.000000000,0 days 00:28:24.000000000,0 days 00:13:25.000000000,0 days 00:43:52.000000000,,,32.52198022273697,-116.56496875773175
130,2018-11-27 23:32:30.276369,32.45240276164032,-116.59413004649231,,2,2018-11-28 00:34:23.612556,0 days 00:15:53.000000000,0 days 00:30:49.000000000,0 days 00:33:50.000000000,0 days 00:25:00.000000000,,,32.032629950628554,-116.82864859825962
131,2018-11-28 00:10:01.779455,32.416035787059755,-116.49296006319871,,6,2018-11-28 00:36:46.130155,0 days 00:22:08.000000000,0 days 00:30:49.000000000,0 days 00:43:52.000000000,0 days 00:46:56.000000000,,,32.86963497662068,-116.67025284468187
132,2018-11-28 00:24:25.037174,32.309018631360935,-116.94957912834174,,4,2018-11-28 00:54:16.457244,0 days 00:19:35.000000000,0 days 00:25:00.000000000,0 days 00:29:04.000000000,0 days 00:24:32.000000000,,,32.47649163290635,-116.79353179778745
133,2018-11-28 00:28:45.495422,32.915196570687506,-116.88341185369684,,0,2018-11-28 00:37:58.851031,0 days 00:18:39.000000000,0 days 00:03:28.000000000,0 days 00:22:21.000000000,0 days 00:28:24.000000000,,,32.73873964338495,-117.22278885281759
134,2018-11-28 00:57:08.353386,32.7653103318706,-116.7143973238988,,5,2018-11-28 01:03:53.629730,0 days 00:28:00.000000000,0 days 00:46:56.000000000,0 days 00:29:40.000000000,0 days 00:22:19.000000000,,,32.75486412486404,-117.08260380690474
135,2018-11-28 01:02:40.780659,32.49491131495314,-117.29555299094038,,3,2018-11-28 01:32:14.328622,0 days 00:30:19.000000000,0 days 00:33:06.000000000,0 days 00:22:46.000000000,0 days 00:17:15.000000000,,,32.66205602416774,-117.11839735976464
136,2018-11-28 01:17:27.792344,32.203598918723905,-117.17816492518875,,7,2018-11-28 01:45:22.048356,0 days 00:19:52.000000000,0 days 00:22:46.000000000,0 days 00:34:22.000000000,0 days 00:31:01.000000000,,,32.57958160590876,-117.31757050406381
137,2018-11-28 01:35:44.855469,32.01554701436287,-117.03334285369935,,1,2018-11-28 01:55:46.146519,0 days 00:14:13.000000000,0 days 00:37:01.000000000,0 days 00:37:01.000000000,0 days 00:25:00.000000000,,,32.22998679359733,-116.90326929766337
138,2018-11-28 01:51:40.244047,32.445261983924,-117.2726179653564,,0,2018-11-28 01:50:50.851031,0 days 00:18:49.000000000,0 days 00:33:06.000000000,0 days 00:22:46.000000000,0 days 00:13:54.000000000,,,32.9730490435828,-117.13295023731865
139,2018-11-28 02:27:10.110795,32.81962940613866,-117.30869789197072,,2,2018-11-28 02:27:10.110795,0 days 00:07:41.000000000,0 days 00:28:24.000000000,0 days 00:33:25.000000000,0 days 00:33:57.000000000,,,32.74775941885353,-117.1826341330033
140,2018-11-28 02:32:08.022922,32.66897173431628,-117.33967886594179,,4,2018-11-28 02:32:27.457244,0 days 00:23:27.000000000,0 days 00:31:01.000000000,0 days 00:32:32.000000000,0 days 00:25:00.000000000,,,32.132748582650635,-116.83166663826192
141,2018-11-28 02:35:55.952282,32.021220997711836,-116.90389989411736,,6,2018-11-28 03:00:31.130155,0 days 00:26:09.000000000,0 days 00:25:00.000000000,0 days 00:20:44.000000000,0 days 00:31:01.000000000,,,32.659387031862444,-117.27309105118103
142,2018-11-28 02:47:12.383155,32.421852451981806,-117.04713411342378,,3,2018-11-28 03:15:40.328622,0 days 00:23:37.000000000,0 days 00:27:27.000000000,0 days 00:29:56.000000000,0 days 00:17:43.000000000,,,32.467468618195596,-116.99863314156751
143,2018-11-28 03:12:09.312484,32.61740201989797,-116.52109992139233,,5,2018-11-28 03:10:48.629730,0 days 00:28:00.000000000,0 days 00:43:52.000000000,0 days 00:30:49.000000000,0 days 00:30:49.000000000,,,32.377323284521836,-116.66831680341369
144,2018-11-28 03:18:02.311797,32.65233234625171,-116.99619859237173,,0,2018-11-28 03:19:25.851031,0 days 00:07:51.000000000,0 days 00:16:38.000000000,0 days 00:21:24.000000000,0 days 00:33:57.000000000,,,32.87977011065568,-117.18418730229374
145,2018-11-28 03:41:05.843733,32.545949605844974,-116.66790877257365,,7,2018-11-28 03:41:05.843733,0 days 00:12:39.000000000,0 days 00:43:52.000000000,0 days 00:28:14.000000000,0 days 00:13:54.000000000,,,32.60330861859582,-117.0828776367634
146,2018-11-28 03:42:16.270365,32.26249665755059,-116.54314782242189,,1,2018-11-28 03:49:01.146519,0 days 00:09:05.000000000,0 days 00:30:49.000000000,0 days 00:37:43.000000000,0 days 00:12:13.000000000,,,32.839604137710765,-117.04234973592838
147,2018-11-28 03:56:20.582151,32.9634728177888,-116.84806377569132,,2,2018-11-28 04:10:37.110795,0 days 00:28:11.000000000,0 days 00:32:34.000000000,0 days 00:27:14.000000000,0 days 00:10:06.000000000,,,32.21806707499405,-116.69447752588358
148,2018-11-28 03:59:38.118971,32.84382000909111,-117.23299541197683,,4,2018-11-28 04:24:27.457244,0 days 00:33:08.000000000,0 days 00:33:57.000000000,0 days 00:21:10.000000000,0 days 00:22:46.000000000,,,32.24718896553418,-117.12686750904881
149,2018-11-28 04:39:52.531035,32.84343225945266,-116.86571252896415,,0,2018-11-28 04:39:15.851031,0 days 00:21:19.000000000,0 days 00:32:34.000000000,0 days 00:32:28.000000000,0 days 00:25:00.000000000,,,32.11940903544908,-116.96632057013686
150,2018-11-28 04:41:43.892465,32.689647591991104,-117.27877995459356,,6,2018-11-28 04:43:25.130155,0 days 00:24:38.000000000,0 days 00:28:24.000000000,0 days 00:25:13.000000000,0 days 00:22:19.000000000,,,32.89428785826003,-117.05449622371104
151,2018-11-28 05:02:51.464877,32.92840066365776,-116.91672160387883,,3,2018-11-28 05:02:51.464877,0 days 00:31:39.000000000,0 days 00:16:14.000000000,0 days 00:18:27.000000000,0 days 00:38:11.000000000,,,32.37441371280083,-116.89052832213896
152,2018-11-28 05:44:03.289692,32.50760642510257,-116.49667736139942,,7,2018-11-28 05:44:03.289692,0 days 00:12:39.000000000,0 days 00:43:52.000000000,0 days 00:43:52.000000000,0 days 00:46:56.000000000,,,32.708235018584446,-116.61120013272964
153,2018-11-28 05:48:22.697159,32.832833205765844,-116.61593613246866,,1,2018-11-28 05:48:22.697159,0 days 00:23:30.000000000,0 days 00:46:56.000000000,0 days 00:35:51.000000000,0 days 00:25:00.000000000,,,32.26503869749045,-116.86856325602761
154,2018-11-28 05:48:47.239531,32.17965481037371,-116.98557748903937,,2,2018-11-28 05:48:47.239531,0 days 00:26:03.000000000,0 days 00:25:00.000000000,0 days 00:42:16.000000000,0 days 00:43:52.000000000,,,32.620273414680824,-116.58055617983831
155,2018-11-28 06:05:48.817068,32.79229349505687,-117.11296472932399,,5,2018-11-28 06:05:48.817068,0 days 00:13:33.000000000,0 days 00:13:54.000000000,0 days 00:24:01.000000000,0 days 00:32:34.000000000,,,32.7763195239704,-116.84291345274674
156,2018-11-28 06:12:55.530191,32.470342687483175,-116.98883429760059,,4,2018-11-28 06:15:28.457244,0 days 00:16:07.000000000,0 days 00:15:30.000000000,0 days 00:20:20.000000000,0 days 00:22:19.000000000,,,32.94687825965632,-117.11785821303252
157,2018-11-28 06:15:11.993385,32.660117272216894,-116.88095075573088,,0,2018-11-28 06:30:36.851031,0 days 00:21:19.000000000,0 days 00:32:34.000000000,0 days 00:07:12.000000000,0 days 00:22:19.000000000,,,32.63393366374699,-117.04160495179364
158,2018-11-28 06:40:13.175288,32.60416741629434,-117.06492174445061,,6,2018-11-28 06:40:13.175288,0 days 00:22:02.000000000,0 days 00:22:19.000000000,0 days 00:23:56.000000000,0 days 00:33:29.000000000,,,32.64156363882126,-116.78784466293375
159,2018-11-28 07:13:56.977469,32.41351434078326,-116.52192122463575,,3,2018-11-28 07:13:56.977469,0 days 00:28:44.000000000,0 days 00:30:49.000000000,0 days 00:23:44.000000000,0 days 00:31:01.000000000,,,32.58337642991582,-117.2853018527118
160,2018-11-28 07:29:26.599780,32.60759572505904,-116.6440302159226,,4,2018-11-28 07:29:44.457244,0 days 00:18:36.000000000,0 days 00:46:56.000000000,0 days 00:31:15.000000000,0 days 00:30:49.000000000,,,32.429138050333,-116.67305242608344
161,2018-11-28 07:30:24.651593,32.92420196167,-117.165963656492,,5,2018-11-28 07:30:24.651593,0 days 00:13:33.000000000,0 days 00:18:33.000000000,0 days 00:07:05.000000000,0 days 00:38:11.000000000,,,32.22147702352543,-116.79060532674434
162,2018-11-28 07:30:33.580496,32.36458953470631,-116.90794575954858,,7,2018-11-28 08:11:22.289692,0 days 00:29:06.000000000,0 days 00:25:00.000000000,0 days 00:42:16.000000000,0 days 00:46:56.000000000,,,32.810013476099435,-116.58836581821991
163,2018-11-28 07:35:28.352358,32.44502531990341,-117.43657373680634,,1,2018-11-28 07:59:39.697159,0 days 00:12:42.000000000,0 days 00:33:06.000000000,0 days 00:11:18.000000000,0 days 00:38:11.000000000,,,32.10952662909341,-116.71844328894973
164,2018-11-28 07:36:38.877271,32.276150896197066,-117.28060248032756,,2,2018-11-28 08:05:58.239531,0 days 00:43:43.000000000,0 days 00:22:46.000000000,0 days 00:22:46.000000000,0 days 00:22:46.000000000,,,32.08173243934019,-117.09739778006508
165,2018-11-28 07:41:44.871460,32.2070575607209,-116.64471073089844,,0,2018-11-28 07:54:00.851031,0 days 00:15:38.000000000,0 days 00:22:21.000000000,0 days 00:31:19.000000000,0 days 00:28:43.000000000,,,32.225873672778945,-116.74678302554938
166,2018-11-28 07:45:46.587970,32.54990548522113,-116.83402464751909,,6,2018-11-28 08:21:59.175288,0 days 00:12:09.000000000,0 days 00:30:57.000000000,0 days 00:12:25.000000000,0 days 00:31:01.000000000,,,32.597197968318106,-117.25173237761223
167,2018-11-28 07:57:29.137889,32.92993685877897,-116.97392759438338,,5,2018-11-28 08:47:46.651593,0 days 00:21:54.000000000,0 days 00:17:45.000000000,0 days 00:27:32.000000000,0 days 00:33:29.000000000,,,32.750749137036266,-116.74486901306108
168,2018-11-28 07:59:49.681765,32.74246321398782,-117.35077921430869,,0,2018-11-28 09:32:01.851031,0 days 00:18:49.000000000,0 days 00:31:01.000000000,0 days 00:38:55.000000000,0 days 00:10:06.000000000,,,32.271239369587086,-116.7161979197095
169,2018-11-28 08:00:56.347905,32.39641163685831,-116.69160434805028,,3,2018-11-28 09:08:14.977469,0 days 00:28:44.000000000,0 days 00:30:49.000000000,0 days 00:50:25.000000000,0 days 00:22:46.000000000,,,32.27846953438869,-117.13608177835236
170,2018-11-28 08:01:43.968281,32.2494650100773,-116.7699282886307,,1,2018-11-28 09:34:56.697159,0 days 00:18:29.000000000,0 days 00:28:43.000000000,0 days 00:17:10.000000000,0 days 00:17:15.000000000,,,32.64083720114996,-117.1116077153345
171,2018-11-28 08:08:52.749974,32.76451077680348,-117.10249890277005,,4,2018-11-28 09:37:20.457244,0 days 00:18:08.000000000,0 days 00:13:54.000000000,0 days 00:09:48.000000000,0 days 00:17:45.000000000,,,32.64486879148911,-116.96267505412675
172,2018-11-28 08:12:37.809066,32.148833833542014,-116.92304208624378,,6,2018-11-28 09:48:31.175288,0 days 00:26:09.000000000,0 days 00:25:00.000000000,0 days 00:30:34.000000000,0 days 00:32:34.000000000,,,32.83186624070018,-116.80890919277272
173,2018-11-28 08:20:25.785518,32.474778990399564,-117.26243476065976,,7,2018-11-28 10:34:40.289692,0 days 00:27:35.000000000,0 days 00:33:06.000000000,0 days 00:25:23.000000000,0 days 00:22:46.000000000,,,32.26755518114419,-117.10314190932012
174,2018-11-28 08:20:33.240192,32.29381883007991,-116.89118800532692,,2,2018-11-28 09:57:59.239531,0 days 00:26:03.000000000,0 days 00:25:00.000000000,0 days 00:20:44.000000000,0 days 00:31:01.000000000,,,32.61315161698792,-117.28821464422823
175,2018-11-28 08:46:28.312833,32.211459698249634,-116.68460653887499,,1,2018-11-28 10:56:33.697159,0 days 00:20:36.000000000,0 days 00:10:06.000000000,0 days 00:35:23.000000000,0 days 00:46:56.000000000,,,32.75520231555298,-116.6372464513929
176,2018-11-28 09:25:00.578309,32.482672768767635,-116.79435266552052,,5,2018-11-28 10:28:26.651593,0 days 00:13:15.000000000,0 days 00:30:49.000000000,0 days 00:43:52.000000000,0 days 00:46:56.000000000,,,32.6672506663591,-116.67598227337223
177,2018-11-28 09:36:05.341575,32.68108857104141,-117.3488310064913,,4,2018-11-28 10:36:55.457244,0 days 00:23:27.000000000,0 days 00:31:01.000000000,0 days 00:27:49.000000000,0 days 00:30:49.000000000,,,32.2701957708232,-116.51879076182264
178,2018-11-28 09:56:16.551917,32.458123722506,-117.13786305249567,,0,2018-11-28 11:10:52.851031,0 days 00:25:07.000000000,0 days 00:25:23.000000000,0 days 00:25:23.000000000,0 days 00:22:46.000000000,,,32.0791272170963,-117.19722856516668
179,2018-11-28 10:01:11.050813,32.59241513028849,-117.02927241065618,,3,2018-11-28 11:20:58.977469,0 days 00:19:31.000000000,0 days 00:30:26.000000000,0 days 00:27:59.000000000,0 days 00:32:34.000000000,,,32.674752114066834,-116.86206230070324
180,2018-11-28 10:06:42.383846,32.683297934101375,-116.49504948153063,,2,2018-11-28 11:40:47.239531,0 days 00:37:05.000000000,0 days 00:43:52.000000000,0 days 00:28:36.000000000,0 days 00:22:19.000000000,,,32.61960356625636,-117.06409285770745
181,2018-11-28 10:22:47.918868,32.26477215000654,-116.54573604716273,,6,2018-11-28 11:42:48.175288,0 days 00:22:08.000000000,0 days 00:30:49.000000000,0 days 00:33:50.000000000,0 days 00:37:01.000000000,,,32.06637322468301,-117.0255846757116
182,2018-11-28 10:24:51.159058,32.08990948104791,-116.97314624617236,,7,2018-11-28 12:23:30.289692,0 days 00:29:06.000000000,0 days 00:25:00.000000000,0 days 00:29:02.000000000,0 days 00:16:27.000000000,,,32.659378751461794,-116.92889162029745
183,2018-11-28 10:29:51.146158,32.45279149318868,-117.2236486272413,,4,2018-11-28 12:30:01.457244,0 days 00:23:27.000000000,0 days 00:33:06.000000000,0 days 00:25:23.000000000,0 days 00:22:46.000000000,,,32.25799831788797,-117.17006424434074
184,2018-11-28 11:01:39.425294,32.28846340193392,-117.09083429133591,,1,2018-11-28 12:49:34.697159,0 days 00:30:03.000000000,0 days 00:22:46.000000000,0 days 00:22:46.000000000,0 days 00:22:46.000000000,,,32.237537239184185,-117.15662166656163
185,2018-11-28 11:10:43.913904,32.64317097035053,-117.11907598790644,,5,2018-11-28 12:43:18.651593,0 days 00:13:46.000000000,0 days 00:33:57.000000000,0 days 00:21:10.000000000,0 days 00:22:46.000000000,,,32.24933344235108,-117.20778497904428
186,2018-11-28 11:25:53.662956,32.09206685850069,-117.14401263526359,,0,2018-11-28 12:49:31.851031,0 days 00:25:07.000000000,0 days 00:22:46.000000000,0 days 00:22:46.000000000,0 days 00:22:46.000000000,,,32.32500378281862,-117.26097898775187
187,2018-11-28 11:36:34.570402,32.34955916500058,-117.31539835812609,,3,2018-11-28 13:11:28.977469,0 days 00:17:18.000000000,0 days 00:25:23.000000000,0 days 00:27:08.000000000,0 days 00:32:34.000000000,,,32.87473565338482,-116.77678773957552
188,2018-11-28 11:36:53.851703,32.61413812549052,-116.78084876189709,,6,2018-11-28 13:46:36.175288,0 days 00:10:08.000000000,0 days 00:46:56.000000000,0 days 00:23:03.000000000,0 days 00:33:06.000000000,,,32.442368185511015,-117.41158248398594
189,2018-11-28 11:39:02.638284,32.37141984456667,-116.69931134349889,,7,2018-11-28 14:03:05.289692,0 days 00:24:15.000000000,0 days 00:30:49.000000000,0 days 00:23:44.000000000,0 days 00:33:06.000000000,,,32.47374242384052,-117.32425417899027
190,2018-11-28 11:48:20.070824,32.13750324886921,-116.69394999676274,,2,2018-11-28 13:52:39.239531,0 days 00:33:03.000000000,0 days 00:28:43.000000000,0 days 00:16:40.000000000,0 days 00:23:54.000000000,,,32.378336264156204,-117.03666186659147
191,2018-11-28 11:49:44.345881,32.36708296364564,-117.10894442584313,,4,2018-11-28 14:14:43.457244,0 days 00:24:27.000000000,0 days 00:22:46.000000000,0 days 00:31:52.000000000,0 days 00:30:49.000000000,,,32.37333053079987,-116.48012104462167
192,2018-11-28 12:02:39.130213,32.77963866503556,-117.04604707008974,,5,2018-11-28 14:14:57.651593,0 days 00:08:30.000000000,0 days 00:22:19.000000000,0 days 00:25:30.000000000,0 days 00:31:01.000000000,,,32.57914000059911,-117.18874627112766
193,2018-11-28 12:15:56.341637,32.58779552088043,-116.85980865883758,,1,2018-11-28 14:27:55.697159,0 days 00:17:44.000000000,0 days 00:32:34.000000000,0 days 00:03:28.000000000,0 days 00:16:14.000000000,,,32.932148542002096,-116.91214619274596
194,2018-11-28 12:25:46.745745,32.18885042549141,-116.57211257118938,,0,2018-11-28 14:22:56.851031,0 days 00:15:38.000000000,0 days 00:30:49.000000000,0 days 00:43:52.000000000,0 days 00:46:56.000000000,,,32.68554813659662,-116.62343844899775
195,2018-11-28 12:51:57.755422,32.86817023203573,-117.17220417173483,,3,2018-11-28 14:53:51.977469,0 days 00:20:07.000000000,0 days 00:18:33.000000000,0 days 00:13:56.000000000,0 days 00:46:56.000000000,,,32.78363909272629,-116.64672430002962
196,2018-11-28 12:52:31.040375,32.20516020092214,-117.21259700741699,,2,2018-11-28 15:34:59.239531,0 days 00:43:43.000000000,0 days 00:22:46.000000000,0 days 00:31:52.000000000,0 days 00:30:49.000000000,,,32.35637321145692,-116.50980028600294
197,2018-11-28 13:02:46.974185,32.45146153941869,-117.31033801442578,,1,2018-11-28 15:37:55.697159,0 days 00:12:42.000000000,0 days 00:33:06.000000000,0 days 00:29:45.000000000,0 days 00:30:49.000000000,,,32.181968537942794,-116.5800402786565
198,2018-11-28 13:30:36.514200,32.24448221592365,-117.34598486712727,,6,2018-11-28 15:39:49.175288,0 days 00:13:37.000000000,0 days 00:22:46.000000000,0 days 00:31:47.000000000,0 days 00:22:19.000000000,,,32.82719411119298,-117.10173612846057
199,2018-11-28 13:31:57.136367,32.505553600993345,-117.04230432048057,,5,2018-11-28 15:42:17.651593,0 days 00:13:17.000000000,0 days 00:19:52.000000000,0 days 00:18:42.000000000,0 days 00:13:54.000000000,,,32.634560039203215,-117.09336185951851
200,2018-11-28 13:59:50.513715,32.81650416118614,-116.86708142266771,,7,2018-11-28 15:54:59.289692,0 days 00:21:38.000000000,0 days 00:32:34.000000000,0 days 00:33:29.000000000,0 days 00:46:56.000000000,,,32.69952361231446,-116.75213939026509
