id,date_recorded,incident_latitude,incident_longitude,priority,ambulance,start_time,TO_INCIDENT_duration,AT_INCIDENT_duration,TO_HOSPITAL_duration,AT_HOSPITAL_duration,TO_BASE_duration,OTHER_duration,hospital_latitude,hospital_longitude
106,2018-11-27 19:06:56.235474,32.63153989693045,-116.81043615091342,,3,2018-11-27 19:24:06.847891,0 days 00:19:04.000000000,0 days 00:32:34.000000000,0 days 00:40:02.000000000,0 days 00:22:46.000000000,,,32.23450342462457,-117.15930460068182
111,2018-11-27 19:51:23.961834,32.1391008259557,-117.01612311971031,,2,2018-11-27 20:11:46.260469,0 days 00:26:03.000000000,0 days 00:32:11.000000000,0 days 00:20:45.000000000,0 days 00:17:45.000000000,,,32.98905298493971,-116.99269241318434
108,2018-11-27 19:24:47.396863,32.721189757299875,-116.73322336951887,,4,2018-11-27 20:03:34.839689,0 days 00:18:36.000000000,0 days 00:46:56.000000000,0 days 00:23:03.000000000,0 days 00:33:06.000000000,,,32.39585581209238,-117.41005445226368
109,2018-11-27 19:34:57.794507,32.5353953244626,-117.21612086522113,,0,2018-11-27 20:41:51.812521,0 days 00:18:49.000000000,0 days 00:31:01.000000000,0 days 00:09:14.000000000,0 days 00:28:43.000000000,,,32.367355430514266,-116.84578565875333
112,2018-11-27 19:58:42.641066,32.248847485949426,-117.24492602786155,,7,2018-11-27 20:51:25.500594,0 days 00:19:52.000000000,0 days 00:22:46.000000000,0 days 00:27:40.000000000,0 days 00:23:54.000000000,,,32.376263578818445,-117.04277122719036
110,2018-11-27 19:39:33.152601,32.442864947609124,-117.17900710153849,,6,2018-11-27 20:47:55.046598,0 days 00:13:37.000000000,0 days 00:25:23.000000000,0 days 00:29:45.000000000,0 days 00:30:49.000000000,,,32.46230063220187,-116.66452226523548
113,2018-11-27 20:10:45.879388,32.45976695638642,-116.56205738985255,,5,2018-11-27 20:54:16.933465,0 days 00:28:00.000000000,0 days 00:43:52.000000000,0 days 00:37:43.000000000,0 days 00:17:45.000000000,,,32.79857661716839,-116.9856919445223
116,2018-11-27 20:27:48.157733,32.89622430510641,-117.11269913087862,,2,2018-11-27 21:48:30.260469,0 days 00:13:59.000000000,0 days 00:22:19.000000000,0 days 00:31:29.000000000,0 days 00:22:46.000000000,,,32.11055545906158,-117.17581491166386
115,2018-11-27 20:11:36.522714,32.2410916144209,-116.56758455044182,,3,2018-11-27 21:18:32.847891,0 days 00:28:44.000000000,0 days 00:30:49.000000000,0 days 00:33:50.000000000,0 days 00:37:01.000000000,,,32.10150191586119,-117.03577632932708
114,2018-11-27 20:11:34.756186,32.624367260546414,-116.6215120584607,,1,2018-11-27 21:22:04.386251,0 days 00:23:30.000000000,0 days 00:46:56.000000000,0 days 00:31:15.000000000,0 days 00:30:49.000000000,,,32.277426741206256,-116.63732346664275
118,2018-11-27 21:01:47.672046,32.314111738172834,-116.52643577437176,,0,2018-11-27 22:09:38.812521,0 days 00:15:38.000000000,0 days 00:30:49.000000000,0 days 00:23:44.000000000,0 days 00:31:01.000000000,,,32.564298503211624,-117.30029900892386
117,2018-11-27 20:32:30.946558,32.38027495372668,-116.85943516590805,,4,2018-11-27 22:05:15.839689,0 days 00:23:03.000000000,0 days 00:38:11.000000000,0 days 00:38:11.000000000,0 days 00:28:43.000000000,,,32.21350491689263,-116.71070268607875
119,2018-11-27 21:24:57.898769,32.52729325474171,-117.23163526179978,,7,2018-11-27 22:25:37.500594,0 days 00:27:35.000000000,0 days 00:31:01.000000000,0 days 00:36:02.000000000,0 days 00:33:57.000000000,,,32.781883054948835,-117.15757916309983
121,2018-11-27 21:40:45.390581,32.576012031747176,-117.43737731876637,,5,2018-11-27 23:01:36.933465,0 days 00:20:21.000000000,0 days 00:31:01.000000000,0 days 00:14:13.000000000,0 days 00:17:45.000000000,,,33.00246788256475,-116.95671729427748
120,2018-11-27 21:28:18.984529,32.777361876671215,-116.58881735155664,,6,2018-11-27 22:27:29.046598,0 days 00:10:08.000000000,0 days 00:46:56.000000000,0 days 00:43:57.000000000,0 days 00:38:11.000000000,,,32.24198681562827,-116.83853517542234
123,2018-11-27 22:04:22.957210,32.307827872082434,-116.6457217879616,,3,2018-11-27 23:28:56.847891,0 days 00:28:44.000000000,0 days 00:30:49.000000000,0 days 00:05:22.000000000,0 days 00:10:06.000000000,,,32.23730260342975,-116.70312441421656
122,2018-11-27 21:42:51.569473,32.69567639003679,-116.96886399488255,,2,2018-11-27 23:19:03.260469,0 days 00:29:55.000000000,0 days 00:17:45.000000000,0 days 00:18:27.000000000,0 days 00:28:43.000000000,,,32.3676001281477,-116.82712805846624
124,2018-11-27 22:08:09.419206,32.39995478007413,-117.37603154611026,,1,2018-11-27 23:34:34.386251,0 days 00:12:42.000000000,0 days 00:33:06.000000000,0 days 00:29:45.000000000,0 days 00:30:49.000000000,,,32.40057920509567,-116.64501286476154
126,2018-11-27 22:18:11.287111,32.543911846931465,-117.2331675642715,,4,2018-11-28 00:13:23.839689,0 days 00:23:27.000000000,0 days 00:31:01.000000000,0 days 00:31:01.000000000,0 days 00:28:24.000000000,,,32.83461284773006,-117.31758063440078
125,2018-11-27 22:14:30.358832,32.24472129111999,-117.34109519375646,,0,2018-11-27 23:50:50.812521,0 days 00:25:07.000000000,0 days 00:22:46.000000000,0 days 00:37:01.000000000,0 days 00:25:00.000000000,,,32.135753531610995,-116.96831580100769
128,2018-11-27 22:28:03.652565,32.392655989904824,-116.99458656550442,,5,2018-11-28 00:24:56.933465,0 days 00:27:38.000000000,0 days 00:15:08.000000000,0 days 00:15:08.000000000,0 days 00:30:52.000000000,,,32.313237601097576,-117.00950019442449
131,2018-11-27 23:22:59.554123,32.420604336668696,-116.69201193786235,,2,2018-11-28 00:53:53.260469,0 days 00:15:53.000000000,0 days 00:30:49.000000000,0 days 00:23:44.000000000,0 days 00:28:24.000000000,,,32.572442695265224,-117.14115388421965
127,2018-11-27 22:22:30.222255,32.29988646927304,-116.61159369310792,,7,2018-11-28 00:34:12.500594,0 days 00:24:15.000000000,0 days 00:30:49.000000000,0 days 00:23:44.000000000,0 days 00:31:01.000000000,,,32.54553499003886,-117.1579075001811
129,2018-11-27 22:52:02.068936,32.28001345589723,-116.89649160442288,,6,2018-11-28 00:46:41.046598,0 days 00:26:09.000000000,0 days 00:25:00.000000000,0 days 00:30:34.000000000,0 days 00:32:34.000000000,,,32.77227351851809,-116.78296498773346
132,2018-11-27 23:32:53.445648,32.82065177348273,-117.02564857720395,,1,2018-11-28 01:20:56.386251,0 days 00:16:26.000000000,0 days 00:12:13.000000000,0 days 00:25:30.000000000,0 days 00:33:06.000000000,,,32.510525006241664,-117.18118571675046
130,2018-11-27 23:07:12.135323,32.536910410452016,-116.74879209619722,,3,2018-11-28 00:43:57.847891,0 days 00:08:53.000000000,0 days 00:46:56.000000000,0 days 00:46:56.000000000,0 days 00:33:29.000000000,,,32.88703863850253,-116.69605656856024
134,2018-11-28 00:06:54.367875,32.744228234876125,-117.32136054640151,,0,2018-11-28 01:40:44.812521,0 days 00:18:49.000000000,0 days 00:28:24.000000000,0 days 00:28:24.000000000,0 days 00:33:06.000000000,,,32.48721463172276,-117.33019978795363
135,2018-11-28 00:18:31.807959,32.846134189162804,-116.8665391661099,,5,2018-11-28 01:53:42.933465,0 days 00:27:05.000000000,0 days 00:32:34.000000000,0 days 00:40:02.000000000,0 days 00:25:23.000000000,,,32.39430738896565,-117.29146886168195
133,2018-11-27 23:38:26.629912,32.901151636029134,-116.72016345039752,,4,2018-11-28 02:07:16.839689,0 days 00:18:36.000000000,0 days 00:33:29.000000000,0 days 00:15:53.000000000,0 days 00:33:57.000000000,,,32.65718565660286,-117.12336117906136
136,2018-11-28 00:19:28.885194,32.50324261190913,-117.03247523951417,,2,2018-11-28 02:32:43.260469,0 days 00:17:50.000000000,0 days 00:18:50.000000000,0 days 00:23:39.000000000,0 days 00:30:49.000000000,,,32.42633158096276,-116.5651565321171
137,2018-11-28 00:21:12.412384,32.18277517249809,-117.0307165270541,,7,2018-11-28 02:24:01.500594,0 days 00:29:06.000000000,0 days 00:32:11.000000000,0 days 00:20:45.000000000,0 days 00:17:45.000000000,,,32.839937048215155,-116.95999604295972
139,2018-11-28 00:34:33.674813,32.302319100889605,-116.80589098769818,,1,2018-11-28 02:48:11.386251,0 days 00:18:29.000000000,0 days 00:28:43.000000000,0 days 00:30:23.000000000,0 days 00:09:33.000000000,,,32.48590449662005,-117.05078629457182
138,2018-11-28 00:30:49.075716,32.13867274026128,-117.07925910911851,,6,2018-11-28 02:40:58.046598,0 days 00:13:37.000000000,0 days 00:22:46.000000000,0 days 00:19:53.000000000,0 days 00:46:56.000000000,,,32.82305621331855,-116.61802877319566
140,2018-11-28 00:38:52.665761,32.46066917751497,-117.37293497492507,,3,2018-11-28 03:00:11.847891,0 days 00:30:19.000000000,0 days 00:33:06.000000000,0 days 00:34:18.000000000,0 days 00:07:04.000000000,,,32.566971037321586,-116.89025643866368
141,2018-11-28 01:02:49.812779,32.245783969701534,-117.20075289223077,,0,2018-11-28 03:29:27.812521,0 days 00:25:07.000000000,0 days 00:22:46.000000000,0 days 00:34:22.000000000,0 days 00:28:24.000000000,,,32.767802951251895,-117.3624737681497
144,2018-11-28 01:47:53.326811,32.246862433487244,-116.65524258589159,,2,2018-11-28 04:03:51.260469,0 days 00:15:53.000000000,0 days 00:30:49.000000000,0 days 00:33:50.000000000,0 days 00:37:01.000000000,,,32.02058564715463,-117.04136457099976
142,2018-11-28 01:10:41.027376,32.73550770340434,-116.74491516996545,,5,2018-11-28 03:58:46.933465,0 days 00:28:00.000000000,0 days 00:33:29.000000000,0 days 00:30:59.000000000,0 days 00:13:54.000000000,,,32.4573915959468,-116.9847725178621
143,2018-11-28 01:41:51.237194,32.3698517635872,-116.81007439640874,,4,2018-11-28 03:49:11.839689,0 days 00:23:03.000000000,0 days 00:28:43.000000000,0 days 00:12:40.000000000,0 days 00:33:06.000000000,,,32.44805625246611,-117.31368779523655
147,2018-11-28 02:07:42.927283,32.87106347469205,-116.67098452825009,,6,2018-11-28 04:24:10.046598,0 days 00:10:08.000000000,0 days 00:46:56.000000000,0 days 00:21:41.000000000,0 days 00:33:57.000000000,,,32.67053060323591,-117.12769776989936
145,2018-11-28 01:48:34.622679,32.82128068741331,-116.80746168009667,,7,2018-11-28 04:03:48.500594,0 days 00:21:38.000000000,0 days 00:32:34.000000000,0 days 00:32:28.000000000,0 days 00:25:00.000000000,,,32.253742089767705,-116.9362461911299
146,2018-11-28 02:03:40.670400,32.81370192243763,-116.57378179343846,,1,2018-11-28 04:15:19.386251,0 days 00:23:30.000000000,0 days 00:46:56.000000000,0 days 00:23:03.000000000,0 days 00:31:01.000000000,,,32.62364720827904,-117.29521217274825
148,2018-11-28 02:16:18.969775,32.75936029897333,-116.84392935439918,,3,2018-11-28 04:44:58.847891,0 days 00:19:04.000000000,0 days 00:32:34.000000000,0 days 00:32:28.000000000,0 days 00:15:08.000000000,,,32.279630908070736,-116.98702647066318
149,2018-11-28 02:21:46.631567,32.28525529096525,-116.5259401017389,,0,2018-11-28 05:20:06.812521,0 days 00:15:38.000000000,0 days 00:30:49.000000000,0 days 00:28:36.000000000,0 days 00:22:19.000000000,,,32.60675593851304,-117.04050469707337
151,2018-11-28 03:13:41.709326,32.46594893167372,-117.32474435459815,,5,2018-11-28 05:45:08.933465,0 days 00:20:21.000000000,0 days 00:33:06.000000000,0 days 00:29:45.000000000,0 days 00:30:49.000000000,,,32.318730332236996,-116.56243477053013
152,2018-11-28 03:25:56.845510,32.5993556040916,-116.55232154109564,,4,2018-11-28 05:26:43.839689,0 days 00:18:36.000000000,0 days 00:43:52.000000000,0 days 00:50:25.000000000,0 days 00:22:46.000000000,,,32.20883037220487,-117.2519859667862
150,2018-11-28 02:32:51.742270,32.2750935237322,-117.28978993362833,,2,2018-11-28 06:01:24.260469,0 days 00:43:43.000000000,0 days 00:22:46.000000000,0 days 00:24:32.000000000,0 days 00:12:13.000000000,,,32.991663244457186,-117.05209482617236
155,2018-11-28 04:19:44.398797,32.08667857237609,-116.83697871314986,,1,2018-11-28 06:19:49.386251,0 days 00:14:13.000000000,0 days 00:25:00.000000000,0 days 00:20:44.000000000,0 days 00:31:01.000000000,,,32.58348047853397,-117.27874592725618
153,2018-11-28 04:00:19.150458,32.48337432632575,-116.86996162242593,,6,2018-11-28 06:16:52.046598,0 days 00:29:11.000000000,0 days 00:13:13.000000000,0 days 00:16:48.000000000,0 days 00:30:49.000000000,,,32.46789100686212,-116.74508669747401
154,2018-11-28 04:12:24.340214,32.34173802471578,-116.67623456632361,,7,2018-11-28 05:55:28.500594,0 days 00:24:15.000000000,0 days 00:30:49.000000000,0 days 00:33:50.000000000,0 days 00:25:00.000000000,,,32.13874412298806,-116.93499988645578
156,2018-11-28 04:20:39.028511,32.85778961726347,-116.91828061713531,,3,2018-11-28 06:24:12.847891,0 days 00:31:39.000000000,0 days 00:16:14.000000000,0 days 00:34:05.000000000,0 days 00:22:46.000000000,,,32.115868316863974,-117.12691950607906
157,2018-11-28 04:29:07.634996,32.25434343532715,-116.87077893249536,,0,2018-11-28 06:57:28.812521,0 days 00:20:21.000000000,0 days 00:25:00.000000000,0 days 00:42:16.000000000,0 days 00:43:52.000000000,,,32.64833655050325,-116.52900334837406
158,2018-11-28 04:35:59.863827,32.932139977231245,-117.09638939981619,,5,2018-11-28 07:39:09.933465,0 days 00:08:30.000000000,0 days 00:22:19.000000000,0 days 00:22:19.000000000,0 days 00:22:19.000000000,,,32.57453449431831,-117.04403103399844
161,2018-11-28 05:05:08.363742,32.62612433998355,-117.0680567364846,,1,2018-11-28 07:50:47.386251,0 days 00:14:41.000000000,0 days 00:22:19.000000000,0 days 00:25:30.000000000,0 days 00:28:24.000000000,,,32.74238820505325,-117.33374907908059
159,2018-11-28 04:44:03.750562,32.78433519326141,-116.95715809368518,,4,2018-11-28 07:42:22.839689,0 days 00:23:15.000000000,0 days 00:17:45.000000000,0 days 00:34:05.000000000,0 days 00:22:46.000000000,,,32.10367392398855,-117.19262127679089
162,2018-11-28 05:07:14.526230,32.33359906134809,-117.1617907092684,,6,2018-11-28 07:46:53.046598,0 days 00:13:37.000000000,0 days 00:22:46.000000000,0 days 00:34:22.000000000,0 days 00:28:53.000000000,,,32.8893808564175,-117.27776255091341
163,2018-11-28 05:21:43.766275,32.882709402667516,-117.08165342566309,,7,2018-11-28 07:49:22.500594,0 days 00:25:48.000000000,0 days 00:22:19.000000000,0 days 00:14:02.000000000,0 days 00:28:43.000000000,,,32.29414295059644,-116.79058085834683
160,2018-11-28 05:04:32.597954,32.17486415463825,-116.89015325382431,,2,2018-11-28 07:44:38.260469,0 days 00:26:03.000000000,0 days 00:25:00.000000000,0 days 00:20:44.000000000,0 days 00:33:06.000000000,,,32.50532087355665,-117.43553130705232
164,2018-11-28 05:22:09.860953,32.529446568430906,-116.96788058062994,,3,2018-11-28 08:08:56.847891,0 days 00:29:28.000000000,0 days 00:20:48.000000000,0 days 00:26:17.000000000,0 days 00:46:56.000000000,,,32.77007712573375,-116.71507855024863
167,2018-11-28 05:34:39.325545,32.09381706710147,-117.2128399768975,,1,2018-11-28 09:21:41.386251,0 days 00:30:03.000000000,0 days 00:22:46.000000000,0 days 00:26:49.000000000,0 days 00:16:27.000000000,,,32.60878135115093,-116.92570219226316
165,2018-11-28 05:29:32.629486,32.65597308925107,-117.12990298318942,,0,2018-11-28 09:08:57.812521,0 days 00:23:50.000000000,0 days 00:33:57.000000000,0 days 00:28:53.000000000,0 days 00:28:24.000000000,,,32.631767072405445,-117.22661496370553
166,2018-11-28 05:33:35.724504,32.956401926382654,-116.85186265340562,,5,2018-11-28 08:54:36.933465,0 days 00:27:05.000000000,0 days 00:32:34.000000000,0 days 00:28:30.000000000,0 days 00:28:43.000000000,,,32.43136022156908,-116.84514986244677
168,2018-11-28 05:40:20.380542,32.858008836462695,-117.01088224137025,,4,2018-11-28 09:20:13.839689,0 days 00:23:15.000000000,0 days 00:17:45.000000000,0 days 00:31:32.000000000,0 days 00:25:00.000000000,,,32.06753640955498,-116.96604400771363
169,2018-11-28 05:49:35.542754,32.769892084903965,-117.30117408928793,,6,2018-11-28 09:26:31.046598,0 days 00:24:38.000000000,0 days 00:28:24.000000000,0 days 00:29:55.000000000,0 days 00:25:00.000000000,,,32.06023353369736,-116.9194800743285
170,2018-11-28 05:58:22.165519,32.29911157560005,-117.25695073298212,,7,2018-11-28 09:20:14.500594,0 days 00:19:52.000000000,0 days 00:22:46.000000000,0 days 00:31:47.000000000,0 days 00:22:19.000000000,,,32.58035640580436,-117.05568754349481
171,2018-11-28 06:03:24.748880,32.07430890823468,-117.03114694077072,,2,2018-11-28 09:29:31.260469,0 days 00:26:03.000000000,0 days 00:37:01.000000000,0 days 00:23:15.000000000,0 days 00:18:33.000000000,,,32.87046301519106,-117.1416011624242
172,2018-11-28 06:10:27.779736,32.681115273550816,-116.91069794034453,,3,2018-11-28 10:12:25.847891,0 days 00:31:39.000000000,0 days 00:07:04.000000000,0 days 00:16:28.000000000,0 days 00:33:57.000000000,,,32.80636509459058,-117.23326875335921
173,2018-11-28 06:34:05.086715,32.71896038385106,-116.85823115847305,,1,2018-11-28 10:57:46.386251,0 days 00:17:44.000000000,0 days 00:32:34.000000000,0 days 00:32:34.000000000,0 days 00:32:34.000000000,,,32.76377922446855,-116.79048021928925
176,2018-11-28 06:49:35.962669,32.644529370420194,-117.39067219966948,,4,2018-11-28 10:57:45.839689,0 days 00:23:27.000000000,0 days 00:31:01.000000000,0 days 00:16:31.000000000,0 days 00:16:27.000000000,,,32.634112234524274,-116.92277029356914
178,2018-11-28 07:19:08.474654,32.50910647310665,-116.96599955360213,,7,2018-11-28 10:56:58.500594,0 days 00:22:26.000000000,0 days 00:12:53.000000000,0 days 00:19:33.000000000,0 days 00:37:01.000000000,,,32.06552522305342,-117.03458437345537
175,2018-11-28 06:46:40.300189,32.61375477545805,-116.60966264145652,,5,2018-11-28 10:51:28.933465,0 days 00:28:00.000000000,0 days 00:46:56.000000000,0 days 00:35:51.000000000,0 days 00:15:08.000000000,,,32.35508166146451,-116.99239020403455
179,2018-11-28 07:26:43.693418,32.44486834350535,-117.31526864319348,,2,2018-11-28 11:14:23.260469,0 days 00:07:41.000000000,0 days 00:33:06.000000000,0 days 00:34:37.000000000,0 days 00:25:00.000000000,,,32.25603668248718,-116.89731936432314
177,2018-11-28 07:19:02.725739,32.518929073011954,-116.6196998632832,,6,2018-11-28 11:14:28.046598,0 days 00:10:08.000000000,0 days 00:43:52.000000000,0 days 00:23:44.000000000,0 days 00:33:06.000000000,,,32.44826933083656,-117.20819317361176
174,2018-11-28 06:44:07.930139,32.54606685585259,-116.52220764475075,,0,2018-11-28 11:04:01.812521,0 days 00:18:37.000000000,0 days 00:43:52.000000000,0 days 00:50:25.000000000,0 days 00:22:46.000000000,,,32.28262334286664,-117.11340666271106
182,2018-11-28 08:32:03.494601,32.83624422754624,-117.02938960102013,,4,2018-11-28 12:25:11.839689,0 days 00:23:15.000000000,0 days 00:12:13.000000000,0 days 00:12:13.000000000,0 days 00:16:38.000000000,,,32.57268487192762,-116.97853881760535
180,2018-11-28 07:27:44.513570,32.400967806759034,-116.6322181133124,,3,2018-11-28 11:41:33.847891,0 days 00:28:44.000000000,0 days 00:30:49.000000000,0 days 00:35:51.000000000,0 days 00:32:34.000000000,,,32.60429448140822,-116.81675943122576
181,2018-11-28 08:11:55.513143,32.41043065512948,-117.0127866401809,,1,2018-11-28 12:53:12.386251,0 days 00:17:35.000000000,0 days 00:11:50.000000000,0 days 00:30:29.000000000,0 days 00:31:01.000000000,,,32.62697758281375,-117.26675402469975
183,2018-11-28 08:58:00.561604,32.80598023465479,-117.08807489092945,,7,2018-11-28 12:28:51.500594,0 days 00:25:48.000000000,0 days 00:22:19.000000000,0 days 00:22:18.000000000,0 days 00:30:49.000000000,,,32.39131310188304,-116.50126345917852
184,2018-11-28 08:59:38.444938,32.24593137932454,-116.88287128663039,,5,2018-11-28 12:57:23.933465,0 days 00:27:38.000000000,0 days 00:25:00.000000000,0 days 00:29:04.000000000,0 days 00:30:49.000000000,,,32.44036208749668,-116.59458135160642
186,2018-11-28 09:11:05.427479,32.12123955465758,-116.90100775878587,,6,2018-11-28 13:05:18.046598,0 days 00:26:09.000000000,0 days 00:25:00.000000000,0 days 00:26:09.000000000,0 days 00:25:32.000000000,,,32.42663074879032,-117.03434651609271
188,2018-11-28 09:23:15.572559,32.38434039672568,-117.03591505659521,,4,2018-11-28 13:29:30.839689,0 days 00:15:24.000000000,0 days 00:23:54.000000000,0 days 00:14:54.000000000,0 days 00:32:34.000000000,,,32.64876324004518,-116.81429014837573
189,2018-11-28 09:33:37.784970,32.23404182699786,-117.24165135407875,,3,2018-11-28 13:49:31.847891,0 days 00:17:18.000000000,0 days 00:22:46.000000000,0 days 00:34:47.000000000,0 days 00:03:28.000000000,,,32.830417527090276,-116.86850591183986
185,2018-11-28 09:02:28.446748,32.30176244871545,-117.34863584240726,,2,2018-11-28 12:54:47.260469,0 days 00:43:43.000000000,0 days 00:22:46.000000000,0 days 00:23:57.000000000,0 days 00:38:11.000000000,,,32.15823098152094,-116.82140487723414
187,2018-11-28 09:13:25.926219,32.293223397042404,-116.61156069247166,,0,2018-11-28 13:19:41.812521,0 days 00:15:38.000000000,0 days 00:30:49.000000000,0 days 00:50:25.000000000,0 days 00:25:23.000000000,,,32.39354482777479,-117.26762809677713
190,2018-11-28 09:45:58.337480,32.86320718092328,-117.06432450610981,,1,2018-11-28 14:24:07.386251,0 days 00:14:41.000000000,0 days 00:22:19.000000000,0 days 00:25:20.000000000,0 days 00:07:04.000000000,,,32.72941022722662,-116.8878889294484
193,2018-11-28 10:11:04.593681,32.71988313430674,-117.00750768562163,,6,2018-11-28 14:48:08.046598,0 days 00:14:47.000000000,0 days 00:10:54.000000000,0 days 00:29:32.000000000,0 days 00:25:23.000000000,,,32.421194985693774,-117.21391120159372
195,2018-11-28 10:21:55.062217,32.088352263030366,-117.19238886182441,,3,2018-11-28 15:07:50.847891,0 days 00:17:18.000000000,0 days 00:22:46.000000000,0 days 00:23:15.000000000,0 days 00:18:33.000000000,,,32.74906383741468,-117.13316087686812
191,2018-11-28 09:57:11.499651,32.27658853179393,-116.59902078180993,,7,2018-11-28 14:10:05.500594,0 days 00:24:15.000000000,0 days 00:30:49.000000000,0 days 00:50:25.000000000,0 days 00:25:23.000000000,,,32.3920546147428,-117.21012323696807
194,2018-11-28 10:18:23.740642,32.533199728368,-117.21748608103579,,4,2018-11-28 14:56:16.839689,0 days 00:23:27.000000000,0 days 00:31:01.000000000,0 days 00:09:14.000000000,0 days 00:38:11.000000000,,,32.15005001670656,-116.78914368518811
198,2018-11-28 10:33:07.414270,32.599151136242114,-116.87565405022654,,1,2018-11-28 15:33:31.386251,0 days 00:17:44.000000000,0 days 00:32:34.000000000,0 days 00:15:53.000000000,0 days 00:32:40.000000000,,,32.57653781696642,-117.10634868719426
196,2018-11-28 10:23:09.276990,32.700073484916516,-116.78223854019487,,2,2018-11-28 15:03:24.260469,0 days 00:37:05.000000000,0 days 00:33:29.000000000,0 days 00:22:21.000000000,0 days 00:31:01.000000000,,,32.66305406594038,-117.26395874958268
197,2018-11-28 10:30:24.742551,32.464244881518894,-117.25280028696176,,0,2018-11-28 15:21:56.812521,0 days 00:18:49.000000000,0 days 00:33:06.000000000,0 days 00:31:18.000000000,0 days 00:22:19.000000000,,,32.74569289741324,-117.04833845512958
192,2018-11-28 10:04:54.915220,32.57707231793722,-116.46458782744459,,5,2018-11-28 14:49:54.933465,0 days 00:28:00.000000000,0 days 00:43:52.000000000,0 days 00:43:52.000000000,0 days 00:43:52.000000000,,,32.51333335420541,-116.66645788125531
200,2018-11-28 10:54:06.781045,32.23411235963895,-116.76674068754804,,3,2018-11-28 16:29:42.847891,0 days 00:09:06.000000000,0 days 00:28:43.000000000,0 days 00:39:21.000000000,0 days 00:22:46.000000000,,,32.32495632644317,-117.16379196621929
199,2018-11-28 10:35:07.090166,32.820475054540616,-116.69524013467351,,6,2018-11-28 16:08:44.046598,0 days 00:10:08.000000000,0 days 00:46:56.000000000,0 days 00:43:57.000000000,0 days 00:28:43.000000000,,,32.32359222886459,-116.8117614400429
