id,date_recorded,incident_latitude,incident_longitude,priority,ambulance,start_time,TO_INCIDENT_duration,AT_INCIDENT_duration,TO_HOSPITAL_duration,AT_HOSPITAL_duration,TO_BASE_duration,OTHER_duration,hospital_latitude,hospital_longitude
107,2018-11-29 14:54:09.905724,32.45954268257849,-116.9264449621829,,0,2018-11-29 14:54:09.905724,0 days 00:15:47.000000000,0 days 00:03:54.000000000,0 days 00:13:47.000000000,0 days 00:30:49.000000000,,,32.35888393765105,-116.72428441504859
108,2018-11-29 14:57:20.552957,32.54847551143145,-116.94523883518013,,7,2018-11-29 14:57:20.552957,0 days 00:04:59.000000000,0 days 00:12:30.000000000,0 days 00:11:28.000000000,0 days 00:22:19.000000000,,,32.88942614261954,-117.06226702485635
109,2018-11-29 15:42:00.154528,32.48852189233983,-116.99827403470934,,3,2018-11-29 15:42:00.154528,0 days 00:19:52.000000000,0 days 00:08:24.000000000,0 days 00:21:52.000000000,0 days 00:25:23.000000000,,,32.42624090609956,-117.2201350152286
110,2018-11-29 16:13:19.773530,32.49999945247982,-116.84400561455422,,0,2018-11-29 16:13:19.773530,0 days 00:09:12.000000000,0 days 00:29:58.000000000,0 days 00:29:13.000000000,0 days 00:19:27.000000000,,,32.4137775749318,-116.99214843091093
111,2018-11-29 16:15:52.934890,32.527728912903726,-117.0799745053822,,7,2018-11-29 16:15:52.934890,0 days 00:07:07.000000000,0 days 00:17:14.000000000,0 days 00:25:44.000000000,0 days 00:30:49.000000000,,,32.361089009732545,-116.69412871207228
112,2018-11-29 16:24:06.422348,32.47048028425783,-116.99432543271142,,4,2018-11-29 16:24:06.422348,0 days 00:16:07.000000000,0 days 00:11:18.000000000,0 days 00:19:48.000000000,0 days 00:28:24.000000000,,,32.78776714054038,-117.32431106259162
113,2018-11-29 16:25:25.537920,32.54719417133863,-116.9294739160933,,1,2018-11-29 16:25:25.537920,0 days 00:10:36.000000000,0 days 00:15:55.000000000,0 days 00:27:08.000000000,0 days 00:43:52.000000000,,,32.52760161715903,-116.49782181333298
114,2018-11-29 16:31:18.259521,32.46423788881347,-116.95745682349784,,6,2018-11-29 16:31:18.259521,0 days 00:11:42.000000000,0 days 00:24:57.000000000,0 days 00:31:40.000000000,0 days 00:22:46.000000000,,,32.105491377329464,-117.20538537581704
115,2018-11-29 16:41:09.499912,32.47295273401369,-116.95501180455594,,5,2018-11-29 16:41:09.499912,0 days 00:20:56.000000000,0 days 00:22:38.000000000,0 days 00:24:51.000000000,0 days 00:07:04.000000000,,,32.73625919351656,-116.90636872849561
116,2018-11-29 16:42:27.003404,32.54627935585779,-116.9603318980939,,2,2018-11-29 16:42:27.003404,0 days 00:29:55.000000000,0 days 00:18:02.000000000,0 days 00:23:43.000000000,0 days 00:43:52.000000000,,,32.517038837559866,-116.57386296970931
117,2018-11-29 16:44:25.883852,32.54619485260744,-116.94297297512497,,3,2018-11-29 16:57:31.154528,0 days 00:15:46.000000000,0 days 00:12:23.000000000,0 days 00:14:36.000000000,0 days 00:07:04.000000000,,,32.91310564562879,-116.88741650537199
118,2018-11-29 16:50:33.301269,32.51892156091925,-116.95537627471774,,7,2018-11-29 17:36:46.934890,0 days 00:05:33.000000000,0 days 00:11:23.000000000,0 days 00:06:14.000000000,0 days 00:19:02.000000000,,,32.461698570859106,-116.89637909548927
119,2018-11-29 16:51:35.315563,32.524451707400104,-117.0571569292316,,4,2018-11-29 17:39:43.422348,0 days 00:21:53.000000000,0 days 00:06:24.000000000,0 days 00:25:06.000000000,0 days 00:32:34.000000000,,,32.57475233850426,-116.88572322710698
120,2018-11-29 17:15:03.926130,32.53796501369371,-117.0642959730096,,0,2018-11-29 17:41:09.773530,0 days 00:22:19.000000000,0 days 00:12:32.000000000,0 days 00:15:15.000000000,0 days 00:33:29.000000000,,,32.83501719707605,-116.72792711008739
121,2018-11-29 17:19:47.017938,32.48609857407123,-116.95666287999306,,5,2018-11-29 17:56:38.499912,0 days 00:16:40.000000000,0 days 00:08:09.000000000,0 days 00:32:33.000000000,0 days 00:30:26.000000000,,,32.612319819279946,-117.02691999774007
122,2018-11-29 18:12:45.042675,32.45490607228488,-116.98921708205216,,6,2018-11-29 18:12:45.042675,0 days 00:08:56.000000000,0 days 00:07:08.000000000,0 days 00:16:24.000000000,0 days 00:46:56.000000000,,,32.7907811271214,-116.65676899651609
123,2018-11-29 18:18:04.388607,32.52034447344177,-117.09548940374314,,1,2018-11-29 18:18:04.388607,0 days 00:18:11.000000000,0 days 00:35:42.000000000,0 days 00:32:08.000000000,0 days 00:25:00.000000000,,,32.202720042813006,-116.91698342950389
124,2018-11-29 18:19:55.742723,32.52653238987885,-116.96110374905416,,7,2018-11-29 18:19:55.742723,0 days 00:16:30.000000000,0 days 00:20:28.000000000,0 days 00:19:18.000000000,0 days 00:17:45.000000000,,,32.96929954983565,-116.9937325821457
125,2018-11-29 18:50:19.989391,32.46661344070163,-116.9602897175447,,3,2018-11-29 18:50:19.989391,0 days 00:14:10.000000000,0 days 00:24:45.000000000,0 days 00:08:52.000000000,0 days 00:32:34.000000000,,,32.834996878229504,-116.83696713331233
126,2018-11-29 19:12:42.530934,32.52435759833796,-117.0085000662352,,0,2018-11-29 19:12:42.530934,0 days 00:06:49.000000000,0 days 00:07:56.000000000,0 days 00:11:23.000000000,0 days 00:23:47.000000000,,,32.40957582425767,-116.87454411720678
127,2018-11-29 19:14:13.602593,32.50992976366735,-116.92301225605874,,2,2018-11-29 19:14:13.602593,0 days 00:47:06.000000000,0 days 00:36:26.000000000,0 days 00:28:33.000000000,0 days 00:10:06.000000000,,,32.36263116405676,-116.76700951981204
128,2018-11-29 19:36:29.741070,32.51234617891012,-117.03931660515889,,6,2018-11-29 19:36:29.741070,0 days 00:09:23.000000000,0 days 00:10:15.000000000,0 days 00:28:08.000000000,0 days 00:28:24.000000000,,,32.63343983278424,-117.21609958452264
129,2018-11-29 19:39:12.311132,32.4860649057446,-116.95252108613612,,7,2018-11-29 19:39:12.311132,0 days 00:10:01.000000000,0 days 00:06:51.000000000,0 days 00:19:44.000000000,0 days 00:25:00.000000000,,,32.036604160171855,-116.79862665100426
130,2018-11-29 19:52:41.907011,32.4943607893472,-116.93327200817384,,5,2018-11-29 19:52:41.907011,0 days 00:13:32.000000000,0 days 00:04:06.000000000,0 days 00:17:31.000000000,0 days 00:16:14.000000000,,,32.97126004936157,-116.91411450353746
131,2018-11-29 20:02:07.912760,32.54458821314367,-116.88147921390345,,4,2018-11-29 20:02:07.912760,0 days 00:01:39.000000000,0 days 00:30:40.000000000,0 days 00:38:08.000000000,0 days 00:22:46.000000000,,,32.15401871545081,-117.17450483097271
132,2018-11-29 20:15:12.073686,32.50562175104903,-116.99712544341195,,1,2018-11-29 20:15:12.073686,0 days 00:13:54.000000000,0 days 00:21:45.000000000,0 days 00:20:17.000000000,0 days 00:28:24.000000000,,,32.716967452102004,-117.22610537186208
133,2018-11-29 20:33:52.071588,32.48127081377514,-116.89240121416407,,0,2018-11-29 20:33:52.071588,0 days 00:23:14.000000000,0 days 00:18:48.000000000,0 days 00:19:31.000000000,0 days 00:03:28.000000000,,,32.92444910185021,-116.87688062857823
134,2018-11-29 20:42:50.427955,32.553574016502544,-116.87653752583122,,3,2018-11-29 20:42:50.427955,0 days 00:19:04.000000000,0 days 00:32:34.000000000,0 days 00:40:02.000000000,0 days 00:22:46.000000000,,,32.375917018254235,-117.23197441672872
135,2018-11-29 20:53:34.123666,32.47376434735595,-117.02048690576824,,5,2018-11-29 20:53:34.123666,0 days 00:25:44.000000000,0 days 00:03:04.000000000,0 days 00:32:48.000000000,0 days 00:05:52.000000000,,,32.488138343984474,-116.85680826492361
136,2018-11-29 20:55:58.425974,32.53132494496032,-117.01983166053105,,6,2018-11-29 20:52:39.741070,0 days 00:13:10.000000000,0 days 00:06:38.000000000,0 days 00:17:55.000000000,0 days 00:46:56.000000000,,,32.60414088876794,-116.68565340166097
137,2018-11-29 20:59:31.547983,32.46652963216142,-116.91091558802452,,7,2018-11-29 20:40:48.311132,0 days 00:21:09.000000000,0 days 00:31:51.000000000,0 days 00:15:04.000000000,0 days 00:32:11.000000000,,,32.312637224212295,-117.01982578180677
138,2018-11-29 21:05:15.142784,32.47052201208166,-116.95625049986599,,4,2018-11-29 21:35:20.912760,0 days 00:19:47.000000000,0 days 00:22:38.000000000,0 days 00:24:51.000000000,0 days 00:03:28.000000000,,,32.9494120167342,-116.87780320667078
139,2018-11-29 21:07:21.402691,32.47574666692591,-117.0083977075918,,2,2018-11-29 21:16:24.602593,0 days 00:10:23.000000000,0 days 00:20:54.000000000,0 days 00:26:38.000000000,0 days 00:25:00.000000000,,,32.38422477540602,-116.91623599791522
140,2018-11-29 21:07:32.751148,32.534466205388526,-117.07193545145336,,1,2018-11-29 21:39:32.073686,0 days 00:07:18.000000000,0 days 00:13:59.000000000,0 days 00:12:55.000000000,0 days 00:46:56.000000000,,,32.83470204123918,-116.58930092570334
141,2018-11-29 21:25:56.095314,32.4694173475093,-116.98741552552096,,0,2018-11-29 21:38:53.071588,0 days 00:13:31.000000000,0 days 00:15:30.000000000,0 days 00:24:33.000000000,0 days 00:22:46.000000000,,,32.37245189633327,-117.15911811179018
142,2018-11-29 21:28:08.709091,32.46421304357185,-116.86534396442082,,7,2018-11-29 22:21:03.311132,0 days 00:19:33.000000000,0 days 00:03:22.000000000,0 days 00:36:49.000000000,0 days 00:25:23.000000000,,,32.323573146319305,-117.39678422945524
143,2018-11-29 21:33:21.338164,32.47935453492225,-116.8543043290131,,3,2018-11-29 22:37:16.427955,0 days 00:22:19.000000000,0 days 00:21:21.000000000,0 days 00:36:03.000000000,0 days 00:43:52.000000000,,,32.49340407842167,-116.46345211351371
144,2018-11-29 21:43:22.167670,32.520051066660926,-116.84921152681031,,5,2018-11-29 22:01:02.123666,0 days 00:23:53.000000000,0 days 00:30:51.000000000,0 days 00:12:48.000000000,0 days 00:31:01.000000000,,,32.718956942084205,-117.3344692182547
145,2018-11-29 22:04:00.279670,32.47324149924144,-117.02123186903835,,2,2018-11-29 22:39:19.602593,0 days 00:33:18.000000000,0 days 00:03:04.000000000,0 days 00:18:22.000000000,0 days 00:25:23.000000000,,,32.388917511733794,-117.25092935721287
146,2018-11-29 22:06:59.153120,32.528091077998425,-117.05811438564686,,6,2018-11-29 22:17:18.741070,0 days 00:19:07.000000000,0 days 00:12:59.000000000,0 days 00:28:40.000000000,0 days 00:25:00.000000000,,,32.141231161642885,-116.88932032449618
147,2018-11-29 22:20:39.068043,32.4739966140137,-116.89951285381358,,4,2018-11-29 22:46:04.912760,0 days 00:22:59.000000000,0 days 00:19:41.000000000,0 days 00:11:33.000000000,0 days 00:33:06.000000000,,,32.50114399104747,-117.13845698750495
148,2018-11-29 22:20:49.220084,32.51165339182951,-116.91379179021322,,0,2018-11-29 22:55:13.071588,0 days 00:11:54.000000000,0 days 00:04:06.000000000,0 days 00:15:02.000000000,0 days 00:07:04.000000000,,,32.635443005477846,-116.89354088667628
149,2018-11-29 22:45:37.208339,32.5299844133011,-117.11574967225508,,1,2018-11-29 23:00:40.073686,0 days 00:12:42.000000000,0 days 00:29:36.000000000,0 days 00:34:36.000000000,0 days 00:33:57.000000000,,,32.81155449261536,-117.19066255803644
150,2018-11-29 22:48:49.196266,32.51209682905701,-116.91299273098626,,0,2018-11-29 23:33:19.071588,0 days 00:11:54.000000000,0 days 00:04:06.000000000,0 days 00:19:15.000000000,0 days 00:17:45.000000000,,,32.58404857983188,-116.95965929098121
151,2018-11-29 23:32:23.246153,32.52228373349857,-116.99671655465434,,6,2018-11-29 23:43:04.741070,0 days 00:16:15.000000000,0 days 00:07:11.000000000,0 days 00:14:57.000000000,0 days 00:32:18.000000000,,,32.45195328543226,-116.85388805357557
152,2018-11-29 23:52:19.539504,32.47097259032942,-116.92607401827098,,5,2018-11-29 23:39:35.123666,0 days 00:21:51.000000000,0 days 00:17:43.000000000,0 days 00:30:28.000000000,0 days 00:22:46.000000000,,,32.192027507790534,-117.25771475668625
153,2018-11-30 00:20:27.973849,32.473676901430764,-116.92191973095993,,7,2018-11-30 00:20:27.973849,0 days 00:21:09.000000000,0 days 00:29:00.000000000,0 days 00:20:54.000000000,0 days 00:33:57.000000000,,,32.74199155878565,-117.20761667609754
154,2018-11-30 00:30:41.432904,32.51983734297027,-116.97003058469443,,0,2018-11-30 00:30:41.432904,0 days 00:06:21.000000000,0 days 00:08:55.000000000,0 days 00:24:31.000000000,0 days 00:25:00.000000000,,,32.050345709020306,-116.86500678261994
155,2018-11-30 01:00:14.253996,32.5178432710055,-117.04950497441163,,2,2018-11-30 01:00:14.253996,0 days 00:20:02.000000000,0 days 00:43:46.000000000,0 days 00:29:09.000000000,0 days 00:16:14.000000000,,,32.98605593670749,-116.9108934534503
156,2018-11-30 01:18:59.516407,32.526282917168274,-116.90158325982536,,6,2018-11-30 01:18:59.516407,0 days 00:12:59.000000000,0 days 00:20:36.000000000,0 days 00:24:11.000000000,0 days 00:38:11.000000000,,,32.23908265565311,-116.79330128331236
157,2018-11-30 01:31:37.617228,32.54802616064113,-116.88632558604513,,4,2018-11-30 01:31:37.617228,0 days 00:01:39.000000000,0 days 00:30:40.000000000,0 days 00:17:08.000000000,0 days 00:18:33.000000000,,,32.889207560643165,-117.17436127295922
158,2018-11-30 01:32:35.179785,32.49921241878107,-116.93760800797824,,1,2018-11-30 01:32:35.179785,0 days 00:11:35.000000000,0 days 00:11:14.000000000,0 days 00:21:25.000000000,0 days 00:33:29.000000000,,,32.73169301086657,-116.7611805930077
159,2018-11-30 01:48:57.953817,32.474275975365785,-116.83957507557281,,0,2018-11-30 01:48:57.953817,0 days 00:17:27.000000000,0 days 00:08:59.000000000,0 days 00:35:03.000000000,0 days 00:38:11.000000000,,,32.167282266517944,-116.73710990406144
160,2018-11-30 02:08:18.018052,32.5178116266419,-117.08521252976492,,5,2018-11-30 02:08:18.018052,0 days 00:21:10.000000000,0 days 00:37:40.000000000,0 days 00:27:28.000000000,0 days 00:22:19.000000000,,,32.821320113999946,-117.06877996518537
161,2018-11-30 02:26:11.054569,32.52161298051087,-116.93529001286164,,7,2018-11-30 02:26:11.054569,0 days 00:09:37.000000000,0 days 00:04:22.000000000,0 days 00:11:49.000000000,0 days 00:30:49.000000000,,,32.440925628641175,-116.66865178789881
162,2018-11-30 02:45:18.318136,32.51282187305726,-116.84245891366702,,3,2018-11-30 02:45:18.318136,0 days 00:20:53.000000000,0 days 00:28:17.000000000,0 days 00:31:43.000000000,0 days 00:38:11.000000000,,,32.069944218372214,-116.76648107648953
163,2018-11-30 02:47:16.161848,32.517717095137,-116.91987395492504,,4,2018-11-30 02:47:16.161848,0 days 00:28:20.000000000,0 days 00:25:32.000000000,0 days 00:20:24.000000000,0 days 00:17:45.000000000,,,32.91039398985537,-116.96590838374473
164,2018-11-30 02:53:34.820829,32.45541576126781,-116.97794234172873,,1,2018-11-30 02:53:34.820829,0 days 00:16:39.000000000,0 days 00:03:28.000000000,0 days 00:06:12.000000000,0 days 00:32:34.000000000,,,32.612313967895766,-116.82598990405218
165,2018-11-30 03:01:36.809448,32.53650860908381,-117.08640810013839,,6,2018-11-30 03:01:36.809448,0 days 00:13:30.000000000,0 days 00:12:59.000000000,0 days 00:24:42.000000000,0 days 00:28:24.000000000,,,32.742682048843896,-117.2534708512543
166,2018-11-30 03:12:23.059224,32.509069745728816,-117.00541643465328,,2,2018-11-30 03:12:23.059224,0 days 00:05:27.000000000,0 days 00:21:50.000000000,0 days 00:21:52.000000000,0 days 00:13:35.000000000,,,32.388886461721455,-116.94927833643385
167,2018-11-30 03:40:34.421949,32.545205135279545,-116.93105021885458,,0,2018-11-30 03:40:34.421949,0 days 00:04:59.000000000,0 days 00:15:55.000000000,0 days 00:08:44.000000000,0 days 00:22:19.000000000,,,32.643499280504045,-117.0379451854063
168,2018-11-30 03:41:48.355626,32.49188558939193,-116.9036752847904,,7,2018-11-30 03:41:48.355626,0 days 00:15:33.000000000,0 days 00:16:15.000000000,0 days 00:12:56.000000000,0 days 00:28:24.000000000,,,32.827129926419396,-117.26865397580931
169,2018-11-30 03:49:28.929164,32.47891196010048,-116.83074203903752,,1,2018-11-30 03:52:27.820829,0 days 00:21:57.000000000,0 days 00:40:26.000000000,0 days 00:20:56.000000000,0 days 00:22:21.000000000,,,32.36171780156588,-116.73726170956171
170,2018-11-30 04:03:00.850542,32.47323728783466,-116.90916761690713,,5,2018-11-30 04:03:00.850542,0 days 00:33:08.000000000,0 days 00:32:46.000000000,0 days 00:14:28.000000000,0 days 00:33:06.000000000,,,32.49697616070863,-117.15284312731157
171,2018-11-30 04:17:40.298486,32.50537072521318,-116.96901584710261,,4,2018-11-30 04:19:17.161848,0 days 00:18:18.000000000,0 days 00:13:10.000000000,0 days 00:18:19.000000000,0 days 00:28:24.000000000,,,32.848310759011326,-117.27247068840877
172,2018-11-30 04:19:18.372131,32.48617381547137,-116.87388175867196,,6,2018-11-30 04:21:11.809448,0 days 00:29:11.000000000,0 days 00:15:59.000000000,0 days 00:25:07.000000000,0 days 00:32:34.000000000,,,32.70692849436696,-116.83013874715917
173,2018-11-30 05:08:03.455095,32.48696658784304,-116.84725417706628,,2,2018-11-30 05:08:03.455095,0 days 00:05:01.000000000,0 days 00:04:16.000000000,0 days 00:34:55.000000000,0 days 00:28:43.000000000,,,32.29145916311622,-116.77587037685483
174,2018-11-30 05:21:39.464923,32.54600690072167,-116.931081438086,,0,2018-11-30 05:21:39.464923,0 days 00:04:59.000000000,0 days 00:15:55.000000000,0 days 00:17:04.000000000,0 days 00:33:57.000000000,,,32.79453566881199,-117.18804668685439
175,2018-11-30 05:37:14.689501,32.475062951019694,-116.91058859005263,,3,2018-11-30 05:37:14.689501,0 days 00:12:32.000000000,0 days 00:32:34.000000000,0 days 00:29:01.000000000,0 days 00:46:56.000000000,,,32.63717199421732,-116.75931329926806
176,2018-11-30 05:59:18.520079,32.482193441597836,-116.90007857436349,,1,2018-11-30 05:59:18.520079,0 days 00:09:24.000000000,0 days 00:13:37.000000000,0 days 00:35:50.000000000,0 days 00:22:46.000000000,,,32.28903567163242,-117.35320191734456
177,2018-11-30 06:25:16.478942,32.458697528146864,-116.9335503900642,,7,2018-11-30 06:25:16.478942,0 days 00:15:47.000000000,0 days 00:07:03.000000000,0 days 00:14:19.000000000,0 days 00:33:06.000000000,,,32.40068115600844,-117.42267601954401
178,2018-11-30 06:29:55.423706,32.47713235064957,-116.92536535786641,,2,2018-11-30 06:29:55.423706,0 days 00:04:25.000000000,0 days 00:20:42.000000000,0 days 00:31:05.000000000,0 days 00:22:46.000000000,,,32.200258519431614,-117.30773812929942
179,2018-11-30 07:23:01.656545,32.526629358292276,-117.02465540237048,,0,2018-11-30 07:23:01.656545,0 days 00:07:07.000000000,0 days 00:06:02.000000000,0 days 00:07:06.000000000,0 days 00:25:01.000000000,,,32.453013664074234,-116.87010816234076
180,2018-11-30 07:30:42.912895,32.52464743093266,-117.0413243605272,,1,2018-11-30 07:30:42.912895,0 days 00:16:02.000000000,0 days 00:04:54.000000000,0 days 00:21:58.000000000,0 days 00:33:38.000000000,,,32.559697204775276,-116.8467910553909
181,2018-11-30 07:34:18.617910,32.50484535274734,-116.90030742346862,,5,2018-11-30 07:34:18.617910,0 days 00:09:48.000000000,0 days 00:04:39.000000000,0 days 00:34:46.000000000,0 days 00:22:46.000000000,,,32.22470003044966,-117.33973217905746
182,2018-11-30 08:15:39.486432,32.533420592308204,-117.1217224946859,,2,2018-11-30 08:15:39.486432,0 days 00:07:41.000000000,0 days 00:29:35.000000000,0 days 00:23:38.000000000,0 days 00:32:34.000000000,,,32.93380501179844,-116.82375103622051
183,2018-11-30 08:38:26.622880,32.52461944955998,-116.99238116422156,,0,2018-11-30 08:38:26.622880,0 days 00:06:19.000000000,0 days 00:08:10.000000000,0 days 00:24:23.000000000,0 days 00:46:56.000000000,,,32.70166510093516,-116.61254582224917
184,2018-11-30 08:43:01.111160,32.485659398655066,-116.9853532337977,,7,2018-11-30 08:43:01.111160,0 days 00:13:33.000000000,0 days 00:17:09.000000000,0 days 00:13:12.000000000,0 days 00:43:52.000000000,,,32.52521885530701,-116.5022830429054
185,2018-11-30 09:33:52.620554,32.51120596691695,-116.89393436538015,,5,2018-11-30 09:33:52.620554,0 days 00:09:48.000000000,0 days 00:05:39.000000000,0 days 00:14:20.000000000,0 days 00:06:43.000000000,,,32.486196407933654,-116.84187581144883
186,2018-11-30 09:40:58.604872,32.49784752614229,-116.87561133509374,,1,2018-11-30 09:40:58.604872,0 days 00:06:51.000000000,0 days 00:18:09.000000000,0 days 00:27:25.000000000,0 days 00:38:11.000000000,,,32.04848019201761,-116.78420977709824
187,2018-11-30 10:26:36.707737,32.49754706780561,-116.94792799962626,,0,2018-11-30 10:26:36.707737,0 days 00:02:27.000000000,0 days 00:14:03.000000000,0 days 00:21:15.000000000,0 days 00:43:52.000000000,,,32.48946244694085,-116.54416471494874
188,2018-11-30 10:29:11.644725,32.51211384291968,-116.98150380620422,,3,2018-11-30 10:29:11.644725,0 days 00:15:14.000000000,0 days 00:26:34.000000000,0 days 00:18:04.000000000,0 days 00:33:06.000000000,,,32.50401068451477,-117.13640628240343
189,2018-11-30 10:31:47.371046,32.479947665754665,-116.97056255827358,,7,2018-11-30 10:31:47.371046,0 days 00:11:09.000000000,0 days 00:13:56.000000000,0 days 00:26:15.000000000,0 days 00:22:46.000000000,,,32.320731327858,-117.17821173487698
190,2018-11-30 11:01:13.070378,32.4644378317112,-116.92388956014463,,4,2018-11-30 11:01:13.070378,0 days 00:16:06.000000000,0 days 00:03:54.000000000,0 days 00:26:33.000000000,0 days 00:46:56.000000000,,,32.71380381514599,-116.56493145496415
191,2018-11-30 11:17:47.063075,32.464493728842555,-116.84136202329435,,2,2018-11-30 11:17:47.063075,0 days 00:07:29.000000000,0 days 00:16:11.000000000,0 days 00:39:28.000000000,0 days 00:38:11.000000000,,,32.32809699153491,-116.87570821991484
192,2018-11-30 11:19:06.904896,32.53508569168913,-116.88080061637403,,6,2018-11-30 11:19:06.904896,0 days 00:13:09.000000000,0 days 00:31:11.000000000,0 days 00:32:07.000000000,0 days 00:43:52.000000000,,,32.50686190163814,-116.6947634697921
193,2018-11-30 11:21:39.562805,32.52402777041175,-117.02028984824881,,1,2018-11-30 11:21:39.562805,0 days 00:11:49.000000000,0 days 00:04:03.000000000,0 days 00:16:35.000000000,0 days 00:46:56.000000000,,,32.64064836047588,-116.58049531075778
194,2018-11-30 11:34:18.232081,32.45183802467504,-116.89654659615948,,5,2018-11-30 11:34:18.232081,0 days 00:06:42.000000000,0 days 00:15:58.000000000,0 days 00:24:00.000000000,0 days 00:12:40.000000000,,,32.46021692905853,-116.99424567856944
195,2018-11-30 11:44:53.281047,32.47575507292916,-116.80428366262032,,0,2018-11-30 11:48:13.707737,0 days 00:26:43.000000000,0 days 00:06:23.000000000,0 days 00:31:39.000000000,0 days 00:08:58.000000000,,,32.48272221623896,-117.01232797788526
196,2018-11-30 12:03:34.890180,32.51246729330363,-116.97833212975328,,7,2018-11-30 12:03:34.890180,0 days 00:24:39.000000000,0 days 00:25:29.000000000,0 days 00:18:02.000000000,0 days 00:28:24.000000000,,,32.759199054144226,-117.24795173689715
197,2018-11-30 12:18:46.823159,32.52886210367461,-117.06558898779834,,3,2018-11-30 12:18:46.823159,0 days 00:08:00.000000000,0 days 00:05:25.000000000,0 days 00:12:40.000000000,0 days 00:43:52.000000000,,,32.50004067958736,-116.71637810640166
198,2018-11-30 12:43:12.418329,32.52895003673851,-116.90048388607866,,1,2018-11-30 12:43:12.418329,0 days 00:14:54.000000000,0 days 00:20:36.000000000,0 days 00:34:46.000000000,0 days 00:22:46.000000000,,,32.36488372903227,-117.22473780274876
199,2018-11-30 12:57:45.179508,32.46191402063445,-116.99817102468329,,4,2018-11-30 12:57:45.179508,0 days 00:19:14.000000000,0 days 00:22:22.000000000,0 days 00:26:35.000000000,0 days 00:31:01.000000000,,,32.52961930498165,-117.4151107088325
200,2018-11-30 12:57:54.464646,32.4583970868882,-116.95593320750123,,5,2018-11-30 12:57:54.464646,0 days 00:19:36.000000000,0 days 00:10:28.000000000,0 days 00:24:42.000000000,0 days 00:05:46.000000000,,,32.489671344595244,-117.00859373723084
