id,date_recorded,incident_latitude,incident_longitude,priority,ambulance,start_time,TO_INCIDENT_duration,AT_INCIDENT_duration,TO_HOSPITAL_duration,AT_HOSPITAL_duration,TO_BASE_duration,OTHER_duration,hospital_latitude,hospital_longitude
337,2018-11-15 14:18:56.691758,32.510978417266884,-116.93909879708079,,4,2018-11-15 14:19:48.591668,0 days 00:15:56.000000000,0 days 00:05:11.000000000,0 days 00:15:35.000000000,0 days 00:28:24.000000000,,,32.73064702435875,-117.22975416585638
338,2018-11-15 14:35:42.107796,32.48553111557321,-116.98288243877545,,0,2018-11-15 14:48:31.916401,0 days 00:13:33.000000000,0 days 00:14:06.000000000,0 days 00:16:49.000000000,0 days 00:22:19.000000000,,,32.6598522083569,-117.03632411583882
339,2018-11-15 14:36:45.932368,32.465085620239186,-116.82268030811188,,2,2018-11-15 15:04:19.097655,0 days 00:14:18.000000000,0 days 00:20:32.000000000,0 days 00:24:24.000000000,0 days 00:15:08.000000000,,,32.14300846135734,-116.99539634155272
340,2018-11-15 14:37:30.733396,32.46577667339212,-116.88298829976816,,3,2018-11-15 15:30:43.632108,0 days 00:10:22.000000000,0 days 00:24:23.000000000,0 days 00:29:39.000000000,0 days 00:46:56.000000000,,,32.577951238814286,-116.69535503862733
341,2018-11-15 15:20:07.612380,32.48976517639988,-117.01564839919747,,4,2018-11-15 15:24:54.591668,0 days 00:16:21.000000000,0 days 00:04:14.000000000,0 days 00:25:32.000000000,0 days 00:31:01.000000000,,,32.57579639472807,-117.18391638499344
342,2018-11-15 15:51:51.917525,32.49927099631231,-116.84169598660387,,1,2018-11-15 15:51:51.917525,0 days 00:16:04.000000000,0 days 00:29:58.000000000,0 days 00:42:13.000000000,0 days 00:22:46.000000000,,,32.396616716163024,-117.07701261307554
343,2018-11-15 15:52:59.395213,32.46543558658485,-116.81481855408336,,5,2018-11-15 15:52:59.395213,0 days 00:25:07.000000000,0 days 00:11:03.000000000,0 days 00:12:00.000000000,0 days 00:24:42.000000000,,,32.505225252244976,-117.00211420184498
344,2018-11-15 16:03:27.459794,32.5331622002911,-117.10052289832593,,0,2018-11-15 15:55:18.916401,0 days 00:23:50.000000000,0 days 00:33:50.000000000,0 days 00:28:50.000000000,0 days 00:28:24.000000000,,,32.77925043775037,-117.28296608387058
345,2018-11-15 17:26:48.403477,32.53785763401019,-116.9332632969185,,5,2018-11-15 17:26:48.403477,0 days 00:14:54.000000000,0 days 00:14:13.000000000,0 days 00:24:41.000000000,0 days 00:46:56.000000000,,,32.62741951890629,-116.741367876964
346,2018-11-15 17:39:26.190672,32.47030984699076,-117.01869498271986,,2,2018-11-15 17:39:26.190672,0 days 00:10:23.000000000,0 days 00:20:44.000000000,0 days 00:24:57.000000000,0 days 00:31:01.000000000,,,32.593149150875696,-117.32043368289276
347,2018-11-15 17:52:27.833796,32.52918671964986,-116.98696600342667,,0,2018-11-15 17:52:27.833796,0 days 00:09:58.000000000,0 days 00:10:10.000000000,0 days 00:24:17.000000000,0 days 00:46:56.000000000,,,32.69152521062971,-116.76101913548865
348,2018-11-15 18:02:33.235653,32.51773919246819,-116.9600712155862,,1,2018-11-15 18:02:33.235653,0 days 00:08:13.000000000,0 days 00:06:53.000000000,0 days 00:22:32.000000000,0 days 00:46:56.000000000,,,32.86778426007381,-116.67249775151062
349,2018-11-15 18:04:55.392453,32.49274926766758,-116.90836208221828,,4,2018-11-15 18:04:55.392453,0 days 00:20:09.000000000,0 days 00:13:06.000000000,0 days 00:18:25.000000000,0 days 00:37:01.000000000,,,32.17189856922543,-117.05592431985386
350,2018-11-15 18:07:01.261938,32.53124671153893,-116.93096452736539,,3,2018-11-15 18:07:01.261938,0 days 00:22:36.000000000,0 days 00:08:08.000000000,0 days 00:27:50.000000000,0 days 00:32:34.000000000,,,32.631756142493856,-116.84989601516328
351,2018-11-15 18:52:24.506007,32.47201765207635,-116.97916039607617,,2,2018-11-15 19:06:31.190672,0 days 00:34:43.000000000,0 days 00:17:32.000000000,0 days 00:20:02.000000000,0 days 00:46:56.000000000,,,32.657059435934215,-116.62594413847607
352,2018-11-15 18:56:37.824322,32.49222269604357,-116.96843342423432,,5,2018-11-15 19:07:32.403477,0 days 00:16:19.000000000,0 days 00:23:38.000000000,0 days 00:20:08.000000000,0 days 00:33:06.000000000,,,32.4475467027362,-117.28820435952542
353,2018-11-15 19:06:35.079763,32.53572707429021,-116.9733468234241,,0,2018-11-15 19:23:48.833796,0 days 00:16:30.000000000,0 days 00:22:49.000000000,0 days 00:17:43.000000000,0 days 00:22:19.000000000,,,32.91446972859447,-117.0574625799782
354,2018-11-15 19:39:58.885389,32.50985133144313,-116.9466387389386,,1,2018-11-15 19:39:58.885389,0 days 00:06:08.000000000,0 days 00:09:37.000000000,0 days 00:17:45.000000000,0 days 00:16:57.000000000,,,32.538801125731105,-116.97463631543368
355,2018-11-15 20:34:57.741414,32.524674658435174,-116.85177344512448,,4,2018-11-15 20:34:57.741414,0 days 00:07:11.000000000,0 days 00:30:06.000000000,0 days 00:13:42.000000000,0 days 00:30:49.000000000,,,32.35170809093888,-116.66095148473501
356,2018-11-15 20:45:58.715608,32.520255944811225,-116.95127822351748,,3,2018-11-15 20:45:58.715608,0 days 00:16:04.000000000,0 days 00:23:50.000000000,0 days 00:20:57.000000000,0 days 00:33:57.000000000,,,32.889221127110346,-117.26531169482392
357,2018-11-15 21:03:43.885298,32.50073055781865,-116.84475076996054,,0,2018-11-15 21:03:43.885298,0 days 00:09:12.000000000,0 days 00:29:58.000000000,0 days 00:22:59.000000000,0 days 00:08:09.000000000,,,32.48156541047157,-116.96178009032029
358,2018-11-15 21:18:57.861654,32.47011729758291,-116.98527320768018,,1,2018-11-15 21:18:57.861654,0 days 00:21:00.000000000,0 days 00:15:30.000000000,0 days 00:20:26.000000000,0 days 00:30:49.000000000,,,32.31994966867716,-116.5201915640589
359,2018-11-15 21:27:51.951715,32.502544045215565,-116.84059655096087,,5,2018-11-15 21:27:51.951715,0 days 00:22:32.000000000,0 days 00:28:17.000000000,0 days 00:22:07.000000000,0 days 00:13:54.000000000,,,32.618227011799846,-117.08757306534164
360,2018-11-15 21:34:16.475025,32.52776070008052,-117.10044317744938,,2,2018-11-15 21:34:16.475025,0 days 00:06:00.000000000,0 days 00:33:50.000000000,0 days 00:21:08.000000000,0 days 00:22:46.000000000,,,32.40391470959258,-117.15160063067587
361,2018-11-15 22:07:51.827524,32.523007967801725,-116.91823642211989,,4,2018-11-15 22:07:51.827524,0 days 00:28:20.000000000,0 days 00:22:06.000000000,0 days 00:27:38.000000000,0 days 00:37:01.000000000,,,32.10485038052188,-117.03462569420185
362,2018-11-15 22:59:43.708282,32.45846739167772,-116.87963510260548,,1,2018-11-15 22:59:43.708282,0 days 00:08:34.000000000,0 days 00:07:10.000000000,0 days 00:15:13.000000000,0 days 00:33:57.000000000,,,32.8536498412076,-117.17941611297834
363,2018-11-15 23:10:54.411520,32.45725671369608,-116.97900647682269,,0,2018-11-15 23:10:54.411520,0 days 00:16:03.000000000,0 days 00:05:33.000000000,0 days 00:24:56.000000000,0 days 00:22:46.000000000,,,32.235355515768646,-117.30412965212385
364,2018-11-15 23:28:59.893627,32.462577198767974,-116.976606871771,,3,2018-11-15 23:28:59.893627,0 days 00:19:32.000000000,0 days 00:05:06.000000000,0 days 00:27:07.000000000,0 days 00:31:01.000000000,,,32.57072005781261,-117.36932082365658
365,2018-11-15 23:32:46.128809,32.52176422093188,-117.0501657327893,,5,2018-11-15 23:32:46.128809,0 days 00:21:30.000000000,0 days 00:07:59.000000000,0 days 00:04:44.000000000,0 days 00:17:45.000000000,,,32.91308659800228,-117.01475695944168
366,2018-11-15 23:40:04.889306,32.48047468847464,-116.93625874860032,,2,2018-11-15 23:40:04.889306,0 days 00:16:55.000000000,0 days 00:07:40.000000000,0 days 00:16:25.000000000,0 days 00:33:06.000000000,,,32.50455548622277,-117.25132499494677
367,2018-11-15 23:42:59.036625,32.50062144799065,-116.95737844809017,,4,2018-11-16 00:02:56.827524,0 days 00:31:24.000000000,0 days 00:20:29.000000000,0 days 00:18:26.000000000,0 days 00:15:08.000000000,,,32.34223506210429,-116.99275940325802
368,2018-11-15 23:53:31.402371,32.47326042653325,-116.98340142699905,,1,2018-11-16 00:04:37.708282,0 days 00:21:00.000000000,0 days 00:15:30.000000000,0 days 00:20:20.000000000,0 days 00:22:19.000000000,,,32.87141515910411,-117.05664939112474
369,2018-11-16 00:46:57.019174,32.46785940395782,-117.00462564718578,,5,2018-11-16 00:46:57.019174,0 days 00:21:25.000000000,0 days 00:17:43.000000000,0 days 00:17:27.000000000,0 days 00:22:46.000000000,,,32.171466301930685,-117.11904662575675
370,2018-11-16 01:22:33.749748,32.5440433981612,-116.9928606759653,,0,2018-11-16 01:22:33.749748,0 days 00:09:38.000000000,0 days 00:07:31.000000000,0 days 00:14:03.000000000,0 days 00:38:11.000000000,,,32.03529807162328,-116.79313804301222
371,2018-11-16 01:37:53.138805,32.479694150702244,-116.8206212786031,,2,2018-11-16 01:37:53.138805,0 days 00:06:21.000000000,0 days 00:02:24.000000000,0 days 00:12:22.000000000,0 days 00:33:57.000000000,,,32.88666526361449,-117.20867904370637
372,2018-11-16 01:41:12.887063,32.492651280069964,-116.99349435394709,,1,2018-11-16 01:41:12.887063,0 days 00:12:42.000000000,0 days 00:21:57.000000000,0 days 00:17:51.000000000,0 days 00:38:11.000000000,,,32.37161531306002,-116.85460806205492
373,2018-11-16 02:04:27.218787,32.530635818694506,-116.91126614786825,,4,2018-11-16 02:04:27.218787,0 days 00:28:20.000000000,0 days 00:22:06.000000000,0 days 00:13:15.000000000,0 days 00:30:49.000000000,,,32.322500573115704,-116.62290043291506
374,2018-11-16 02:15:45.734276,32.53425881172767,-116.93892119629575,,5,2018-11-16 02:15:45.734276,0 days 00:02:44.000000000,0 days 00:06:33.000000000,0 days 00:26:50.000000000,0 days 00:25:00.000000000,,,32.08041585114003,-116.93033967292654
375,2018-11-16 03:16:48.893452,32.5110091754127,-116.86092203223865,,0,2018-11-16 03:16:48.893452,0 days 00:09:12.000000000,0 days 00:29:23.000000000,0 days 00:32:49.000000000,0 days 00:32:34.000000000,,,32.645726058753105,-116.82467517918947
376,2018-11-16 03:17:00.646991,32.48526786978022,-116.82957255351154,,3,2018-11-16 03:17:00.646991,0 days 00:08:00.000000000,0 days 00:39:46.000000000,0 days 00:19:52.000000000,0 days 00:30:49.000000000,,,32.42134345649734,-116.65388302641338
377,2018-11-16 03:53:15.772580,32.461251675920494,-116.90497698184376,,5,2018-11-16 03:53:15.772580,0 days 00:06:42.000000000,0 days 00:16:09.000000000,0 days 00:14:00.000000000,0 days 00:30:49.000000000,,,32.41372283393007,-116.52694857628336
378,2018-11-16 03:56:59.771652,32.51109986358227,-116.98743192899697,,4,2018-11-16 03:56:59.771652,0 days 00:24:39.000000000,0 days 00:26:34.000000000,0 days 00:19:35.000000000,0 days 00:25:00.000000000,,,32.164313668946086,-116.83668562645352
379,2018-11-16 03:57:10.667573,32.488097264914984,-117.0023716517805,,1,2018-11-16 03:57:10.667573,0 days 00:15:36.000000000,0 days 00:05:12.000000000,0 days 00:20:22.000000000,0 days 00:22:46.000000000,,,32.25361255994267,-117.24183943700169
380,2018-11-16 04:45:31.137612,32.49687472112046,-117.01234033581073,,2,2018-11-16 04:45:31.137612,0 days 00:33:26.000000000,0 days 00:14:22.000000000,0 days 00:17:00.000000000,0 days 00:22:46.000000000,,,32.123437835657725,-117.14135754267875
381,2018-11-16 06:04:33.018552,32.53120482751379,-116.93448352875612,,5,2018-11-16 06:04:33.018552,0 days 00:02:44.000000000,0 days 00:05:45.000000000,0 days 00:26:08.000000000,0 days 00:15:08.000000000,,,32.26185051014341,-116.9951681236032
382,2018-11-16 06:10:03.290146,32.52827074331478,-116.85266874802399,,4,2018-11-16 06:10:03.290146,0 days 00:07:11.000000000,0 days 00:30:06.000000000,0 days 00:23:47.000000000,0 days 00:33:54.000000000,,,32.50333169944237,-117.05873024277764
383,2018-11-16 06:13:30.272060,32.5517404146531,-116.90361634767106,,2,2018-11-16 06:13:30.272060,0 days 00:07:33.000000000,0 days 00:09:47.000000000,0 days 00:36:17.000000000,0 days 00:22:46.000000000,,,32.221106654340986,-117.08720617774016
384,2018-11-16 06:27:24.719791,32.49906180818937,-117.00229134137422,,1,2018-11-16 06:27:24.719791,0 days 00:13:54.000000000,0 days 00:25:27.000000000,0 days 00:25:29.000000000,0 days 00:25:00.000000000,,,32.01937744250083,-116.87404705618556
385,2018-11-16 06:30:54.122407,32.47296637297693,-116.93751926165882,,0,2018-11-16 06:30:54.122407,0 days 00:07:23.000000000,0 days 00:21:15.000000000,0 days 00:23:22.000000000,0 days 00:28:43.000000000,,,32.24019859199648,-116.76037453536989
386,2018-11-16 06:32:53.487745,32.52660241931737,-116.89131126683093,,3,2018-11-16 06:32:53.487745,0 days 00:15:10.000000000,0 days 00:21:08.000000000,0 days 00:27:16.000000000,0 days 00:15:08.000000000,,,32.326687360616226,-116.97276730158848
387,2018-11-16 07:08:38.478992,32.48389027490428,-116.88433175598391,,5,2018-11-16 07:08:38.478992,0 days 00:21:46.000000000,0 days 00:17:43.000000000,0 days 00:24:26.000000000,0 days 00:32:34.000000000,,,32.85050489605645,-116.78106590385697
388,2018-11-16 07:17:44.353946,32.5107094334749,-117.01666344618482,,2,2018-11-16 07:29:53.272060,0 days 00:22:37.000000000,0 days 00:08:42.000000000,0 days 00:18:56.000000000,0 days 00:30:49.000000000,,,32.32405411825462,-116.60836180424324
389,2018-11-16 08:02:08.712090,32.51147339823938,-117.02355333243199,,0,2018-11-16 08:02:08.712090,0 days 00:09:00.000000000,0 days 00:06:54.000000000,0 days 00:25:27.000000000,0 days 00:07:04.000000000,,,32.85843421267887,-116.90150093895615
390,2018-11-16 08:12:16.047409,32.52454534466965,-116.95148237185634,,3,2018-11-16 08:12:16.047409,0 days 00:16:04.000000000,0 days 00:22:38.000000000,0 days 00:22:07.000000000,0 days 00:46:56.000000000,,,32.56695989078475,-116.71944856018452
391,2018-11-16 08:24:44.317553,32.500884013980645,-116.8980563489212,,1,2018-11-16 08:24:44.317553,0 days 00:12:01.000000000,0 days 00:05:25.000000000,0 days 00:10:03.000000000,0 days 00:28:24.000000000,,,32.767369614512084,-117.29261376355001
392,2018-11-16 08:33:01.369839,32.50313652211506,-117.03966628210053,,4,2018-11-16 08:33:01.369839,0 days 00:22:25.000000000,0 days 00:20:13.000000000,0 days 00:18:40.000000000,0 days 00:32:34.000000000,,,32.983294675997044,-116.83984227185138
393,2018-11-16 09:05:50.823869,32.508535363606214,-116.87311837732759,,2,2018-11-16 09:05:50.823869,0 days 00:06:45.000000000,0 days 00:03:59.000000000,0 days 00:40:53.000000000,0 days 00:22:46.000000000,,,32.25944247961922,-117.34413955263312
394,2018-11-16 10:04:34.035659,32.53878916975933,-116.88820708076719,,1,2018-11-16 10:04:34.035659,0 days 00:17:44.000000000,0 days 00:31:38.000000000,0 days 00:32:29.000000000,0 days 00:37:01.000000000,,,32.03801806594247,-117.06545736185018
395,2018-11-16 10:28:52.901652,32.48247571059504,-116.96011834603036,,0,2018-11-16 10:28:52.901652,0 days 00:10:01.000000000,0 days 00:08:09.000000000,0 days 00:21:44.000000000,0 days 00:20:36.000000000,,,32.530364036992914,-116.90289891385987
396,2018-11-16 10:43:34.355178,32.456466100781896,-116.8686244651626,,3,2018-11-16 10:43:34.355178,0 days 00:10:22.000000000,0 days 00:25:01.000000000,0 days 00:12:46.000000000,0 days 00:32:40.000000000,,,32.58170554517969,-117.11091577837897
397,2018-11-16 10:54:57.092873,32.45131513746878,-116.96077785406841,,4,2018-11-16 10:54:57.092873,0 days 00:10:26.000000000,0 days 00:04:58.000000000,0 days 00:20:08.000000000,0 days 00:25:00.000000000,,,32.06831559923778,-116.97212207982102
398,2018-11-16 11:21:39.491058,32.48281276241043,-117.01671438117604,,5,2018-11-16 11:21:39.491058,0 days 00:20:02.000000000,0 days 00:08:57.000000000,0 days 00:32:55.000000000,0 days 00:33:57.000000000,,,32.84189988244772,-117.21718633324993
399,2018-11-16 11:29:28.824522,32.52077326875791,-116.96031785253501,,0,2018-11-16 11:29:28.824522,0 days 00:06:21.000000000,0 days 00:10:06.000000000,0 days 00:20:38.000000000,0 days 00:33:57.000000000,,,32.82271232603024,-117.19107616545416
400,2018-11-16 11:37:09.581740,32.52077070626448,-117.04170149587384,,2,2018-11-16 11:37:09.581740,0 days 00:29:32.000000000,0 days 00:04:56.000000000,0 days 00:15:05.000000000,0 days 00:46:56.000000000,,,32.83635992333144,-116.63519919689878
401,2018-11-16 11:51:52.890316,32.49973106122205,-116.94217639084539,,4,2018-11-16 11:55:29.092873,0 days 00:19:23.000000000,0 days 00:10:09.000000000,0 days 00:19:28.000000000,0 days 00:32:34.000000000,,,32.833881617805275,-116.84713260358374
402,2018-11-16 11:58:11.783229,32.48305957180287,-116.81238244022643,,1,2018-11-16 12:03:26.035659,0 days 00:21:08.000000000,0 days 00:04:51.000000000,0 days 00:46:11.000000000,0 days 00:22:46.000000000,,,32.06923218174057,-117.17035776622544
403,2018-11-16 12:01:08.459835,32.46005172060783,-116.96996416210983,,3,2018-11-16 12:04:23.355178,0 days 00:19:32.000000000,0 days 00:04:04.000000000,0 days 00:17:40.000000000,0 days 00:13:54.000000000,,,32.8114664562584,-117.1257211212715
404,2018-11-16 12:26:34.364331,32.5030287203602,-117.04076484875262,,0,2018-11-16 12:40:30.824522,0 days 00:09:42.000000000,0 days 00:19:52.000000000,0 days 00:20:55.000000000,0 days 00:22:46.000000000,,,32.34451128682145,-117.24950314288982
405,2018-11-16 12:35:42.030252,32.51428803747273,-116.92683223228158,,5,2018-11-16 12:57:30.491058,0 days 00:37:57.000000000,0 days 00:32:22.000000000,0 days 00:21:31.000000000,0 days 00:32:34.000000000,,,32.962071220831675,-116.7976986689834
406,2018-11-16 13:27:31.876158,32.51479829471511,-117.00516133957854,,3,2018-11-16 13:27:31.876158,0 days 00:19:56.000000000,0 days 00:08:28.000000000,0 days 00:21:15.000000000,0 days 00:28:53.000000000,,,32.69896253658969,-117.18803987159298
407,2018-11-16 13:37:37.841865,32.51375805361622,-116.94594064602222,,4,2018-11-16 13:37:37.841865,0 days 00:15:56.000000000,0 days 00:10:47.000000000,0 days 00:26:43.000000000,0 days 00:37:01.000000000,,,32.19854223002488,-117.05784053810609
408,2018-11-16 14:44:33.754292,32.46948341803112,-116.8198179036875,,0,2018-11-16 14:44:33.754292,0 days 00:13:42.000000000,0 days 00:20:32.000000000,0 days 00:35:29.000000000,0 days 00:43:52.000000000,,,32.47444652046928,-116.5443588994858
409,2018-11-16 14:50:20.654727,32.47615043147057,-116.92629267295936,,3,2018-11-16 14:50:20.654727,0 days 00:15:05.000000000,0 days 00:17:25.000000000,0 days 00:31:05.000000000,0 days 00:22:46.000000000,,,32.22864636483108,-117.17873331459435
410,2018-11-16 16:04:56.896977,32.542195098767046,-116.97557131029176,,1,2018-11-16 16:04:56.896977,0 days 00:16:26.000000000,0 days 00:16:41.000000000,0 days 00:21:27.000000000,0 days 00:33:57.000000000,,,32.91371871041424,-117.21150358444874
411,2018-11-16 16:14:23.285009,32.50940233575779,-116.87763605534886,,2,2018-11-16 16:14:23.285009,0 days 00:06:45.000000000,0 days 00:01:50.000000000,0 days 00:26:20.000000000,0 days 00:17:45.000000000,,,32.66314879007144,-116.97929850321442
412,2018-11-16 16:14:26.397026,32.501166619102776,-117.04321063956345,,5,2018-11-16 16:14:26.397026,0 days 00:13:17.000000000,0 days 00:20:18.000000000,0 days 00:09:24.000000000,0 days 00:28:43.000000000,,,32.23226892756819,-116.74151213028738
413,2018-11-16 16:15:15.665790,32.529493933494926,-117.00331437410318,,4,2018-11-16 16:15:15.665790,0 days 00:24:20.000000000,0 days 00:05:42.000000000,0 days 00:12:28.000000000,0 days 00:27:01.000000000,,,32.39955313926778,-116.90391670736962
414,2018-11-16 17:07:04.322394,32.51432824278403,-116.89022825872385,,0,2018-11-16 17:07:04.322394,0 days 00:06:00.000000000,0 days 00:22:02.000000000,0 days 00:26:38.000000000,0 days 00:28:43.000000000,,,32.24499944542972,-116.75854939156102
415,2018-11-16 17:09:31.516798,32.51294035849751,-117.07680568790873,,2,2018-11-16 17:09:31.516798,0 days 00:08:52.000000000,0 days 00:38:57.000000000,0 days 00:31:10.000000000,0 days 00:22:19.000000000,,,32.97845137086269,-117.10025064265145
416,2018-11-16 17:15:25.865014,32.48901287778106,-116.83745513237287,,3,2018-11-16 17:15:25.865014,0 days 00:33:31.000000000,0 days 00:02:43.000000000,0 days 00:39:09.000000000,0 days 00:33:29.000000000,,,32.85209159406213,-116.69284801415989
417,2018-11-16 17:22:13.913511,32.47521474400569,-116.81011758269511,,1,2018-11-16 17:33:27.896977,0 days 00:20:36.000000000,0 days 00:06:23.000000000,0 days 00:29:36.000000000,0 days 00:25:00.000000000,,,32.21030098977794,-116.88172730552449
418,2018-11-16 17:25:02.858491,32.51066526192007,-117.07376694255392,,4,2018-11-16 17:24:46.665790,0 days 00:30:37.000000000,0 days 00:36:46.000000000,0 days 00:08:33.000000000,0 days 00:28:43.000000000,,,32.107133210023825,-116.69727585271013
419,2018-11-16 18:05:13.933866,32.507337682317065,-117.07802205026468,,5,2018-11-16 18:05:13.933866,0 days 00:21:10.000000000,0 days 00:36:46.000000000,0 days 00:29:45.000000000,0 days 00:31:01.000000000,,,32.61808490833311,-117.32845262872914
420,2018-11-16 18:08:33.545111,32.49297006699302,-117.04247991645917,,0,2018-11-16 18:30:27.322394,0 days 00:16:13.000000000,0 days 00:24:59.000000000,0 days 00:30:14.000000000,0 days 00:31:01.000000000,,,32.534062921946784,-117.36424586338197
421,2018-11-16 18:09:24.431773,32.52697321539708,-116.88175777222756,,2,2018-11-16 18:50:49.516798,0 days 00:28:26.000000000,0 days 00:25:51.000000000,0 days 00:32:06.000000000,0 days 00:06:11.000000000,,,32.51870393753518,-117.05368434425819
422,2018-11-16 18:17:16.614509,32.52796497900767,-116.94368184652527,,1,2018-11-16 18:55:02.896977,0 days 00:23:56.000000000,0 days 00:24:51.000000000,0 days 00:24:06.000000000,0 days 00:28:43.000000000,,,32.34173629863451,-116.82885349079527
423,2018-11-16 18:33:04.586323,32.474420730690554,-116.96497856261489,,3,2018-11-16 19:04:17.865014,0 days 00:22:34.000000000,0 days 00:13:12.000000000,0 days 00:19:10.000000000,0 days 00:31:47.000000000,,,32.512693455635464,-116.83589356386739
424,2018-11-16 18:34:09.625481,32.50574440206323,-116.84054582674989,,4,2018-11-16 19:09:25.665790,0 days 00:22:44.000000000,0 days 00:28:17.000000000,0 days 00:28:34.000000000,0 days 00:17:45.000000000,,,32.95740150033454,-116.98170401027218
425,2018-11-16 18:49:09.638756,32.50315127762106,-116.99390074261612,,5,2018-11-16 20:03:55.933866,0 days 00:14:41.000000000,0 days 00:19:57.000000000,0 days 00:26:39.000000000,0 days 00:22:46.000000000,,,32.37179034415094,-117.23907805041685
426,2018-11-16 19:18:12.710280,32.47095304734998,-117.01505707639257,,0,2018-11-16 20:12:54.322394,0 days 00:14:36.000000000,0 days 00:20:44.000000000,0 days 00:23:00.000000000,0 days 00:19:59.000000000,,,32.500147764573136,-116.9826976346945
427,2018-11-16 19:30:09.939101,32.525082620927826,-116.98875622497344,,2,2018-11-16 20:23:23.516798,0 days 00:22:51.000000000,0 days 00:07:17.000000000,0 days 00:14:34.000000000,0 days 00:05:36.000000000,,,32.512206151995635,-117.03016295604026
428,2018-11-16 20:09:12.754811,32.4722451737876,-116.95779290755141,,3,2018-11-16 20:31:00.865014,0 days 00:14:10.000000000,0 days 00:22:38.000000000,0 days 00:32:23.000000000,0 days 00:22:46.000000000,,,32.254992018852285,-117.25729933772077
429,2018-11-16 20:15:18.354457,32.45551240503755,-116.8916335376515,,1,2018-11-16 20:36:38.896977,0 days 00:08:34.000000000,0 days 00:02:13.000000000,0 days 00:28:17.000000000,0 days 00:46:56.000000000,,,32.63508652759916,-116.74174229934175
430,2018-11-16 20:35:23.612918,32.49647198533622,-117.04105253133984,,4,2018-11-16 20:46:45.665790,0 days 00:22:25.000000000,0 days 00:22:11.000000000,0 days 00:19:07.000000000,0 days 00:18:33.000000000,,,32.8854699132275,-117.15055716345171
431,2018-11-16 20:51:25.819123,32.476171348285995,-117.02996277245785,,2,2018-11-16 21:13:41.516798,0 days 00:33:18.000000000,0 days 00:05:34.000000000,0 days 00:26:01.000000000,0 days 00:30:49.000000000,,,32.35721398122836,-116.66454915388961
432,2018-11-16 20:52:03.000452,32.48295249597125,-116.83773606806083,,0,2018-11-16 21:31:13.322394,0 days 00:21:55.000000000,0 days 00:02:43.000000000,0 days 00:18:58.000000000,0 days 00:30:49.000000000,,,32.34116920073038,-116.52648329957648
433,2018-11-16 20:56:37.497185,32.49977126913826,-116.91998561896074,,5,2018-11-16 21:27:58.933866,0 days 00:18:25.000000000,0 days 00:10:28.000000000,0 days 00:24:53.000000000,0 days 00:46:56.000000000,,,32.5886589473971,-116.65176854396292
434,2018-11-16 21:39:29.055152,32.461858806768674,-116.84909670786857,,1,2018-11-16 22:02:38.896977,0 days 00:11:21.000000000,0 days 00:13:41.000000000,0 days 00:30:14.000000000,0 days 00:12:13.000000000,,,32.83578085606927,-117.03958449684883
435,2018-11-16 21:49:14.608841,32.50059734572736,-116.9742167229751,,3,2018-11-16 22:02:57.865014,0 days 00:29:18.000000000,0 days 00:15:32.000000000,0 days 00:14:59.000000000,0 days 00:30:49.000000000,,,32.38459495079536,-116.68085991555628
436,2018-11-16 22:11:37.378522,32.47459911625149,-116.9522257202106,,4,2018-11-16 22:09:01.665790,0 days 00:19:47.000000000,0 days 00:22:53.000000000,0 days 00:32:41.000000000,0 days 00:22:46.000000000,,,32.17698973748255,-117.23359479422473
437,2018-11-16 22:21:38.384585,32.502728239702634,-116.82825933053707,,0,2018-11-16 22:45:38.322394,0 days 00:13:19.000000000,0 days 00:36:41.000000000,0 days 00:31:10.000000000,0 days 00:17:45.000000000,,,32.78320784496704,-116.9970645609921
438,2018-11-16 22:38:06.813282,32.50937235161364,-116.95421611298462,,2,2018-11-16 22:49:23.516798,0 days 00:21:27.000000000,0 days 00:08:52.000000000,0 days 00:12:45.000000000,0 days 00:22:21.000000000,,,32.38408766619799,-116.74917139087324
439,2018-11-16 22:42:51.062133,32.49711344466768,-116.90910283653307,,5,2018-11-16 23:08:40.933866,0 days 00:18:25.000000000,0 days 00:12:22.000000000,0 days 00:21:30.000000000,0 days 00:37:01.000000000,,,32.20294860975548,-117.04332821989465
440,2018-11-17 00:25:19.194518,32.48112573586147,-117.00172489035339,,0,2018-11-17 00:25:19.194518,0 days 00:09:59.000000000,0 days 00:08:24.000000000,0 days 00:15:10.000000000,0 days 00:46:56.000000000,,,32.69200436158175,-116.63903570738944
441,2018-11-17 00:47:44.322819,32.52550274683064,-117.07179375571313,,3,2018-11-17 00:47:44.322819,0 days 00:08:00.000000000,0 days 00:04:19.000000000,0 days 00:18:29.000000000,0 days 00:13:54.000000000,,,32.62780441063517,-117.10732973686248
442,2018-11-17 01:21:11.300791,32.523801628986675,-116.91706628278693,,2,2018-11-17 01:21:11.300791,0 days 00:09:53.000000000,0 days 00:22:06.000000000,0 days 00:13:15.000000000,0 days 00:30:49.000000000,,,32.2967533671151,-116.58169217939836
443,2018-11-17 01:37:55.455521,32.47726598735711,-116.89934906810976,,4,2018-11-17 01:37:55.455521,0 days 00:26:28.000000000,0 days 00:34:47.000000000,0 days 00:13:31.000000000,0 days 00:30:49.000000000,,,32.235253116087364,-116.63414280520529
