timestamp,percent_coverage
2018-11-27 21:56:40.046598,0.0
2018-11-27 22:02:29.260469,0.0
2018-11-27 22:08:09.419206,0.0
2018-11-27 22:14:30.358832,0.0
2018-11-27 22:18:11.287111,0.0
2018-11-27 22:22:30.222255,0.0
2018-11-27 22:28:03.652565,0.0
2018-11-27 22:32:30.386251,0.0
2018-11-27 22:05:15.839689,0.0707070707070707
2018-11-27 22:05:15.839689,0.0
2018-11-27 22:01:43.500594,0.0
2018-11-27 22:09:38.812521,0.2828282828282828
2018-11-27 22:09:38.812521,0.0
2018-11-27 22:25:37.500594,0.10101010101010101
2018-11-27 22:25:37.500594,0.0
2018-11-27 22:18:05.847891,0.0
2018-11-27 22:43:51.933465,0.0
2018-11-27 22:24:48.260469,0.0
2018-11-27 22:52:02.068936,0.0
2018-11-27 22:53:12.500594,0.0
2018-11-27 22:28:18.839689,0.0
2018-11-27 22:27:29.046598,0.10101010101010101
2018-11-27 22:27:29.046598,0.0
2018-11-27 22:25:16.812521,0.0
2018-11-27 22:37:37.046598,0.0
2018-11-27 22:51:55.847891,0.0
2018-11-27 23:03:45.386251,0.0
2018-11-27 22:56:05.812521,0.0
2018-11-27 23:07:12.135323,0.0
2018-11-27 23:22:59.554123,0.0
2018-11-27 23:24:13.500594,0.0
2018-11-27 23:06:29.839689,0.0
2018-11-27 23:01:36.933465,0.0707070707070707
2018-11-27 23:01:36.933465,0.0
2018-11-27 22:56:17.260469,0.0
2018-11-27 23:19:03.260469,0.18181818181818182
2018-11-27 23:19:03.260469,0.0
2018-11-27 23:21:57.933465,0.0
2018-11-27 23:24:33.046598,0.0
2018-11-27 23:28:56.847891,0.12121212121212122
2018-11-27 23:28:56.847891,0.0
2018-11-27 23:32:53.445648,0.0
2018-11-27 23:38:26.629912,0.0
2018-11-27 23:48:58.260469,0.0
2018-11-27 23:44:40.839689,0.0
2018-11-27 23:34:34.386251,0.2727272727272727
2018-11-27 23:34:34.386251,0.0
2018-11-27 23:19:49.812521,0.0
2018-11-27 23:47:16.386251,0.0
2018-11-27 23:50:50.812521,0.2828282828282828
2018-11-27 23:50:50.812521,0.0
2018-11-28 00:00:15.500594,0.0
2018-11-27 23:52:58.933465,0.0
2018-11-28 00:06:43.260469,0.0
2018-11-28 00:06:54.367875,0.0
2018-11-28 00:13:23.839689,0.0707070707070707
2018-11-28 00:13:23.839689,0.0
2018-11-28 00:08:30.046598,0.0
2018-11-27 23:57:40.847891,0.0
2018-11-28 00:18:31.807959,0.0
2018-11-28 00:19:28.885194,0.0
2018-11-28 00:20:22.386251,0.0
2018-11-28 00:15:57.812521,0.0
2018-11-28 00:21:12.412384,0.0
2018-11-28 00:30:49.075716,0.0
2018-11-28 00:34:12.500594,0.10101010101010101
2018-11-28 00:34:12.500594,0.0
2018-11-28 00:07:11.933465,0.0
2018-11-28 00:24:56.933465,0.0707070707070707
2018-11-28 00:24:56.933465,0.0
2018-11-28 00:25:10.260469,0.0
2018-11-28 00:34:33.674813,0.0
2018-11-28 00:38:52.665761,0.0
2018-11-28 00:46:41.046598,0.10101010101010101
2018-11-28 00:46:41.046598,0.0
2018-11-28 00:36:50.839689,0.0
2018-11-28 00:50:07.386251,0.0
2018-11-28 00:38:43.812521,0.0
2018-11-28 00:58:27.500594,0.0
2018-11-28 00:28:29.847891,0.0
2018-11-28 00:33:51.847891,0.0
2018-11-28 00:43:57.847891,0.12121212121212122
2018-11-28 00:43:57.847891,0.0
2018-11-28 00:52:34.933465,0.0
2018-11-28 00:52:50.847891,0.0
2018-11-28 01:02:49.812779,0.0
2018-11-28 01:07:42.933465,0.0
2018-11-28 00:53:53.260469,0.18181818181818182
2018-11-28 00:53:53.260469,0.0
2018-11-28 01:10:41.027376,0.0
2018-11-28 01:12:50.046598,0.0
2018-11-28 01:07:51.839689,0.0
2018-11-28 01:20:56.386251,0.2727272727272727
2018-11-28 01:20:56.386251,0.0
2018-11-28 01:09:46.260469,0.0
2018-11-28 01:29:16.500594,0.0
2018-11-28 01:38:52.839689,0.0
2018-11-28 01:22:50.933465,0.0
2018-11-28 01:15:44.812521,0.0
2018-11-28 01:37:50.046598,0.0
2018-11-28 01:39:46.847891,0.0
2018-11-28 01:37:22.386251,0.0
2018-11-28 01:40:35.260469,0.0
2018-11-28 01:41:51.237194,0.0
2018-11-28 01:47:53.326811,0.0
2018-11-28 01:48:34.622679,0.0
2018-11-28 01:49:35.386251,0.0
2018-11-28 02:03:40.670400,0.0
2018-11-28 02:07:16.839689,0.0707070707070707
2018-11-28 02:07:16.839689,0.0
2018-11-28 01:53:00.500594,0.0
2018-11-28 01:40:44.812521,0.2828282828282828
2018-11-28 01:40:44.812521,0.0
2018-11-28 01:59:33.812521,0.0
2018-11-28 02:07:42.927283,0.0
2018-11-28 02:08:24.046598,0.0
2018-11-28 01:53:42.933465,0.0707070707070707
2018-11-28 01:53:42.933465,0.0
2018-11-28 02:16:18.969775,0.0
2018-11-28 02:21:46.631567,0.0
2018-11-28 02:25:52.839689,0.0
2018-11-28 02:15:05.386251,0.0
2018-11-28 02:26:42.847891,0.0
2018-11-28 02:20:47.933465,0.0
2018-11-28 02:04:19.260469,0.0
2018-11-28 02:27:57.812521,0.0
2018-11-28 02:32:43.260469,0.18181818181818182
2018-11-28 02:32:43.260469,0.0
2018-11-28 02:24:01.500594,0.10101010101010101
2018-11-28 02:24:01.500594,0.0
2018-11-28 02:32:51.742270,0.0
2018-11-28 02:40:58.046598,0.10101010101010101
2018-11-28 02:40:58.046598,0.0
2018-11-28 02:48:11.386251,0.2727272727272727
2018-11-28 02:48:11.386251,0.0
2018-11-28 02:50:33.260469,0.0
2018-11-28 02:53:07.500594,0.0
2018-11-28 02:54:35.046598,0.0
2018-11-28 02:56:21.812521,0.0
2018-11-28 03:00:11.847891,0.12121212121212122
2018-11-28 03:00:11.847891,0.0
2018-11-28 02:53:21.933465,0.0
2018-11-28 02:59:21.839689,0.0
2018-11-28 03:06:40.386251,0.0
2018-11-28 03:09:23.260469,0.0
2018-11-28 03:13:41.709326,0.0
2018-11-28 03:25:18.500594,0.0
2018-11-28 03:15:14.839689,0.0
2018-11-28 03:25:56.845510,0.0
2018-11-28 03:29:27.812521,0.2828282828282828
2018-11-28 03:29:27.812521,0.0
2018-11-28 03:30:30.847891,0.0
2018-11-28 03:33:23.933465,0.0
2018-11-28 03:17:21.046598,0.0
2018-11-28 03:35:23.386251,0.0
2018-11-28 03:33:02.260469,0.0
2018-11-28 03:46:03.500594,0.0
2018-11-28 03:37:14.046598,0.0
2018-11-28 03:54:34.812521,0.0
2018-11-28 04:00:19.150458,0.0
2018-11-28 04:03:36.847891,0.0
2018-11-28 03:58:46.933465,0.0707070707070707
2018-11-28 03:58:46.933465,0.0
2018-11-28 03:49:11.839689,0.0707070707070707
2018-11-28 03:49:11.839689,0.0
2018-11-28 04:05:46.386251,0.0
2018-11-28 04:03:51.260469,0.18181818181818182
2018-11-28 04:03:51.260469,0.0
2018-11-28 04:03:48.500594,0.10101010101010101
2018-11-28 04:03:48.500594,0.0
2018-11-28 04:12:14.839689,0.0
2018-11-28 04:12:24.340214,0.0
2018-11-28 04:15:19.386251,0.2727272727272727
2018-11-28 04:15:19.386251,0.0
2018-11-28 04:19:44.260469,0.0
2018-11-28 04:19:44.398797,0.0
2018-11-28 04:20:39.028511,0.0
2018-11-28 04:25:26.500594,0.0
2018-11-28 04:24:10.046598,0.10101010101010101
2018-11-28 04:24:10.046598,0.0
2018-11-28 04:17:20.812521,0.0
2018-11-28 04:29:07.634996,0.0
2018-11-28 04:34:18.046598,0.0
2018-11-28 04:26:46.933465,0.0
2018-11-28 04:35:59.863827,0.0
2018-11-28 04:37:54.847891,0.0
2018-11-28 04:38:49.386251,0.0
2018-11-28 04:44:03.750562,0.0
2018-11-28 04:50:33.260469,0.0
2018-11-28 04:58:00.500594,0.0
2018-11-28 04:40:57.839689,0.0
2018-11-28 04:51:42.812521,0.0
2018-11-28 05:04:32.597954,0.0
2018-11-28 05:05:08.363742,0.0
2018-11-28 05:07:14.526230,0.0
2018-11-28 05:21:14.046598,0.0
2018-11-28 05:00:15.933465,0.0
2018-11-28 04:44:58.847891,0.12121212121212122
2018-11-28 04:44:58.847891,0.0
2018-11-28 05:20:06.812521,0.2828282828282828
2018-11-28 05:20:06.812521,0.0
2018-11-28 05:21:43.766275,0.0
2018-11-28 05:22:09.860953,0.0
2018-11-28 05:24:23.260469,0.0
2018-11-28 05:29:32.629486,0.0
2018-11-28 05:30:28.500594,0.0
2018-11-28 04:53:37.839689,0.0
2018-11-28 05:25:45.386251,0.0
2018-11-28 05:33:35.724504,0.0
2018-11-28 05:34:39.325545,0.0
2018-11-28 05:40:20.380542,0.0
2018-11-28 05:42:55.046598,0.0
2018-11-28 05:31:14.933465,0.0
2018-11-28 05:04:02.847891,0.0
2018-11-28 05:35:44.812521,0.0
2018-11-28 05:49:35.542754,0.0
2018-11-28 05:58:22.165519,0.0
2018-11-28 06:01:24.260469,0.18181818181818182
2018-11-28 06:01:24.260469,0.0
2018-11-28 05:45:08.933465,0.0707070707070707
2018-11-28 05:45:08.933465,0.0
2018-11-28 05:26:43.839689,0.0707070707070707
2018-11-28 05:26:43.839689,0.0
2018-11-28 05:48:48.386251,0.0
2018-11-28 06:03:24.748880,0.0
2018-11-28 06:10:27.779736,0.0
2018-11-28 06:16:52.046598,0.10101010101010101
2018-11-28 06:16:52.046598,0.0
2018-11-28 05:55:28.500594,0.10101010101010101
2018-11-28 05:55:28.500594,0.0
2018-11-28 05:36:36.847891,0.0
2018-11-28 06:06:33.812521,0.0
2018-11-28 06:34:05.086715,0.0
2018-11-28 06:44:07.930139,0.0
2018-11-28 06:45:07.260469,0.0
2018-11-28 06:05:29.933465,0.0
2018-11-28 05:45:19.839689,0.0
2018-11-28 06:19:49.386251,0.2727272727272727
2018-11-28 06:19:49.386251,0.0
2018-11-28 06:46:03.046598,0.0
2018-11-28 06:19:43.500594,0.0
2018-11-28 06:09:04.847891,0.0
2018-11-28 06:24:12.847891,0.12121212121212122
2018-11-28 06:24:12.847891,0.0
2018-11-28 06:34:02.386251,0.0
2018-11-28 06:38:35.933465,0.0
2018-11-28 06:46:40.300189,0.0
2018-11-28 06:49:35.962669,0.0
2018-11-28 06:59:02.386251,0.0
2018-11-28 06:35:09.812521,0.0
2018-11-28 06:59:16.046598,0.0
2018-11-28 06:50:32.500594,0.0
2018-11-28 06:29:11.839689,0.0
2018-11-28 06:55:51.847891,0.0
2018-11-28 07:07:53.260469,0.0
2018-11-28 07:08:20.933465,0.0
2018-11-28 07:19:02.725739,0.0
2018-11-28 07:19:08.474654,0.0
2018-11-28 07:19:36.839689,0.0
2018-11-28 06:57:28.812521,0.2828282828282828
2018-11-28 06:57:28.812521,0.0
2018-11-28 07:16:04.046598,0.0
2018-11-28 07:24:22.500594,0.0
2018-11-28 07:19:46.386251,0.0
2018-11-28 07:12:05.847891,0.0
2018-11-28 07:26:43.693418,0.0
2018-11-28 07:27:44.513570,0.0
2018-11-28 07:32:25.260469,0.0
2018-11-28 07:39:09.933465,0.0707070707070707
2018-11-28 07:39:09.933465,0.0
2018-11-28 07:42:22.839689,0.0707070707070707
2018-11-28 07:42:22.839689,0.0
2018-11-28 07:17:49.812521,0.0
2018-11-28 07:42:49.812521,0.0
2018-11-28 07:44:38.260469,0.18181818181818182
2018-11-28 07:44:38.260469,0.0
2018-11-28 07:50:47.386251,0.2727272727272727
2018-11-28 07:50:47.386251,0.0
2018-11-28 07:47:39.933465,0.0
2018-11-28 07:46:53.046598,0.10101010101010101
2018-11-28 07:46:53.046598,0.0
2018-11-28 07:49:22.500594,0.10101010101010101
2018-11-28 07:49:22.500594,0.0
2018-11-28 08:00:30.046598,0.0
2018-11-28 07:46:10.847891,0.0
2018-11-28 08:05:28.386251,0.0
2018-11-28 08:08:56.847891,0.12121212121212122
2018-11-28 08:08:56.847891,0.0
2018-11-28 08:05:37.839689,0.0
2018-11-28 08:10:41.260469,0.0
2018-11-28 08:11:55.513143,0.0
2018-11-28 08:25:05.812521,0.0
2018-11-28 08:15:10.500594,0.0
2018-11-28 08:23:16.046598,0.0
2018-11-28 08:09:58.933465,0.0
2018-11-28 08:27:47.386251,0.0
2018-11-28 08:32:03.494601,0.0
2018-11-28 08:32:17.933465,0.0
2018-11-28 08:23:22.839689,0.0
2018-11-28 08:37:29.500594,0.0
2018-11-28 08:53:17.386251,0.0
2018-11-28 08:38:24.847891,0.0
2018-11-28 08:57:27.839689,0.0
2018-11-28 08:35:41.260469,0.0
2018-11-28 08:58:00.561604,0.0
2018-11-28 08:59:38.444938,0.0
2018-11-28 09:02:28.446748,0.0
2018-11-28 09:08:57.812521,0.2828282828282828
2018-11-28 09:08:57.812521,0.0
2018-11-28 08:54:36.933465,0.0707070707070707
2018-11-28 08:54:36.933465,0.0
2018-11-28 08:57:38.046598,0.0
2018-11-28 08:51:31.500594,0.0
2018-11-28 09:11:05.427479,0.0
2018-11-28 09:13:25.926219,0.0
2018-11-28 09:21:41.386251,0.2727272727272727
2018-11-28 09:21:41.386251,0.0
2018-11-28 08:59:12.847891,0.0
2018-11-28 09:20:13.839689,0.0707070707070707
2018-11-28 09:20:13.839689,0.0
2018-11-28 08:56:25.260469,0.0
2018-11-28 09:23:15.572559,0.0
2018-11-28 09:32:47.812521,0.0
2018-11-28 09:21:41.933465,0.0
2018-11-28 09:26:31.046598,0.10101010101010101
2018-11-28 09:26:31.046598,0.0
2018-11-28 09:20:14.500594,0.10101010101010101
2018-11-28 09:20:14.500594,0.0
2018-11-28 09:33:37.784970,0.0
2018-11-28 09:45:58.337480,0.0
2018-11-28 09:51:44.386251,0.0
2018-11-28 09:25:29.847891,0.0
2018-11-28 09:43:28.839689,0.0
2018-11-28 09:29:31.260469,0.18181818181818182
2018-11-28 09:29:31.260469,0.0
2018-11-28 09:57:11.499651,0.0
2018-11-28 10:04:54.915220,0.0
2018-11-28 10:06:44.812521,0.0
2018-11-28 09:54:15.933465,0.0
2018-11-28 09:51:09.046598,0.0
2018-11-28 09:40:06.500594,0.0
2018-11-28 10:11:04.593681,0.0
2018-11-28 10:14:30.386251,0.0
2018-11-28 10:12:25.847891,0.12121212121212122
2018-11-28 10:12:25.847891,0.0
2018-11-28 10:01:13.839689,0.0
2018-11-28 09:55:34.260469,0.0
2018-11-28 10:18:23.740642,0.0
2018-11-28 10:21:55.062217,0.0
2018-11-28 10:23:09.276990,0.0
2018-11-28 10:30:24.742551,0.0
2018-11-28 10:33:07.414270,0.0
2018-11-28 10:35:07.090166,0.0
2018-11-28 10:35:37.812521,0.0
2018-11-28 10:22:45.933465,0.0
2018-11-28 10:19:33.046598,0.0
2018-11-28 10:02:52.500594,0.0
2018-11-28 10:41:19.386251,0.0
2018-11-28 10:44:04.847891,0.0
2018-11-28 10:32:45.839689,0.0
2018-11-28 10:32:35.260469,0.0
2018-11-28 10:54:06.781045,0.0
2018-11-28 10:57:46.386251,0.2727272727272727
2018-11-28 10:57:46.386251,0.0
2018-11-28 10:51:08.847891,0.0
2018-11-28 10:49:28.046598,0.0
2018-11-28 10:34:39.500594,0.0
2018-11-28 11:04:01.812521,0.2828282828282828
2018-11-28 11:04:01.812521,0.0
2018-11-28 10:51:28.933465,0.0707070707070707
2018-11-28 10:51:28.933465,0.0
2018-11-28 10:57:45.839689,0.0707070707070707
2018-11-28 10:57:45.839689,0.0
2018-11-28 10:55:50.260469,0.0
2018-11-28 11:15:30.386251,0.0
2018-11-28 11:07:36.847891,0.0
2018-11-28 11:14:28.046598,0.10101010101010101
2018-11-28 11:14:28.046598,0.0
2018-11-28 10:56:58.500594,0.10101010101010101
2018-11-28 10:56:58.500594,0.0
2018-11-28 11:22:38.812521,0.0
2018-11-28 11:19:28.933465,0.0
2018-11-28 11:21:12.839689,0.0
2018-11-28 11:14:23.260469,0.18181818181818182
2018-11-28 11:14:23.260469,0.0
2018-11-28 11:48:04.386251,0.0
2018-11-28 11:41:33.847891,0.12121212121212122
2018-11-28 11:41:33.847891,0.0
2018-11-28 11:24:36.046598,0.0
2018-11-28 11:19:24.500594,0.0
2018-11-28 12:06:30.812521,0.0
2018-11-28 12:06:24.933465,0.0
2018-11-28 11:52:13.839689,0.0
2018-11-28 11:22:04.260469,0.0
2018-11-28 12:20:38.386251,0.0
2018-11-28 12:10:17.847891,0.0
2018-11-28 12:08:28.046598,0.0
2018-11-28 11:32:17.500594,0.0
2018-11-28 11:51:50.500594,0.0
2018-11-28 12:53:12.386251,0.2727272727272727
2018-11-28 12:53:12.386251,0.0
2018-11-28 12:08:44.839689,0.0
2018-11-28 12:25:11.839689,0.0707070707070707
2018-11-28 12:25:11.839689,0.0
2018-11-28 12:41:06.847891,0.0
2018-11-28 12:42:15.933465,0.0
2018-11-28 12:28:51.500594,0.10101010101010101
2018-11-28 12:28:51.500594,0.0
2018-11-28 11:55:10.260469,0.0
2018-11-28 12:29:47.260469,0.0
2018-11-28 12:56:55.812521,0.0
2018-11-28 12:32:12.046598,0.0
2018-11-28 12:57:23.933465,0.0707070707070707
2018-11-28 12:57:23.933465,0.0
2018-11-28 12:54:47.260469,0.18181818181818182
2018-11-28 12:54:47.260469,0.0
2018-11-28 13:10:47.386251,0.0
2018-11-28 12:54:39.500594,0.0
2018-11-28 12:48:26.839689,0.0
2018-11-28 13:00:39.839689,0.0
2018-11-28 13:16:57.847891,0.0
2018-11-28 13:05:18.046598,0.10101010101010101
2018-11-28 13:05:18.046598,0.0
2018-11-28 13:19:41.812521,0.2828282828282828
2018-11-28 13:19:41.812521,0.0
2018-11-28 13:12:52.839689,0.0
2018-11-28 13:22:37.386251,0.0
2018-11-28 13:16:58.500594,0.0
2018-11-28 13:25:01.933465,0.0
2018-11-28 13:29:30.839689,0.0707070707070707
2018-11-28 13:29:30.839689,0.0
2018-11-28 13:49:31.847891,0.12121212121212122
2018-11-28 13:49:31.847891,0.0
2018-11-28 13:31:27.046598,0.0
2018-11-28 13:35:19.812521,0.0
2018-11-28 13:38:30.260469,0.0
2018-11-28 13:53:06.386251,0.0
2018-11-28 13:39:16.500594,0.0
2018-11-28 13:50:01.933465,0.0
2018-11-28 13:44:54.839689,0.0
2018-11-28 14:06:49.847891,0.0
2018-11-28 13:56:27.046598,0.0
2018-11-28 14:06:08.812521,0.0
2018-11-28 14:01:16.260469,0.0
2018-11-28 14:24:07.386251,0.2727272727272727
2018-11-28 14:24:07.386251,0.0
2018-11-28 14:10:05.500594,0.10101010101010101
2018-11-28 14:10:05.500594,0.0
2018-11-28 14:19:05.933465,0.0
2018-11-28 14:08:48.839689,0.0
2018-11-28 14:29:35.847891,0.0
2018-11-28 14:22:36.046598,0.0
2018-11-28 14:49:54.933465,0.0707070707070707
2018-11-28 14:49:54.933465,0.0
2018-11-28 14:23:42.839689,0.0
2018-11-28 14:38:48.386251,0.0
2018-11-28 14:34:20.500594,0.0
2018-11-28 14:56:33.812521,0.0
2018-11-28 14:25:13.260469,0.0
2018-11-28 15:01:07.386251,0.0
2018-11-28 14:48:08.046598,0.10101010101010101
2018-11-28 14:48:08.046598,0.0
2018-11-28 15:17:54.933465,0.0
2018-11-28 14:56:16.839689,0.0707070707070707
2018-11-28 14:56:16.839689,0.0
2018-11-28 15:04:22.847891,0.0
2018-11-28 15:02:55.046598,0.0
2018-11-28 15:07:50.847891,0.12121212121212122
2018-11-28 15:07:50.847891,0.0
2018-11-28 15:03:24.260469,0.18181818181818182
2018-11-28 15:03:24.260469,0.0
2018-11-28 15:21:56.812521,0.2828282828282828
2018-11-28 15:21:56.812521,0.0
2018-11-28 15:05:09.500594,0.0
2018-11-28 15:25:08.847891,0.0
2018-11-28 15:19:43.839689,0.0
2018-11-28 15:26:27.386251,0.0
2018-11-28 15:13:49.046598,0.0
2018-11-28 15:33:31.386251,0.2727272727272727
2018-11-28 15:33:31.386251,0.0
2018-11-28 15:40:29.260469,0.0
2018-11-28 15:47:54.847891,0.0
2018-11-28 15:43:21.046598,0.0
2018-11-28 15:51:15.386251,0.0
2018-11-28 15:50:44.839689,0.0
2018-11-28 15:40:45.812521,0.0
2018-11-28 15:55:34.500594,0.0
2018-11-28 16:01:46.933465,0.0
2018-11-28 15:59:58.839689,0.0
2018-11-28 16:11:09.847891,0.0
2018-11-28 16:08:44.046598,0.10101010101010101
2018-11-28 16:08:44.046598,0.0
2018-11-28 16:23:49.386251,0.0
2018-11-28 16:13:58.260469,0.0
2018-11-28 16:13:51.812521,0.0
2018-11-28 16:18:52.046598,0.0
2018-11-28 16:39:42.386251,0.0
2018-11-28 16:36:19.260469,0.0
2018-11-28 16:29:42.847891,0.12121212121212122
2018-11-28 16:29:42.847891,0.0
2018-11-28 16:20:57.500594,0.10101010101010101
2018-11-28 16:38:48.847891,0.10101010101010101
2018-11-28 16:38:09.839689,0.1717171717171717
2018-11-28 16:45:38.933465,0.1717171717171717
2018-11-28 17:05:48.046598,0.1717171717171717
2018-11-28 17:12:22.386251,0.4444444444444444
2018-11-28 17:07:20.260469,0.6060606060606061
2018-11-28 16:45:09.812521,0.6060606060606061
2018-11-28 17:07:28.812521,0.7878787878787878
2018-11-28 17:07:31.847891,0.7878787878787878
2018-11-28 17:46:52.847891,0.7878787878787878
2018-11-28 17:29:30.933465,0.8282828282828283
2018-11-28 17:49:45.046598,0.8282828282828283
2018-11-28 18:09:38.847891,0.8888888888888888
2018-11-28 18:18:28.046598,0.9191919191919192
